grade confidence_level parsing_issue_occurred
Correct 0.9998007707887756 0
Correct 0.9999416367032035 0
Correct 0.9999080237900709 0
Correct 0.9999522452652937 0
Correct 0.997914726609801 0
Correct 0.9116094730414501 0
Correct 0.9999216118525114 0
Wrong 0.6611235320370307 0
Wrong 0.9060978921910617 0
Correct 0.9997839702377902 0
Correct 0.9841535277147716 0
Correct 0.9997865884754799 0
Correct 0.9999700059218314 0
Correct 0.9999641651360841 0
Correct 0.9999678603234905 0
Correct 0.9998568987599593 0
Correct 0.9610400572482102 0
Correct 0.727635000103039 0
Correct 0.9999626155448161 0
Correct 0.9999692907215395 0
Wrong 0.6743272309696451 0
Correct 0.9878704117827366 0
Correct 0.9986404504260296 0
Correct 0.9998613086785306 0
Correct 0.9999590395729012 0
Correct 0.518793290164264 0
Correct 0.9999737011318213 0
Correct 0.8630194763163549 0
Wrong 0.9893350343578996 0
Correct 0.9999444974303247 0
Correct 0.8801367815578215 0
Correct 0.9999640459343629 0
Correct 0.9998783452545388 0
Correct 0.9929659167903462 0
Correct 0.9804600340125397 0
Correct 0.9960444961958506 0
Correct 0.9999404447334853 0
Correct 0.9930742950045962 0
Correct 0.9999422326855956 0
Correct 0.9990758659751079 0
Wrong 0.5694409664659219 0
Correct 0.7084868360870124 0
Correct 0.9998752536714703 0
Correct 0.9999212542766073 0
Correct 0.9999346041184038 0
Correct 0.9998564220183052 0
Correct 0.999967264321824 0
Wrong 0.9993996073378484 0
Correct 0.46652906324638727 0
Wrong 0.9998820401278129 0
Correct 0.9887531332551098 0
Correct 0.7670965388655618 0
Wrong 0.9974420083506186 0
Wrong 0.7725008653628924 0
Correct 0.998391812521558 0
Wrong 0.9996100369353691 0
Correct 0.9999766811478886 0
Wrong 0.9993441336344336 0
Correct 0.996916650316469 0
Wrong 0.9968659471290682 0
Correct 0.992744858532052 0
Correct 0.980507469816448 0
Wrong 0.5044961855850049 0
Correct 0.9998710820706306 0
Wrong 0.9032819114417461 0
Correct 0.9116586101162794 0
Correct 0.9999408023272514 0
Correct 0.999868221563541 0
Correct 0.9999154137776163 0
Correct 0.9999620195462757 0
Correct 0.997710937109419 0
Correct 0.9999560596094073 0
Correct 0.9998872844828712 0
Correct 0.9999332929750125 0
Correct 0.9999909853566321 0
Correct 0.9999561788061766 0
Wrong 0.49684069374122897 0
Correct 0.9901047929408178 0
Correct 0.9998660761785957 0
Wrong 0.9990689658814673 0
Correct 0.9902284508894015 0
Correct 0.9999270948117124 0
Correct 0.9998983692347562 0
Correct 0.9999048055962748 0
Correct 0.9964899641289217 0
Correct 0.9999156521574794 0
Correct 0.9929711924322768 0
Wrong 0.9995024950966258 0
Correct 0.9999336505512221 0
Correct 0.9999691715222073 0
Correct 0.9999701251202631 0
Correct 0.9999038520625092 0
Correct 0.9999331737729718 0
Correct 0.999960112362533 0
Wrong 0.9770797488663733 0
Correct 0.8538962155821437 0
Correct 0.9997851620109866 0
Correct 0.9999127915188807 0
Correct 0.999907070258236 0
Correct 0.9993833010370221 0
Correct 0.9029480478998636 0
Correct 0.9999704827216435 0
Wrong 0.7424347878305617 0
Correct 0.9989017077648844 0
Correct 0.9997590623701338 0
Correct 0.9994490263417625 0
Correct 0.6411240724676336 0
Correct 0.9995589381463895 0
Correct 0.5848722977642856 0
Correct 0.9965184931481319 0
Correct 0.996184187983779 0
Correct 0.9996872281233249 0
Correct 0.999761326687008 0
Correct 0.9957387470135574 0
Correct 0.9948824429425273 0
Correct 0.8444743130097674 0
Correct 0.9999200623291858 0
Correct 0.9999500997050611 0
Correct 0.9999429478675348 0
Correct 0.9780618682292866 0
Correct 0.9999921773835968 0
Correct 0.9979711149753482 0
Correct 0.7576244989908506 0
Correct 0.9998808482291361 0
Correct 0.5557893630200486 0
Correct 0.764193270460998 0
Wrong 0.6131301617141784 0
Correct 0.7415938705014636 0
Correct 0.9999012298380936 0
Correct 0.9998950318795388 0
Correct 0.9999608275572601 0
Correct 0.973908642441539 0
Correct 0.9999700059218314 0
Correct 0.9994602180347307 0
Correct 0.9999747739361825 0
Correct 0.9622492906471529 0
Correct 0.9998068489760613 0
Correct 0.7316910111881416 0
Correct 0.9996759110281803 0
Wrong 0.9613856834399145 0
Correct 0.999946523779904 0
Correct 0.9999644035315693 0
Correct 0.9998375943892193 0
Correct 0.9570004522105348 0
Correct 0.9998762071829632 0
Correct 0.9998710820706306 0
Correct 0.999713795214406 0
Correct 0.9998554685256801 0
Wrong 0.9194745586492423 0
Correct 0.9999720323251027 0
Correct 0.959547634153594 0
Correct 0.9999742971333243 0
Correct 0.9998633348695298 0
Correct 0.999813284773458 0
Correct 0.9999762043451211 0
Correct 0.999909692497968 0
Correct 0.9998843047282142 0
Correct 0.9999393719679535 0
Correct 0.9930050493552435 0
Correct 0.9962642738519247 0
Correct 0.8020696576196065 0
Correct 0.9999009914516699 0
Correct 0.9999436630499856 0
Correct 0.7545679086400284 0
Correct 0.810960622742905 0
Correct 0.9980124376232333 0
Correct 0.9998808482291361 0
Correct 0.9968140619058968 0
Correct 0.9999238765575363 0
Correct 0.9999827604126034 0
Correct 0.999565610624396 0
Wrong 0.8789059092262654 0
Wrong 0.5985496500187943 0
Correct 0.9998657186165522 0
Correct 0.9999359152835132 0
Correct 0.9999629731405111 0
Wrong 0.9997595390553684 0
Correct 0.9953124751983597 0
Correct 0.9995748971818182 0
Wrong 0.997892648988613 0
Correct 0.9984016722884271 0
Correct 0.9999173208681078 0
Correct 0.9940955797084273 0
Wrong 0.8936185613613482 0
Wrong 0.9721381422146581 0
Correct 0.967372302373627 0
Wrong 0.9941865224393327 0
Correct 0.9999034944869566 0
Correct 0.8593052973112093 0
Correct 0.9999620195462757 0
Correct 0.9999300746848888 0
Correct 0.775192068508582 0
Correct 0.9993786585825752 0
Wrong 0.9996049131873577 0
Correct 0.9999365112594953 0
Wrong 0.9502920030357018 0
Correct 0.9999098116872104 0
Correct 0.9961495194845554 0
Correct 0.9999739395305799 0
Correct 0.9809005085103323 0
Correct 0.9570789562633499 0
Correct 0.999909096527971 0
Correct 0.9890396877437679 0
Correct 0.9999309090568892 0
Correct 0.9998588057488467 0
Wrong 0.7937182099769622 0
Correct 0.9998491516787523 0
Correct 0.662269404758926 0
Correct 0.9999901509395023 0
Correct 0.9999245917193473 0
Correct 0.9999152945777069 0
Correct 0.9625720389102044 0
Correct 0.9999210158834096 0
Correct 0.9764574925769756 0
Correct 0.9999913429644723 0
Correct 0.9998505818939973 0
Wrong 0.6169285093144231 0
Correct 0.9887610601207539 0
Correct 0.999940921522202 0
Correct 0.9999076662230256 0
Wrong 0.7326336627451489 0
Correct 0.9450271516465844 0
Correct 0.9998420042226477 0
Wrong 0.9973606484292444 0
Correct 0.9846952273955523 0
Correct 0.9999536756430062 0
Wrong 0.6128480212300276 0
Correct 0.9748597153778432 0
Correct 0.9893577883360132 0
Correct 0.9936261000317778 0
Correct 0.9767059124993825 0
Wrong 0.9902736919949691 0
Correct 0.9997794414866059 0
Correct 0.9992405694534574 0
Correct 0.9994111595346338 0
Correct 0.9999387759842665 0
Correct 0.9854214010237307 0
Correct 0.9999388951809756 0
Wrong 0.9988640027339752 0
Wrong 0.7028961444636892 0
Wrong 0.6162446716945877 0
Correct 0.9998816825540612 0
Wrong 0.9873184847637397 0
Correct 0.999950338100193 0
Correct 0.9984010772412079 0
Wrong 0.9761597809288256 0
Correct 0.9078734657432102 0
Correct 0.9998888339594022 0
Correct 0.9995439289020551 0
Correct 0.9847801841639592 0
Correct 0.9999697675220106 0
Wrong 0.9968644059755053 0
Correct 0.9999645227323332 0
Wrong 0.774680145734834 0
Wrong 0.8547169307577364 0
Correct 0.5289277155675605 0
Correct 0.9539856495952264 0
Correct 0.9999336505512221 0
Wrong 0.8135868476503085 0
Correct 0.9971239059060351 0
Correct 0.9893651383023241 0
Wrong 0.5619674212920245 0
Correct 0.7764636112621318 0
Correct 0.9999313858390593 0
Wrong 0.5472852947020588 0
Correct 0.9998075640681697 0
Wrong 0.9820063001665829 0
Wrong 0.9480906451986535 0
Correct 0.7888763798049037 0
Correct 0.9999559404106522 0
Correct 0.9900518623633557 0
Correct 0.9999428286693428 0
Correct 0.9999533180476362 0
Wrong 0.7459525027807877 0
Correct 0.8415738241211752 0
Correct 0.9999425902750013 0
Correct 0.6491521189432273 0
Wrong 0.9990249318881554 0
Correct 0.8784229161974035 0
Correct 0.9720455417179543 0
Correct 0.999273773230402 0
Correct 0.9999701251202631 0
Correct 0.9576561598481903 0
Wrong 0.9998822784997197 0
Correct 0.6246647519737416 0
Correct 0.9998915753383786 0
Correct 0.9999452126088839 0
Correct 0.8729926433844295 0
Correct 0.9998689366795475 0
Wrong 0.9998640499820414 0
Wrong 0.5700204167131608 0
Correct 0.9996798398322082 0
Correct 0.9999548676244963 0
Correct 0.9999595163694843 0
Correct 0.9998934823934031 0
Correct 0.9998104244117232 0
Correct 0.8770310433763415 0
Correct 0.9998343764270986 0
Wrong 0.9995864550832811 0
Correct 0.9977368092867183 0
Correct 0.9998126888649216 0
Correct 0.999818286721858 0
Correct 0.9999744163342675 0
Correct 0.7251950469744795 0
Correct 0.9128460194556154 0
Correct 0.9998982500468776 0
Correct 0.9998384286940496 0
Correct 0.9999717939237989 0
Correct 0.9979419092790446 0
Correct 0.9999368688428554 0
Correct 0.9998203128156763 0
Correct 0.9998442687373722 0
Correct 0.9997963611372085 0
Correct 0.9772165496070431 0
Correct 0.9999808531883025 0
Correct 0.9999709595226828 0
Wrong 0.6978401387705041 0
Correct 0.6806030061592138 0
Correct 0.999572402305963 0
Correct 0.9999145794185457 0
Correct 0.9998290131599163 0
Correct 0.9997286878917885 0
Correct 0.9994347372212347 0
Correct 0.9870901937613026 0
Correct 0.9998273446066582 0
Correct 0.9999329353789322 0
Correct 0.6593932532808826 0
Correct 0.9999671451237333 0
Correct 0.9999603507610518 0
Correct 0.9999775155557789 0
Correct 0.999614684053264 0
Wrong 0.703222455370702 0
Correct 0.9997753894687232 0
Correct 0.998943455636443 0
Correct 0.6215841120627288 0
Correct 0.7137729245991501 0
Correct 0.9999467621731833 0
Correct 0.9962455759402439 0
Correct 0.9988904068542298 0
Wrong 0.8195968139074076 0
Correct 0.997342153046194 0
Correct 0.914938869708673 0
Correct 0.9914960251065645 0
Correct 0.999657086808173 0
Wrong 0.967628728708765 0
Correct 0.9998707245167955 0
Correct 0.9988974247832141 0
Correct 0.9382225518667942 0
Correct 0.9999740587314805 0
Correct 0.9998902642414089 0
Correct 0.9999310282486606 0
Correct 0.999958085982417 0
Correct 0.9998915753383786 0
Wrong 0.9424135424652325 0
Correct 0.999931147444446 0
Correct 0.5586502346267869 0
Correct 0.9979105707027843 0
Wrong 0.9981722797187111 0
Correct 0.9928233476460877 0
Correct 0.999444856549178 0
Correct 0.9998938399653753 0
Correct 0.999863096482142 0
Correct 0.9999523644646081 0
Correct 0.9997081979225102 0
Wrong 0.9152444233820739 0
Correct 0.9999433054571963 0
Correct 0.9999645227323332 0
Correct 0.9999713171213617 0
Correct 0.9999776347571058 0
Correct 0.9999804955832136 0
Correct 0.9997640677363949 0
Correct 0.989303530474673 0
Correct 0.8138078478485987 0
Wrong 0.7627160090975832 0
Wrong 0.4843273296132734 0
Correct 0.9995504821034573 0
Correct 0.9462721711153265 0
Correct 0.9999170824878469 0
Correct 0.9998508202684029 0
Correct 0.9999094541095266 0
Correct 0.9993400833408417 0
Correct 0.9996726935764384 0
Correct 0.9999156521574794 0
Correct 0.9969717427487829 0
Correct 0.9999572515937392 0
Correct 0.9813039554022676 0
Correct 0.7017993303659346 0
Correct 0.8840484589766922 0
Wrong 0.9964358745273332 0
Correct 0.9810973655663672 0
Correct 0.9998921712939328 0
Wrong 0.9838964757851513 0
Correct 0.9285935586921592 0
Correct 0.9993786585825752 0
Wrong 0.9955109132065534 0
Correct 0.9999478349506435 0
Correct 0.9998852582493383 0
Correct 0.999979303571174 0
Correct 0.9999177976487984 0
Correct 0.9961653764184274 0
Correct 0.9866623621771017 0
Correct 0.9998296090781823 0
Correct 0.999933054575945 0
Correct 0.999928763541437 0
Wrong 0.99455994597845 0
Correct 0.9996159948488587 0
Correct 0.9995168933536139 0
Correct 0.9998772798807299 0
Correct 0.9999585627785453 0
Wrong 0.9999212542766073 0
Correct 0.9889714720729265 0
Correct 0.9999869324773808 0
Correct 0.9966882843674035 0
Correct 0.9999293595151566 0
Correct 0.9960357424972617 0
Correct 0.998077144859206 0
Correct 0.9975762706865732 0
