grade confidence_level parsing_issue_occurred
Correct 0.9999998063873687 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999917005724405 0
Correct 1.0 0
Wrong 0.924057993298428 0
Correct 0.9988286766353679 0
Correct 0.9999914621674475 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999336505512221 0
Wrong 0.9820133136806238 0
Correct 1.0 0
Wrong 0.9999987335551019 0
Wrong 0.9294666481126561 0
Correct 0.9999998063873687 0
Correct 0.9990780059979048 0
Correct 0.9999939654258081 0
Correct 1.0 0
Correct 0.9620820893426291 0
Correct 0.9999995679800934 0
Wrong 0.9992891321163796 0
Wrong 0.9991541593250697 0
Correct 1.0 0
Wrong 0.9998408123716953 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999413983091462 0
Correct 0.9999973031140366 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999963494876631 0
Correct 0.9990871652873251 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999995276659155 0
Correct 1.0 0
Correct 0.9706863523101642 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9992902042242858 0
Wrong 1.0 0
Correct 0.9999993295729247 0
Wrong 0.9999723899261651 0
Correct 1.0 0
Wrong 0.9399130452971228 0
Correct 0.7310049848758506 0
Correct 1.0 0
Correct 0.9999897933310884 0
Correct 1.0 0
Wrong 0.9999756083404814 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.974020148703173 0
Correct 1.0 0
Correct 0.9999673835219289 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999223270267016 0
Correct 0.9519284515023984 0
Wrong 0.5621718122852212 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999987335551019 0
Correct 0.9993236552243097 0
Correct 0.9999995679800934 0
Correct 0.999983237218497 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999978991308068 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999869324773808 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9998032735731818 0
Correct 1.0 0
Correct 0.9999992103693117 0
Wrong 0.9999974223173222 0
Correct 0.9999995679800934 0
Correct 0.99999861435166 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9399109408341704 0
Wrong 0.8175744336656708 0
Wrong 0.4999584270083821 0
Correct 1.0 0
Wrong 0.817574343732488 0
Correct 1.0 0
Wrong 0.9394774646046136 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 1.0 0
Wrong 0.5085165333802337 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999245917193473 0
Wrong 0.999507852944111 0
Correct 0.9999869324773808 0
Correct 0.9996643557411417 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7310585695050947 0
Correct 0.9999982567412194 0
Correct 0.9999996871837189 0
Wrong 0.9997669279355147 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999977799274644 0
Correct 0.9626729939465222 0
Correct 1.0 0
Wrong 0.9998549917847077 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999944422379444 0
Correct 0.5621620080943077 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999955150656573 0
Wrong 0.9999539140419904 0
Correct 0.9996636407814501 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999992103693117 0
Wrong 0.9999989719621284 0
Wrong 0.5621765120612169 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999615427524989 0
Correct 0.9999865748701179 0
Wrong 0.76384806300902 0
Correct 1.0 0
Correct 0.9998762071829632 0
Correct 1.0 0
Wrong 0.9739684607734214 0
Correct 0.9999998063873687 0
Correct 0.9999807339855921 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99966459043237 0
Wrong 0.9768198743563182 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8519528279001246 0
Correct 0.9820006703406019 0
Wrong 0.9705709038000222 0
Correct 1.0 0
Correct 0.9999965878943212 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9660592647293426 0
Correct 1.0 0
Correct 0.9999964686909351 0
Correct 0.9992903233097066 0
Wrong 0.7955860071120996 0
Correct 1.0 0
Correct 0.9994843926711681 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999976607241361 0
Wrong 0.9985820832951373 0
Correct 1.0 0
Wrong 0.9020502183712897 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9988267716711324 0
Correct 0.9999835948245663 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.9819294032461229 0
Correct 1.0 0
Correct 0.9999973031140366 0
Correct 0.9999998063873687 0
Correct 0.9998204320042628 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9992902042242858 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999947998470209 0
Correct 1.0 0
Wrong 0.6621366264327138 0
Correct 0.9999937270200753 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999946806438478 0
Correct 1.0 0
Wrong 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999974223173222 0
Correct 0.8655687531743095 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999416367032035 0
