grade confidence_level parsing_issue_occurred
Correct 0.9997943351019254 0
Correct 0.3986140832664802 0
Correct 0.9934498235464457 0
Correct 0.9999307898651318 0
Correct 0.9975816107266428 0
Wrong 0.9622021579445091 0
Wrong 0.9899403897896734 0
Wrong 0.9984134400190876 0
Wrong 0.8474587614224315 0
Wrong 0.6200006639850154 0
Correct 0.9991021602994808 0
Correct 0.9997442957679012 0
Wrong 0.83002411864936 0
Wrong 0.7434643523210179 0
Correct 0.7893126938360315 0
Wrong 0.7607480678534504 0
Correct 0.9988901688186742 0
Correct 0.9837452084118724 0
Wrong 0.6248945396770895 0
Correct 0.9999639267366558 0
Wrong 0.8849543298456114 0
Correct 0.9999747739361825 0
Correct 0.9973300520680609 0
Correct 0.9666096250361977 0
Correct 0.9998484365568994 0
Correct 0.9895687992983263 0
Wrong 0.9520170354220318 0
Wrong 0.9454219681586171 0
Correct 0.8002300181127383 0
Correct 0.9996958044768433 0
Wrong 0.9995650148634783 0
Correct 0.7226222999741782 0
Wrong 0.7923579042007914 0
Correct 0.9995120083766625 0
Correct 0.9998835895922175 0
Wrong 0.9168429191828401 0
Correct 0.9999679795226665 0
Wrong 0.9468891277496889 0
Wrong 0.4539559100881383 0
Correct 0.9999642843338196 0
Correct 0.9998447454732317 0
Correct 0.5239561926337041 0
Wrong 0.8428516627388831 0
Wrong 0.9982782340425852 0
Correct 0.9999593971683173 0
Correct 0.9998397397030535 0
Correct 0.9999421134904887 0
Correct 0.9998234115535755 0
Wrong 0.9876773365630361 0
Correct 0.7830573043790419 0
Correct 0.9983325152001977 0
Correct 0.9991590425630749 0
Correct 0.9999158905423988 0
Correct 0.9999092157261417 0
Wrong 0.9871217781915332 0
Correct 0.9999360344758814 0
Wrong 0.4075279213492699 0
Correct 0.9996647095724029 0
Correct 0.9999541524340317 0
Wrong 0.9993110356450082 0
Correct 0.6215130504135132 0
Correct 0.9999247109143655 0
Correct 0.9998563028254281 0
Correct 0.554996373217665 0
Correct 0.9999776347571058 0
Wrong 0.9546968847981219 0
Correct 0.9994215168859131 0
Correct 0.7241829682116424 0
Wrong 0.9962815542056181 0
Correct 0.9984991250410611 0
Correct 0.9999664299234876 0
Correct 0.9998309200956185 0
Wrong 0.884510906290381 0
Wrong 0.785111211918808 0
Correct 0.9479739613829118 0
Wrong 0.9619121987234401 0
Wrong 0.7337933202937316 0
Wrong 0.7421622603534879 0
Wrong 0.8884642220581014 0
Correct 0.9999779923581718 0
Wrong 0.3968742496431093 0
Correct 0.9999930118027176 0
Wrong 0.4596019914545782 0
Wrong 0.4586284380065423 0
Wrong 0.991742891744323 0
Correct 0.9994756989938334 0
Correct 0.9984703581964147 0
Correct 0.9999546292272846 0
Correct 0.9794633571962073 0
Wrong 0.7355063245480364 0
Wrong 0.7837219477657257 0
Correct 0.9999318626214566 0
Wrong 0.7718567524467926 0
Correct 0.7920141350829625 0
Wrong 0.9958279940980838 0
Correct 0.9996348072491118 0
Wrong 0.9885922109593169 0
Correct 0.9245865817733065 0
Wrong 0.8164121546915992 0
Correct 0.9999200623291858 0
Correct 0.7375103698894238 0
Correct 0.999956774797236 0
Wrong 0.8576463791176673 0
Correct 0.9033746155047037 0
Correct 0.8021931537705833 0
Correct 0.9811836686484773 0
Wrong 0.9138465043309295 0
Correct 0.999838786246334 0
Wrong 0.6516020996242501 0
Wrong 0.9714246331419997 0
Correct 0.9999169632877386 0
Correct 0.9949559541393487 0
Wrong 0.889414555066084 0
Correct 0.9999297171049584 0
Wrong 0.3393212432852138 0
Correct 0.9999231613822378 0
Correct 0.9999231613822378 0
Correct 0.6070280609976376 0
Correct 0.9981735701566685 0
Wrong 0.650535375821618 0
Wrong 0.9992625909198106 0
Wrong 0.8085139224615545 0
Correct 0.658896837987578 0
Correct 0.8372174628432197 0
Wrong 0.7724739750757973 0
Correct 0.7269344068023792 0
Correct 0.9977148545293332 0
Wrong 0.9939545761579314 0
Correct 0.9979411954514522 0
Correct 0.8626274783608731 0
Wrong 0.9560032082751667 0
Correct 0.9998955086436021 0
Wrong 0.7347363879147566 0
Correct 0.9999374648254056 0
Correct 0.9986724292028113 0
Wrong 0.8383302693281873 0
Wrong 0.7338511601626764 0
Correct 0.8057391774696024 0
Correct 0.8607725491595422 0
Correct 0.9998542766686762 0
Correct 0.9999709595226828 0
Correct 0.9940575237740246 0
Correct 0.965618239582641 0
Correct 0.7226465804913678 0
Wrong 0.9472377010648705 0
Wrong 0.7068741249682864 0
Wrong 0.9150994692977962 0
Correct 0.9999145794185457 0
Wrong 0.5409361658396749 0
Correct 0.9998691750683278 0
Wrong 0.8679078964782113 0
Wrong 0.8656175985972117 0
Wrong 0.5799355513371507 0
Correct 0.9999516492769339 0
Correct 0.9998783452545388 0
Correct 0.8571713146100388 0
Wrong 0.540850618140976 0
Correct 0.9999877668918251 0
Correct 0.9991085879040303 0
Wrong 0.8493470849651508 0
Correct 0.9996500562246114 0
Correct 0.8353210642096862 0
Wrong 0.9514057949797843 0
Wrong 0.4019998192460133 0
Correct 0.5917700787661151 0
Correct 0.9999670259236568 0
Correct 0.9998479598092814 0
Wrong 0.5229025296854914 0
Correct 0.9733717509623966 0
Correct 0.9999647611309035 0
Wrong 0.9625732479014444 0
Correct 0.9998128080326031 0
Correct 0.9420703120021944 0
Wrong 0.7543935707762798 0
Wrong 0.6213348570959951 0
Wrong 0.7335262607963241 0
Wrong 0.8000372419181913 0
Correct 0.9999180360292298 0
Correct 0.9944257725822536 0
Correct 0.9998019625919968 0
Correct 0.673683387446983 0
Correct 0.9999545100307 0
Correct 0.9997123652048218 0
Correct 0.7936045894111761 0
Correct 0.999962734742367 0
Correct 0.9085416067512675 0
Wrong 0.5690902590109744 0
Wrong 0.4933160970078751 0
Correct 0.9995286852037298 0
Correct 0.9999539140419904 0
Correct 0.9995706150121312 0
Correct 0.943943331338773 0
Wrong 0.7224186503543967 0
Correct 0.9999652379302147 0
Wrong 0.9704617614744014 0
Wrong 0.9999454510038506 0
Correct 0.5506987238719139 0
Correct 0.9891911865985216 0
Correct 0.7941553833236237 0
Correct 0.9999851444463448 0
Wrong 0.9953285381783565 0
Correct 0.9999410407211666 0
Correct 0.9610027292552582 0
Wrong 0.5742868895192057 0
Correct 0.9999130299021183 0
Correct 0.5860867282086726 0
Correct 0.9981266706758593 0
Correct 0.5690523190281496 0
Correct 0.9832731417200689 0
Wrong 0.6059258258449842 0
Correct 0.9998701285740239 0
Correct 0.998651034173471 0
Correct 0.9987492439481868 0
Correct 0.9996417185681267 0
Correct 0.7021362749047302 0
Correct 0.9961067101815374 0
Correct 0.9997406050686842 0
Correct 0.9999406831293152 0
Wrong 0.7121736548834915 0
Correct 0.9999107652316588 0
Correct 0.9873944875165793 0
Wrong 0.4886742338281063 0
Correct 0.9998908601961818 0
Correct 0.999906712677533 0
Correct 0.9999008722634788 0
Wrong 0.8890026611972418 0
Correct 0.9999081429891136 0
Wrong 0.956499923577403 0
Correct 0.9999435438517084 0
Wrong 0.9334296596915809 0
Correct 0.9997809907960179 0
Correct 0.9995136763936793 0
Wrong 0.7812838506798392 0
Correct 0.9999534372470786 0
Wrong 0.6373540814451746 0
Correct 0.9998580906400859 0
Wrong 0.368812792898003 0
Correct 0.999940563933393 0
Wrong 0.7156811732134674 0
Correct 0.5708759176691551 0
Wrong 0.9938172692277122 0
Correct 0.9999798995780161 0
Wrong 0.6854346612402263 0
Wrong 0.9332831227384611 0
Correct 0.9979657725508781 0
Wrong 0.9458219198995039 0
Correct 0.9998950318795388 0
Correct 0.657877687627618 0
Correct 0.9999663107274963 0
Wrong 0.5611597806603121 0
Correct 0.9999119571659978 0
Wrong 0.5986792260995507 0
Correct 0.6275358111768903 0
Correct 0.9999354384941838 0
Wrong 0.5858378114401944 0
Correct 0.6329601898803345 0
Correct 0.9996269537490623 0
Wrong 0.6119357595713556 0
Correct 0.5614491331014265 0
Correct 0.9756482988982709 0
Wrong 0.6797711918557626 0
Correct 0.9983681660911884 0
Correct 0.9998751344763485 0
Correct 0.9944545391504165 0
Correct 0.9998576138878648 0
Correct 0.9975820828821309 0
Correct 0.9928460330252097 0
Correct 0.5480589088007553 0
Correct 0.9579838137795443 0
Wrong 0.8931837287382182 0
Correct 0.868524338577921 0
Wrong 0.9998996803423534 0
Correct 0.9999886013079656 0
Correct 0.9999944422379444 0
Correct 0.7506599245022042 0
Correct 0.7532719356913457 0
Wrong 0.9609575920171214 0
Wrong 0.9949415576288309 0
Correct 0.9975677269811892 0
Correct 0.7736455314464453 0
Correct 0.9999217310531738 0
Correct 0.9900807232908228 0
Correct 0.9400490351739196 0
Wrong 0.7766707217242079 0
Correct 0.9279110370863257 0
Correct 0.9929793010681417 0
Wrong 0.9994883243506565 0
Correct 0.9999495037169802 0
Correct 0.7296978752703409 0
Wrong 0.6910458944372244 0
Correct 0.9996841297975001 0
Correct 0.9300625890924286 0
Wrong 0.8118738240464127 0
Correct 0.9999399679479958 0
Correct 0.999390676113243 0
Wrong 0.6230141174612397 0
Correct 0.999713795214406 0
Wrong 0.42156217648465655 0
Correct 0.9999603507610518 0
Wrong 0.9998661953626391 0
Wrong 0.8180233725402439 0
Correct 0.9998510586328669 0
Correct 0.9999776347571058 0
Correct 0.9998101860569464 0
Correct 0.9940471617724036 0
Wrong 0.9309614962236509 0
Correct 0.9952108052408531 0
Wrong 0.9944038554808703 0
Correct 0.9236048318276984 0
Correct 0.9983701818983876 0
Correct 0.9998890723329287 0
Correct 0.9888191090202322 0
Correct 0.9999826412106655 0
Wrong 0.7712534195469393 0
Correct 0.9998753728666064 0
Correct 0.9072841975180042 0
Wrong 0.9714073205664606 0
Correct 0.9999207774982681 0
Correct 0.9693673265076332 0
Correct 0.9999690523188893 0
Correct 0.9112620756545201 0
Correct 0.9998013666902087 0
Correct 0.6813607209809964 0
Wrong 0.5578239880291482 0
Correct 0.9991163182768669 0
Correct 0.9997600157708231 0
Wrong 0.8627119337250272 0
Wrong 0.6718187984388959 0
Correct 0.9998427193399001 0
Correct 0.9992483081919458 0
Correct 0.8409787641848417 0
Wrong 0.8444726156181042 0
Correct 0.9983749385446135 0
Wrong 0.8516726666900648 0
Correct 0.9869843922469295 0
Correct 0.9994954692884453 0
Correct 0.9997408397678161 0
Correct 0.9851344063221443 0
Correct 0.9999442590335854 0
Correct 0.9987866918542476 0
Correct 0.7866577928261151 0
Correct 0.7280374571353997 0
Correct 0.9994425966070235 0
Correct 0.9999279291732268 0
Wrong 0.4954409028670618 0
Correct 0.9998099476822303 0
Correct 0.9999362728606604 0
Wrong 0.8625269881133145 0
Correct 0.9981726182988059 0
Correct 0.9817245136335253 0
Correct 0.9998209087387548 0
Correct 0.9982785910269455 0
Wrong 0.9382675698030495 0
Wrong 0.746747850771402 0
Wrong 0.968904700718096 0
Correct 0.9982007779441074 0
Wrong 0.6210974717659697 0
