grade confidence_level parsing_issue_occurred
Wrong 0.7760125005286446 0
Correct 0.7486432579867269 0
Correct 0.9398840804431131 0
Wrong 0.8523569879222728 0
Wrong 0.802469260006085 0
Correct 0.9989395296964828 0
Correct 0.8566380371403127 0
Wrong 0.9513635002238974 0
Correct 0.9984127259540507 0
Correct 0.9213473126114068 0
Correct 0.9993352029155674 0
Correct 0.9998223389235985 0
Wrong 0.6390000987923484 0
Wrong 0.8784766334011158 0
Wrong 0.9608496123967443 0
Correct 0.9968266204466469 0
Wrong 0.5331659246381657 0
Correct 0.9998499859732296 0
Wrong 0.992190639743642 0
Correct 0.9985764923495628 0
Correct 0.9365715767124366 0
Wrong 0.7106867876052139 0
Wrong 0.8031205353590596 0
Correct 0.9814480390631705 0
Wrong 0.7017170772869582 0
Correct 0.9968339657900278 0
Correct 0.9978347188107514 0
Correct 0.9907154282943553 0
Correct 0.985621468772978 0
Correct 0.6138682809432988 0
Correct 0.9639747448530407 0
Correct 0.998215507303818 0
Wrong 0.5876567852830566 0
Wrong 0.6605323686086552 0
Wrong 0.815824500554002 0
Wrong 0.7681777709722509 0
Wrong 0.6788007097686294 0
Wrong 0.6259606307721761 0
Wrong 0.6318830812321028 0
Correct 0.9824832634895948 0
Wrong 0.8995045834962764 0
Wrong 0.819466475594901 0
Wrong 0.7100814835276035 0
Correct 0.898121660911141 0
Correct 0.6858955858888828 0
Correct 0.6946325696352522 0
Correct 0.9397013123794692 0
Wrong 0.983996878687956 0
Correct 0.9976988356475408 0
Wrong 0.9131780006619472 0
Wrong 0.6220975473514243 0
Wrong 0.8463659989989764 0
Correct 0.9996942589483242 0
Correct 0.9991586852338903 0
Wrong 0.9525492407424089 0
Wrong 0.8053419412616124 0
Correct 0.7202453940285813 0
Correct 0.7020755076398785 0
Correct 0.5995002005415171 0
Correct 0.9925727776520609 0
Wrong 0.514453940784569 0
Wrong 0.9090223569523657 0
Correct 0.6192906492835021 0
Wrong 0.7692066038161183 0
Wrong 0.7192311606081679 0
Wrong 0.967400414621203 0
Correct 0.6788718110784812 0
Wrong 0.9996940206212412 0
Wrong 0.9186870112399426 0
Wrong 0.6536756948160454 0
Correct 0.8496518938736792 0
Correct 0.9993128224147374 0
Correct 0.6637929901073927 0
Wrong 0.5414195783535604 0
Correct 0.9971115698645174 0
Wrong 0.9941391665858225 0
Correct 0.9129429697637463 0
Correct 0.9055514172516894 0
Wrong 0.5172845339816639 0
Wrong 0.5731881824735398 0
Correct 0.9006942537256607 0
Correct 0.7760927831743725 0
Wrong 0.9603818722705757 0
Correct 0.995453501358518 0
Correct 0.9896569421374372 0
Correct 0.6365741317333897 0
Wrong 0.8480606283925511 0
Correct 0.9987342616234052 0
Wrong 0.9923131637028874 0
Correct 0.9996674503568944 0
Correct 0.9966428123987654 0
Wrong 0.728349786656979 0
Wrong 0.6635122517798675 0
Wrong 0.9991103743917114 0
Wrong 0.8495993105451752 0
Correct 0.9931782365926061 0
Correct 0.9756689545670566 0
Correct 0.9840681019755426 0
Correct 0.7542958906772345 0
Wrong 0.5064039540636961 0
Wrong 0.8582132218955393 0
Correct 0.6145053154332704 0
Correct 0.9991549931195635 0
Wrong 0.6500343508677419 0
Correct 0.9999081429891136 0
Wrong 0.9056719686576307 0
Wrong 0.8721223284434083 0
Wrong 0.9987499582539014 0
Wrong 0.9705632664076296 0
Wrong 0.7508161230548681 0
Correct 0.9930691224912941 0
Wrong 0.9020028944500451 0
Correct 0.9997179661490261 0
Correct 0.9993311526781579 0
Correct 0.8952683170951276 0
Wrong 0.9924276349184025 0
Wrong 0.5819866323414268 0
Correct 0.6418653387623316 0
Correct 0.9989248979367744 0
Wrong 0.6650727804693919 0
Correct 0.5748947835839435 0
Correct 0.9970653621925799 0
Wrong 0.7613867632017507 0
Correct 0.9797325301378765 0
Correct 0.9977336019671262 0
Wrong 0.8036757557613768 0
Correct 0.9812287678298782 0
Wrong 0.9934694656344621 0
Wrong 0.9974551659941664 0
Wrong 0.9248573311129994 0
Correct 0.9934997079013718 0
Correct 0.550888284962523 0
Wrong 0.850840384738608 0
Correct 0.9997998173492212 0
Correct 0.9963406019764794 0
Wrong 0.7242944502759361 0
Correct 0.9109301852041819 0
Wrong 0.9648256958694693 0
Correct 0.5478361462159901 0
Wrong 0.644172005019488 0
Wrong 0.5236764956652276 0
Wrong 0.9996535119408569 0
Correct 0.9982921312704413 0
Wrong 0.5385314613737114 0
Wrong 0.9980784498459261 0
Wrong 0.5164547722935067 0
Correct 0.980493143726466 0
Correct 0.5381047474010692 0
Correct 0.9097410503691784 0
Correct 0.9544276190162027 0
Wrong 0.9445772425176489 0
Wrong 0.9781904165011097 0
Correct 0.5035143332496524 0
Wrong 0.9978660586970486 0
Wrong 0.8799389402471453 0
Wrong 0.7539580719603319 0
Correct 0.7416810203175734 0
Correct 0.9494223043879504 0
Correct 0.7300921280459008 0
Wrong 0.5805885027194058 0
Wrong 0.8721351225718114 0
Correct 0.9721719411289885 0
Wrong 0.988232933865739 0
Wrong 0.8232051075292077 0
Wrong 0.5874279375361808 0
Correct 0.9996674503568944 0
Correct 0.999503209991041 0
Wrong 0.7340680819270973 0
Correct 0.8948450447985961 0
Wrong 0.9944301398115089 0
Wrong 0.9893488050080794 0
Wrong 0.60332467157437 0
Correct 0.7928141801209415 0
Correct 0.9869133329158032 0
Correct 0.6397217261968472 0
Wrong 0.6462262721774337 0
Correct 0.9998685791264796 0
Correct 0.9962468823179241 0
Wrong 0.8820691894179313 0
Correct 0.6661122360783018 0
Wrong 0.9985453462359316 0
Correct 0.9975402163380052 0
Correct 0.9996801973177829 0
Correct 0.9972346136448029 0
Wrong 0.99004928823186 0
Wrong 0.9977968602827584 0
Correct 0.6345300835178239 0
Correct 0.9957583632600929 0
Correct 0.9303223034727057 0
Wrong 0.9981527953863463 0
Correct 0.9997053378914091 0
Correct 0.8614413364441209 0
Correct 0.9995299958465729 0
Correct 0.9302728860644832 0
Correct 0.9992734158901646 0
Correct 0.6552870271128233 0
Wrong 0.9984833168282025 0
Wrong 0.9574753714321744 0
Wrong 0.704092936121943 0
Correct 0.9654183174375706 0
Wrong 0.8417312215590128 0
Correct 0.9556445735972561 0
Correct 0.9327889308880526 0
Wrong 0.9890244071986348 0
Correct 0.9333063804436695 0
Wrong 0.9947729563842892 0
Wrong 0.878868248914933 0
Wrong 0.5801439016046589 0
Wrong 0.9640419940768673 0
Correct 0.8058958364506372 0
Wrong 0.9609538471726822 0
Correct 0.9946449791180927 0
Correct 0.9952237965089333 0
Correct 0.9657955704096934 0
Correct 0.9862322514292036 0
Wrong 0.8725406026498095 0
Correct 0.9989413121058758 0
Wrong 0.7379783063525192 0
Correct 0.9943981989300672 0
Wrong 0.8268572092422608 0
Correct 0.5644581130531428 0
Correct 0.9785878743669174 0
Correct 0.9434053246891325 0
Correct 0.9397951152268484 0
Correct 0.983828393488564 0
Wrong 0.531371807669693 0
Wrong 0.977612774934823 0
Wrong 0.603170059275458 0
Wrong 0.8750845751335957 0
Wrong 0.900842042755411 0
Wrong 0.8797945101245302 0
Correct 0.9736090986351815 0
Wrong 0.958017175188761 0
Correct 0.9698311139241971 0
Correct 0.9706953341125364 0
Wrong 0.5392539169713917 0
Correct 0.9590127424123068 0
Correct 0.993195990110213 0
Wrong 0.9836547808062316 0
Wrong 0.5694234621196559 0
Wrong 0.56678698708205 0
Wrong 0.9885375710006765 0
Wrong 0.9930628889166697 0
Correct 0.8234281357674822 0
Correct 0.6230339420858654 0
Correct 0.9817604738793251 0
Correct 0.6662420073812044 0
Correct 0.8734124879019282 0
Wrong 0.9349030358915514 0
Wrong 0.854092104761745 0
Correct 0.9896495860447252 0
Correct 0.7134449927440532 0
Wrong 0.7332759363357918 0
Correct 0.5298136436616561 0
Correct 0.9997427465353486 0
Wrong 0.9652947826907404 0
Correct 0.9906886278230939 0
Wrong 0.9917405452834169 0
Wrong 0.9619087800935607 0
Correct 0.9144255546380844 0
Correct 0.8127111269330847 0
Correct 0.637431358938476 0
Correct 0.9345043567300082 0
Correct 0.9991445303829525 0
Correct 0.9154097039895145 0
Wrong 0.9715934066030345 0
Correct 0.9996813889672788 0
Correct 0.999087284328568 0
Correct 0.9755691009352725 0
Wrong 0.5617639304024271 0
Correct 0.5387392992189739 0
Correct 0.7976554513462797 0
Correct 0.9960229674247552 0
Correct 0.5093265581875742 0
Correct 0.9970596755462098 0
Wrong 0.5263788912415943 0
