grade confidence_level parsing_issue_occurred
Wrong 0.7528799446118286 0
Correct 0.9990881180173002 0
Correct 0.7607654359300954 0
Correct 0.7578768299597892 0
Correct 0.838686996050412 0
Correct 0.9999037328639782 0
Correct 0.9271030542147165 0
Wrong 0.9900663518783882 0
Correct 0.9149833779925339 0
Correct 0.9987359208220121 0
Wrong 0.9981696619155231 0
Correct 0.979453065049325 0
Wrong 0.5253973213761367 0
Correct 0.8578954929511594 0
Correct 0.9494772139158562 0
Correct 0.9977688527175349 0
Correct 0.7839250364313923 0
Wrong 0.9973432193052597 0
Correct 0.9999661915245194 0
Correct 0.9726399620492654 0
Correct 0.986701128902879 0
Correct 0.6397018311605319 0
Wrong 0.8521859029528901 0
Correct 0.9988178528870594 0
Correct 0.9981894888562464 0
Correct 0.9994562901637921 0
Correct 0.719358705985406 0
Correct 0.9990869271449367 0
Correct 0.9403809724362753 0
Correct 0.9758455597998239 0
Correct 0.9032941690604521 0
Correct 0.7474417523732184 0
Wrong 0.9409303040255224 0
Correct 0.914450573663518 0
Correct 0.9781045351527873 0
Correct 0.9963585890757269 0
Correct 0.999502733378049 0
Correct 0.8678808702471156 0
Correct 0.9996773410256068 0
Correct 0.9189643771501429 0
Correct 0.952128227984562 0
Correct 0.40107329011864473 0
Correct 0.9999100500717374 0
Correct 0.5728558526335544 0
Correct 0.9992932976318301 0
Correct 0.9986991817984303 0
Correct 0.5561068649793242 0
Wrong 0.9192041432551635 0
Correct 0.9981092100996696 0
Correct 0.5773430202180204 0
Wrong 0.4736559332899522 0
Correct 0.995959701059234 0
Wrong 0.4987354171512559 0
Correct 0.9997479901398207 0
Wrong 0.8468804834606066 0
Correct 0.9996099177718637 0
Correct 0.9997603732950662 0
Correct 0.9999467621731833 0
Wrong 0.9848043499813997 0
Correct 0.9271676013762116 0
Correct 0.9853654947264805 0
Wrong 0.8382143362688951 0
Wrong 0.9993088914256195 0
Correct 0.9701132914456067 0
Correct 0.9731318006045515 0
Wrong 0.982543790252885 0
Correct 0.9299983472378656 0
Correct 0.999436520644154 0
Wrong 0.9920837389458679 0
Correct 0.9981872390394928 0
Correct 0.9999781115595554 0
Correct 0.9999404447334853 0
Wrong 0.5889233497776113 0
Wrong 0.9959554493163455 0
Correct 0.9998555877184575 0
Correct 0.9934514563819176 0
Correct 0.9999008722634788 0
Correct 0.9999797803764193 0
Correct 0.9998347339779339 0
Correct 0.7872103543018465 0
Correct 0.9955001660273994 0
Wrong 0.6061948257161658 0
Correct 0.9991085879040303 0
Correct 0.9999857404566682 0
Correct 0.9996406461630626 0
Correct 0.9979641107396573 0
Correct 0.9998031543866406 0
Correct 0.9998710820706306 0
Correct 0.9990061492970758 0
Correct 0.7886103839893137 0
Correct 0.9963983539426925 0
Correct 0.9999652379302147 0
Wrong 0.9993241317319218 0
Wrong 0.7744147315666287 0
Correct 0.9589828149686297 0
Wrong 0.8383052371600773 0
Wrong 0.9678726551081226 0
Correct 0.9965653773568969 0
Correct 0.8401635951301206 0
Correct 0.9962113909575747 0
Correct 0.9999944422379444 0
Correct 0.9998826360726847 0
Wrong 0.662646376411391 0
Correct 0.9668649809594015 0
Correct 0.563684714858628 0
Correct 0.9919986813325626 0
Correct 0.9992311668537777 0
Correct 0.9867549746526512 0
Wrong 0.5422076352694669 0
Wrong 0.9527504661122506 0
Correct 0.6658715865636835 0
Correct 0.9667671488418776 0
Wrong 0.9221096373204578 0
Correct 0.9957760913023467 0
Wrong 0.7545832265240497 0
Correct 0.6389410834685936 0
Correct 0.999920539107184 0
Wrong 0.9307993135855167 0
Correct 0.8960865667479968 0
Correct 0.9999797803764193 0
Wrong 0.6045699500933936 0
Wrong 0.5945778625135353 0
Correct 0.9993187749392237 0
Wrong 0.9973848398048891 0
Correct 0.986876293766568 0
Correct 0.999910407653634 0
Wrong 0.9995107124002375 0
Wrong 0.7550889893425269 0
Correct 0.9991837980741503 0
Wrong 0.9987323566394913 0
Correct 0.9923200916606552 0
Correct 0.9997512078539001 0
Wrong 0.9932759569289281 0
Correct 0.623096734610611 0
Correct 0.9787615460658378 0
Correct 0.9653175542632538 0
Correct 0.9999298363015874 0
Correct 0.9997950501750854 0
Correct 0.9999474773593622 0
Correct 0.9996554185418323 0
Correct 0.9998750153012383 0
Wrong 0.6998803059916048 0
Correct 0.8855427810962215 0
Wrong 0.6699417035563967 0
Correct 0.7067958076540992 0
Correct 0.5887010967184628 0
Wrong 0.9396867875285393 0
Correct 0.738163318562109 0
Wrong 0.9763953205784106 0
Correct 0.6887124424637585 0
Wrong 0.9677131134837148 0
Wrong 0.41810561956082726 0
Correct 0.9988089341826246 0
Wrong 0.9938842776283837 0
Wrong 0.6882006094830985 0
Correct 0.9782241773695455 0
Correct 0.9978477737673447 0
Correct 0.9971239059060351 0
Wrong 0.916706145590607 0
Correct 0.9984129640755143 0
Correct 0.7431413054836336 0
Correct 0.9985057794608039 0
Correct 0.979561833474409 0
Correct 0.687278282250484 0
Wrong 0.9645897187183647 0
Correct 0.9983988233533201 0
Correct 0.8638505929134522 0
Correct 0.9979467757546309 0
Correct 0.9999676219241812 0
Wrong 0.9322528852466244 0
Correct 0.8176491797369874 0
Correct 0.9999477157538689 0
Wrong 0.8123534908431014 0
Correct 0.9095771025142751 0
Correct 0.8397703310048656 0
Correct 0.9811561232848197 0
Correct 0.8159347258895806 0
Correct 0.6513874842118372 0
Wrong 0.690655038887631 0
Wrong 0.936154857633144 0
Correct 0.999929955493231 0
Correct 0.9998397397030535 0
Correct 0.9946992254510544 0
Wrong 0.9756458022174684 0
Correct 0.9998381903125998 0
Correct 0.9998677448064893 0
Correct 0.9928864588651338 0
Correct 0.9598583495109215 0
Wrong 0.8409527194758194 0
Wrong 0.45806665982006844 0
Correct 0.9984270974099432 0
Correct 0.8466093642057607 0
Correct 0.8802725619302155 0
Correct 0.9998511778251187 0
Correct 0.9669440060636122 0
Wrong 0.5054143454913635 0
Correct 0.9999189895815211 0
Wrong 0.6369886955224615 0
Wrong 0.7026569404142485 0
Wrong 0.9334789964866262 0
Correct 0.9986119210739813 0
Correct 0.9999233997739472 0
Correct 0.9973407262495304 0
Correct 0.8916703655931302 0
Correct 0.9999837140256179 0
Correct 0.8652578794061746 0
Correct 0.9993072237403606 0
Wrong 0.7341576436962491 0
Correct 0.9990226875811669 0
Correct 0.9782189370366635 0
Correct 0.9989889003061136 0
Correct 0.9611379403182957 0
Correct 0.9981343824319335 0
Correct 0.9951976990974952 0
Wrong 0.671314156548794 0
Correct 0.983854816522548 0
Correct 0.7641865990828675 0
Correct 0.9998383095033176 0
Wrong 0.9008368178867151 0
Wrong 0.5993703448788977 0
Correct 0.9508564406840189 0
Correct 0.9737634882809213 0
Correct 0.9951042000881554 0
Correct 0.6121477279863599 0
Correct 0.9917068970892841 0
Wrong 0.6964641909039823 0
Correct 0.9999546292272846 0
Correct 0.9356796325593153 0
Wrong 0.9279328952161594 0
Correct 0.2905462811177501 0
Correct 0.9999126723232835 0
Correct 0.9998237691104879 0
Correct 0.999943901441583 0
Correct 0.8865495066165684 0
Correct 0.9987054804142921 0
Correct 0.7388536171469224 0
Correct 0.9645138567202998 0
Correct 0.560846824975951 0
Correct 0.9994495029191498 0
Correct 0.9974222000472324 0
Correct 0.9984348226696533 0
Wrong 0.44882592557919976 0
Correct 0.9987210576447628 0
Correct 0.9643346715146635 0
Correct 0.9920755235344416 0
Wrong 0.6391022639044931 0
Correct 0.9927524992222589 0
Correct 0.612561520484395 0
Correct 0.9999573707926505 0
Wrong 0.9958989244729414 0
Correct 0.9978971582761035 0
Correct 0.9997665704089276 0
Correct 0.9998607127413711 0
Correct 0.8565053627499735 0
Wrong 0.9432491795027587 0
Wrong 0.986026257903816 0
Correct 0.9936579989224894 0
Correct 0.9987950187736083 0
Wrong 0.7777300067966966 0
Wrong 0.9816770552725117 0
Correct 0.9938871037423451 0
Correct 0.9999742971333243 0
Correct 0.9210143978539492 0
Wrong 0.8897355724575597 0
Wrong 0.9984593073873385 0
Correct 0.5635590835378169 0
Correct 0.9999940846288958 0
Correct 0.9998472483677188 0
Correct 0.9998986076205548 0
Correct 0.999124889792476 0
Correct 0.9999819260003368 0
Correct 0.9995367872561645 0
Correct 0.9998412891059067 0
Correct 0.9996543460520952 0
Correct 0.9781320183201252 0
Correct 0.9992897277628301 0
Wrong 0.9024308971152087 0
Wrong 0.9168366021568891 0
Correct 0.9992155743727689 0
Wrong 0.999382586208384 0
Correct 0.997150573244655 0
Correct 0.9895623839445958 0
Correct 0.9999430670627412 0
Correct 0.9996924714366056 0
Wrong 0.9443041895974872 0
Correct 0.9775031848200456 0
Wrong 0.4913088482981195 0
Correct 0.9999882437011058 0
Correct 0.9979446380551321 0
Correct 0.8556653290717008 0
Wrong 0.972542638728282 0
Correct 0.999169869948755 0
Correct 0.9999256644730222 0
Correct 0.6525564370254787 0
Correct 0.4775137756255016 0
Correct 0.7743381612236716 0
Correct 0.9875986119401503 0
Wrong 0.9919820208546164 0
Correct 0.999309248778543 0
Correct 0.9999360344758814 0
Correct 0.9999818067994983 0
Correct 0.9959802824803222 0
Correct 0.998472853876194 0
Wrong 0.7985816997740002 0
Correct 0.9997634718371976 0
Wrong 0.9463653683729706 0
Correct 0.9999727475263555 0
Correct 0.9983395328036112 0
Wrong 0.6812036309375598 0
Correct 0.9914322699960424 0
Wrong 0.7607073537063792 0
Wrong 0.899969729601109 0
Correct 0.9999695291212467 0
Correct 0.9247325337362379 0
Wrong 0.9748735380117429 0
Correct 0.9998714396345921 0
Correct 0.9934613452469312 0
Correct 0.9104099649379443 0
Correct 0.8465673226286353 0
Wrong 0.6350628237143244 0
Correct 0.9045060729661564 0
Correct 0.6098553384629745 0
Correct 0.5345265912437883 0
Wrong 0.863627990024487 0
Wrong 0.7678519253175164 0
Correct 0.9999336505512221 0
Wrong 0.7301525748753438 0
Correct 0.9724701422669295 0
Wrong 0.8461714333592967 0
Wrong 0.9572467009629607 0
Correct 0.9665870182346523 0
Correct 0.994289523112229 0
Correct 0.9985990761113136 0
Correct 0.5564832542022844 0
Wrong 0.9579236466216777 0
Correct 0.9999855020530962 0
Correct 0.7206596542185387 0
Correct 0.9901971274882437 0
Correct 0.999909096527971 0
Correct 0.7686157801743707 0
Correct 0.9904329422935527 0
Correct 0.9991000239815616 0
Correct 0.9998478406274117 0
Correct 0.49721634290721173 0
Correct 0.9993413937363784 0
Correct 0.7965313664945114 0
Wrong 0.5349468943019693 0
Correct 0.9403475575324868 0
Correct 0.9997040270286442 0
Correct 0.9572695239108763 0
Correct 0.9999337697473201 0
Correct 0.8788743307042585 0
Correct 0.9999535564435353 0
Correct 0.9980317891722092 0
Wrong 0.9998722739576655 0
Correct 0.9999837140256179 0
Correct 0.9990921673296485 0
Correct 0.9803177207633479 0
Wrong 0.6500808754910973 0
Wrong 0.9804713760398153 0
Correct 0.9999182744197171 0
Correct 0.9975163743144668 0
Correct 0.4904270386355825 0
Correct 0.999948788531352 0
Wrong 0.8588722478518961 0
Correct 0.6923605036394216 0
Correct 0.99991362587046 0
Wrong 0.5851417812522698 0
Wrong 0.5490467973668772 0
Correct 0.8435028822411466 0
Correct 0.9992921064749292 0
Correct 0.8457496374450834 0
Correct 0.9998217430096656 0
Correct 0.9999614235510903 0
Wrong 0.5673267287703803 0
Wrong 0.819348259694176 0
Correct 0.9989997259079876 0
Wrong 0.9917861515209851 0
Wrong 0.6023012160042491 0
Correct 0.9994299718278251 0
Wrong 0.706439679385081 0
Correct 0.597158265131346 0
Correct 0.9060420184812137 0
Correct 0.9992868689289159 0
Correct 0.722322502830794 0
Correct 0.9457446144126395 0
Correct 0.9999360344758814 0
Wrong 0.8317900780770484 0
Wrong 0.9890392189390671 0
Correct 0.9678140405793083 0
Correct 0.9634896791663322 0
Correct 0.9998453414008744 0
Correct 0.9999441398352371 0
Correct 0.8939999944649089 0
Correct 0.9993001992748232 0
Correct 0.9999798995780161 0
Wrong 0.9895484876176114 0
Correct 0.9569902937046509 0
Correct 0.436375747754049 0
Correct 0.9556268312648052 0
Wrong 0.5581111181256256 0
Correct 0.9994281847486902 0
Correct 0.6186641513612503 0
Correct 0.9999636883392843 0
Correct 0.9971438126864014 0
Wrong 0.9899455315534111 0
Correct 0.9998337805059911 0
Wrong 0.9828184496241198 0
Correct 0.9998397397030535 0
