grade confidence_level parsing_issue_occurred
Wrong 0.030964791774749756 3
Correct 0.0590507872402668 1
Correct 0.3269743025302887 2
Wrong 0.4061005413532257 2
Wrong 0.14584945142269135 1
Wrong 0.18960066139698029 1
Wrong 0.03502069041132927 1
Correct 0.044053688645362854 1
Wrong 0.555450439453125 2
Wrong 0.2402045726776123 0
Wrong 0.03916523605585098 1
Correct 0.6537392735481262 0
Correct 0.03390400856733322 1
Correct 0.07818146795034409 1
Wrong 0.596899688243866 2
Correct 0.10202372074127197 1
Correct 0.16594289243221283 0
Wrong 0.5143787264823914 2
Wrong 0.4373800456523895 2
Wrong 0.07132935523986816 1
Wrong 0.09860403835773468 1
Wrong 0.04212501272559166 1
Wrong 0.4586280584335327 2
Correct 0.5391773581504822 2
Wrong 0.5047324895858765 2
Wrong 0.19890278577804565 0
Correct 0.033080361783504486 3
Correct 0.7225476503372192 2
Correct 0.302126944065094 2
Wrong 0.7449407577514648 2
Wrong 0.1007348820567131 1
Wrong 0.13158102333545685 1
Wrong 0.3076486587524414 2
Wrong 0.2845986485481262 2
Wrong 0.3144080936908722 0
Wrong 0.017220409587025642 1
Correct 0.360923171043396 0
Wrong 0.15810811519622803 0
Correct 0.3899345397949219 2
Correct 0.11251907795667648 3
Wrong 0.017159361392259598 1
Correct 0.09369517117738724 1
Correct 0.06581225246191025 1
Wrong 0.08914163708686829 3
Correct 0.0746476948261261 3
Wrong 0.11906562745571136 1
Wrong 0.7705721855163574 2
Wrong 0.29559579491615295 2
Wrong 0.3708443343639374 2
Correct 0.06664762645959854 1
Correct 0.2290860265493393 0
Correct 0.05438291281461716 1
Correct 0.07059850543737411 1
Correct 0.0626378282904625 1
Wrong 0.5733165740966797 2
Wrong 0.35376906394958496 2
Wrong 0.031961891800165176 1
Wrong 0.041552599519491196 1
Wrong 0.32285693287849426 2
Wrong 0.07508533447980881 0
Wrong 0.05761625990271568 1
