grade confidence_level parsing_issue_occurred
Correct 0.9999950382530095 0
Correct 0.9999984951481323 0
Wrong 0.9999992103693117 0
Wrong 0.9999894357248024 0
Correct 0.9999982567412194 0
Correct 0.9999995679800934 0
Correct 0.9999987335551019 0
Correct 0.9999994487765019 0
Correct 0.9999978991308068 0
Correct 1.0 0
Wrong 0.9770223871752374 0
Correct 0.9999944422379444 0
Correct 0.9992900850589361 0
Correct 0.9999480733442354 0
Wrong 0.999511784765861 0
Correct 0.9999998063873687 0
Correct 0.9999831180165023 0
Wrong 0.9706868027087362 0
Correct 0.9999984951481323 0
Correct 0.9999994487765019 0
Correct 0.9999975415208221 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9998764455634782 0
Correct 0.9984984109147422 0
Correct 0.9999863364673469 0
Correct 0.999975489140396 0
Correct 0.9999978991308068 0
Correct 0.9999998063873687 0
Wrong 0.9991955786504705 0
Correct 1.0 0
Wrong 0.9890128693072011 0
Correct 0.9999883629027115 0
Correct 0.9999998063873687 0
Correct 0.9953895922094296 0
Correct 0.9999868132749457 0
Correct 0.99996356913662 0
Correct 0.9959295478397865 0
Correct 1.0 0
Correct 0.9993729440817869 0
Correct 0.9999996871837189 0
Correct 0.9975109191118358 0
Correct 1.0 0
Correct 0.9875679267403911 0
Correct 0.9999143410289392 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 0.9999868132749457 0
Correct 1.0 0
Correct 0.9999992103693117 0
Wrong 0.9968273299880879 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 0.9999995679800934 0
Correct 0.99999861435166 0
Wrong 0.9968262639815112 0
Correct 1.0 0
Wrong 0.939912414615681 0
Correct 0.9999994487765019 0
Correct 0.6791752123589395 0
Correct 1.0 0
Wrong 0.9890128693072011 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9859360869677161 0
Correct 0.9953898296098757 0
Wrong 0.9999950382530095 0
Correct 0.9999642843338196 0
Correct 0.9999980183344636 0
Correct 0.99999861435166 0
Correct 0.9992899659335721 0
Correct 1.0 0
Wrong 0.9999641651360841 0
Correct 0.9241410569082855 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9971989394112866 0
Correct 0.9940885060476778 0
Correct 0.6791762582895718 0
Correct 0.9999928926002577 0
Correct 0.9999998063873687 0
Wrong 0.9998906218122302 0
Correct 0.999999091165773 0
Correct 0.999975489140396 0
