grade confidence_level parsing_issue_occurred
Correct 0.9999526028632798 0
Correct 0.9999293595151566 0
Correct 0.9999176784526046 0
Correct 0.996666136804437 0
Correct 0.8622403576545967 0
Correct 0.6679849070080985 0
Correct 0.9997787264246095 0
Correct 0.9999431862619615 0
Correct 0.9999557020111849 0
Wrong 0.8907795684882355 0
Correct 0.9999380608083109 0
Correct 0.9999199431347219 0
Correct 0.9874633004487442 0
Correct 0.9998405740096741 0
Correct 0.9924951435315175 0
Correct 0.9999871708812939 0
Correct 0.9998597592446542 0
Correct 0.9998293707088336 0
Correct 0.9996467233468975 0
Correct 0.999975250738268 0
Correct 0.9996791284902776 0
Correct 0.9914389443405498 0
Wrong 0.4792577625021363 0
Correct 0.9997864693109234 0
Wrong 0.9991524955349488 0
Correct 0.9830984473021881 0
Correct 0.9998216238209228 0
Correct 0.9998157875691939 0
Wrong 0.7143992208899641 0
Wrong 0.5789587195875282 0
Correct 0.9975306064808659 0
Correct 0.9998723931424477 0
Correct 0.9998919329096687 0
Correct 0.9997715758127782 0
Correct 0.99984355362901 0
Correct 0.9999570131939592 0
Correct 0.9995922900163132 0
Correct 0.9996618533044853 0
Correct 0.999572990734418 0
Correct 0.9994297335237711 0
Correct 0.9996446976348404 0
Correct 0.9998154300351321 0
Correct 0.5120226073177236 0
Correct 0.9762682763796445 0
Correct 0.9653162221259481 0
Correct 0.8378379368359903 0
Correct 0.9837279103882123 0
Correct 0.9999204199166628 0
Wrong 0.5289763527070651 0
Correct 0.7498543584816346 0
Correct 0.9999013490263273 0
Correct 0.9998162643014713 0
Correct 0.9999143410289392 0
Correct 0.9995874083093709 0
Correct 0.9998835895922175 0
Correct 0.9908964782656944 0
Wrong 0.8868809306131109 0
Correct 0.7353433838180102 0
Wrong 0.5703706650150792 0
Correct 0.9999615427524989 0
Correct 0.9999843100330889 0
Correct 0.9974028713891857 0
Correct 0.999838786246334 0
Correct 0.9670610491484032 0
Correct 0.9998901450444976 0
Correct 0.9999321010092408 0
Correct 0.9996781751567282 0
Correct 0.9997354806914031 0
Correct 0.9991833216234616 0
Correct 0.99964779581846 0
Correct 0.9994155637794183 0
Wrong 0.9980748843168405 0
Correct 0.9996153990179263 0
Wrong 0.7009714502166229 0
Correct 0.9998333037653615 0
Correct 0.9999117187730169 0
Wrong 0.968034730241999 0
Correct 0.6285080768751259 0
Correct 0.993686011231881 0
Correct 0.9998383095033176 0
Correct 0.9939668259284029 0
Correct 0.9995035673634777 0
Correct 0.9998184059102031 0
Correct 0.9130716535790768 0
Correct 0.9996728127374306 0
Correct 0.9999013490263273 0
Correct 0.9992913917814702 0
Correct 0.9999366304579342 0
Correct 0.9997011670094755 0
Correct 0.9997706223910673 0
Correct 0.8757015433822913 0
Correct 0.999844149545944 0
Correct 0.9998348531582413 0
Correct 0.9998548725920012 0
Correct 0.9999511724841019 0
Correct 0.9903675679535362 0
Correct 0.9996830572769599 0
Correct 0.9928751767604012 0
Correct 0.9996604233691999 0
Wrong 0.9390212589883162 0
Wrong 0.7207775637827082 0
Correct 0.9956623935076254 0
Correct 0.9260327516582793 0
Correct 0.999761326687008 0
Correct 0.9999611851533157 0
Correct 0.9998965813680755 0
Correct 0.9995863359525745 0
Wrong 0.969217365350509 0
Wrong 0.9997639485445299 0
Wrong 0.588870254841951 0
Correct 0.8767282919052993 0
Correct 0.999980257181892 0
Correct 0.9997079596120984 0
Wrong 0.9312261689547205 0
Correct 0.9967078223403334 0
Correct 0.9854301989052727 0
Correct 0.9992179565554986 0
Correct 0.9998052996365764 0
Wrong 0.9785272605540931 0
Wrong 0.4726729817993503 0
Correct 0.9993403216235195 0
Correct 0.9989557096510783 0
Correct 0.9998879996225106 0
Correct 0.9896731696753585 0
Correct 0.9996120625871847 0
Wrong 0.7303833541555693 0
Wrong 0.9993205616628315 0
Wrong 0.6757554964549893 0
Correct 0.9998932440088264 0
Correct 0.9401336274121262 0
Correct 0.999251405137049 0
Correct 0.9994349755264819 0
Correct 0.9998572563188488 0
Correct 0.9909279545922466 0
Correct 0.9996119434534262 0
Correct 0.9999768003491161 0
Wrong 0.9634537079506573 0
Wrong 0.9906347041273048 0
Correct 0.9999257836641685 0
Wrong 0.7190968711118767 0
Correct 0.9997802757329134 0
Correct 0.9970525588587621 0
Correct 0.9978438558255375 0
Correct 0.6483598711956237 0
Wrong 0.986386716370852 0
Correct 0.9990352889032419 0
Correct 0.9999069510593213 0
Correct 0.9990338598142543 0
Correct 0.9999462853826817 0
Correct 0.5194694898520262 0
Correct 0.999888714767661 0
Correct 0.9985295519696845 0
Correct 0.999812212134349 0
Correct 0.9999152945777069 0
Wrong 0.9713872961823465 0
Wrong 0.9998782260650476 0
Correct 0.999963211539712 0
Correct 0.9998179291769045 0
Correct 0.9955361959209531 0
Correct 0.9999381800049346 0
Correct 0.9988504400508519 0
Correct 0.9565454062301105 0
Correct 0.9999036136754603 0
Correct 0.9560294547475304 0
Correct 0.9917427737269259 0
Correct 0.9991753489117589 0
Correct 0.716921448623451 0
Correct 0.999717012808431 0
Correct 0.9996846064470069 0
Correct 0.9999677411203288 0
Correct 0.9952646440188867 0
Correct 0.9990870461961421 0
Correct 0.9864602562145679 0
Correct 0.9998901450444976 0
Correct 0.99986452674733 0
Correct 0.9999291211320257 0
Correct 0.9999278099798249 0
Correct 0.9998011283375913 0
Wrong 0.8689833794187969 0
Wrong 0.9327695337439172 0
Correct 0.9277760822408105 0
Correct 0.9575772388255759 0
Correct 0.9796822975996563 0
Correct 0.999684368122225 0
Correct 0.9998839471646513 0
Wrong 0.8898967715548395 0
Correct 0.9997730059370517 0
Correct 0.9999137450601713 0
Correct 0.999887165296314 0
Correct 0.9755962133528955 0
Correct 0.9998347339779339 0
Correct 0.9999651187283657 0
Wrong 0.9998251993094213 0
Wrong 0.6886958584678161 0
Correct 0.9996766260266379 0
Correct 0.9999824028078323 0
Correct 0.9967331640585436 0
Correct 0.9987297411626205 0
Correct 0.9998316352049432 0
Correct 0.9999756083404814 0
Correct 0.999975489140396 0
Correct 0.9998223389235985 0
Correct 0.9999516492769339 0
Correct 0.9998110203189099 0
Correct 0.9998266295004024 0
Wrong 0.4660028635119228 0
Correct 0.9998495092248729 0
Correct 0.994418225615376 0
Correct 0.9999570131939592 0
Wrong 0.9955677465558022 0
Correct 0.7573116646774998 0
Correct 0.9988151144319062 0
Correct 0.9998698901850163 0
Correct 0.9999326969849496 0
Correct 0.9998492708507798 0
Wrong 0.8431858016391991 0
Correct 0.9997207070795313 0
Wrong 0.9978921730937221 0
Correct 0.7778639356568412 0
Correct 0.9415993550381845 0
Correct 0.9999626155448161 0
Correct 0.9998622621767251 0
Correct 0.9998675064280487 0
Correct 0.9913211951556641 0
Correct 0.9997519228962147 0
Correct 0.9995426182309467 0
Correct 0.9193283499138818 0
Wrong 0.7743693367056007 0
Wrong 0.515876161189189 0
Correct 0.9992150978969359 0
Correct 0.8068812431236327 0
Correct 0.9995199911411317 0
Correct 0.9998292515191815 0
Correct 0.99518329550639 0
Wrong 0.7092307336933683 0
Wrong 0.9856079136141301 0
Correct 0.999892767243843 0
Correct 0.9998372368473594 0
Wrong 0.9988293910977758 0
Wrong 0.9990407596354628 0
Correct 0.9999415175041678 0
Correct 0.9997976721210466 0
Wrong 0.9788697081289689 0
Correct 0.9998716780239691 0
Correct 0.9999533180476362 0
Correct 0.999272343870219 0
Wrong 0.4858559005367164 0
Correct 0.9999117187730169 0
Correct 0.9998443879188161 0
Correct 0.9570073282834861 0
Correct 0.9995186805413929 0
Correct 0.9998753728666064 0
Correct 0.9999353192918872 0
Correct 0.9992623526956373 0
Correct 0.999570972458647 0
Correct 0.9997783688938031 0
Correct 0.9997967186844471 0
Wrong 0.685894179804373 0
Correct 0.9990669413302035 0
Correct 0.9998914561513098 0
Correct 0.9946086517661403 0
Correct 0.9999225654082128 0
Correct 0.9997650211218622 0
Correct 0.9997070062310602 0
Correct 0.877288498538867 0
Wrong 0.7130547309593789 0
Wrong 0.9279515839728641 0
Correct 0.9998648843089473 0
Correct 0.9998224581124266 0
Correct 0.9998945551097033 0
Correct 0.999813284773458 0
Correct 0.9998179291769045 0
Correct 0.999934127339699 0
Correct 0.999946523779904 0
Correct 0.9998075640681697 0
Correct 0.9999411599161456 0
Correct 0.9781061235958421 0
Correct 0.9991152574157234 0
Correct 0.9999150561919296 0
Correct 0.9992217681196323 0
Correct 0.9999528412540086 0
Correct 0.9997446533065177 0
Wrong 0.9975599080759875 0
Correct 0.9829135704136291 0
Correct 0.9998707245167955 0
Correct 0.9999671451237333 0
Correct 0.9504752607589546 0
Wrong 0.7436758682731668 0
Correct 0.9904118869034415 0
Correct 0.9997409589369314 0
Correct 0.9979465377443532 0
Correct 0.9995696618220472 0
Correct 0.9989887813265428 0
Wrong 0.964534372148213 0
Correct 0.613599490055102 0
Correct 0.9998654802485932 0
Wrong 0.9980174233066199 0
Correct 0.9994411669653781 0
Correct 0.9430427267407365 0
Correct 0.9997914747944036 0
Correct 0.9891065085331797 0
Correct 0.9998860925819426 0
Correct 0.9998651226767641 0
Correct 0.9999709595226828 0
Wrong 0.9985989570783109 0
Wrong 0.8983017882897887 0
Correct 0.998991159222369 0
Correct 0.9997702648631589 0
Correct 0.9999382992035725 0
Correct 0.9999337697473201 0
Correct 0.9998012475138929 0
Correct 0.9994149681379139 0
Wrong 0.687007699087115 0
Correct 0.9986498437821477 0
Correct 0.99990659348666 0
Correct 0.9998336613158132 0
Correct 0.9999074278310677 0
Wrong 0.9915432462292043 0
Correct 0.9982796508998882 0
Correct 0.9999318626214566 0
Correct 0.8856534808624498 0
Correct 0.9413526365475189 0
Correct 0.993875321479346 0
Correct 0.9997049803968442 0
Correct 0.9947429939756516 0
Correct 0.9998733466512126 0
Correct 0.532790494802762 0
Correct 0.9697807819653159 0
Correct 0.9999447358231209 0
Correct 0.9844194986618875 0
Correct 0.9997527570895672 0
Correct 0.9999837140256179 0
Correct 0.9875832598390522 0
Correct 0.6884265828346878 0
Correct 0.7015403229857546 0
Correct 0.9188567727219409 0
Correct 0.9996981878144638 0
Correct 0.9999238765575363 0
Correct 0.7989831518371114 0
Correct 0.999836640924547 0
Correct 0.9995178465333586 0
Correct 0.9998184059102031 0
Wrong 0.9976244451071268 0
Correct 0.9998147149373978 0
Wrong 0.925372027902814 0
Correct 0.9966274155822167 0
Correct 0.9998809674199398 0
Correct 0.9997071254161366 0
Correct 0.9998321119247805 0
Correct 0.8370099590976069 0
Correct 0.998818448282559 0
Correct 0.995745487191948 0
Correct 0.7845018646089155 0
Correct 0.9998835895922175 0
Wrong 0.964104372504024 0
Wrong 0.7484460314448782 0
Correct 0.9999174400582596 0
Correct 0.9999355576904948 0
Correct 0.9999505764963816 0
Wrong 0.8454257435400773 0
Correct 0.999766332054608 0
Correct 0.9998553493529139 0
Correct 0.9858306487133928 0
Correct 0.9934622894330424 0
Correct 0.9017870529459698 0
Correct 0.9996111093375841 0
Correct 0.5742361477714512 0
Correct 0.9981941257566488 0
Correct 0.9997606116379676 0
Correct 0.9969527900973137 0
Correct 0.9965283234529453 0
Correct 0.9999788267671561 0
Correct 0.9996862747720544 0
Correct 0.9999417558982535 0
Correct 0.9935979712724952 0
Wrong 0.3791844563801812 0
Wrong 0.9995675170477248 0
Correct 0.9998958662122993 0
Correct 0.999832946225036 0
Correct 0.9996778176818734 0
Correct 0.9540372921441549 0
Correct 0.9998773990761076 0
Wrong 0.947886984970337 0
Correct 0.9997618033933174 0
Wrong 0.9301108373406658 0
Correct 0.9998671488654937 0
Correct 0.7514900049579828 0
Correct 0.9999173208681078 0
Correct 0.9999043288267786 0
Correct 0.9997848044778788 0
Correct 0.9999160097413793 0
Correct 0.9998776374469079 0
Correct 0.9440704937897376 0
Correct 0.9999634499379698 0
Correct 0.9997968378602231 0
Correct 0.927284339125712 0
Correct 0.9996133733593495 0
Correct 0.954984245973787 0
