grade confidence_level parsing_issue_occurred
Correct 0.7220180286295698 0
Wrong 0.7296347299485525 0
Correct 0.9998837087823479 0
Correct 0.835618290899038 0
Correct 0.9922448614670457 0
Wrong 0.47496279705704075 0
Wrong 0.9587047656128944 0
Correct 0.9998181675335271 0
Wrong 0.8094373113997336 0
Wrong 0.967220386548449 0
Correct 0.763946002247439 0
Wrong 0.5166879836038344 0
Correct 0.8662985966696752 0
Wrong 0.9258278488392522 0
Wrong 0.9992668791145312 0
Correct 0.9999609467545978 0
Correct 0.5089667748021335 0
Correct 0.41965501419838347 0
Correct 0.8213092053758069 0
Wrong 0.9997813483377598 0
Correct 0.9999224462174501 0
Wrong 0.7675947149759735 0
Correct 0.9361077365281841 0
Wrong 0.7706853924433794 0
Correct 0.9997118885120884 0
Wrong 0.896092796363463 0
Wrong 0.9840707540426511 0
Wrong 0.8222912400891075 0
Wrong 0.4759653602418151 0
Correct 0.9998179291769045 0
Wrong 0.5248891665557638 0
Correct 0.49133344874802093 0
Correct 0.999816741023978 0
Correct 0.6661927472683474 0
Correct 0.9998941975374753 0
Wrong 0.9625494957370346 0
Correct 0.9998472483677188 0
Wrong 0.9264553375288782 0
Correct 0.9998953894470656 0
Correct 0.9987727877416122 0
Wrong 0.7094082763645502 0
Correct 0.9794886345332312 0
Correct 0.9047393208810389 0
Correct 0.9998792987699797 0
Correct 0.9996642365811576 0
Correct 0.9996738852169895 0
Correct 0.9998983692347562 0
Correct 0.9999112420092235 0
Wrong 0.9472804821272169 0
Correct 0.9803094714244368 0
Wrong 0.7036091793090182 0
Wrong 0.8290900540599527 0
Wrong 0.5701799307407289 0
Wrong 0.8135637177050236 0
Correct 0.5944166705256787 0
Wrong 0.8418984817513379 0
Correct 0.7632634694718271 0
Correct 0.9992881791247673 0
Correct 0.9989973479917701 0
Correct 0.9997302370925581 0
Correct 0.9412345540900218 0
Correct 0.9999579667834204 0
Correct 0.9452245761521988 0
Wrong 0.9864884407731769 0
Wrong 0.5995291391146241 0
Wrong 0.49447175888259076 0
Correct 0.9993968709554876 0
Wrong 0.613415756793412 0
Correct 0.9998901450444976 0
Correct 0.9948941260151406 0
Wrong 0.9530257202235933 0
Correct 0.999590026082283 0
Wrong 0.96708846861904 0
Wrong 0.7909475989464284 0
Wrong 0.724187718867496 0
Correct 0.5116585351347606 0
Correct 0.9999732243284747 0
Correct 0.9998499859732296 0
Correct 0.9474896685405411 0
Correct 0.9994609329188965 0
Correct 0.9998467716306659 0
Correct 0.9828212152791282 0
Correct 0.999933054575945 0
Correct 0.8408132169917093 0
Wrong 0.6415946249734953 0
Correct 0.9955085478754336 0
Correct 0.9999909853566321 0
Wrong 0.9999486693344637 0
Wrong 0.6437940320772619 0
Correct 0.9948729995631972 0
Correct 0.9999446166237158 0
Wrong 0.7441555451042201 0
Correct 0.9999731051276736 0
Wrong 0.9365080043914783 0
Correct 0.9997884953402649 0
Correct 0.9999009914516699 0
Correct 0.9999343657340227 0
Correct 0.6673385971293304 0
Correct 0.9751109495969285 0
Wrong 0.8141643900427187 0
Correct 0.9332620494434681 0
Correct 0.9999500997050611 0
Wrong 0.9559929571077261 0
Correct 0.9995257102109786 0
Wrong 0.632737205643985 0
Correct 0.9104340638086634 0
Wrong 0.6967128730072493 0
Wrong 0.599524678634422 0
Correct 0.8500697364336406 0
Wrong 0.9280503325547399 0
Wrong 0.9999142218341572 0
Correct 0.9984060721544517 0
Correct 0.9993147247384162 0
Correct 0.9999371072378327 0
Wrong 0.9649130387391461 0
Wrong 0.6442286946502369 0
Correct 0.999854157476055 0
Wrong 0.6897229387998651 0
Correct 0.9999340081435584 0
Correct 0.9994778435111729 0
Correct 0.9999856212553752 0
Correct 0.9998306817359556 0
Correct 0.9999723899261651 0
Correct 0.9340045959948848 0
Wrong 0.9849318854781269 0
Correct 0.9223264046652941 0
Correct 0.746403858486709 0
Correct 0.9999193471666147 0
Wrong 0.9544592139566157 0
Correct 0.9988579339543898 0
Correct 0.9998884763792214 0
Correct 0.9573941809632016 0
Correct 0.9999666683255126 0
Correct 0.9999543908301298 0
Correct 0.999958085982417 0
Correct 0.9999468813708443 0
Correct 0.7073107616090668 0
Correct 0.9998735850310456 0
Correct 0.9998287747907096 0
Correct 0.8836793079279511 0
Wrong 0.8257456191694256 0
Correct 0.9999889589149532 0
Wrong 0.9902001683882915 0
Correct 0.9996786518433829 0
Correct 0.9904986606899233 0
Correct 0.6583998878213415 0
Wrong 0.43017851727269296 0
Wrong 0.9990081736851878 0
Correct 0.9998833512079994 0
Correct 0.9968728136650473 0
Wrong 0.9344143122286075 0
Correct 0.9999387759842665 0
Correct 0.997450774108994 0
Correct 0.8225841841746945 0
Correct 0.9999366304579342 0
Wrong 0.7228822884266445 0
Correct 0.9998906218122302 0
Wrong 0.5986473412930685 0
Wrong 0.8905438993948096 0
Wrong 0.8371405930649269 0
Wrong 0.6794339187065501 0
Correct 0.9753328223272466 0
Correct 0.9506871405547977 0
Correct 0.9999710787232282 0
Correct 0.9985612780541713 0
Correct 0.961630451662825 0
Correct 0.9997498969209908 0
Correct 0.9981341518629178 0
Wrong 0.962300287361859 0
Correct 0.9999442590335854 0
Correct 0.9998826360726847 0
Correct 0.9331620744353681 0
Correct 0.9997453683241494 0
Correct 0.9998938399653753 0
Correct 0.999254613878358 0
Wrong 0.8965610411204725 0
Correct 0.9999506956924973 0
Correct 0.9938063283536195 0
Correct 0.9999495037169802 0
Wrong 0.9814209446011563 0
Correct 0.9999046864026295 0
Correct 0.6278996865913741 0
Wrong 0.5756957900942177 0
Correct 0.6848767937745953 0
Wrong 0.6091508017526227 0
Wrong 0.615361819364818 0
Correct 0.9999049247939339 0
Wrong 0.9482626510793908 0
Correct 0.9997654978299332 0
Correct 0.6469544815806147 0
Correct 0.9999369880453366 0
Correct 0.7390372376952374 0
Correct 0.9921851251633913 0
Wrong 0.9597523754813453 0
Wrong 0.746104379250285 0
Correct 0.9999285251444492 0
Correct 0.9740903810099045 0
Correct 0.9999054015547151 0
Correct 0.9998386670555593 0
Correct 0.9998545150339643 0
Correct 0.999783493530909 0
Wrong 0.6890074949610465 0
Wrong 0.5211606163488867 0
Correct 0.9820017073338573 0
Correct 0.9999146986083706 0
Wrong 0.9942212829892205 0
Correct 0.9998558260940567 0
Correct 0.7873066911271509 0
Wrong 0.8276659566465662 0
Wrong 0.41795299706205813 0
Correct 0.71340323603065 0
Wrong 0.9119345288740687 0
Correct 0.9795515471496041 0
Correct 0.9999484309397297 0
Wrong 0.4922010538137225 0
Wrong 0.5686211635523629 0
Wrong 0.9978488443587954 0
Wrong 0.6418250373029882 0
Wrong 0.6283799685615384 0
Correct 0.9999523644646081 0
Wrong 0.9938102123551016 0
Wrong 0.8131527684614479 0
Correct 0.9999453318073601 0
Correct 0.9873955331678953 0
Correct 0.9999604699583327 0
Correct 0.9435699076119641 0
Correct 0.9999387759842665 0
Correct 0.9999359152835132 0
Correct 0.981009366060566 0
Wrong 0.5906221300030685 0
Correct 0.9999055207534452 0
Correct 0.9817844742892253 0
Correct 0.8814398459751875 0
Correct 0.9999435438517084 0
Wrong 0.8954847878062764 0
Correct 0.9365515998537592 0
Correct 0.9775289325930304 0
Wrong 0.9448707682637625 0
Correct 0.9992594976073219 0
Correct 0.9997491818801253 0
Correct 0.997567013521006 0
Correct 0.999602894867123 0
Wrong 0.8956877769142358 0
Wrong 0.4846788123507025 0
Wrong 0.46216615948266326 0
Correct 0.9998498667711213 0
Correct 0.9999542716355735 0
Correct 0.9887805191298932 0
Correct 0.9999510532879294 0
Wrong 0.5725243338016504 0
Correct 0.9999729859278866 0
Wrong 0.9962078395699173 0
Correct 0.9994615285877955 0
Wrong 0.7706859627507808 0
Correct 0.9999698867214138 0
Correct 0.999983237218497 0
Wrong 0.8392107098548606 0
Correct 0.9998752536714703 0
Correct 0.9999683371212795 0
Correct 0.9998863309608148 0
Correct 0.96962346137225 0
Correct 0.566761555920492 0
Wrong 0.7208144252898607 0
Wrong 0.9998775182714994 0
Correct 0.9642109794181464 0
Correct 0.8515952020674471 0
Correct 0.7821573608282302 0
Correct 0.9999484309397297 0
Correct 0.9998972965103645 0
Correct 0.6118549587892932 0
Wrong 0.8517432306935736 0
Wrong 0.9023545005493713 0
Wrong 0.7755624662221589 0
Correct 0.9997976721210466 0
Wrong 0.726047238114967 0
Wrong 0.8424363993423503 0
Correct 0.8944479246502446 0
Correct 0.9437962386717754 0
Correct 0.999962734742367 0
Correct 0.9999868132749457 0
Wrong 0.9643479746032149 0
Correct 0.9996511286997496 0
Correct 0.4244490516940885 0
Correct 0.999754187196919 0
Wrong 0.6006264410558128 0
Wrong 0.9504980923994116 0
Correct 0.9999691715222073 0
Correct 0.9999459277919546 0
Correct 0.9999385375988907 0
Correct 0.8327434228901501 0
Correct 0.9275058938179833 0
Wrong 0.9999321010092408 0
Correct 0.9999554636147743 0
Wrong 0.9115487527567624 0
Correct 0.999355681512362 0
Correct 0.9999360344758814 0
Correct 0.9998802522853301 0
Correct 0.9543678956677609 0
Correct 0.8519167484618505 0
Correct 0.9998978924633294 0
Correct 0.9998091134211619 0
Correct 0.9981561233331292 0
Correct 0.9953860471357099 0
Correct 0.7884720502039532 0
Wrong 0.9071169224360262 0
Wrong 0.39058948930617077 0
Correct 0.9972408996332781 0
Wrong 0.9932449031382159 0
Wrong 0.7196605042848551 0
Wrong 0.5989363182245016 0
Correct 0.990980992457566 0
Wrong 0.7574578702325553 0
Correct 0.9999624963432797 0
Wrong 0.5001535638570035 0
