grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 1.0 0
Correct 0.9999709595226828 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999930118027176 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999909853566321 0
Correct 0.9999915813694369 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9914201993816353 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Wrong 0.9688703497797794 0
Correct 0.9999995679800934 0
Correct 0.9999332929750125 0
Wrong 0.908543964419796 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9820137762090035 0
Correct 0.9999597547668612 0
Correct 0.9999998063873687 0
Correct 0.9999784691637917 0
Correct 0.9999996871837189 0
Wrong 0.7924530404016816 0
Correct 1.0 0
Correct 1.0 0
Correct 0.49999894028109565 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9997957652387589 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6791758032416313 0
Wrong 0.7484106307848231 0
Correct 1.0 0
