grade confidence_level parsing_issue_occurred
Correct 0.9998744193559093 0
Correct 0.9999828796125555 0
Correct 0.9999908661547138 0
Correct 0.9984984109147422 0
Correct 0.9999918197754583 0
Correct 0.8807969027371314 0
Correct 0.9999753699393249 0
Wrong 0.9975268086895703 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
Correct 0.9999543908301298 0
Correct 0.999999091165773 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999543908301298 0
Correct 0.9999483117398842 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Wrong 0.9998596400713766 0
Wrong 0.9999980183344636 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.9999864556687252 0
Wrong 0.9984980538517744 0
Correct 0.9241413618748846 0
Correct 0.9999149369980623 0
Correct 0.9992898468781727 0
Correct 0.9999939654258081 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9989661777628073 0
Correct 0.9989659395094023 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999993295729247 0
Correct 0.9995119038876826 0
Correct 0.9999722707254635 0
Correct 0.7310581308700845 0
Correct 0.9999936078174301 0
Correct 0.9999993295729247 0
Correct 0.999987886094374 0
Wrong 0.9902911145284304 0
Correct 0.9999993295729247 0
Wrong 0.9986743266822294 0
Correct 0.9998599976212479 0
Correct 0.6224586055268065 0
Correct 0.9999919389784903 0
Correct 0.9999996871837189 0
Correct 0.999987886094374 0
Correct 0.9914221931296608 0
Correct 0.9999998063873687 0
Correct 0.9914220751504269 0
Correct 0.99999861435166 0
Correct 0.9046499460982692 0
Correct 1.0 0
Correct 0.9999722707254635 0
Correct 0.9706872511661426 0
Correct 0.9999747739361825 0
Correct 0.9999983759447187 0
Correct 0.9999949190499081 0
Correct 0.9999984951481323 0
Correct 0.9953901855613424 0
Wrong 0.9999866940725246 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9989676029888698 0
Wrong 0.9994467627921708 0
Correct 0.9999809723900273 0
Wrong 0.9996641174211877 0
Correct 0.9999801379802525 0
Correct 0.9999968263007362 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999925349918634 0
Correct 1.0 0
Correct 0.9997960036100937 0
Correct 0.8519527341853187 0
Correct 0.9999987335551019 0
Wrong 0.995929785369012 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9997037887092296 0
Correct 0.9999992103693117 0
Wrong 0.9998200744485439 0
Correct 0.9999994487765019 0
Correct 0.9999968263007362 0
Correct 0.9999685755197594 0
Correct 0.999994561441089 0
Correct 0.9999645227323332 0
Wrong 0.99849852983591 0
Correct 0.9999996871837189 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Correct 0.999992773397112 0
Correct 0.9999336505512221 0
Correct 0.9999931310055916 0
Wrong 0.9999974223173222 0
Correct 0.9998410507437718 0
Correct 0.9999597547668612 0
Correct 0.9999978991308068 0
Wrong 0.9999998063873687 0
Wrong 0.9998410507437718 0
Correct 0.9999995679800934 0
Wrong 0.999996945503965 0
Correct 0.9997037887092296 0
Correct 0.9975272846097243 0
Correct 0.9999998063873687 0
Correct 0.9997963611372085 0
Correct 0.9975270464999899 0
Wrong 0.9859339997432294 0
Wrong 0.9947786078049848 0
Correct 0.9999331737729718 0
Correct 0.995929785369012 0
Correct 0.9999987335551019 0
Correct 0.9999478349506435 0
Correct 0.9999976607241361 0
Correct 0.9999998063873687 0
Correct 0.9999895549275502 0
Correct 1.0 0
Correct 0.9998908601961818 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9996637599213699 0
Correct 0.9996187317612146 0
Wrong 0.999999091165773 0
Wrong 0.9999976607241361 0
Correct 0.9241410569082855 0
Correct 0.7310572901537175 0
Correct 0.9999244725263433 0
Correct 0.6791786761613552 0
Correct 0.9999977799274644 0
Correct 0.9999963494876631 0
Wrong 0.9999984951481323 0
Correct 0.9999989719621284 0
Correct 0.9999951574563252 0
Correct 0.9999981375378344 0
Correct 0.9982987732295737 0
Correct 0.9999994487765019 0
Correct 0.9988302244214844 0
Correct 0.9999722707254635 0
Correct 0.562176287190657 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999978707566687 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999968263007362 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9999977799274644 0
Wrong 0.9770225024638859 0
Correct 0.9999915813694369 0
Correct 0.9999245917193473 0
Wrong 0.999511784765861 0
Correct 0.9999996871837189 0
Correct 0.9999989719621284 0
Wrong 0.9999936078174301 0
Correct 0.9999998063873687 0
Wrong 0.7772996601225114 0
Correct 0.9999994487765019 0
Correct 0.9999964686909351 0
Wrong 0.9980729881759764 0
Correct 0.9971988203457404 0
Wrong 0.9770182924829931 0
Wrong 0.998674683708365 0
Correct 1.0 0
Correct 0.562176101672513 0
Correct 0.9999995679800934 0
Correct 0.9999850252451228 0
Correct 0.9999629731405111 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.999996945503965 0
Correct 0.9999998063873687 0
Correct 0.9990882371086109 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9994468818762597 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.9994470010203297 0
Correct 0.9999993295729247 0
Correct 0.9947795528451111 0
Wrong 0.9933068896131126 0
Wrong 0.9999214926618624 0
Correct 0.9999918197754583 0
Correct 0.999992773397112 0
Correct 0.9999756083404814 0
Correct 0.9999996871837189 0
Correct 0.9999936078174301 0
Correct 0.9999808531883025 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999964686909351 0
Correct 0.999999091165773 0
Correct 0.9978171480938897 0
Correct 0.9999996871837189 0
Correct 0.5621761747554109 0
Correct 0.9999994487765019 0
Correct 0.9859360869677161 0
Wrong 0.5621762309730312 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.8175736242673821 0
Correct 0.9999994487765019 0
Correct 0.999994561441089 0
Wrong 0.9978169139062325 0
Correct 0.9999036136754603 0
Correct 0.9999995679800934 0
Wrong 0.9996193275741411 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.9999998063873687 0
Correct 0.9999973031140366 0
Correct 0.9999868132749457 0
Correct 0.9998906218122302 0
Correct 0.9999993295729247 0
