grade confidence_level parsing_issue_occurred
Correct 0.9993062707914534 0
Wrong 0.8249061472729406 0
Correct 0.9924053253959294 0
Correct 0.9996991411471042 0
Correct 0.9595223887874437 0
Correct 0.9999298363015874 0
Correct 0.9469929314252483 0
Wrong 0.752535490512129 0
Wrong 0.9736467254594658 0
Wrong 0.6154741946925892 0
Correct 0.9999680987188567 0
Wrong 0.9230691209623914 0
Correct 0.999983475621529 0
Correct 0.9823723385491273 0
Correct 0.9997423889874166 0
Wrong 0.965745193895031 0
Correct 0.9999837140256179 0
Correct 0.9327539799416222 0
Wrong 0.5991651556032199 0
Wrong 0.9872729329143334 0
Wrong 0.5220121841961338 0
Correct 0.9814901823653089 0
Correct 0.5394812765910963 0
Correct 0.9931380206405095 0
Correct 0.9998914561513098 0
Wrong 0.983944246102586 0
Correct 0.9921662281854539 0
Correct 0.6853413799307687 0
Correct 0.999834495597365 0
Correct 0.598384694513147 0
Wrong 0.9617231784646152 0
Correct 0.9972329530511069 0
Wrong 0.9664408040104566 0
Correct 0.9947408669189817 0
Correct 0.997197278976715 0
Wrong 0.9899593225806723 0
Correct 0.9999226846029894 0
Correct 0.9877773508705935 0
Correct 0.9229203526710332 0
Correct 0.9710691762037951 0
Correct 0.9998990843823236 0
Correct 0.9999860980626328 0
Correct 0.9958949060288883 0
Wrong 0.508166768920958 0
Correct 0.770849982174702 0
Correct 0.9999619003488102 0
Correct 0.9927210217236079 0
Correct 0.9915890764171725 0
Correct 0.8318296722270982 0
Correct 0.9994229464594733 0
Correct 0.7202304346871007 0
Correct 0.9999779923581718 0
Correct 0.9989009933506385 0
Correct 0.7048741871772394 0
Correct 0.9912704794693424 0
Correct 0.9998123313119718 0
Correct 0.7872296411917903 0
Correct 0.9999860980626328 0
Correct 0.9999942038320978 0
Correct 0.9982210888414317 0
Correct 0.9998358066312069 0
Correct 0.9999796611748367 0
Wrong 0.5456126430367784 0
Correct 0.9997277345009798 0
Wrong 0.7779737466802782 0
Correct 0.9992571152755936 0
Correct 0.999574182266116 0
Correct 0.8225331197335976 0
Correct 0.9947789635378785 0
Correct 0.9801188785808498 0
Correct 0.9999063550949578 0
Correct 0.9998194785459589 0
Wrong 0.8054161005618056 0
Wrong 0.976006451936713 0
Correct 0.6543662166171548 0
Wrong 0.790649325585967 0
Correct 0.9999150561919296 0
Correct 0.995000449266028 0
Correct 0.9999720323251027 0
Correct 0.9574311217729373 0
Wrong 0.9714366711106407 0
Wrong 0.9892421658799202 0
Wrong 0.6755164429386851 0
Wrong 0.7671263488162657 0
Wrong 0.9840975398290449 0
Correct 0.9999838332276837 0
Correct 0.9998566603941031 0
Correct 0.8246814322063161 0
Correct 0.9202999219008843 0
Correct 0.9925323750054049 0
Correct 0.9999545100307 0
Correct 0.9984421943408494 0
Correct 0.9005409055707445 0
Correct 0.9984320888590081 0
Correct 0.9994902269784416 0
Wrong 0.9907355558734517 0
Correct 0.9993962752751542 0
Correct 0.998421990967612 0
Correct 0.9814529747777698 0
Correct 0.9838357761645284 0
Correct 0.869358652690859 0
Wrong 0.9214873864766147 0
Correct 0.8377349309940701 0
Correct 0.9998219813671976 0
Correct 0.9986548398400833 0
Wrong 0.6081069547919484 0
Wrong 0.9756731577579666 0
Correct 0.9968214030697694 0
Correct 0.999932220207154 0
Wrong 0.6707530651174509 0
Correct 0.999077533334212 0
Correct 0.9955704650568025 0
Wrong 0.992929708551182 0
Correct 0.7349565185166357 0
Wrong 0.6925936606707805 0
Correct 0.9962000276375312 0
Wrong 0.675732034631452 0
Correct 0.9998261527731808 0
Correct 0.9998410507437718 0
Correct 0.9999309090568892 0
Correct 0.9584245800367166 0
Wrong 0.9994049682616424 0
Wrong 0.9997896871188553 0
Correct 0.9998168602121388 0
Correct 0.9612832167236461 0
Wrong 0.45801140199144696 0
Correct 0.674114601920988 0
Correct 0.9291335256312826 0
Correct 0.8888682754891355 0
Correct 0.8757192765180922 0
Wrong 0.8429901377840666 0
Correct 0.9141380952918652 0
Wrong 0.8830800196535011 0
Correct 0.9060889943534488 0
Correct 0.8972027511209523 0
Wrong 0.9317670191494475 0
Correct 0.9908069458959033 0
Correct 0.881266122489028 0
Correct 0.38336022368874956 0
Correct 0.997676884918315 0
Wrong 0.5553527952885134 0
Correct 0.8866746075776173 0
Wrong 0.6209679367649836 0
Correct 0.999983237218497 0
Correct 0.6014043953044852 0
Wrong 0.6118526765745533 0
Correct 0.9933706413997238 0
Correct 0.5753363227770545 0
Wrong 0.7889504982224445 0
Correct 0.9981842644459527 0
Wrong 0.8697073006285094 0
Wrong 0.5040856927831749 0
Correct 0.9745060273347809 0
Correct 0.9993107973093547 0
Correct 0.9997967186844471 0
Correct 0.8749521323558258 0
Correct 0.9998908601961818 0
Correct 0.8320907163751224 0
Correct 0.6086927647196518 0
Correct 0.9997943351019254 0
Correct 0.9999653571300781 0
Correct 0.8772948238117441 0
Correct 0.9976874400962895 0
Correct 0.9994564092590107 0
Correct 0.9943084963259318 0
Correct 0.9903158968736593 0
Correct 0.9997681196883961 0
Correct 0.7190283732065416 0
Wrong 0.5126009303965848 0
Wrong 0.8778459204359196 0
Correct 0.9998282980724635 0
Correct 0.8078068952913402 0
Correct 0.9742484360994182 0
Correct 0.9999695291212467 0
Correct 0.7365710558504497 0
Correct 0.9863769768364986 0
Correct 0.5403823686006811 0
Wrong 0.7403208245862339 0
Correct 0.5418771845449258 0
Correct 0.9999486693344637 0
Correct 0.7176971683533299 0
Correct 0.999963211539712 0
Correct 0.9999367496503877 0
Correct 0.9998392629795794 0
Correct 0.8185596234884462 0
Correct 0.9936556442539193 0
Wrong 0.9701738778825928 0
Correct 0.4668013203782202 0
Wrong 0.5366625395397022 0
Correct 0.9990762232846645 0
Correct 0.8911084872006994 0
Correct 0.9902822267055617 0
Wrong 0.5398072217076734 0
Correct 0.6527488716592175 0
Correct 0.9011253751000226 0
Correct 0.8388309019229366 0
Correct 0.9991747533334862 0
Correct 0.9944709288907355 0
Wrong 0.8838059270349968 0
Correct 0.9818941153013219 0
Wrong 0.47124935920407135 0
Correct 0.9691283468237399 0
Correct 0.622058711013832 0
Wrong 0.5819647500554402 0
Correct 0.9995315447594358 0
Correct 0.9999742971333243 0
Correct 0.9937325051987588 0
Correct 0.8604905288130554 0
Correct 0.9999776347571058 0
Correct 0.9564656757542818 0
Correct 0.6105250343291243 0
Correct 0.8402056799786068 0
Correct 0.6900892306288181 0
Correct 0.9984710722028232 0
Correct 0.6641465938514517 0
Wrong 0.5990087519730827 0
Correct 0.9968246075566846 0
Correct 0.995152950342404 0
Correct 0.9967631295971039 0
Correct 0.9648807503943663 0
Correct 0.9684634263874161 0
Correct 0.9884641881551635 0
Correct 0.9996656629031079 0
Correct 0.9983775568861607 0
Correct 0.9998002940738838 0
Correct 0.9696909369077393 0
Wrong 0.9558595260553642 0
Correct 0.9220902824423006 0
Correct 0.9990502832067334 0
Wrong 0.6351378608196759 0
Correct 0.9984962686386998 0
Correct 0.9997467984109344 0
Wrong 0.8419209691601035 0
Correct 0.9997503736118528 0
Correct 0.9998156683911591 0
Correct 0.9994103256263102 0
Correct 0.9997338122342516 0
Correct 0.9560557134131431 0
Correct 0.9728757176926669 0
Correct 0.8483846579205229 0
Wrong 0.8549303545754923 0
Correct 0.9998123313119718 0
Correct 0.9500584518663207 0
Correct 0.8854486529015931 0
Correct 0.9819231886345958 0
Correct 0.9136186925206701 0
Wrong 0.9717311669384976 0
Correct 0.9976780742496384 0
Wrong 0.5743663992997308 0
Correct 0.9991350059232502 0
Wrong 0.6615412494010929 0
Wrong 0.993680480689039 0
Wrong 0.9915021158853546 0
Correct 0.9978378078124717 0
Correct 0.964710411875777 0
Correct 0.9999278099798249 0
Correct 0.9999381800049346 0
Correct 0.9076572496525092 0
Correct 0.9974410606814167 0
Correct 0.9999106460363032 0
Correct 0.8971354813806474 0
Correct 0.5376330901764068 0
Correct 0.9958004488809048 0
Correct 0.9999869324773808 0
Correct 0.6858767445959247 0
Wrong 0.9973486734910368 0
Correct 0.5421536340782981 0
Correct 0.9998558260940567 0
Wrong 0.7891373043652032 0
Correct 0.9951809301575442 0
Correct 0.8648758831789406 0
Correct 0.997428839809176 0
Correct 0.9948216793683549 0
Wrong 0.8406508464149312 0
Correct 0.9070799454754694 0
Correct 0.820066167422994 0
Wrong 0.9729654199961303 0
Correct 0.892486412083982 0
Correct 0.9988490148920608 0
Correct 0.9999700059218314 0
Correct 0.9998552301601648 0
Correct 0.9857983396291637 0
Correct 0.9999326969849496 0
Correct 0.994078844250214 0
Correct 0.9997759853550284 0
Wrong 0.955653948516507 0
Wrong 0.8169165184031764 0
Correct 0.9972410183049523 0
Wrong 0.9999388951809756 0
Correct 0.9973445197419313 0
Correct 0.9609064089350602 0
Correct 0.9999914621674475 0
