grade confidence_level parsing_issue_occurred
Correct 1.0 0
Wrong 0.7772959757308544 0
Correct 0.9947794341679175 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 0.9999983759447187 0
Wrong 0.994765759327462 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 0.9999995679800934 0
Correct 0.9999543908301298 0
Correct 0.9999995679800934 0
Correct 0.9999871708812939 0
Wrong 0.6224585308317783 0
Correct 0.8512897896474577 0
Correct 0.9912845357844003 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9999983759447187 0
Correct 0.9999936078174301 0
Correct 0.9998727507068782 0
Wrong 0.9999995679800934 0
Correct 0.9999998063873687 0
Wrong 0.8170989153752143 0
Correct 0.730265143872882 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999946806438478 0
Correct 0.9999949190499081 0
Correct 0.9999992103693117 0
Correct 0.9999715555225518 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9992423561571474 0
Correct 1.0 0
Correct 0.988908744590816 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Wrong 0.9999350809073355 0
Correct 0.6222632962148071 0
Correct 0.9999994487765019 0
Correct 0.9044080659982032 0
Correct 1.0 0
Correct 0.9362654989518858 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9996082495542522 0
Correct 0.9990825316317065 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999981375378344 0
Correct 0.9999998063873687 0
Correct 0.9999723899261651 0
Correct 0.9999998063873687 0
Correct 0.9999933694113825 0
Correct 0.9999250684975053 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9999803763825457 0
Correct 0.9999987335551019 0
Correct 0.9999998063873687 0
Correct 0.9999922965856715 0
Correct 0.999819716902951 0
Correct 0.99999861435166 0
Wrong 0.6224435608841261 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999975415208221 0
Correct 0.6791771751781395 0
Correct 0.9817180755052755 0
Correct 0.9999936078174301 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999993295729247 0
Correct 0.9947534890669737 0
Correct 1.0 0
Correct 0.9990671795777253 0
Correct 0.9999994487765019 0
Correct 0.9968273299880879 0
Correct 0.9999998063873687 0
Correct 0.9999473581626301 0
Correct 0.9524299499931513 0
Correct 1.0 0
Correct 0.9998909793831794 0
Correct 1.0 0
Correct 0.9999813299942867 0
Correct 0.9999996871837189 0
Correct 0.9999027793262361 0
Correct 0.9999970647075079 0
Correct 0.9999481925440526 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.9999827604126034 0
Correct 0.9997386983052361 0
Correct 1.0 0
Wrong 0.9858177925797316 0
Correct 0.9994597414922124 0
Correct 0.9999993295729247 0
Correct 0.9999988527586581 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999950382530095 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999919389784903 0
Correct 0.9999993295729247 0
Correct 0.9999630923381045 0
Wrong 0.9986274970448931 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9997962419714873 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9999967070975216 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9947702433437048 0
Correct 0.9999995679800934 0
Correct 0.8519513540230073 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9966275345795372 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9999933694113825 0
Correct 0.9999998063873687 0
Correct 0.9857676384037563 0
Correct 0.9912638032851453 0
Wrong 0.9999998063873687 0
Wrong 0.9651104260982538 0
Correct 0.9999984951481323 0
Correct 0.9980731070464764 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999928926002577 0
Correct 0.7282354083047797 0
Correct 0.9995663255439633 0
Correct 0.9999998063873687 0
Correct 0.9999416367032035 0
Correct 1.0 0
Wrong 0.9626237304165983 0
Correct 1.0 0
Correct 0.9998552301601648 0
Wrong 0.9999808531883025 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9993733014576156 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.999999091165773 0
Wrong 0.9999957534720165 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999977799274644 0
Correct 0.9998331845852388 0
Correct 0.7817417311958238 0
Correct 1.0 0
Correct 0.9999896741293122 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.8172839928949558 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Correct 0.9998362833730299 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.939846821357048 0
Correct 1.0 0
Correct 0.9848079277821022 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999784691637917 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9993850879359619 0
Wrong 0.9999284059529762 0
Correct 0.9988134512063624 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999657147257535 0
Wrong 0.8807479758281418 0
Wrong 0.9721590949338335 0
Correct 0.9999801379802525 0
Correct 0.9999973031140366 0
Wrong 0.9999874092852638 0
Correct 0.9999984951481323 0
Correct 0.9999989719621284 0
Correct 0.9999938462231346 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999973031140366 0
Correct 0.9705693392409863 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9046456490212308 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.993471116682739 0
Correct 0.9999976607241361 0
Wrong 0.9999337697473201 0
Correct 0.9999675027220479 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.562167888339666 0
Correct 0.991400515920395 0
Correct 0.9999996871837189 0
Correct 0.9999748931371826 0
Wrong 0.9997575130947032 0
Correct 0.9999993295729247 0
Correct 0.9999244725263433 0
Wrong 0.9999936078174301 0
Correct 0.8902574485964491 0
Wrong 0.9979185259777722 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.6791548102420015 0
Correct 0.9999891973193493 0
Correct 0.9990885944325829 0
Correct 1.0 0
Correct 0.9241390238001967 0
Correct 0.9999597547668612 0
Correct 0.9999998063873687 0
Correct 0.9999982567412194 0
Correct 0.9999992103693117 0
Wrong 0.9959132306637454 0
Correct 0.9999994487765019 0
Wrong 0.9999998063873687 0
Correct 0.9999928926002577 0
Correct 0.9626720004685051 0
Correct 0.9999318626214566 0
Correct 0.9999957534720165 0
Correct 1.0 0
Wrong 0.9989896148831297 0
Correct 0.9999996871837189 0
Correct 0.9999810915907662 0
Wrong 0.9770207975611066 0
Correct 0.9994007986628664 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999924157887603 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Wrong 0.6791775826845668 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.8172811487516093 0
Correct 1.0 0
Correct 0.9968273299880879 0
Wrong 0.8509378200496167 0
Correct 0.9999993295729247 0
Correct 0.9999994487765019 0
Correct 0.9998743001608869 0
Correct 0.998830339886265 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9913975903017893 0
Correct 0.9999942038320978 0
Correct 0.9995035673634777 0
Correct 0.999870009379513 0
Wrong 0.9992149787405425 0
Correct 0.9999995679800934 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9999993295729247 0
Wrong 0.6661698972489962 0
Correct 0.9999996871837189 0
Correct 0.9999114803880921 0
Correct 1.0 0
Correct 0.9999937270200753 0
Correct 0.9999994487765019 0
Wrong 0.9626670340564656 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999959918780326 0
Wrong 0.656078980619104 0
Correct 0.9998765647587563 0
Correct 0.999999091165773 0
Correct 0.9999779923581718 0
Correct 0.9999943230348141 0
Correct 0.9997681196883961 0
Correct 0.9998906218122302 0
Wrong 0.9535658661852342 0
Wrong 0.6224583876663327 0
Correct 0.9999992103693117 0
Correct 0.9999731051276736 0
Correct 1.0 0
Correct 0.9995654914661867 0
Correct 0.9999994487765019 0
Correct 0.9999984951481323 0
Correct 0.9999996871837189 0
Correct 0.9999967070975216 0
Wrong 0.6973524910623826 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999930118027176 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999641651360841 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9969249472895091 0
Correct 0.9999897933310884 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9995693043360173 0
Correct 1.0 0
Correct 0.48019999769263144 0
Wrong 0.9999907469518097 0
Correct 0.9999747739361825 0
Correct 0.9999998063873687 0
Correct 0.9999975415208221 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9984987679778379 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.999954033236504 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.967063055802162 0
Correct 0.9999998063873687 0
Wrong 0.7357849797612843 0
Correct 0.9999894357248024 0
Correct 0.9992902042242858 0
Correct 0.9999930118027176 0
Correct 0.9766596265262613 0
Correct 0.9999988527586581 0
Correct 0.9987846679149459 0
Correct 0.9999994487765019 0
Correct 0.8802160326414632 0
Correct 0.9999931310055916 0
Wrong 0.9991695127455904 0
Wrong 0.9399052562699903 0
Wrong 0.9962816729623865 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9999958726752174 0
Correct 0.9999998063873687 0
Wrong 0.5981620710072569 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9999988527586581 0
Correct 0.9766568977430768 0
Correct 0.9999981375378344 0
Correct 0.9999980183344636 0
Correct 0.9999998063873687 0
Correct 0.9525712991805794 0
Correct 0.9999984951481323 0
Correct 0.9999416367032035 0
Wrong 0.999577876019408 0
Correct 0.9999994487765019 0
Wrong 0.7404506808430696 0
Correct 0.9999987335551019 0
Wrong 0.6770489732905429 0
Wrong 0.9999984951481323 0
Wrong 0.9997384599775563 0
Correct 0.9999984951481323 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999908661547138 0
Wrong 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9999825220097418 0
Correct 0.9999967070975216 0
Correct 0.9999993295729247 0
Correct 0.9999996871837189 0
