grade confidence_level parsing_issue_occurred
Correct 0.9931346095152082 0
Correct 0.9998666721189521 0
Wrong 0.990170714332155 0
Wrong 0.9589248174418432 0
Correct 0.9997519228962147 0
Correct 0.38595358224484694 0
Correct 0.5101237681802896 0
Wrong 0.5718140888074736 0
Wrong 0.7467205203002145 0
Wrong 0.9889322917772734 0
Correct 0.9996689994827624 0
Wrong 0.7442529614408344 0
Correct 0.9998993227682926 0
Correct 0.9992874644740887 0
Correct 0.8787418591722783 0
Correct 0.9938015004542032 0
Correct 0.9426560434706382 0
Correct 0.9896564740298143 0
Wrong 0.7525616942541131 0
Correct 0.9501799445581497 0
Wrong 0.936581714218047 0
Correct 0.9957578919677711 0
Correct 0.9988641217985714 0
Correct 0.9412126969949904 0
Correct 0.9998608319347737 0
Correct 0.9994222316724375 0
Wrong 0.5562951390167027 0
Correct 0.9999669067235946 0
Correct 0.6771442001543426 0
Correct 0.9966715835000909 0
Correct 0.9998553493529139 0
Correct 0.933598476375184 0
Correct 0.9999213734712276 0
Correct 0.9992422370074959 0
Correct 0.9666740149810884 0
Correct 0.9999750123381969 0
Correct 0.9999064742888021 0
Wrong 0.9967490375592701 0
Correct 0.9999760851449647 0
Correct 0.9998706053222135 0
Wrong 0.9997774154756117 0
Correct 0.9951189581899407 0
Correct 0.9996520819875135 0
Wrong 0.6944906915314663 0
Correct 0.8436514277419851 0
Wrong 0.9958967987289558 0
Correct 0.9995965795959031 0
Correct 0.9675307351363388 0
Correct 0.7161477346465807 0
Correct 0.9987300983084397 0
Wrong 0.9659916410156182 0
Correct 0.7746638931158671 0
Correct 0.9145062928344386 0
Wrong 0.6555153426672826 0
Wrong 0.9793466072254411 0
Wrong 0.8370046106210567 0
Correct 0.9999527220576372 0
Correct 0.5791865267545457 0
Correct 0.680466354795833 0
Correct 0.9972777713026841 0
Correct 0.771410439587299 0
Correct 0.9999050439846079 0
Correct 0.9998833512079994 0
Wrong 0.9947822659110852 0
Wrong 0.9998976540877003 0
Correct 0.9927589685149987 0
Correct 0.9936486999169842 0
Correct 0.9999841908319662 0
Correct 0.9999572515937392 0
Wrong 0.9862887138555589 0
Correct 0.8304164641473671 0
Correct 0.9974086824747233 0
Wrong 0.5207597375125196 0
Wrong 0.8619288692454538 0
Correct 0.999579901626043 0
Correct 0.9987903790818841 0
Wrong 0.9972432730694436 0
Correct 0.9998663145566954 0
Correct 0.965697273841695 0
Correct 0.9026386876995468 0
Correct 0.9994790349494411 0
Wrong 0.6030944264922994 0
Correct 0.9941977153524648 0
Wrong 0.661107050432821 0
Wrong 0.5692425280953335 0
Correct 0.9980221745794767 0
Correct 0.9996072963282799 0
Correct 0.9996273111857361 0
Correct 0.9976670395920899 0
Correct 0.9648299121669729 0
Wrong 0.9519376290888397 0
Correct 0.9996857981117554 0
Wrong 0.9427987535439517 0
Correct 0.9998433152563369 0
Correct 0.5285692769756646 0
Wrong 0.9336786852656129 0
Correct 0.9994053219910994 0
Wrong 0.8665061086961743 0
Wrong 0.8099295017337613 0
Correct 0.9612672489807537 0
Wrong 0.9952869653679404 0
Correct 0.9998147149373978 0
Correct 0.9999701251202631 0
Correct 0.6745350097075556 0
Correct 0.969166637841157 0
Wrong 0.9479735338467516 0
Correct 0.9984932965191299 0
Correct 0.9996426718769061 0
Correct 0.5911951577064541 0
Correct 0.999155826714922 0
Correct 0.9981608716729177 0
Wrong 0.9435568628481635 0
Correct 0.9734354456268283 0
Wrong 0.9327567744767324 0
Correct 0.9923298369864322 0
Correct 0.9844471100472062 0
Correct 0.9995485757226138 0
Correct 0.9997567980383928 0
Correct 0.9988284385146398 0
Correct 0.9717799033938426 0
Correct 0.9971215325545387 0
Correct 0.9994213977548754 0
Correct 0.9994418817659564 0
Correct 0.9998735850310456 0
Wrong 0.7061061208260192 0
Correct 0.9995981286419349 0
Correct 0.9699515540600061 0
Wrong 0.9339742413387808 0
Correct 0.5521372623164265 0
Wrong 0.5276613941259084 0
Wrong 0.9721784722020269 0
Wrong 0.999967264321824 0
Correct 0.999653988575765 0
Wrong 0.9223329947109984 0
Wrong 0.8715780149618909 0
Wrong 0.8405476712620309 0
Wrong 0.9676008226986357 0
Wrong 0.937129358727431 0
Correct 0.996490439554397 0
Wrong 0.9353295050104615 0
Correct 0.9918976801769372 0
Correct 0.9976841286774025 0
Correct 0.9999498613089862 0
Wrong 0.7720784615419974 0
Correct 0.9117896111948935 0
Correct 0.7405569653566167 0
Wrong 0.9731352990196631 0
Correct 0.9997539488355541 0
Correct 0.9997453683241494 0
Correct 0.9995544141028956 0
Correct 0.9999226846029894 0
Correct 0.9990225684976696 0
Correct 0.8034612270824961 0
Wrong 0.9619484885075791 0
Correct 0.6988192317453328 0
Correct 0.5187918686725964 0
Correct 0.9999676219241812 0
Correct 0.9999737011318213 0
Correct 0.9996620916338962 0
Correct 0.7336100342786819 0
Correct 0.9840205440974639 0
Wrong 0.9715184724365684 0
Wrong 0.4669022490651661 0
Correct 0.5742059609706298 0
Correct 0.9999706019221319 0
Correct 0.605838778734764 0
Correct 0.8748106202935139 0
Correct 0.9998451030377734 0
Wrong 0.5362994760315399 0
Wrong 0.5808083725662238 0
Correct 0.8243686816107298 0
Correct 0.9956499865362761 0
Correct 0.9670687334460294 0
Wrong 0.9233187618345636 0
Correct 0.9899728702667017 0
Wrong 0.7727904297688415 0
Correct 0.9999099308804668 0
Correct 0.9997245205514333 0
Correct 0.999203078870448 0
Correct 0.999903256099993 0
Wrong 0.8953427483205464 0
Correct 0.9999242341303785 0
Correct 0.999979303571174 0
Correct 0.9999790651681366 0
Correct 0.5525613284671334 0
Wrong 0.8053640643085975 0
Correct 0.9538382320441855 0
Correct 0.9769526410136233 0
Correct 0.8866821886779213 0
Correct 0.9999640459343629 0
Correct 0.9995028525187819 0
Correct 0.9999075470290394 0
Correct 0.9999808531883025 0
Correct 0.9999087389545426 0
Correct 0.6970177794572245 0
Correct 0.8287171386272836 0
Correct 0.9999711979237877 0
Correct 0.9997005711677635 0
Correct 0.9683688450571798 0
Correct 0.9643096251755059 0
Correct 0.9277832688221772 0
Correct 0.6746688979568932 0
Correct 0.9997690731077205 0
Correct 0.9988714967392676 0
Wrong 0.8274857602798563 0
Correct 0.9996041982501873 0
Correct 0.7938932282612046 0
Correct 0.9960426038127098 0
Correct 0.999513199825672 0
Wrong 0.956522070633029 0
Correct 0.9999309090568892 0
Correct 0.9996202808615674 0
Correct 0.8209230837271081 0
Correct 0.9971591058986171 0
Correct 0.9992012922369882 0
Correct 0.9983024548624082 0
Correct 0.9991882013869324 0
Wrong 0.8742599341929825 0
Correct 0.9922899213215486 0
Wrong 0.5807493363957166 0
Correct 0.9635215519320917 0
Wrong 0.9969550407207778 0
Wrong 0.8160622174905381 0
Correct 0.9971483185900428 0
Wrong 0.9858833723463034 0
Wrong 0.8575587149853839 0
Wrong 0.9620200851500775 0
Correct 0.6404415747467306 0
Wrong 0.9947661150557612 0
Correct 0.6770846682533258 0
Wrong 0.8035479654035763 0
Correct 0.9999725091278809 0
Correct 0.9172197411065643 0
Wrong 0.5836432827427891 0
Wrong 0.9329714162426227 0
Correct 0.46473804789006684 0
Wrong 0.8288003377169388 0
Correct 0.9993065089761315 0
Correct 0.802495902427779 0
Correct 0.8285529445943256 0
Correct 0.997922920122092 0
Correct 0.804927514272339 0
Correct 0.9999369880453366 0
Correct 0.9853369087027695 0
Correct 0.9894401686631124 0
Wrong 0.3742283898130767 0
Correct 0.9986207189836224 0
Correct 0.9068992096629453 0
Wrong 0.9998798947132175 0
Correct 0.9650103908315831 0
Correct 0.5757078222619665 0
Correct 0.9907877506834769 0
Correct 0.9994353328845156 0
Correct 0.9264655656522637 0
Correct 0.7239251687632808 0
Correct 0.9765322842734333 0
Wrong 0.9963327926894457 0
Correct 0.761595807788132 0
Correct 0.9422007845855268 0
Correct 0.7666904687647792 0
Correct 0.9982572007414341 0
Correct 0.9999552252224203 0
Wrong 0.9591486029029264 0
Correct 0.5134878351306404 0
Correct 0.9999318626214566 0
Correct 0.9997215412768289 0
Wrong 0.9162183539873614 0
Correct 0.9724217854464947 0
Correct 0.9987383019111594 0
Correct 0.9911339096487877 0
Correct 0.7163499316908414 0
Correct 0.517184262921494 0
Correct 0.8009511900801427 0
Wrong 0.8978319242116507 0
Correct 0.9858737551009144 0
Correct 0.9999382992035725 0
Correct 0.99951713165846 0
Wrong 0.9683753312134261 0
Wrong 0.74817871930099 0
Correct 0.9999737011318213 0
Correct 0.9999305514716607 0
Correct 0.9704119188678644 0
Correct 0.9993160351106943 0
Wrong 0.8376812255291912 0
Correct 0.9615708208841875 0
Correct 0.9998943167248708 0
Wrong 0.9988339119097137 0
Correct 0.9926270380267493 0
Correct 0.5096946795937093 0
Wrong 0.9979825132677328 0
Correct 0.9968442598484941 0
Correct 0.9965695242733732 0
Wrong 0.7827671414543058 0
Wrong 0.8505133420225095 0
Correct 0.9929073804939967 0
Correct 0.9991891542132556 0
Wrong 0.9977177014129608 0
Correct 0.5943929181101009 0
Wrong 0.6653102538384936 0
Correct 0.9860774773820173 0
Correct 0.9975941904098276 0
Correct 0.9933038299346129 0
Correct 0.9994637922108072 0
Wrong 0.9890984641626582 0
Correct 0.999588238736947 0
Correct 0.9898203133436542 0
Wrong 0.976410655963744 0
Correct 0.9728952396126809 0
Correct 0.8306866757927578 0
Wrong 0.9950044634044376 0
Correct 0.9998841855370127 0
Wrong 0.5989470991752578 0
Correct 0.9457317164355397 0
Wrong 0.7328854535820475 0
Correct 0.9998695326316075 0
Correct 0.4362719899385263 0
Correct 0.9998613086785306 0
Wrong 0.6684607217251921 0
Correct 0.9279766297241065 0
Correct 0.9996265962525388 0
Wrong 0.9994021090580646 0
Correct 0.6517177562279548 0
Wrong 0.8665414628666293 0
Wrong 0.5206466407802816 0
Correct 0.9965585132375301 0
Wrong 0.8225005398419739 0
Correct 0.9960895587661995 0
Wrong 0.998886004953684 0
Correct 0.9940859174445784 0
Correct 0.9999831180165023 0
Wrong 0.8087416239547076 0
Correct 0.9131934106707299 0
Correct 0.9987424652603224 0
Correct 0.9955935084987928 0
Correct 0.9961406429353513 0
Correct 0.986972555414093 0
Correct 0.5681348082232945 0
Wrong 0.9949590265680789 0
Wrong 0.9401597578492995 0
Correct 0.999199862880562 0
Correct 0.9999194663630074 0
Correct 0.9569350597328914 0
Correct 0.5098864628043325 0
Correct 0.9140438707934165 0
Wrong 0.761214876703352 0
Wrong 0.7116224322558955 0
Correct 0.532089431204761 0
Correct 0.9965489200128325 0
Wrong 0.5479486120842634 0
Wrong 0.4796557835193932 0
Wrong 0.7179053809676107 0
Correct 0.9900913464189336 0
Correct 0.8419640597779846 0
Correct 0.9959789796393669 0
Correct 0.9990263609443913 0
Wrong 0.7720015817967031 0
Wrong 0.996073001504729 0
Correct 0.9764998893287727 0
Wrong 0.5797183713530484 0
Correct 0.9997226138086653 0
Correct 0.9998338996861849 0
Correct 0.9934474738417018 0
Correct 0.9999468813708443 0
Correct 0.9936824834540662 0
Wrong 0.7622176379254747 0
Correct 0.9835533967984722 0
Wrong 0.9897235007841857 0
Correct 0.6930146777514534 0
Correct 0.99002334928031 0
Wrong 0.9970433179193547 0
Wrong 0.9867304955388801 0
Correct 0.999125961624259 0
Correct 0.9924430196508457 0
Correct 0.9861995524547618 0
Correct 0.9262411324693645 0
Correct 0.9889836038603845 0
Correct 0.9998615470454951 0
Correct 0.9246716846386668 0
Correct 0.9744774971394599 0
Wrong 0.8723660160186613 0
Correct 0.5238556288944417 0
Wrong 0.9965715326619592 0
Wrong 0.9050168198367011 0
Correct 0.9992018877311597 0
Correct 0.9983251479327524 0
Correct 0.5632313283859922 0
Wrong 0.6114362690335516 0
Wrong 0.888787095301374 0
Correct 0.9999425902750013 0
Correct 0.9992081931446231 0
