grade confidence_level parsing_issue_occurred
Correct 0.9999815683978641 0
Wrong 0.9964835754529432 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9995681128201296 0
Correct 0.9999989719621284 0
Wrong 0.5621746906122687 0
Correct 0.9999981375378344 0
Correct 0.9999897933310884 0
Correct 0.9999917005724405 0
Correct 0.9999596355646657 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.9999829988145218 0
Correct 1.0 0
Wrong 0.987422267263867 0
Correct 0.9999993295729247 0
Wrong 0.9947799085783428 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999970647075079 0
Correct 0.9999944422379444 0
Wrong 0.8734476871344504 0
Wrong 0.5620385708712333 0
Correct 1.0 0
Wrong 0.9914220751504269 0
Correct 0.9997964803229399 0
Correct 0.9999996871837189 0
Correct 0.9968381028589375 0
Wrong 0.7549053136364184 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 0.9998359258216405 0
Correct 0.99991362587046 0
Wrong 0.9992903233097066 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9999983759447187 0
Correct 0.9241389221449097 0
Wrong 0.9238744991463288 0
Correct 0.9999939654258081 0
Correct 0.9997961227857844 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999975415208221 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.8800734579944809 0
Wrong 0.9850238272510846 0
Correct 0.9999993295729247 0
Correct 0.9999994487765019 0
Correct 0.9947789635378785 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997488243698818 0
Correct 0.992307067247231 0
Correct 0.9999998063873687 0
Correct 0.9999837140256179 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999995679800934 0
Correct 0.9890114688659697 0
Correct 0.9999998063873687 0
Correct 0.9999765619466755 0
Correct 1.0 0
Correct 0.9997372682600301 0
Correct 0.9999545100307 0
Correct 1.0 0
Wrong 0.4999998902799847 0
Wrong 0.9388728677947267 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999980183344636 0
Correct 0.9999998063873687 0
Correct 0.9999685755197594 0
Correct 0.9999998063873687 0
Correct 0.9999987335551019 0
Correct 0.9999996871837189 0
Correct 0.9871238748404167 0
Correct 0.9606460491471218 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999928926002577 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999946806438478 0
Correct 0.9999970647075079 0
Correct 0.9706863523101642 0
Correct 0.9999992103693117 0
Correct 0.9999949190499081 0
Correct 0.999999091165773 0
Wrong 0.9998763263682142 0
Correct 0.9999992103693117 0
Correct 0.9999958726752174 0
Wrong 0.9947784892273818 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.999817214097379 0
Wrong 0.9999978991308068 0
Wrong 0.9999992103693117 0
Correct 1.0 0
Wrong 0.9999996871837189 0
Correct 0.9997384599775563 0
Correct 0.9999776347571058 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.5621749941866835 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999415175041678 0
Wrong 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999872900832717 0
Wrong 0.9980358267179793 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9999944422379444 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 0.9999956342685299 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999993295729247 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9445701204320905 0
Wrong 0.9959288393357582 0
Correct 0.9933054798136446 0
Correct 0.9999994487765019 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999936078174301 0
Correct 0.999736434039612 0
Correct 1.0 0
Correct 0.9999783499623655 0
Wrong 0.6129808888250681 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999835948245663 0
Correct 0.9999995679800934 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999883629027115 0
Correct 0.999999091165773 0
Correct 0.99999861435166 0
Correct 0.9770213681414189 0
Correct 1.0 0
Correct 0.9998756112369238 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9766506383690774 0
Correct 1.0 0
Correct 0.9998412891059067 0
Correct 0.9999964686909351 0
Correct 0.9999930118027176 0
Correct 0.9999994487765019 0
Wrong 0.9980646746618383 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998520121212866 0
Correct 1.0 0
Correct 0.9994467627921708 0
Correct 0.9999995679800934 0
Wrong 0.8175609601500261 0
Correct 0.999999091165773 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 0.9992902042242858 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9816674083794896 0
Correct 1.0 0
Correct 0.999994561441089 0
Correct 0.9999994487765019 0
Correct 0.9999983759447187 0
Wrong 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.999978707566687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9844754162619037 0
Correct 0.9999998063873687 0
Correct 0.9990764614245015 0
Correct 0.9999964686909351 0
Correct 0.9999975415208221 0
Correct 0.9999926541946805 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999899125338788 0
Correct 0.9999962302846054 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.6637224592116366 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9992885365602201 0
Correct 1.0 0
Correct 0.9977572222926883 0
Wrong 0.999909692497968 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999989719621284 0
Wrong 0.9890124015042245 0
Wrong 0.9999930118027176 0
Correct 0.9999993295729247 0
Wrong 0.9994471201644137 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 0.9999634499379698 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.813014934487276 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999992103693117 0
Correct 0.9987548285700727 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9989633234208254 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.6789751839700144 0
Correct 0.9525687005696197 0
Correct 0.9998361641825536 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 0.9999331737729718 0
Correct 0.9999977799274644 0
Correct 1.0 0
Correct 0.9999896741293122 0
Correct 0.7766683373487523 0
Wrong 0.9959293105098035 0
Correct 0.9999995679800934 0
Correct 1.0 0
