grade confidence_level parsing_issue_occurred
Correct 0.9999993295729247 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
Correct 0.999994561441089 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999723899261651 0
Correct 1.0 0
Wrong 0.99966459043237 0
Wrong 0.8173285197397889 0
Correct 0.9241391254554949 0
Correct 0.9999973031140366 0
Correct 1.0 0
Correct 0.777280196782704 0
Correct 0.9999994487765019 0
Correct 0.9999951574563252 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999983759447187 0
Wrong 0.9626727773451229 0
Correct 0.6791230333318569 0
Correct 1.0 0
Wrong 0.7699891770595568 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9997034311852276 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9949820416294903 0
Wrong 0.9980722742546234 0
Correct 1.0 0
Wrong 0.9706874802483609 0
Wrong 0.9626473631192702 0
Correct 0.9999965878943212 0
Correct 0.9999416367032035 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9984634657793212 0
Wrong 0.9890071508513228 0
Correct 0.9999838332276837 0
Correct 0.9999645227323332 0
Correct 0.9999984951481323 0
Correct 0.5621686641318873 0
Correct 0.9999963494876631 0
Correct 0.9999629731405111 0
Correct 0.9999998063873687 0
Correct 0.9999978991308068 0
Wrong 0.9999934886141991 0
Correct 1.0 0
Correct 0.9980628900239892 0
Correct 0.9999768003491161 0
Correct 0.9997956460731088 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9975238469371195 0
Correct 0.9999958726752174 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999775155557789 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999829988145218 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6739486553348581 0
Correct 0.9999111228098115 0
Correct 0.9999996871837189 0
Correct 0.9999820452021894 0
Correct 0.9999998063873687 0
Wrong 0.49334726570349274 0
Wrong 0.6681183169145639 0
Correct 0.8519210676907145 0
Wrong 0.9997606116379676 0
Correct 0.9998203128156763 0
Correct 1.0 0
Correct 0.9999542716355735 0
Correct 0.9999995679800934 0
Correct 0.9999988527586581 0
Correct 0.9999857404566682 0
Wrong 0.7855835355220739 0
Wrong 0.9396748892897635 0
Correct 0.9999970647075079 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9996199233474379 0
Correct 0.9999989719621284 0
Correct 0.9994471201644137 0
Correct 0.9999994487765019 0
Correct 0.9999977799274644 0
Correct 0.7361025762937631 0
Wrong 0.9999710787232282 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 0.9999998063873687 0
Wrong 0.9472337416195552 0
Correct 1.0 0
Correct 0.9940296120246834 0
Correct 1.0 0
Wrong 0.6134769419322468 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Wrong 0.9399132586574083 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999741779333953 0
Correct 0.7772839899193195 0
Correct 0.9999480733442354 0
Correct 1.0 0
Correct 0.9999890781166442 0
Correct 0.9991509471994838 0
Correct 1.0 0
Correct 0.9989799764780241 0
Correct 0.9999995679800934 0
Correct 0.9999993295729247 0
Correct 0.9999996871837189 0
Correct 0.9999984951481323 0
Wrong 0.9997940967409863 0
Correct 0.9993500862554875 0
Correct 1.0 0
Wrong 0.9940885060476778 0
Correct 0.8149816347860626 0
Wrong 0.9241417684971733 0
Correct 1.0 0
Correct 0.9999869324773808 0
Correct 0.9999994487765019 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9999756083404814 0
Correct 0.9999982567412194 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9814512552736643 0
Correct 1.0 0
Wrong 0.9947797899011068 0
Wrong 0.995381333993935 0
Correct 0.9999884821053314 0
Correct 1.0 0
Correct 0.9997664512367594 0
Correct 1.0 0
Correct 0.9999773963544663 0
Correct 0.9999984951481323 0
Correct 0.9999829988145218 0
Wrong 0.9796532435925859 0
Correct 0.9999996871837189 0
Wrong 0.8438471944562681 0
Correct 0.9999996871837189 0
Correct 0.9999731051276736 0
Correct 0.9999987335551019 0
Correct 1.0 0
Wrong 0.6224591346168461 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9988299864002703 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999250684975053 0
Correct 0.9999998063873687 0
Correct 0.9989484495670493 0
Correct 0.9999998063873687 0
Correct 0.9465148614281287 0
Correct 0.9999995679800934 0
Wrong 0.9997035503698778 0
Correct 0.9999993295729247 0
Correct 0.9972571450193013 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Correct 0.9953783787111415 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 0.9999996871837189 0
Wrong 0.9999696483206215 0
Correct 0.999832946225036 0
Correct 0.9999579667834204 0
Correct 0.9999995679800934 0
Correct 0.9999720323251027 0
Wrong 0.8301552977256719 0
Correct 0.9999937270200753 0
Wrong 0.9998746577259993 0
Correct 1.0 0
Correct 0.9959299040838495 0
Correct 1.0 0
Correct 0.9999970647075079 0
Correct 1.0 0
Correct 0.9984981729725992 0
Correct 0.9241417684971733 0
Correct 1.0 0
Correct 0.9998972965103645 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9999981375378344 0
Correct 0.9999998063873687 0
Correct 0.9999922965856715 0
Correct 0.9999545100307 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999937270200753 0
Correct 0.9999996871837189 0
Correct 0.9999828796125555 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Wrong 0.9706862367984952 0
Correct 0.9999996871837189 0
Correct 0.9999980183344636 0
Correct 0.7769244238092184 0
Correct 0.9999996871837189 0
Correct 0.9999698867214138 0
Correct 1.0 0
Correct 0.9999865748701179 0
Correct 1.0 0
Wrong 0.9999597547668612 0
Correct 0.9999996871837189 0
Correct 0.9999744163342675 0
Correct 0.9999951574563252 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999987335551019 0
Wrong 0.952389396389273 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9988296292187311 0
Wrong 0.6219854679128823 0
Correct 0.9999996871837189 0
Correct 0.9999977799274644 0
Correct 0.9999037328639782 0
Correct 0.6119687009599029 0
Correct 0.9999974223173222 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.7310585695050947 0
Correct 1.0 0
Correct 0.9999869324773808 0
Correct 0.9999998063873687 0
Correct 0.9999987335551019 0
Correct 0.6034554020592353 0
Correct 0.9999756083404814 0
Wrong 0.9999932502087799 0
Wrong 0.9997964803229399 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9991858191952055 0
Correct 0.9999995679800934 0
Correct 0.9999934886141991 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9996273111857361 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999982567412194 0
Wrong 0.985394896500755 0
Correct 0.9999595163694843 0
Correct 0.6224493309626797 0
Correct 0.9999970647075079 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 0.9999598739650709 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Wrong 0.9917194412691608 0
Correct 1.0 0
Wrong 0.9947190395596187 0
Wrong 0.9483654682379523 0
Correct 0.9999949190499081 0
Wrong 0.9986637462831225 0
Correct 0.9999675027220479 0
Correct 0.9999995679800934 0
Correct 0.9999993295729247 0
Correct 0.9997234480175513 0
Correct 0.9999988527586581 0
Correct 0.9963940927546038 0
Correct 0.9999936078174301 0
Correct 1.0 0
Correct 0.9999716747231683 0
Correct 0.9999996871837189 0
Correct 0.9998800139029076 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999890781166442 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9968184471996454 0
Correct 0.9999851444463448 0
Correct 0.9999818067994983 0
Correct 1.0 0
Correct 0.9996644712723579 0
Correct 0.731057984658473 0
Correct 0.9999930118027176 0
Correct 0.9990857361441117 0
Correct 1.0 0
Wrong 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9898776661839541 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9957045867903344 0
Correct 0.9975274032157255 0
Correct 0.9324505018490905 0
Wrong 0.7662118813376039 0
Correct 0.9999784691637917 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.980121172061709 0
Correct 0.9999995679800934 0
Correct 0.9999937270200753 0
Correct 0.9999995679800934 0
Correct 0.9965216968605853 0
