grade confidence_level parsing_issue_occurred
Wrong 0.40577948093414307 0
Wrong 0.18719086050987244 0
Wrong 0.18895165622234344 1
Wrong 0.12336795032024384 1
Wrong 0.3860706686973572 2
Correct 0.15739434957504272 0
Correct 0.8561233878135681 2
Wrong 0.09616567194461823 1
Correct 0.05497300252318382 3
Wrong 0.49583667516708374 2
Wrong 0.21744731068611145 0
Correct 0.37981513142585754 2
Correct 0.40617528557777405 0
Correct 0.03875603526830673 3
Wrong 0.0735681876540184 1
Wrong 0.25071054697036743 0
Correct 0.041513822972774506 1
Wrong 0.5221146941184998 2
Correct 0.4202845096588135 2
Wrong 0.0892101377248764 1
Wrong 0.06597352772951126 1
Correct 0.6154651641845703 0
Wrong 0.5223445892333984 2
Wrong 0.031093629077076912 1
Wrong 0.35875779390335083 2
Correct 0.5467926263809204 2
Correct 0.04008457064628601 1
Wrong 0.44094541668891907 2
Correct 0.06181309372186661 1
Correct 0.49857044219970703 2
Wrong 0.5203961730003357 0
Wrong 0.3558948338031769 2
Wrong 0.11576484888792038 1
Wrong 0.07222288846969604 1
Correct 0.07969072461128235 1
Wrong 0.2661815881729126 2
Correct 0.3296579420566559 0
Wrong 0.09927437454462051 1
Correct 0.7092711925506592 0
Wrong 0.641983151435852 2
Correct 0.036215972155332565 1
Correct 0.6219179034233093 2
Correct 0.8064376711845398 2
Correct 0.10421384871006012 3
Correct 0.3273118734359741 0
Wrong 0.04651495814323425 1
Wrong 0.06097419187426567 1
Wrong 0.5649976134300232 2
Wrong 0.057957910001277924 3
Wrong 0.3401159942150116 2
Correct 0.28120917081832886 0
Correct 0.4837188720703125 2
Wrong 0.07198541611433029 1
Correct 0.39246633648872375 2
Wrong 0.026521917432546616 1
Wrong 0.11921104788780212 1
Wrong 0.363275945186615 2
Wrong 0.21068614721298218 0
Wrong 0.2842963933944702 2
Wrong 0.0006717444630339742 1
Wrong 0.3061608076095581 0
Wrong 0.04147995263338089 1
Wrong 0.015024098567664623 1
Wrong 0.12476762384176254 1
Wrong 0.4836556911468506 2
Correct 0.07698138803243637 3
Wrong 0.10617222636938095 1
Wrong 0.40775424242019653 2
Wrong 0.01828586310148239 1
Wrong 0.07306759059429169 1
Wrong 0.053618304431438446 3
Wrong 0.6882103681564331 2
Wrong 1.3657931674515567e-08 3
Wrong 0.046830929815769196 0
Correct 0.670045018196106 2
Correct 0.21714986860752106 0
Wrong 0.03744552284479141 1
Correct 0.1341215968132019 3
Correct 0.06120074540376663 1
Wrong 0.43405160307884216 2
Correct 0.2895451784133911 2
Correct 0.0454493947327137 1
Wrong 0.14621461927890778 3
Correct 0.27192065119743347 0
Wrong 2.2168829673319124e-05 3
Wrong 0.5243692398071289 2
Wrong 0.09501004964113235 1
Wrong 0.019292127341032028 1
Wrong 0.020043594762682915 1
Correct 0.04611004516482353 1
Correct 0.42606669664382935 2
Correct 0.3747883439064026 0
Wrong 0.018202301114797592 1
Correct 0.5578253865242004 2
Correct 0.3759056031703949 2
Wrong 0.45285701751708984 2
Wrong 0.5306509137153625 2
Correct 0.2825959324836731 2
Correct 0.027615681290626526 1
Correct 0.3075540363788605 2
Correct 0.1619124859571457 0
Correct 0.02453390508890152 1
Correct 0.3788551688194275 0
Correct 0.05316542461514473 1
Wrong 0.07033119350671768 1
Wrong 0.398525595664978 0
Correct 0.4248203933238983 0
Wrong 0.3536575138568878 2
Correct 0.0404849499464035 1
Correct 0.02980315126478672 1
Wrong 0.5900058746337891 2
Correct 0.11865584552288055 0
Correct 0.027527865022420883 1
Wrong 0.04402782768011093 1
Correct 0.025099756196141243 1
Wrong 0.045638564974069595 1
Correct 0.17695352435112 0
Correct 0.04569772630929947 3
Wrong 0.1649460643529892 0
Wrong 0.43362897634506226 2
Wrong 0.2975724935531616 2
Correct 0.041926514357328415 1
Correct 0.10109291970729828 1
Correct 0.15467485785484314 0
Correct 0.03755917400121689 3
Wrong 0.0836402177810669 1
Wrong 0.4806898832321167 2
Wrong 0.3361249268054962 2
Correct 0.3930978775024414 0
Correct 0.5043464303016663 2
Correct 0.29726648330688477 0
Correct 0.13250213861465454 1
Wrong 0.49913865327835083 2
Wrong 0.05102155730128288 3
Correct 0.42009463906288147 0
Wrong 0.2860652804374695 2
Correct 0.4830893874168396 2
Wrong 0.2794463634490967 2
Correct 0.6168261170387268 2
Correct 0.05905470624566078 1
Wrong 0.013121543452143669 1
Correct 0.20780207216739655 0
Correct 0.6237379908561707 2
Wrong 0.21237486600875854 0
Correct 0.48077887296676636 2
Wrong 0.03780382499098778 1
Wrong 0.06918708235025406 1
Wrong 0.3165963292121887 2
Wrong 0.010773606598377228 1
Wrong 0.7554741501808167 2
Correct 0.05848304182291031 1
Correct 0.42026737332344055 2
Correct 0.04392334446310997 1
Correct 0.23371686041355133 0
Correct 0.11335344612598419 1
Wrong 0.40519481897354126 0
Wrong 0.12153373658657074 1
Correct 0.05777425691485405 1
Wrong 0.14124509692192078 1
Correct 0.0593155175447464 1
Correct 0.4230739176273346 0
Correct 0.28394100069999695 0
Correct 0.031778864562511444 1
Wrong 0.09326256066560745 1
Wrong 0.371224045753479 2
Wrong 0.0732913389801979 3
Wrong 0.10878901928663254 1
Wrong 0.19430190324783325 0
Correct 0.08166729658842087 1
Correct 0.0889182835817337 1
Wrong 0.21850088238716125 0
Correct 0.14897076785564423 1
Correct 0.03796898573637009 1
Correct 0.1816481500864029 1
Wrong 0.27993717789649963 0
Correct 0.30365774035453796 0
Wrong 0.2749585211277008 0
Wrong 0.13554301857948303 1
Wrong 0.3772357404232025 2
Correct 0.45734044909477234 2
Correct 0.10931917279958725 1
Wrong 0.35914579033851624 2
Correct 0.05605257675051689 1
Wrong 0.09265363216400146 1
Wrong 0.07031601667404175 1
Correct 0.47846874594688416 2
Wrong 0.10689355432987213 1
Wrong 0.02810479886829853 1
Correct 0.43423035740852356 2
Wrong 0.3128342926502228 2
Correct 0.23428256809711456 2
Correct 0.6061840057373047 2
Wrong 0.002300132531672716 1
Correct 0.12304329872131348 1
Correct 0.4696972370147705 2
Correct 0.045691151171922684 1
Wrong 0.3152530789375305 0
Correct 0.022143658250570297 1
Wrong 0.32272812724113464 0
Wrong 0.05845135450363159 1
Correct 0.04205701872706413 1
Correct 0.18107925355434418 0
Wrong 0.020510749891400337 1
Correct 0.2726149260997772 0
Correct 0.41933268308639526 2
Wrong 0.07171396911144257 1
Wrong 0.022149475291371346 1
Wrong 0.07416166365146637 1
Correct 0.4097435474395752 2
Correct 0.7460403442382812 2
Correct 0.02245756797492504 1
Wrong 0.07083025574684143 1
Wrong 0.6795167326927185 2
Wrong 0.07890722155570984 1
Wrong 0.11918695271015167 1
Correct 0.3791202902793884 2
Wrong 0.035475071519613266 1
Wrong 0.3022778332233429 2
Wrong 0.5725626945495605 2
Correct 0.6904007196426392 2
Wrong 0.0752127543091774 1
Wrong 0.07547350972890854 1
Wrong 0.5605201721191406 2
Correct 0.34855368733406067 0
Correct 0.22407177090644836 0
Correct 0.2090495526790619 0
Wrong 0.023939168080687523 1
Wrong 0.06805535405874252 1
Correct 0.03718767315149307 3
Wrong 0.46817514300346375 2
Wrong 0.11022660881280899 0
Wrong 0.04453195258975029 1
Correct 0.31374314427375793 0
Wrong 0.07687931507825851 1
Correct 0.3336491584777832 2
Wrong 0.04354789853096008 1
Correct 0.17248958349227905 0
Wrong 0.06671475619077682 1
Wrong 0.320504367351532 2
Wrong 0.21128511428833008 0
Correct 0.5850131511688232 0
Wrong 0.0539722815155983 1
Correct 0.09826027601957321 1
Wrong 0.05041869357228279 1
Correct 0.359714150428772 2
Correct 0.09641433507204056 1
Wrong 0.2858336567878723 0
Wrong 0.3750256597995758 2
Correct 0.0831662192940712 1
Wrong 0.32590818405151367 2
Wrong 0.344355046749115 2
Wrong 0.4940929710865021 2
Wrong 0.06864147633314133 1
Wrong 0.11775695532560349 1
Wrong 0.5118287205696106 0
Correct 0.6603761315345764 2
Correct 0.23459169268608093 0
Correct 0.08665880560874939 0
Wrong 0.003093496197834611 1
Correct 0.31463953852653503 2
Wrong 0.24271060526371002 0
Wrong 0.3337762951850891 0
Wrong 0.08338256925344467 1
Correct 0.0837428942322731 1
Wrong 0.5924457907676697 2
Correct 0.3024495542049408 2
Correct 0.030709637328982353 1
Correct 0.056798454374074936 1
Wrong 0.12320078909397125 1
Correct 0.1971060037612915 3
Wrong 0.2365231066942215 0
Correct 0.10198699682950974 3
Correct 0.1169029250741005 1
Correct 0.23841321468353271 0
Wrong 0.11011477559804916 0
Wrong 0.20894111692905426 0
Correct 0.06084592267870903 1
Correct 0.08833451569080353 1
Wrong 0.02788523957133293 1
Wrong 0.027497170493006706 1
Correct 0.07294696569442749 1
Wrong 0.12619639933109283 1
Correct 0.018982356414198875 1
Correct 0.22314989566802979 0
Wrong 0.06636246293783188 1
Correct 0.2161312699317932 0
Wrong 0.5001181960105896 2
Wrong 0.7164503335952759 2
Wrong 0.15845084190368652 1
Correct 0.3911338448524475 2
Wrong 0.11391078680753708 1
Correct 0.3954150080680847 2
Correct 0.3877778649330139 2
Wrong 0.07506263256072998 1
Correct 0.036714281886816025 1
Correct 0.21760055422782898 0
Correct 0.0847892165184021 1
Wrong 0.0016747377812862396 1
Wrong 0.05776529759168625 1
Wrong 0.05302555859088898 3
Wrong 0.07469809055328369 1
Wrong 0.030174648389220238 1
Wrong 0.6728964447975159 2
Wrong 0.07148995995521545 1
Correct 0.5338329076766968 2
Correct 0.04647091403603554 1
Correct 0.02944135293364525 1
Correct 0.09190594404935837 1
Unparseable 6.127717824710999e-06 4
Wrong 0.12182161957025528 1
Correct 0.049333252012729645 1
Correct 0.05715486779808998 1
Wrong 0.20348450541496277 0
Wrong 0.0626392588019371 1
Wrong 0.32101550698280334 2
Correct 0.035414837300777435 1
Correct 0.18009258806705475 0
Wrong 0.12782235443592072 1
Correct 0.5989192724227905 2
Wrong 0.06688717007637024 1
Wrong 0.13541191816329956 0
Wrong 0.2976655662059784 0
Wrong 0.2934854328632355 2
Correct 0.3165542781352997 2
Wrong 0.20093579590320587 0
Wrong 0.04558692127466202 3
Wrong 0.03310271352529526 1
Wrong 0.08990989625453949 1
Wrong 0.030082104727625847 3
Correct 0.03841223940253258 3
Correct 0.27148255705833435 0
Correct 0.002516863401979208 1
Wrong 0.1005689948797226 1
Wrong 0.5821330547332764 2
Wrong 0.41777944564819336 0
Correct 0.38831350207328796 2
Correct 0.21978215873241425 0
Wrong 0.03247570991516113 1
Wrong 0.28467127680778503 0
Correct 0.11445102095603943 1
Wrong 0.11057679355144501 1
Wrong 0.032963238656520844 1
Wrong 0.03168312832713127 1
Wrong 0.32342997193336487 2
Wrong 0.023931607604026794 1
Wrong 0.07957451790571213 1
Correct 0.029337909072637558 3
Wrong 0.10173062980175018 1
Wrong 0.04834733530879021 3
Wrong 0.025277575477957726 1
Correct 0.2663459777832031 0
Correct 0.10116275399923325 3
Correct 0.23389840126037598 0
Wrong 0.08592920005321503 1
Wrong 0.30806100368499756 0
Wrong 0.05008330196142197 1
Wrong 0.02473967708647251 1
Correct 0.0966983363032341 1
Correct 0.03378370776772499 1
Wrong 0.04708148166537285 1
Correct 0.1539747416973114 0
Correct 0.4387199282646179 2
Correct 0.2583104968070984 0
Correct 0.20086148381233215 0
Wrong 0.027234233915805817 1
Wrong 0.06886199861764908 1
Correct 0.3964102864265442 2
Correct 0.24215269088745117 2
Wrong 0.008225979283452034 1
Correct 0.07709793001413345 1
Correct 0.08656112104654312 1
Correct 0.16407525539398193 0
Correct 0.3627884089946747 0
Correct 0.43460455536842346 0
Wrong 0.138876810669899 1
Wrong 0.13773873448371887 0
Correct 0.05913405492901802 1
Wrong 0.21652615070343018 0
Correct 0.519751787185669 2
Correct 0.16063548624515533 3
Wrong 0.02498486638069153 1
Wrong 0.18056358397006989 0
Wrong 0.08135125041007996 1
Correct 0.41138309240341187 0
Wrong 0.028040686622262 1
Wrong 0.10140712559223175 3
Correct 0.08492397516965866 1
Wrong 0.09845546633005142 0
Wrong 0.1271253079175949 1
Correct 0.3796157240867615 2
Correct 0.39053115248680115 2
Wrong 0.03557775542140007 1
Wrong 0.05600891262292862 3
Correct 0.32985615730285645 2
Wrong 0.45966535806655884 2
Correct 0.3649909198284149 2
Correct 0.07775873690843582 1
Wrong 0.04201758652925491 1
Correct 0.5731447339057922 2
Wrong 0.06857582926750183 1
Wrong 0.05667776241898537 1
Wrong 0.09090805798768997 1
Wrong 0.06577903032302856 1
Correct 0.0419345460832119 1
Wrong 0.05157703906297684 1
Correct 0.4388667047023773 2
Wrong 0.4223170876502991 2
Wrong 0.635033905506134 2
Wrong 0.08000673353672028 1
Wrong 0.02941863052546978 3
Correct 0.41746988892555237 0
Wrong 0.3079371452331543 2
Wrong 0.06292694807052612 1
Correct 0.04025636240839958 1
Correct 0.5830879211425781 2
Correct 0.2579096257686615 0
Wrong 0.2615148425102234 2
Wrong 0.0011936574010178447 1
Correct 0.03794501721858978 1
Wrong 0.04017966240644455 1
Correct 0.586574375629425 2
Correct 0.03360224515199661 1
Correct 0.05097252503037453 3
Wrong 0.08037114143371582 1
Correct 0.5520796775817871 2
Correct 0.47848647832870483 2
Correct 0.1411503255367279 0
Correct 0.5485243201255798 2
Wrong 0.09173116832971573 3
Correct 0.03666432946920395 1
Wrong 0.06197879835963249 1
Wrong 0.45560577511787415 2
