grade confidence_level parsing_issue_occurred
Correct 0.9999996871837189 0
Correct 0.9996105135895327 0
Correct 0.9997061720758822 0
Correct 0.9999988527586581 0
Correct 0.9999973031140366 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Correct 0.9998598784379432 0
Correct 0.9933070085119544 0
Correct 0.9999992103693117 0
Correct 0.9999984951481323 0
Correct 0.9999978991308068 0
Correct 0.9999996871837189 0
Correct 0.9999992103693117 0
Correct 0.9999992103693117 0
Wrong 0.9960041626886474 0
Correct 0.9999994487765019 0
Correct 0.9999829988145218 0
Correct 0.9999998063873687 0
Wrong 0.9999993295729247 0
Correct 0.9999963494876631 0
Correct 0.9999996871837189 0
Correct 0.6791764280836576 0
Correct 0.9999989719621284 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9979030910917147 0
Wrong 0.622386522769733 0
Correct 1.0 0
Correct 0.9999800187796273 0
Correct 1.0 0
Correct 0.9999490269261713 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9946065318595191 0
Correct 0.9999989719621284 0
Correct 0.9399069452812534 0
Correct 1.0 0
Correct 0.9994933247033025 0
Correct 0.9999982567412194 0
Correct 0.9999058783297223 0
Correct 1.0 0
Correct 0.7310211695053789 0
Correct 0.9525717306954756 0
Correct 1.0 0
Correct 0.9994471201644137 0
Correct 0.9999928926002577 0
Correct 0.9999965878943212 0
Correct 0.9999978991308068 0
Correct 0.9998757304221038 0
Correct 0.9999955150656573 0
Correct 0.9999987335551019 0
Correct 0.99999861435166 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.851952052623404 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9345939986870653 0
Correct 0.9999958726752174 0
Correct 0.9999988527586581 0
Correct 0.9999995679800934 0
Correct 0.9997549022413644 0
Correct 0.9999984951481323 0
Correct 0.9999996871837189 0
Correct 0.9859119880264687 0
Correct 1.0 0
Correct 0.9999393719679535 0
Correct 0.9999675027220479 0
Correct 0.9999887205106139 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999720323251027 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999967070975216 0
Correct 0.9999998063873687 0
Correct 0.9770154483868834 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 0.9999881244990143 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9820130868355745 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999881244990143 0
Correct 0.999738221619941 0
Correct 0.9999996871837189 0
Correct 0.9999442590335854 0
Correct 0.999999091165773 0
Correct 0.9999720323251027 0
Correct 0.9999998063873687 0
Correct 0.9998906218122302 0
Correct 0.562174791803722 0
Correct 1.0 0
Wrong 0.8514195701546106 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999983759447187 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999973031140366 0
Correct 0.9999996871837189 0
Correct 0.9852460658130002 0
Wrong 0.9997238055187202 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999466429775365 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9931407255549061 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9981721605369481 0
Correct 0.9960668491792282 0
Wrong 0.9688718050241376 0
Wrong 0.962665814358106 0
Correct 0.9999984951481323 0
Correct 0.9954749993049209 0
