grade confidence_level parsing_issue_occurred
Wrong 0.7053371667861938 1
Wrong 0.3605843186378479 1
Correct 0.5334836840629578 1
Correct 0.5727325677871704 1
Wrong 0.5635461211204529 0
Wrong 0.2808912992477417 1
Correct 0.6067032217979431 1
Correct 0.7649878263473511 1
Correct 0.9352596998214722 0
Wrong 0.637442946434021 1
Wrong 0.328368604183197 0
Correct 0.7863858342170715 1
Wrong 0.4020047187805176 1
Wrong 0.934639036655426 0
Correct 0.5950681567192078 0
Correct 0.6649143099784851 1
Wrong 0.4167371988296509 0
Wrong 0.6163871884346008 0
Correct 0.6750103235244751 0
Correct 0.5214272141456604 1
Correct 0.6709486842155457 1
Wrong 0.45417219400405884 1
Wrong 0.7141221165657043 1
Correct 0.40690183639526367 1
Correct 0.725723147392273 1
Correct 0.9603701829910278 0
Wrong 0.09815600514411926 1
Wrong 0.3128455877304077 1
Correct 0.4467456340789795 1
Wrong 0.9415413737297058 0
Wrong 0.6981356143951416 0
Correct 0.7090848088264465 1
Correct 0.6050340533256531 1
Correct 0.8181427717208862 1
Wrong 0.626273512840271 0
Wrong 0.6280344128608704 0
Correct 0.5478442907333374 1
Correct 0.8237432837486267 1
Correct 0.4165479838848114 0
Wrong 0.33919790387153625 1
Wrong 0.6835504770278931 0
Wrong 0.24187752604484558 0
Wrong 0.29438117146492004 0
Correct 0.0031062772031873465 1
Correct 2.2142494344734587e-06 1
Wrong 0.45844152569770813 1
Correct 0.9014984369277954 0
Wrong 0.697905421257019 1
Wrong 0.3548719882965088 1
Wrong 0.20644164085388184 1
Wrong 0.5932407975196838 1
Correct 0.13515472412109375 1
Correct 0.6894267797470093 1
Correct 0.6510952711105347 1
Wrong 0.6695886850357056 0
Correct 0.3381274938583374 1
Correct 0.8025588989257812 1
Wrong 0.5658276677131653 1
Correct 0.6304007768630981 0
Correct 0.7725782990455627 0
Wrong 0.512198269367218 1
Correct 0.8387415409088135 0
Wrong 0.6811493635177612 0
Wrong 0.37947985529899597 1
Wrong 0.9496370553970337 0
Wrong 0.16605085134506226 1
Correct 0.6581833362579346 0
Correct 0.7014809250831604 1
Wrong 0.7149164080619812 1
Wrong 0.6117920279502869 1
Wrong 0.7788316607475281 0
Wrong 0.6877411603927612 1
Correct 0.5314898490905762 1
Wrong 0.20275120437145233 1
Wrong 0.657558798789978 0
Wrong 0.3820606470108032 1
Wrong 0.7775372266769409 0
Wrong 0.6064786314964294 0
Wrong 0.22092722356319427 1
Correct 0.5877818465232849 0
Correct 0.5511939525604248 1
Correct 0.869314432144165 0
Wrong 0.6751953959465027 0
Wrong 0.9520983099937439 0
Correct 0.45354947447776794 1
Wrong 0.7199814915657043 1
Correct 0.5648084878921509 1
Wrong 0.8816109299659729 0
Wrong 0.35412466526031494 1
Wrong 0.4415338337421417 1
Wrong 0.4566754996776581 1
Correct 0.5775161385536194 1
Correct 0.7501089572906494 1
Wrong 0.7448450922966003 1
Wrong 0.3329472839832306 1
Correct 0.41038548946380615 1
Wrong 0.2530061900615692 1
Correct 0.4363856017589569 1
Correct 0.47103390097618103 1
Wrong 0.8054291009902954 1
Wrong 0.35878026485443115 1
Correct 0.7932597994804382 1
Wrong 0.6564587354660034 1
Wrong 0.3724353611469269 1
Wrong 0.3123606741428375 1
Wrong 1.20411743864679e-06 3
Wrong 0.3223892152309418 0
Wrong 0.3378079831600189 1
Correct 0.7493088841438293 1
Wrong 0.6650358438491821 0
Wrong 0.3960789442062378 1
Wrong 0.33006519079208374 1
Wrong 0.47951799631118774 0
Wrong 0.9058206081390381 0
Correct 0.5564296841621399 0
Wrong 0.518123984336853 1
Correct 0.4660009443759918 1
Wrong 0.5588428378105164 0
Wrong 0.053516969084739685 1
Wrong 0.7575260400772095 1
Correct 0.3320896327495575 1
Wrong 0.40815943479537964 1
Unparseable 1.017747308651451e-06 4
Wrong 0.6724181771278381 0
Wrong 0.3837362229824066 1
Correct 0.598433256149292 1
Correct 0.6229166984558105 1
Wrong 0.5317539572715759 1
Wrong 0.6591673493385315 1
Correct 0.5191853642463684 1
Correct 0.2101646214723587 1
Wrong 0.6548661589622498 0
Wrong 0.10184844583272934 1
Wrong 0.5349948406219482 1
Correct 0.4566965401172638 0
Correct 0.5965156555175781 1
Wrong 0.4979898929595947 1
Correct 0.45765697956085205 1
Wrong 0.3856438398361206 0
Wrong 0.7206290364265442 1
Correct 0.5490739345550537 1
Correct 0.9340718388557434 0
Correct 0.5267132520675659 1
Wrong 0.4341094493865967 1
Wrong 0.6051492691040039 1
Wrong 0.6244173049926758 0
Correct 0.6964203715324402 0
Wrong 0.26295942068099976 1
Wrong 0.38498416543006897 0
Correct 0.9222404956817627 0
Correct 0.818827211856842 1
Correct 0.5408700108528137 0
Wrong 0.3186442255973816 1
Correct 0.7628941535949707 1
Correct 0.924954354763031 0
Wrong 0.928958535194397 0
Correct 0.2282060980796814 1
Wrong 0.4976333677768707 0
Wrong 0.5618476271629333 1
Correct 0.6557543277740479 1
Wrong 0.5780054926872253 1
Wrong 0.4909721314907074 0
Correct 0.6123427152633667 1
Wrong 0.373536080121994 0
Wrong 0.3728264570236206 0
Wrong 0.4818948209285736 1
Correct 0.7704347372055054 1
Wrong 0.09811525791883469 1
Wrong 0.4768700897693634 1
Correct 0.35948190093040466 1
Wrong 0.6119577288627625 1
Correct 0.893962025642395 0
Correct 0.6414108276367188 1
Correct 0.37866267561912537 1
Correct 0.5789164900779724 1
Correct 0.8315382599830627 1
Correct 0.1977582424879074 1
Correct 0.7582728266716003 1
Correct 0.12319473177194595 1
Wrong 0.8309648633003235 1
Correct 0.4149125814437866 0
Correct 0.7303654551506042 1
Wrong 0.5992494821548462 1
Correct 0.40044957399368286 1
Correct 0.6317729949951172 1
Wrong 0.7096934914588928 1
Wrong 0.4332064986228943 0
Correct 0.6554179191589355 1
Wrong 0.5510826110839844 1
Wrong 0.562049925327301 1
Correct 0.47557491064071655 1
Wrong 0.5180114507675171 1
Correct 0.5467768907546997 0
Wrong 0.4204328954219818 1
Correct 0.4208923578262329 0
Wrong 0.0015122360782697797 1
Correct 0.7151859998703003 1
Wrong 0.2319869101047516 1
Wrong 0.614970326423645 1
Correct 0.5914048552513123 1
Wrong 0.6621734499931335 0
Correct 0.4992474913597107 0
Wrong 0.7761877775192261 1
Wrong 0.3401266932487488 1
Wrong 0.41349032521247864 1
Correct 0.5292857885360718 1
Wrong 0.6336144208908081 1
Correct 0.5310827493667603 1
Wrong 0.08801267296075821 1
Wrong 0.6097554564476013 1
Wrong 0.407288134098053 1
Correct 0.5853078365325928 0
Wrong 0.09687389433383942 1
Correct 0.5268365144729614 1
Wrong 0.7177944779396057 0
Correct 0.8036063313484192 1
Correct 0.7036450505256653 0
Wrong 0.30174142122268677 0
Wrong 0.7023693919181824 1
Correct 0.9462546110153198 0
Correct 0.6028928160667419 0
Correct 0.5196815729141235 1
Correct 0.6280195713043213 0
Correct 0.7420662641525269 1
Wrong 0.6040090322494507 1
Correct 0.5107925534248352 1
Wrong 0.16410021483898163 1
Correct 0.14125683903694153 1
Correct 0.5760539770126343 1
Correct 0.42044785618782043 0
Wrong 0.525322675704956 0
Correct 0.40195488929748535 1
Correct 0.0024908792693167925 1
Wrong 0.4379061758518219 0
Correct 0.44356435537338257 1
Wrong 0.7392642498016357 1
Wrong 0.8984479904174805 0
Wrong 0.1752818524837494 1
Correct 0.545324444770813 1
Wrong 0.9298970699310303 0
Wrong 0.5323278903961182 1
Correct 0.92406165599823 0
Wrong 0.7319867610931396 1
Correct 0.33036914467811584 1
Wrong 0.8550514578819275 0
Correct 0.7363561391830444 1
Correct 0.9482896327972412 0
Correct 0.6667400598526001 1
Wrong 0.5478687286376953 1
Correct 0.6724438667297363 1
Wrong 0.789605975151062 0
Wrong 0.36593061685562134 1
Wrong 0.39050963521003723 0
Correct 0.6476298570632935 1
Correct 0.2644384801387787 1
Correct 0.3357960283756256 1
Correct 0.6192587018013 1
Correct 0.5406888723373413 1
Correct 0.31156474351882935 1
Correct 0.6923559308052063 1
Wrong 0.3190493583679199 1
Wrong 0.24699681997299194 1
Wrong 0.7952874302864075 0
Wrong 0.1129266619682312 1
Correct 0.5388981699943542 1
Correct 0.7386548519134521 1
Wrong 0.47630441188812256 1
Correct 0.23205970227718353 1
Wrong 0.6456647515296936 1
Correct 0.09663443267345428 1
Correct 0.7863718867301941 0
Correct 0.41462692618370056 1
Wrong 0.3220709264278412 1
Correct 0.759663999080658 0
Wrong 0.45441582798957825 1
Wrong 0.7470943927764893 1
Correct 0.43028631806373596 1
Correct 0.7140386700630188 1
Wrong 0.3316443860530853 1
Wrong 0.6235817074775696 0
Unparseable 0.0017069930909201503 4
Wrong 0.3885774314403534 0
Correct 0.9600492715835571 0
Correct 0.0007597400108352304 1
Wrong 0.819339394569397 1
Wrong 0.5337885022163391 1
Correct 0.7453233003616333 1
Correct 0.7610129714012146 1
Correct 0.46017125248908997 1
Correct 0.7393890023231506 1
Correct 0.00013697906979359686 1
Wrong 0.6963142156600952 1
Correct 0.5048125386238098 1
Wrong 0.4621345102787018 1
Correct 0.5493415594100952 0
Wrong 0.6983674168586731 1
Correct 0.4054672420024872 1
Wrong 0.47912997007369995 0
Correct 0.6428959369659424 1
Correct 0.48890092968940735 0
Correct 0.23447060585021973 1
Correct 0.4144362509250641 1
Wrong 0.5735615491867065 1
Wrong 0.7329893112182617 1
Wrong 0.21319706737995148 1
Correct 0.9689717292785645 0
Wrong 0.786440372467041 1
Correct 0.3129339814186096 1
Correct 0.3103380799293518 1
Correct 0.5172507166862488 1
Correct 0.782603919506073 1
Wrong 0.5563647747039795 1
Wrong 0.5059307217597961 1
Correct 0.5927181839942932 1
Correct 0.3886498808860779 0
Wrong 0.7237854599952698 1
Correct 0.35963982343673706 1
Correct 0.517429769039154 1
Correct 0.706544041633606 1
Wrong 0.7084258198738098 0
Wrong 0.3588346242904663 1
Wrong 0.46906206011772156 1
Wrong 0.2871902287006378 1
Correct 0.7143785953521729 1
Wrong 0.0884547308087349 1
Correct 0.424816370010376 1
Wrong 0.5905411243438721 1
Correct 0.49340805411338806 0
Wrong 0.7209413647651672 1
Wrong 0.6163322329521179 1
Correct 0.18943245708942413 1
Correct 0.762780487537384 1
Wrong 0.008474994450807571 1
Correct 0.7139814496040344 1
Correct 0.5376001000404358 1
Wrong 0.48751139640808105 1
Correct 0.48004037141799927 0
Wrong 0.84358811378479 0
Wrong 3.802264473051764e-05 1
Wrong 0.5119863152503967 1
Correct 0.8330278396606445 0
Correct 0.48570552468299866 0
Correct 0.790549635887146 1
Correct 0.703228235244751 0
Wrong 0.3404284417629242 1
Correct 0.6375904083251953 1
Correct 0.4408421218395233 1
Wrong 0.5756803154945374 1
Wrong 0.49202486872673035 1
Wrong 0.6236734986305237 1
Correct 0.7038171887397766 1
Correct 0.00018830009503290057 1
Correct 0.45014700293540955 0
Wrong 0.8638677000999451 0
Wrong 0.603846549987793 0
Wrong 0.71905517578125 1
Correct 0.5479230880737305 1
Correct 0.6713911890983582 1
Wrong 0.08815549314022064 1
Wrong 0.6614435315132141 1
Correct 0.4642295241355896 1
Correct 0.00015601899940520525 1
Wrong 0.6995401978492737 1
Wrong 0.29109981656074524 0
Wrong 0.3873414099216461 1
Correct 0.5481667518615723 1
Wrong 0.30290642380714417 1
Correct 0.39840540289878845 1
Correct 0.43181633949279785 1
Wrong 0.6546453237533569 1
Wrong 0.24191462993621826 1
Wrong 0.26714977622032166 1
Wrong 0.0012837868416681886 1
Wrong 0.5807898640632629 0
Wrong 0.46011754870414734 0
Wrong 1.951691956492141e-05 1
Wrong 0.40365907549858093 1
Wrong 0.5886169672012329 1
Wrong 1.920035902003292e-05 1
Wrong 0.5606938600540161 1
Wrong 0.36733630299568176 0
Wrong 0.11126938462257385 1
Wrong 0.2712149918079376 0
Wrong 0.42302268743515015 1
Correct 0.5964518785476685 1
Correct 0.5900465250015259 1
Correct 0.7285414934158325 0
Wrong 0.6238563060760498 0
Correct 0.4149593412876129 1
Wrong 0.1879139244556427 1
Correct 0.4810928404331207 1
Wrong 0.5963086485862732 1
Correct 0.15095527470111847 1
Wrong 0.7706009149551392 0
Wrong 0.6208585500717163 1
Correct 0.20184113085269928 1
Wrong 0.5892266035079956 1
Wrong 0.44257134199142456 0
Wrong 0.46778854727745056 1
Correct 0.7423253655433655 1
Correct 0.7253743410110474 0
Correct 0.44104576110839844 0
Correct 0.913576066493988 0
Wrong 0.6245089173316956 1
Wrong 0.49743977189064026 0
Wrong 0.4532223641872406 1
Wrong 0.5532954931259155 1
Wrong 0.26042523980140686 1
Wrong 0.33774369955062866 0
Wrong 0.20981022715568542 1
Wrong 0.5402533411979675 0
Correct 0.6168656349182129 1
Wrong 0.005464473739266396 1
Wrong 0.3076406717300415 0
Correct 0.9511364102363586 0
Wrong 0.8101847767829895 0
Wrong 0.9550610780715942 0
Correct 0.4865328073501587 1
Wrong 0.4670179486274719 0
Wrong 0.4082925021648407 1
Correct 0.42696455121040344 0
Correct 0.7364269495010376 1
Wrong 0.6000122427940369 0
Wrong 0.19995266199111938 1
