grade confidence_level parsing_issue_occurred
Wrong 0.9971985828130097 0
Correct 0.9988304590467317 0
Correct 0.7310577287882232 0
Correct 0.9999958726752174 0
Correct 0.9999996871837189 0
Wrong 0.8175737142004857 0
Correct 0.9999884821053314 0
Correct 0.9999995679800934 0
Correct 0.9998902642414089 0
Correct 0.9998199552799963 0
Correct 0.9999998063873687 0
Wrong 0.9740417556317841 0
Correct 0.9999996871837189 0
Correct 0.9993735397082391 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9984986489567917 0
Correct 0.9859362042941174 0
Correct 0.8175608048134584 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 0.9999993295729247 0
Wrong 0.9959288393357582 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.7772995668465578 0
Correct 1.0 0
Wrong 0.9999850252451228 0
Correct 0.9968272109669118 0
Correct 0.9706866901090736 0
Correct 0.9999996871837189 0
Wrong 0.9998201936371021 0
Correct 0.999992773397112 0
Correct 0.99999861435166 0
Correct 0.9999996871837189 0
Correct 0.9999148177982098 0
Wrong 0.9999959918780326 0
Correct 0.9999483117398842 0
Correct 0.9999993295729247 0
Wrong 0.9999541524340317 0
Correct 0.9999993295729247 0
Correct 0.9626726714511232 0
Correct 0.998674683708365 0
Correct 0.9999965878943212 0
Correct 0.9999895549275502 0
Correct 1.0 0
Wrong 0.9525734596147358 0
Correct 0.9999782307609533 0
Correct 0.9999595163694843 0
Wrong 0.9997040270286442 0
Correct 0.9999994487765019 0
Correct 0.9999828796125555 0
Correct 0.9999983759447187 0
Correct 0.9999998063873687 0
Correct 0.9999765619466755 0
Correct 0.9999936078174301 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9999750123381969 0
Wrong 0.9968238950267098 0
Correct 0.9902908813149004 0
Correct 0.9999995679800934 0
Correct 0.9999928926002577 0
Wrong 0.9984987679778379 0
Correct 0.9999998063873687 0
Correct 0.9999956342685299 0
Correct 0.9998599976212479 0
Correct 0.9995690660187321 0
Correct 0.9999994487765019 0
Correct 0.99999861435166 0
Correct 0.9999995679800934 0
Correct 0.9999983759447187 0
Correct 0.9975271655049737 0
Correct 0.9999903893441826 0
Correct 0.9999248301053981 0
Correct 0.9999981375378344 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9998200744485439 0
Correct 0.9999543908301298 0
Wrong 0.9968272109669118 0
Correct 0.9999645227323332 0
Correct 0.9999975415208221 0
Wrong 0.8807961716760055 0
Correct 0.9999908661547138 0
Correct 0.9999996871837189 0
Wrong 0.9998764455634782 0
Correct 0.9999542716355735 0
Correct 1.0 0
Correct 0.9999412791111388 0
Correct 0.9940888615337912 0
Correct 0.9999845484373766 0
Correct 0.9999989719621284 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9999992103693117 0
Correct 0.9999993295729247 0
Correct 0.9999970647075079 0
Correct 0.9999808531883025 0
Correct 0.9999484309397297 0
Correct 0.9995693043360173 0
Correct 0.9820133136806238 0
Correct 0.999999091165773 0
Correct 0.999859520878116 0
Wrong 0.9999683371212795 0
Correct 0.9999987335551019 0
Correct 0.9988301053609288 0
Correct 0.9999808531883025 0
Correct 0.7772994968895999 0
Wrong 0.9996194467087797 0
Correct 1.0 0
Correct 0.9999958726752174 0
Correct 0.8175742701508004 0
Correct 0.9999994487765019 0
Correct 0.9999981375378344 0
Correct 0.9999807339855921 0
Wrong 0.9626728832391342 0
Correct 0.9999975415208221 0
Correct 0.9626726714511232 0
Wrong 0.9991940302382499 0
Wrong 0.9999975415208221 0
Correct 0.9999961110815618 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Wrong 0.9990885944325829 0
Correct 0.9994470010203297 0
Correct 1.0 0
Correct 0.999994561441089 0
Correct 0.9975269277942784 0
Correct 0.5621735550205406 0
Correct 0.9999963494876631 0
Wrong 0.999972151525776 0
Correct 0.9999920581810364 0
Correct 0.9999914621674475 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999971839107652 0
Correct 0.9999973031140366 0
Correct 0.9999992103693117 0
Wrong 0.9999753699393249 0
Correct 0.99999861435166 0
Correct 0.9999917005724405 0
Correct 0.9999597547668612 0
Correct 0.9999998063873687 0
Correct 0.9999947998470209 0
Wrong 0.5621761747554109 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 0.9999782307609533 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999644035315693 0
Correct 0.99999861435166 0
Correct 0.9998765647587563 0
Correct 0.9999996871837189 0
Correct 0.9999943230348141 0
Correct 0.9999934886141991 0
Correct 0.9995688277314909 0
Correct 0.9999983759447187 0
Correct 0.9996641174211877 0
Correct 0.9999996871837189 0
Wrong 0.9820135434717662 0
Correct 0.9999970647075079 0
Correct 0.9999639267366558 0
Correct 0.9999918197754583 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999992103693117 0
Correct 0.9999146986083706 0
Correct 0.9994471201644137 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.904650330574578 0
Correct 0.999988005296937 0
Correct 0.9999998063873687 0
Correct 0.9933070085119544 0
Correct 0.9982981782436822 0
Correct 0.9999964686909351 0
Correct 0.9999596355646657 0
Correct 0.9999977799274644 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9999992103693117 0
Correct 0.9999015874128364 0
Correct 0.8807963478352575 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.999859282501636 0
Wrong 0.8807967089618342 0
Correct 0.9999995679800934 0
Correct 0.9999596355646657 0
Correct 0.9999995679800934 0
Wrong 0.8933080471277165 0
Correct 0.990291351208035 0
Correct 0.9859359716132007 0
Correct 0.9999934886141991 0
Correct 0.9997961227857844 0
Correct 0.99849852983591 0
Correct 0.9999415175041678 0
Wrong 0.985935855272763 0
Correct 0.9999829988145218 0
Correct 0.9820133136806238 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999905085465441 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9148997523335363 0
Correct 0.9999998063873687 0
Correct 0.9999964686909351 0
Correct 0.9999993295729247 0
Correct 0.9859355126601127 0
Correct 0.9997385791563852 0
Correct 0.9999961110815618 0
Correct 0.9999996871837189 0
Wrong 0.9947796715223188 0
Correct 0.9999478349506435 0
Correct 0.9999949190499081 0
Correct 0.9999882437011058 0
Wrong 0.9986743266822294 0
Wrong 0.9998414082969939 0
Correct 0.99999861435166 0
Correct 0.9999034944869566 0
Correct 0.9999907469518097 0
Correct 0.9988302244214844 0
Correct 0.9999775155557789 0
Wrong 0.6791782279035768 0
Wrong 0.974042094598374 0
Correct 0.9947797899011068 0
Correct 0.9999829988145218 0
Wrong 0.9991745151002781 0
Correct 0.9971988203457404 0
Wrong 0.8670339803046602 0
Correct 0.9999995679800934 0
Correct 0.9999808531883025 0
Correct 0.9999909853566321 0
Correct 0.9999037328639782 0
Correct 0.9991955786504705 0
Correct 0.9999808531883025 0
Correct 0.9999989719621284 0
Correct 0.9999415175041678 0
Correct 0.9999806147848957 0
Correct 0.9999896741293122 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.7310583136346401 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 0.9999144602247352 0
Correct 0.9999868132749457 0
Correct 0.9999987335551019 0
Correct 0.9999781115595554 0
Correct 0.9999951574563252 0
Correct 0.9999896741293122 0
Wrong 0.9999545100307 0
Correct 0.998674683708365 0
Correct 1.0 0
Correct 0.9997039078439373 0
Correct 0.9999850252451228 0
Correct 0.9999994487765019 0
Correct 0.9999896741293122 0
Correct 1.0 0
Correct 0.7310585110204114 0
Correct 0.9999977799274644 0
Wrong 0.998674683708365 0
Correct 0.9999920581810364 0
Correct 0.9999973031140366 0
Correct 0.8175710816173645 0
Correct 0.9968269735226984 0
Correct 0.999995276659155 0
Correct 0.9999595163694843 0
Correct 0.9999484309397297 0
Correct 0.9999956342685299 0
Correct 0.9999982567412194 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.9999756083404814 0
Correct 0.9999998063873687 0
Wrong 0.9046500410865186 0
Correct 0.9999988527586581 0
Wrong 0.9999596355646657 0
Correct 0.9999983759447187 0
Correct 0.9993733014576156 0
Correct 0.9999996871837189 0
Wrong 0.999446524524091 0
Correct 0.9999981375378344 0
Correct 0.9999989719621284 0
Correct 0.9999919389784903 0
Correct 0.9999994487765019 0
Correct 0.9999978991308068 0
Correct 0.9999884821053314 0
Correct 0.9999988527586581 0
Wrong 0.9986732624954339 0
Correct 0.9999998063873687 0
Correct 0.9999983759447187 0
Correct 0.9999723899261651 0
Correct 0.9998907410091983 0
Correct 0.9999998063873687 0
Correct 0.9999944422379444 0
Correct 0.9992893703669229 0
Correct 0.9999930118027176 0
Correct 0.9999864556687252 0
Correct 0.9975262215454636 0
Correct 0.9999987335551019 0
Wrong 0.9890126359001915 0
Wrong 0.5621747130992567 0
Wrong 0.9999684563215123 0
Wrong 0.9995691852073547 0
Correct 0.9980729881759764 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999964686909351 0
Correct 0.9953903044109377 0
Correct 0.9998415274880953 0
Wrong 0.9997385791563852 0
Wrong 0.8175742701508004 0
Correct 0.9999680987188567 0
Correct 0.9999975415208221 0
Correct 0.9999995679800934 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 0.9890128693072011 0
Correct 0.6224586615480835 0
Correct 0.9525735663029693 0
Correct 0.9999977799274644 0
Correct 0.9999913429644723 0
Correct 0.9999995679800934 0
Correct 0.9999336505512221 0
Wrong 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999717939237989 0
Correct 0.9999988527586581 0
Correct 0.9999543908301298 0
Correct 0.9992899659335721 0
Correct 0.9999975415208221 0
Correct 0.9999980183344636 0
Correct 0.9999994487765019 0
Correct 0.9999970647075079 0
Correct 0.9999988527586581 0
Correct 0.7310584452251484 0
Correct 0.9999534372470786 0
Wrong 0.9947796715223188 0
Correct 0.9999906277489198 0
Correct 1.0 0
Correct 0.9971989394112866 0
Correct 0.9399128385162756 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 0.9933064234542986 0
Correct 0.9999988527586581 0
Correct 0.9999975415208221 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8807969027371314 0
Correct 0.997526102640345 0
Correct 0.9999994487765019 0
Correct 0.9999961110815618 0
Correct 0.9859360869677161 0
Correct 0.9999964686909351 0
Wrong 0.9939469188607676 0
Correct 0.9999987335551019 0
Correct 0.9999410407211666 0
Correct 0.9999936078174301 0
Correct 0.9999828796125555 0
Correct 0.9999996871837189 0
Wrong 0.9820135434717662 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9525737825371934 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9999996871837189 0
Correct 0.9999819260003368 0
Wrong 0.9995689468900979 0
Correct 0.9999996871837189 0
Correct 0.9999970647075079 0
Correct 0.9999976607241361 0
Wrong 0.9988299864002703 0
Wrong 0.9999543908301298 0
Correct 0.9999984951481323 0
Correct 0.9997691922901987 0
Wrong 0.9399130452971228 0
Correct 0.9999996871837189 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9995115464622897 0
Wrong 0.9626722266964518 0
Correct 0.9999981375378344 0
Correct 0.9999944422379444 0
Wrong 0.8519522144943094 0
Wrong 0.9998905026252752 0
Correct 0.9999992103693117 0
Correct 0.9999973031140366 0
Correct 0.9999958726752174 0
Wrong 0.9999648803297101 0
Correct 0.9999998063873687 0
Correct 0.9999895549275502 0
