grade confidence_level parsing_issue_occurred
Correct 0.9825595572595934 0
Correct 0.9996321967562031 0
Correct 0.9999206582977194 0
Correct 0.9888998770858608 0
Correct 0.9998672680596635 0
Correct 0.732016883789956 0
Correct 0.9999237573566181 0
Wrong 0.5252858649041541 0
Correct 0.9624326570204343 0
Correct 0.9997981488446863 0
Correct 0.9998756112369238 0
Correct 0.9997381024511521 0
Correct 0.9998330653951321 0
Correct 0.999863096482142 0
Wrong 0.8722121006147205 0
Correct 0.9998778758277639 0
Correct 0.9880578700742023 0
Correct 0.9998017242292393 0
Wrong 0.40823058700303594 0
Correct 0.9997286878917885 0
Correct 0.9996355222181708 0
Correct 0.999711531015181 0
Wrong 0.7109475864282047 0
Correct 0.9999367496503877 0
Wrong 0.989001320671353 0
Wrong 0.8940189564058821 0
Correct 0.9816219199474051 0
Correct 0.9752529868007094 0
Correct 0.999830324176571 0
Correct 0.9998828744557322 0
Correct 0.8699834852368993 0
Correct 0.9999578475844381 0
Correct 0.9999362728606604 0
Correct 0.9998417658603422 0
Wrong 0.6190840264707699 0
Correct 0.9998990843823236 0
Wrong 0.6889455766398158 0
Correct 0.9985597343794848 0
Correct 0.9998607127413711 0
Wrong 0.4673038455563841 0
Wrong 0.8604101111262096 0
Wrong 0.971699644490739 0
Correct 0.9720595052524539 0
Correct 0.9998568987599593 0
Correct 0.9999229229965849 0
Correct 0.9999331737729718 0
Correct 0.9996313626234608 0
Correct 0.986755209500363 0
Wrong 0.6532009261636788 0
Correct 0.9997258277620793 0
Correct 0.999710696816239 0
Correct 0.9987195174183354 0
Correct 0.9999456893978742 0
Correct 0.9582272923519068 0
Correct 0.9976382071319809 0
Wrong 0.857864257544905 0
Correct 0.9474692276189289 0
Correct 0.999937345628867 0
Correct 0.6851683530778956 0
Correct 0.9647952908315843 0
Wrong 0.9994842735326355 0
Correct 0.9999172016779703 0
Correct 0.9999331737729718 0
Correct 0.9998262719524653 0
Correct 0.9995806165658275 0
Correct 0.9990172132515446 0
Correct 0.9999046864026295 0
Correct 0.999953079650794 0
Correct 0.9995839528416317 0
Correct 0.9996648287424401 0
Correct 0.9998157875691939 0
Wrong 0.36003051040433576 0
Correct 0.9997184428446575 0
Correct 0.9881636641296025 0
Wrong 0.8341976619236101 0
Wrong 0.989911656196932 0
Wrong 0.9892179030348663 0
Correct 0.914292588542128 0
Wrong 0.9997102201442953 0
Correct 0.9998814441782969 0
Correct 0.9931048623018248 0
Wrong 0.4927956322160776 0
Correct 0.9999629731405111 0
Wrong 0.8848432485007524 0
Correct 0.9331779513899675 0
Correct 0.999979422771714 0
Correct 0.9998921712939328 0
Correct 0.7772998000364628 0
Correct 0.9056321643436623 0
Correct 0.9998762071829632 0
Correct 0.9999393719679535 0
Correct 0.9999092157261417 0
Wrong 0.49767039923593304 0
Correct 0.9998281788829392 0
Correct 0.9996476766604498 0
Correct 0.9996846064470069 0
Correct 0.9999769195503577 0
Correct 0.8972306725050216 0
Correct 0.9981493521644021 0
Correct 0.964859660261419 0
Wrong 0.5090008156383452 0
Correct 0.9999119571659978 0
Correct 0.9999344849262062 0
Correct 0.9989239453624459 0
Correct 0.9998395013412881 0
Correct 0.9955452970549034 0
Correct 0.9998068489760613 0
Correct 0.9999214926618624 0
Correct 0.9946814160182073 0
Correct 0.999908262182171 0
Correct 0.9996613766858206 0
Correct 0.9999092157261417 0
Correct 0.5587578968999264 0
Correct 0.9998420042226477 0
Correct 0.9983288332568382 0
Correct 0.9999477157538689 0
Wrong 0.5554649878842324 0
Correct 0.999718085325412 0
Correct 0.9997919515250862 0
Correct 0.9148632394130408 0
Correct 0.999440333022022 0
Correct 0.9998759688125038 0
Correct 0.9997851620109866 0
Correct 0.9999640459343629 0
Correct 0.9984792736778936 0
Correct 0.9999193471666147 0
Correct 0.7323784429887908 0
Correct 0.9754469234344461 0
Correct 0.9997976721210466 0
Correct 0.9953704649868007 0
Correct 0.9904353916372476 0
Correct 0.9998038694761064 0
Correct 0.9734423278397575 0
Wrong 0.5075707849796012 0
Correct 0.9999456893978742 0
Correct 0.9975204058847923 0
Correct 0.9978560854747776 0
Wrong 0.8094529336905982 0
Correct 0.9999033752944676 0
Correct 0.9999208966888319 0
Correct 0.9300043271464636 0
Correct 0.9998174524538312 0
Correct 0.9994983250309899 0
Correct 0.8533032369481485 0
Correct 0.9383530170298603 0
Wrong 0.9822322435789155 0
Correct 0.5244519323786692 0
Correct 0.9998622621767251 0
Correct 0.9998540382934465 0
Correct 0.9416752397046639 0
Wrong 0.7606795503607104 0
Correct 0.9999056399421903 0
Correct 0.9998884763792214 0
Correct 0.919151763899493 0
Correct 0.9997323822160293 0
Correct 0.99986500348285 0
Correct 0.999863096482142 0
Correct 0.9988218974083799 0
Correct 0.9999394911657333 0
Correct 0.9996718594498909 0
Correct 0.9650596906116627 0
Correct 0.9995261867849509 0
Wrong 0.939004037496348 0
Correct 0.6481814735904137 0
Correct 0.9999099308804668 0
Correct 0.9999280483736425 0
Correct 0.9998553493529139 0
Correct 0.9999485501335897 0
Wrong 0.6363021371720086 0
Correct 0.9998483173649743 0
Correct 0.9859320298490658 0
Correct 0.9996574442856112 0
Correct 0.7927840616823421 0
Correct 0.9999273332003598 0
Correct 0.999758466493915 0
Correct 0.9998691750683278 0
Correct 0.5683641821289079 0
Correct 0.9861602423378768 0
Correct 0.9994512863484285 0
Correct 0.9998064914551942 0
Wrong 0.9742845307240915 0
Correct 0.9990891898795717 0
Correct 0.9997609691724215 0
Correct 0.999975250738268 0
Correct 0.9998739425959023 0
Correct 0.9999298363015874 0
Wrong 0.6887856220483668 0
Correct 0.9999367496503877 0
Correct 0.9998857350087414 0
Correct 0.9997857579031164 0
Correct 0.9418399568752154 0
Correct 0.9999441398352371 0
Wrong 0.9989250170086293 0
Correct 0.9999663107274963 0
Correct 0.8966778616686295 0
Correct 0.9998783452545388 0
Correct 0.96369223562074 0
Correct 0.9964949425055692 0
Wrong 0.7732141741601211 0
Wrong 0.3516781388323814 0
Correct 0.9999223270267016 0
Correct 0.9999621387467553 0
Wrong 0.7085062347221506 0
Correct 0.9998860925819426 0
Correct 0.8035969190367412 0
Correct 0.999731547989691 0
Correct 0.9997696689802632 0
Correct 0.9999779923581718 0
Wrong 0.9999127915188807 0
Correct 0.9997727675712 0
Correct 0.9999357960811598 0
Correct 0.9999121955450369 0
Correct 0.9996659012234302 0
Correct 0.5701559494771715 0
Correct 0.758019498542325 0
Correct 0.9405664394933326 0
Correct 0.9439484371420608 0
Correct 0.9998695326316075 0
Correct 0.9999228038037797 0
Correct 0.9998884763792214 0
Correct 0.9999038520625092 0
Correct 0.8893086730086114 0
Correct 0.9999751315392253 0
Correct 0.999940921522202 0
Wrong 0.9996556568497159 0
Wrong 0.9994829629497463 0
Correct 0.9604355351068803 0
Correct 0.9996336266811016 0
Correct 0.9999845484373766 0
Correct 0.9998685791264796 0
Correct 0.9999088581436714 0
Correct 0.99980184341561 0
Correct 0.9784384661697525 0
Correct 0.9999628539429318 0
Correct 0.8892103564767616 0
Correct 0.9990350507132767 0
Correct 0.9485288980170141 0
Correct 0.9999379416057018 0
Correct 0.9996991411471042 0
Correct 0.9996937822942151 0
Correct 0.9999471197682087 0
Correct 0.9998802522853301 0
Correct 0.9998235307425315 0
Correct 0.9999131490917585 0
Correct 0.6922276662508099 0
Correct 0.9994817715267852 0
Correct 0.9999158905423988 0
Correct 0.999919585553415 0
Correct 0.9998165026676953 0
Correct 0.9950998331824656 0
Correct 0.9208498134731236 0
Correct 0.9997912364441444 0
Correct 0.9993510392661646 0
Correct 0.9986379542274795 0
Correct 0.9427328485578903 0
Correct 0.9999347233156155 0
Correct 0.9996417185681267 0
Correct 0.9994951118389446 0
Correct 0.9997590623701338 0
Correct 0.9999442590335854 0
Correct 0.994688842038975 0
Correct 0.9999493845180067 0
Correct 0.9989576112649772 0
Correct 0.999929478710743 0
Correct 0.9978741253790855 0
Correct 0.999900037916542 0
Correct 0.9912938985110562 0
Correct 0.9998219813671976 0
Correct 0.9995647765372202 0
Correct 0.9998260335839122 0
Correct 0.9930553671889161 0
Correct 0.9999582051834277 0
Correct 0.9999360344758814 0
Correct 0.9998553493529139 0
Correct 0.9997998173492212 0
Correct 0.9999254260847726 0
Correct 0.9998261527731808 0
Correct 0.9975297778325353 0
Correct 0.9996496987498154 0
Correct 0.9994450948168603 0
Correct 0.9998327078448934 0
Wrong 0.998487118161274 0
Correct 0.9996578017931669 0
Correct 0.9871726715538475 0
Correct 0.9997878994465035 0
Correct 0.9999233997739472 0
Correct 0.9998896682929905 0
Correct 0.9996748385564448 0
Correct 0.8441647179333032 0
Correct 0.9997531146312096 0
Correct 0.9997245205514333 0
Correct 0.9998666721189521 0
Correct 0.9046117037347824 0
Correct 0.9948121211675772 0
Wrong 0.9997818250336202 0
Correct 0.999934961715081 0
Correct 0.9999282867615172 0
Correct 0.9999361536682638 0
Correct 0.9995408383270004 0
Correct 0.9997052187165428 0
Correct 0.9999120763555102 0
Correct 0.6445302964676273 0
Correct 0.9999307898651318 0
Wrong 0.9989213293838431 0
Correct 0.9986201238058512 0
Correct 0.9870784622640643 0
Correct 0.9998577330808981 0
Correct 0.9998085175151116 0
Correct 0.997721975644749 0
Wrong 0.9580999064178835 0
Correct 0.9993994881494582 0
Correct 0.9995122466503585 0
Correct 0.9990363606988458 0
Correct 0.8680046215236142 0
Correct 0.9994789157815629 0
Wrong 0.5357729009241347 0
Correct 0.9999821644040562 0
Correct 0.9999356768848203 0
Correct 0.9999798995780161 0
Correct 0.999868221563541 0
Correct 0.9949510022558877 0
Correct 0.9965452521216275 0
Correct 0.9686004106990869 0
Correct 0.9998747769110656 0
Wrong 0.9232920367597829 0
Correct 0.9996572059673049 0
Correct 0.8959687534473063 0
Correct 0.9999222078259681 0
Correct 0.9995653723379785 0
Correct 0.9969113213127578 0
Wrong 0.9855404185385411 0
Correct 0.9999689331225854 0
Correct 0.9994468818762597 0
Correct 0.9799440390090016 0
Wrong 0.5276844006642312 0
Correct 0.9998431960650223 0
Correct 0.9999143410289392 0
Correct 0.9995230889582407 0
Correct 0.4025657948567244 0
Correct 0.9996211149250853 0
Correct 0.9998274637760866 0
Correct 0.9998896682929905 0
Correct 0.9799124392630769 0
Correct 0.8988830913131938 0
Correct 0.8707962813625553 0
Correct 0.9999595163694843 0
Correct 0.9816085964835055 0
Correct 0.9998702477485516 0
Wrong 0.961156780728856 0
Correct 0.9983864605567526 0
Correct 0.9998762071829632 0
Correct 0.9957216055185734 0
Correct 0.9998456989556309 0
Correct 0.9999080237900709 0
Correct 0.9998373560279651 0
Correct 0.9755424419227083 0
