grade confidence_level parsing_issue_occurred
Correct 1.0 0
Correct 0.9999946806438478 0
Correct 0.9999989719621284 0
Wrong 0.9974191161222996 0
Correct 0.9999992103693117 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999975415208221 0
Correct 0.9999989719621284 0
Correct 0.9999989719621284 0
Wrong 0.9968154838621703 0
Wrong 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999887205106139 0
Correct 0.9999987335551019 0
Correct 0.999999091165773 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999961110815618 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999973031140366 0
Correct 0.9999993295729247 0
Correct 0.9996644712723579 0
Correct 0.9999958726752174 0
Correct 0.9999415175041678 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9975028516751494 0
Correct 0.9999995679800934 0
Correct 0.9999841908319662 0
Correct 0.8518580108270474 0
Correct 0.999983475621529 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9985755402073313 0
Wrong 0.6224302531830542 0
Wrong 0.9938569565226703 0
Correct 0.9999959918780326 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.7772850159348633 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999845484373766 0
Correct 0.993306187047398 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999918197754583 0
Correct 0.9999591587700257 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9897475513574681 0
Correct 0.9950042263944027 0
Correct 0.9999988527586581 0
Wrong 0.9997358381868775 0
Correct 0.9999478349506435 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999981375378344 0
Correct 0.9999998063873687 0
Wrong 0.9993506818583229 0
Wrong 0.9997386983052361 0
Correct 0.9994471201644137 0
Correct 0.9046468160148707 0
Correct 0.9997862346210752 0
Correct 0.9999996871837189 0
Correct 0.9999988527586581 0
Correct 0.9999982567412194 0
Wrong 0.4995608332604069 0
Correct 1.0 0
Correct 0.9994470010203297 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999993295729247 0
Correct 0.9999951574563252 0
Correct 0.9999993295729247 0
Correct 0.99999861435166 0
Correct 0.9815656373233411 0
Correct 0.999999091165773 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9957448937278145 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999038520625092 0
Correct 0.9999982567412194 0
Correct 0.9999994487765019 0
Wrong 0.9820113653681423 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999809723900273 0
Wrong 0.9999992103693117 0
Correct 0.9999971839107652 0
Correct 0.9991194148828355 0
Correct 0.9999989719621284 0
Correct 0.9999932502087799 0
Correct 1.0 0
Correct 0.9959299040838495 0
Wrong 0.9818607854712716 0
Correct 0.9999981375378344 0
Correct 0.9890117042507273 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999742971333243 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999415175041678 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 0.9999993295729247 0
Correct 0.9992888939558291 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999967070975216 0
Correct 0.9999995679800934 0
Correct 0.9999967070975216 0
Correct 0.9991298919237583 0
Correct 0.9999998063873687 0
Correct 0.9999896741293122 0
Correct 0.999999091165773 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 0.9999970647075079 0
Correct 0.9999983759447187 0
Correct 1.0 0
Wrong 0.3905827868480415 0
Wrong 0.9999644035315693 0
Correct 0.9980632468315361 0
Correct 0.9999995679800934 0
Correct 0.9999382992035725 0
Wrong 0.952484771533907 0
Correct 0.9999720323251027 0
Correct 0.9947783892521487 0
Correct 0.9999995679800934 0
Correct 0.9999981375378344 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999983759447187 0
Wrong 0.9890076176628082 0
Correct 0.9999998063873687 0
Correct 0.9968273299880879 0
Wrong 0.9992893703669229 0
Wrong 0.9942897600514505 0
Wrong 0.998822611666174 0
Correct 1.0 0
Correct 0.8175653341128633 0
Wrong 0.9995694234946811 0
Correct 0.9999988527586581 0
Correct 1.0 0
Wrong 0.9999955150656573 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.999996945503965 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999984951481323 0
Wrong 0.9796639992645904 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999528412540086 0
Correct 0.9980732260167979 0
Correct 0.9999996871837189 0
Correct 0.9999947998470209 0
Wrong 0.9859360869677161 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 0.999999091165773 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999589203757908 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999959918780326 0
Correct 0.9652587875194281 0
Correct 1.0 0
Wrong 0.9994242570036421 0
Correct 0.9999998063873687 0
Wrong 0.6791247379328098 0
Correct 0.999996945503965 0
Correct 0.9994777243634263 0
Correct 1.0 0
Correct 0.9999882437011058 0
Correct 0.9997375065874259 0
Correct 1.0 0
Correct 0.9971687118777005 0
Correct 0.9999996871837189 0
Correct 0.9999807339855921 0
Correct 0.9999908661547138 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9998415274880953 0
Correct 1.0 0
Wrong 0.7310577287882232 0
Correct 0.9998415274880953 0
Wrong 0.8516890956142618 0
Correct 0.9999919389784903 0
Correct 0.9999992103693117 0
Wrong 0.9987904981377043 0
Wrong 0.7310395183670108 0
Wrong 0.962667478808738 0
Correct 0.999954033236504 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999987335551019 0
Wrong 0.9962783583387744 0
Wrong 0.8997684648796592 0
Correct 0.9999996871837189 0
Correct 0.9984823647748138 0
Wrong 1.0 0
Correct 0.9888491834219529 0
Correct 0.9999797803764193 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9998733466512126 0
Correct 0.9997002136449121 0
Correct 0.9988304590467317 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999956342685299 0
Correct 0.9999996871837189 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9947799085783428 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9996611383465835 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
