grade confidence_level parsing_issue_occurred
Correct 0.9998715588292736 0
Wrong 0.6390114667052232 0
Correct 0.7836486575162762 0
Correct 0.9998778758277639 0
Wrong 0.7739998106737485 0
Correct 0.9458456064144335 0
Correct 0.9997426273560229 0
Correct 0.9984417183835688 0
Correct 0.9985539054039043 0
Correct 0.9999398487531588 0
Wrong 0.8496582577901971 0
Correct 0.9998027968570965 0
Wrong 0.6066327049488113 0
Correct 0.9958322492801936 0
Correct 0.5046029987332661 0
Correct 0.9999683371212795 0
Wrong 0.8130086255158633 0
Wrong 0.9263469949126122 0
Correct 0.9979667243112893 0
Correct 0.9996133733593495 0
Correct 0.9947851004477121 0
Correct 0.9772609563132086 0
Correct 0.9604736891663425 0
Correct 0.9900655330938537 0
Correct 0.9080601845803126 0
Correct 0.763980793140564 0
Wrong 0.5818368482603004 0
Correct 0.8101090019992403 0
Correct 0.9812073036853469 0
Correct 0.8969562919801494 0
Correct 0.9984954389884948 0
Correct 0.9998472483677188 0
Correct 0.9991601144314959 0
Wrong 0.7406176342681834 0
Wrong 0.9692150188781078 0
Wrong 0.48913747208912833 0
Wrong 0.5223272196111304 0
Correct 0.9972708947969755 0
Correct 0.9998474830718894 0
Correct 0.9998578522539484 0
Wrong 0.9143264874825555 0
Correct 0.9965141200359721 0
Correct 0.9902025072438514 0
Wrong 0.9983130314337929 0
Correct 0.9999551060207649 0
Correct 0.9978857605594325 0
Correct 0.9987773047017586 0
Correct 0.9999325777929792 0
Correct 0.9073504498289493 0
Wrong 0.9997155827542556 0
Correct 0.999965953125608 0
Correct 0.9998821593137591 0
Correct 0.9999801379802525 0
Correct 0.8361038509400913 0
Correct 0.9615133918203606 0
Wrong 0.8153064126151292 0
Correct 0.9921244558901242 0
Correct 0.4648090792336477 0
Wrong 0.7463929610699264 0
Correct 0.9996357605513003 0
Wrong 0.5388089950425494 0
Wrong 0.761353788255114 0
Wrong 0.9654975448462714 0
Correct 0.9988045325412314 0
Wrong 0.5801864857298549 0
Correct 0.8825373571698218 0
Correct 0.9940668301841254 0
Correct 0.990103037486576 0
Wrong 0.9662961869653768 0
Correct 0.9601233434625214 0
Correct 0.8010233189823645 0
Correct 0.9999667875255465 0
Correct 0.9975181541845214 0
Wrong 0.39800609887841293 0
Correct 0.9673090508688273 0
Correct 0.6519777522197576 0
Wrong 0.9430046776204061 0
Wrong 0.5142663433556327 0
Correct 0.8097292795162431 0
Correct 0.9998153108471418 0
Correct 0.986920069609206 0
Wrong 0.5796004454434106 0
Correct 0.9942322504041066 0
Wrong 0.6939642033451118 0
Wrong 0.7002880700153797 0
Correct 0.9997836127051086 0
Correct 0.7638732398560889 0
Correct 0.9998869269092439 0
Correct 0.8536131446829922 0
Correct 0.3523987612880247 0
Correct 0.9999444974303247 0
Correct 0.9999071894471658 0
Wrong 0.9651349575868338 0
Wrong 0.676188699919007 0
Correct 0.9996293369325348 0
Correct 0.9898681990392266 0
Correct 0.9741174182377408 0
Correct 0.620314854503861 0
Correct 0.5407836433475902 0
Correct 0.9951993561030437 0
Wrong 0.777472232027972 0
Wrong 0.9715285966833219 0
Correct 0.990731813872324 0
Wrong 0.6417138764156436 0
Correct 0.9999199431347219 0
Wrong 0.7444381025040474 0
Correct 0.9792367375549559 0
Wrong 0.616422188047832 0
Correct 0.9988177338279784 0
Correct 0.6340562665381109 0
Wrong 0.9768185097399069 0
Correct 0.9477598609973901 0
Correct 0.9998952702545427 0
Correct 0.5628029568137102 0
Correct 0.9070041258317533 0
Wrong 0.9998081599736516 0
Correct 0.6119126104794389 0
Correct 0.9927267765440511 0
Correct 0.6621945394345602 0
Wrong 0.6540972292480604 0
Wrong 0.5087438656441212 0
Correct 0.9951701932084093 0
Correct 0.9994597414922124 0
Correct 0.9949861671320823 0
Correct 0.9598363834039411 0
Wrong 0.5966893814922434 0
Correct 0.9292384957748001 0
Correct 0.6294515904773033 0
Correct 0.9833003463144139 0
Correct 0.9995185614287588 0
Correct 0.9563937149404674 0
Wrong 0.8302461714979917 0
Wrong 0.6237910640095062 0
Wrong 0.9990542131386 0
Correct 0.7612803439978018 0
Correct 0.9999868132749457 0
Wrong 0.9640038795020204 0
Correct 0.9921767898511673 0
Correct 0.9436330685211457 0
Correct 0.9944752973127794 0
Correct 0.6214687318980837 0
Correct 0.9551383212350303 0
Correct 0.9660934329176442 0
Correct 0.9999449742139741 0
Correct 0.8835010665816218 0
Correct 0.9983189743091264 0
Wrong 0.8845568887850341 0
Wrong 0.5828139609436959 0
Correct 0.9973859097001806 0
Correct 0.9999583243784529 0
Correct 0.9902428271304083 0
Correct 0.9711626101771544 0
Correct 0.9541138967817444 0
Correct 0.9999127915188807 0
Wrong 0.5157023402133477 0
Correct 0.9998588057488467 0
Wrong 0.9907071211803167 0
