grade confidence_level parsing_issue_occurred
Wrong 0.06976933032274246 1
Correct 1.0553832418484482e-22 0
Correct 3.1211255209342917e-22 0
Correct 6.748366265641198e-20 0
Wrong 2.3476074024373964e-20 0
Correct 0.5187448263168335 1
Wrong 0.37994736433029175 1
Correct 0.4357762038707733 1
Wrong 0.3740001618862152 1
Correct 0.05969174578785896 1
Correct 0.591545581817627 1
Wrong 0.07297361642122269 1
Wrong 0.3706703186035156 1
Correct 0.042046770453453064 1
Correct 0.07165588438510895 1
Wrong 0.041484393179416656 1
Correct 0.4452623724937439 1
Wrong 1.4433071066038188e-22 0
Correct 0.03647114709019661 1
Correct 0.5064424276351929 1
Correct 0.40714091062545776 1
Correct 0.3839692175388336 1
Correct 9.778896243624362e-20 0
Correct 0.641514778137207 1
Correct 0.4182913899421692 1
Correct 0.041555654257535934 1
Correct 0.3688417077064514 1
Wrong 0.5106354355812073 1
Correct 1.0428764391086826e-21 0
Wrong 0.13116519153118134 1
Correct 0.27507802844047546 1
Wrong 0.04928651452064514 1
Wrong 0.03001237101852894 1
Correct 0.04463319480419159 1
Correct 0.06345389038324356 1
Wrong 0.31991955637931824 1
Correct 1.6201753003786914e-21 0
Correct 0.05041608214378357 1
Correct 0.057627901434898376 1
Wrong 0.044194579124450684 1
Correct 6.277459734225897e-23 0
Correct 0.086024209856987 1
Wrong 0.08740254491567612 1
Correct 0.5276017189025879 1
Wrong 0.5491218566894531 1
Wrong 0.04016324132680893 1
Correct 0.14854568243026733 1
Wrong 0.3543805778026581 1
Wrong 0.4743739366531372 1
Correct 0.44186174869537354 1
Correct 1.159625025803908e-22 0
Wrong 0.0916888564825058 1
Correct 1.4554199257017907e-20 0
Correct 0.5513620376586914 1
Correct 0.07596849650144577 1
Wrong 0.08524526655673981 1
Correct 0.04593218117952347 1
Correct 0.03160268813371658 1
Wrong 0.2540266215801239 1
Correct 1.0228718353200405e-21 0
Wrong 0.38434910774230957 1
Correct 0.607549250125885 1
Correct 0.349697470664978 1
Wrong 0.423054963350296 1
Correct 0.028269242495298386 1
Wrong 1.1272643679944025e-18 0
Wrong 0.1931607872247696 1
Correct 0.03765220195055008 1
Wrong 0.37199875712394714 1
Wrong 0.03420256823301315 1
Wrong 0.4052174985408783 1
Correct 0.07836596667766571 1
Wrong 0.2992011606693268 1
Correct 0.32099130749702454 1
Correct 0.11217205971479416 1
Correct 0.1065952479839325 1
Correct 0.0431799553334713 1
Wrong 9.241713650852032e-19 0
Wrong 1.2075308193948758e-21 0
Wrong 0.4684218168258667 1
Wrong 0.040817804634571075 1
Correct 0.03134738653898239 1
Correct 0.048066820949316025 1
Wrong 0.17540085315704346 1
Wrong 0.018827514722943306 1
Correct 0.45042070746421814 1
Wrong 0.00313839060254395 1
Correct 0.0013020606711506844 1
Wrong 0.0038575087673962116 1
Wrong 0.08150773495435715 1
Correct 0.0015301345847547054 1
Wrong 0.578229546546936 1
Correct 0.09586023539304733 1
Correct 0.0035080488305538893 1
Wrong 0.034012313932180405 1
Wrong 0.05507213994860649 1
Wrong 0.0026953304186463356 1
Correct 0.0007747524068690836 1
Correct 0.00046872455277480185 1
Wrong 0.003151427721604705 1
Correct 4.471457276144927e-24 0
Correct 0.0014519717078655958 1
Correct 0.02839219942688942 1
Correct 0.0024158202577382326 1
Correct 0.05942533537745476 1
Wrong 0.0 1
Correct 0.0 1
Correct 6.296118044701871e-07 3
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 0
Wrong 0.0 1
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 0
Correct 0.0 1
Wrong 0.0 0
Wrong 0.0 1
Correct 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 1
Wrong 0.0 0
Wrong 0.0017897924408316612 1
Correct 0.048523642122745514 1
Correct 0.0445641465485096 1
Wrong 0.04042044281959534 1
Correct 0.0027543078176677227 1
Wrong 6.751679049778439e-24 0
Correct 0.0013845621142536402 1
Correct 0.0023542982526123524 1
Wrong 0.0022986489348113537 1
Wrong 0.07737921923398972 1
Wrong 0.04001219943165779 1
Correct 0.5127817988395691 1
Correct 0.3150847256183624 1
Wrong 0.0016221331898123026 1
Correct 0.004320619162172079 1
Correct 0.05446360260248184 1
Wrong 0.0016339132562279701 1
Correct 0.41679292917251587 1
Correct 0.05868525430560112 1
Wrong 0.04191168397665024 1
Wrong 0.048314012587070465 1
Wrong 1.374953949997101e-23 0
Wrong 0.0 1
Correct 0.0 1
Wrong 0.0 0
Correct 0.0 0
Unparseable 1.2902352963806152e-08 4
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 0
Wrong 0.0 0
Correct 0.0 1
Correct 0.0 1
Correct 0.0 0
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
Wrong 0.05660393461585045 1
Correct 0.1378498673439026 1
Wrong 0.10150136053562164 1
Wrong 0.06380179524421692 1
Correct 0.40346989035606384 1
Wrong 0.5417733788490295 1
Wrong 0.08178909868001938 1
Wrong 0.35742053389549255 1
Wrong 0.04851409047842026 1
Wrong 0.05511189252138138 1
Wrong 0.34064769744873047 1
Wrong 0.5125671625137329 1
Correct 0.05282668396830559 1
Wrong 0.08906930685043335 1
Wrong 5.655209281413439e-22 0
Wrong 0.05423750728368759 1
Wrong 0.46710342168807983 1
Correct 0.07165027409791946 1
Wrong 1.585114257539286e-22 0
Correct 0.11581416428089142 1
Wrong 8.643866376134887e-23 0
Wrong 0.5446195602416992 1
Wrong 0.04730769246816635 1
Wrong 0.0855434238910675 1
Wrong 0.0013583817053586245 1
Correct 0.003340810537338257 1
Correct 0.07300091534852982 1
Wrong 0.35655665397644043 1
Correct 0.004395839758217335 1
Wrong 0.004269057419151068 1
Correct 0.5593202710151672 1
Wrong 0.4473989009857178 1
Correct 0.004619696643203497 1
Wrong 0.059209808707237244 1
Correct 0.002858678111806512 1
Correct 2.7752790994814815e-16 0
Correct 0.005154267884790897 1
Correct 5.650950820920439e-23 0
Wrong 0.23008988797664642 1
Correct 0.07858159393072128 1
Correct 0.0030985320918262005 1
Wrong 0.0610804446041584 1
Wrong 1.4028883981751909e-22 0
Wrong 1.977950241768965e-20 0
Correct 0.07895148545503616 1
Correct 0.045141495764255524 1
Correct 0.3739688992500305 1
Wrong 0.06167815253138542 1
Correct 1.344705930556179e-22 0
Correct 0.5741235017776489 1
Wrong 0.37653520703315735 1
Correct 0.49209898710250854 1
Correct 0.41217121481895447 1
Correct 0.03936973214149475 1
Correct 3.065813270076385e-21 0
Wrong 0.06309856474399567 1
Wrong 2.568378030518678e-21 0
Correct 2.7402271251830746e-22 0
Wrong 0.39207854866981506 1
Wrong 0.2245514690876007 1
Correct 1.7789366933080727e-19 0
Wrong 0.49504902958869934 1
Wrong 0.1562923789024353 1
Correct 0.4540194571018219 1
Correct 0.5732436776161194 1
Correct 1.4349249944491865e-18 0
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 0
Unparseable 1.0559345355432015e-05 4
Correct 0.0 1
Wrong 0.0 0
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 1
Wrong 0.0 0
Wrong 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Wrong 0.0 0
Correct 1.0087030554022948e-15 0
Correct 0.35565608739852905 1
Correct 0.6072986125946045 1
Correct 0.493089884519577 1
Correct 6.782262576179973e-20 0
Correct 0.34820446372032166 1
Correct 0.42571529746055603 1
Correct 0.4414384067058563 1
Wrong 0.32049909234046936 1
Correct 0.540762722492218 1
Wrong 0.5315226912498474 1
Correct 0.26564881205558777 1
Correct 1.0041456682486676e-18 0
Correct 0.3489627242088318 1
Wrong 0.32396450638771057 1
Wrong 1.2314557897973981e-17 0
Correct 0.48649007081985474 1
Correct 0.47647881507873535 1
Wrong 0.6391186118125916 1
Wrong 0.3350710868835449 1
Wrong 1.9821344379623365e-18 0
Correct 0.29245924949645996 1
Wrong 0.0 1
Correct 0.0 0
Wrong 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 0
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 0
Correct 0.0 0
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Unparseable 1.1349025044182781e-06 4
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 1
Unparseable 5.326675091055222e-05 4
Wrong 0.0 1
Wrong 0.0 0
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 0
Correct 0.0 1
Correct 0.0 1
Correct 0.0 0
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 1
Wrong 0.0 0
Wrong 0.0 0
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 0
Unparseable 0.0001321444142377004 4
Correct 0.0 1
Wrong 0.0 0
Wrong 0.0 1
Correct 0.002348292386159301 1
Correct 0.05036367475986481 1
Wrong 0.0018407277530059218 1
Wrong 0.004055951721966267 1
Correct 0.0006963424384593964 1
Correct 7.121721646622984e-22 0
Correct 0.04272830858826637 1
Wrong 0.0014174887910485268 1
Wrong 0.0036533710081130266 1
Wrong 4.091897640458742e-24 0
Correct 0.5769910216331482 1
Correct 0.002758690621703863 1
Wrong 1.7620661084354354e-22 0
Wrong 0.3837026357650757 1
Correct 0.0034948589745908976 1
Wrong 0.07998228073120117 1
Wrong 0.09590549021959305 1
Wrong 0.0043684691190719604 1
Wrong 0.04369886964559555 1
Correct 0.6157126426696777 1
Wrong 0.12926378846168518 1
Wrong 0.0009471148950979114 1
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 1
Wrong 0.0 0
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 0
Wrong 0.0 1
Wrong 8.080698171397671e-05 3
Correct 0.0 1
Wrong 0.0 0
Correct 0.0 0
Wrong 0.0 1
Correct 0.0 0
Correct 0.0 0
Correct 0.07610472291707993 1
Wrong 0.07516873627901077 1
Wrong 0.3709110617637634 1
Wrong 2.346255672994211e-19 0
Wrong 0.5231526494026184 1
Correct 0.0430804006755352 1
Correct 0.4355893135070801 1
Wrong 5.2834820563285767e-23 0
Correct 0.4130496084690094 1
Wrong 3.33514085414295e-20 0
Wrong 0.03755868226289749 1
Wrong 0.05685235932469368 1
Correct 0.3755854368209839 1
Correct 0.03540195897221565 1
Wrong 0.6875035762786865 1
Wrong 0.10841537266969681 1
Wrong 0.06993114203214645 1
Correct 0.04349293187260628 1
Wrong 0.38141772150993347 1
Correct 0.05548708885908127 1
Correct 3.7292739175517844e-22 0
Wrong 1.41124161474614e-21 0
Correct 0.0 1
Correct 0.0 1
Correct 0.0 0
Correct 0.0 1
Wrong 0.0 0
Unparseable 0.0007637700182385743 4
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 0
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
