grade confidence_level parsing_issue_occurred
Wrong 0.9991953405122167 0
Wrong 0.8175737959578613 0
Correct 0.9999993295729247 0
Correct 0.9999993295729247 0
Wrong 0.9999905085465441 0
Correct 0.9999996871837189 0
Correct 0.9999931310055916 0
Correct 0.9999995679800934 0
Correct 0.9999249493064443 0
Correct 0.9999961110815618 0
Correct 0.9999992103693117 0
Wrong 0.562176101672513 0
Wrong 0.9947768508285593 0
Correct 0.9999992103693117 0
Correct 0.9999722707254635 0
Correct 0.9999585627785453 0
Correct 0.9999978991308068 0
Correct 0.9999998063873687 0
Correct 0.9914216062078963 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9914223121003312 0
Correct 0.9999546292272846 0
Correct 0.9989668921237764 0
Correct 0.9902856204085677 0
Correct 0.9998902642414089 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Wrong 0.9989672494542976 0
Correct 0.9999895549275502 0
Wrong 0.9953900669108393 0
Correct 0.9997691922901987 0
Correct 0.9999992103693117 0
Correct 0.99999861435166 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999146986083706 0
Correct 0.8175724469622109 0
Correct 0.9046494612060281 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999957534720165 0
Correct 0.8175736242673821 0
Correct 0.9999993295729247 0
Wrong 0.9940885060476778 0
Wrong 0.6224538188385348 0
Correct 1.0 0
Wrong 0.9999542716355735 0
Correct 0.9999980183344636 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9998907410091983 0
Correct 0.9999996871837189 0
Wrong 0.9998909793831794 0
Correct 1.0 0
Correct 0.9940886249406702 0
Wrong 0.9998203128156763 0
Correct 0.9999982567412194 0
Correct 0.9999998063873687 0
Correct 0.999738221619941 0
Correct 0.9999975415208221 0
Correct 0.9999906277489198 0
Correct 0.999567993691609 0
Correct 0.9999993295729247 0
Correct 0.9999973031140366 0
Correct 0.9993730632070489 0
Correct 0.9999331737729718 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9999976607241361 0
Correct 0.9999713171213617 0
Correct 0.9999965878943212 0
Correct 0.9999630923381045 0
Correct 0.9999957534720165 0
Correct 0.9997377449448706 0
Wrong 0.9993733014576156 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9996643557411417 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 0.9997957652387589 0
Correct 0.9999947998470209 0
Wrong 0.9994398564390128 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999521260689932 0
Wrong 0.9999857404566682 0
Wrong 0.9998194785459589 0
Correct 0.9999891973193493 0
Correct 0.9999994487765019 0
Correct 0.9999988527586581 0
Wrong 0.9241382105582137 0
Wrong 0.9998414082969939 0
Correct 0.9999647611309035 0
Correct 0.9999988527586581 0
Wrong 0.9991955786504705 0
Correct 0.9706872511661426 0
Correct 0.9999915813694369 0
Wrong 0.9993734205829202 0
Correct 0.9999989719621284 0
Correct 0.9998764455634782 0
Correct 0.9999970647075079 0
Correct 0.9978164378478964 0
Correct 0.9999992103693117 0
Correct 0.9998191209905809 0
Correct 0.9999893165220688 0
Wrong 0.9993729440817869 0
Correct 1.0 0
Correct 0.9999975415208221 0
Wrong 0.9999967070975216 0
Correct 0.8669978690914018 0
Correct 0.9998188826337309 0
Correct 0.9999958726752174 0
Wrong 0.9999716747231683 0
Correct 0.9999996871837189 0
Correct 0.9399130452971228 0
Correct 0.9984981729725992 0
Wrong 0.9998414082969939 0
Correct 0.99849852983591 0
Correct 0.9999992103693117 0
Correct 0.9999803763825457 0
Correct 0.9992886556254563 0
Correct 0.9999809723900273 0
Correct 0.9999996871837189 0
Wrong 0.9999977799274644 0
Correct 0.9999971839107652 0
Wrong 0.9999797803764193 0
Correct 0.9999995679800934 0
Wrong 0.9999336505512221 0
Correct 1.0 0
Correct 0.6513181802705522 0
Correct 1.0 0
Correct 0.9999970647075079 0
Wrong 0.9992891321163796 0
Correct 0.9999995679800934 0
Wrong 0.9995119038876826 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999918197754583 0
Correct 0.9999993295729247 0
Wrong 0.9999829988145218 0
Correct 0.9999995679800934 0
Correct 0.9999987335551019 0
Correct 0.9999992103693117 0
Wrong 0.9940878028297173 0
Correct 0.9999980183344636 0
Correct 0.99999861435166 0
Correct 0.9996641174211877 0
Correct 0.9914221931296608 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9993727057913305 0
Correct 0.9999638075349631 0
Correct 0.9986744457242163 0
Correct 0.9999720323251027 0
Correct 0.999795526887477 0
Correct 0.999983475621529 0
Correct 0.9999998063873687 0
Correct 0.9999868132749457 0
Correct 0.9999840716318578 0
Wrong 0.9525735663029693 0
Correct 0.9999984951481323 0
Wrong 0.9933067717075917 0
Wrong 0.9999478349506435 0
Correct 0.9999976607241361 0
Correct 0.9999993295729247 0
Correct 0.9999967070975216 0
Correct 0.9999978991308068 0
Correct 0.9999145794185457 0
Correct 0.9999955150656573 0
Correct 0.9999995679800934 0
Correct 0.9999931310055916 0
Correct 0.9924207093855595 0
Correct 0.999995276659155 0
Correct 0.9999193471666147 0
Correct 0.9999998063873687 0
Wrong 0.9859357369604673 0
Correct 0.9999983759447187 0
Correct 0.9461107962657912 0
Correct 0.9999988527586581 0
Wrong 0.9999994487765019 0
Correct 0.9998411699348305 0
Correct 1.0 0
Correct 0.9993735397082391 0
Correct 0.9999411599161456 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9997037887092296 0
Correct 1.0 0
Correct 0.9999845484373766 0
Correct 0.9999984951481323 0
Correct 0.9999983759447187 0
Correct 0.9999386567915716 0
Wrong 0.9999863364673469 0
Correct 0.9999995679800934 0
Correct 0.9933063049528494 0
Correct 0.9995676361961799 0
Correct 0.9014341319098397 0
Correct 0.9999993295729247 0
Correct 0.9999996871837189 0
Wrong 0.9990874034697337 0
Correct 0.9992899659335721 0
Wrong 0.777299287018764 0
Correct 0.999999091165773 0
Correct 0.562176287190657 0
Wrong 0.9399120988051628 0
Correct 0.9999989719621284 0
Wrong 0.9999906277489198 0
Correct 1.0 0
Wrong 0.9999820452021894 0
Correct 0.9999822836059372 0
Correct 0.9999982567412194 0
Correct 0.9999993295729247 0
Correct 0.9999968263007362 0
Correct 0.9999976607241361 0
Correct 0.9978171480938897 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9999921773835968 0
Correct 1.0 0
Wrong 0.6791784995749224 0
Wrong 0.9998597592446542 0
Wrong 0.999511784765861 0
Correct 0.9990888326652866 0
Correct 0.9999996871837189 0
Wrong 0.5621716436337029 0
Correct 0.9999957534720165 0
Correct 0.99999861435166 0
Correct 0.9999996871837189 0
Wrong 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 0.9999989719621284 0
Correct 0.9999993295729247 0
Wrong 0.6224587175693655 0
Correct 0.9999987335551019 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999937270200753 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9997685964079422 0
Correct 0.9999995679800934 0
Wrong 0.8175733871710655 0
Wrong 0.9997384599775563 0
Correct 0.9999998063873687 0
Correct 0.9859193971828987 0
Correct 0.9999995679800934 0
Correct 0.6791781871528844 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999148177982098 0
Correct 0.9999677411203288 0
Correct 0.9999245917193473 0
Correct 0.9999973031140366 0
Correct 0.9999998063873687 0
Correct 0.9999943230348141 0
Correct 0.9999958726752174 0
Wrong 0.9818404474176033 0
Wrong 0.9999932502087799 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Wrong 0.9997962419714873 0
Correct 0.9999924157887603 0
Correct 0.9999645227323332 0
Correct 0.9999987335551019 0
Correct 0.99999861435166 0
Wrong 0.9890099477675003 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999475965531086 0
Correct 0.9999996871837189 0
Correct 0.9999974223173222 0
Wrong 0.9994464052901277 0
Correct 1.0 0
