grade confidence_level parsing_issue_occurred
Correct 0.9995827613082826 0
Correct 0.9047530820707631 0
Wrong 0.7585846534703917 0
Wrong 0.9741165103607301 0
Correct 0.8132798497738151 0
Correct 0.9992559242017923 0
Correct 0.3074427462894086 0
Wrong 0.6732481871357219 0
Correct 0.5285678868402941 0
Correct 0.9807308960513595 0
Correct 0.9379804335014853 0
Wrong 0.8351923344474406 0
Correct 0.9923383958681864 0
Wrong 0.9997397708854714 0
Wrong 0.5788536133842298 0
Correct 0.8948543100721561 0
Wrong 0.914024347024851 0
Wrong 0.8310452359904581 0
Wrong 0.8517943538564705 0
Correct 0.4402385411485913 0
Correct 0.6119276637148107 0
Wrong 0.41947636313084924 0
Wrong 0.6253613226816128 0
Correct 0.999937703220525 0
Correct 0.595460430450938 0
Wrong 0.8931466588100211 0
Correct 0.9982259565786179 0
Correct 0.9998373560279651 0
Wrong 0.9602051062470395 0
Correct 0.37681433234285006 0
Wrong 0.8959550721088985 0
Correct 0.999800413250086 0
Correct 0.9944926215216972 0
Correct 0.9999475965531086 0
Wrong 0.8609805024921094 0
Wrong 0.5721086832324445 0
Wrong 0.5693933973545728 0
Wrong 0.8437230314771191 0
Correct 0.8889391664497489 0
Correct 0.9986794419052307 0
Wrong 0.4945742784492232 0
Correct 0.9999083813732428 0
Wrong 0.6351417351724438 0
Wrong 0.9408318483480378 0
Correct 0.9997697881628126 0
Correct 0.9998914561513098 0
Wrong 0.906013828328407 0
Wrong 0.9968306458400333 0
Wrong 0.9969020777944583 0
Correct 0.9999644035315693 0
Correct 0.9990292190130443 0
Correct 0.9999384183962248 0
Wrong 0.3882490903132002 0
Correct 0.5804465255516813 0
Correct 0.7685751445322855 0
Correct 0.9204598747230094 0
Wrong 0.990776518186419 0
Correct 0.9978283103376322 0
Correct 0.9998715588292736 0
Correct 0.9663960462739409 0
Wrong 0.9822990671114229 0
Correct 0.8008619690872694 0
Wrong 0.9393808978608722 0
Correct 0.9995765653237774 0
Correct 0.9993960370590864 0
Correct 0.9999312666422455 0
Correct 0.9386226351955699 0
Wrong 0.8187776595064475 0
Correct 0.9966902967827501 0
Wrong 0.8047963781157357 0
Correct 0.9999726283256111 0
Correct 0.9998912177632167 0
Correct 0.9998938399653753 0
Correct 0.9999454510038506 0
Wrong 0.8194783333605936 0
Correct 0.49860995609069075 0
Correct 0.9979409575422995 0
Correct 0.9999801379802525 0
Wrong 0.46392800520070687 0
Wrong 0.8522115285682711 0
Correct 0.962622511735727 0
Correct 0.9806742555741091 0
Wrong 0.9604183770793101 0
Wrong 0.3737888175517683 0
Correct 0.9994128274133331 0
Correct 0.9999640459343629 0
Correct 0.9999126723232835 0
Correct 0.9937956141853482 0
Wrong 0.9998958662122993 0
Wrong 0.9458669297981408 0
Wrong 0.4163097518506336 0
Correct 0.999953079650794 0
Correct 0.9993549667234665 0
Correct 0.9999270948117124 0
Wrong 0.9612293604175806 0
Correct 0.9995896686089617 0
Correct 0.9999243533313535 0
Correct 0.6446849442810895 0
Correct 0.9998114970389163 0
Correct 0.9999257836641685 0
Wrong 0.9997933816685082 0
Correct 0.9995238038573905 0
Correct 0.9999374648254056 0
Correct 0.4588612372442961 0
Wrong 0.7309079869503122 0
Wrong 0.7685461236827451 0
Wrong 0.3504916485633733 0
Correct 0.9999182744197171 0
Correct 0.9968103890515708 0
Correct 0.9974204165581909 0
Correct 0.9756050630262844 0
Wrong 0.9312221274419173 0
Correct 0.9999473581626301 0
Correct 0.9787489837420129 0
Correct 0.9999628539429318 0
Correct 0.9372140603064795 0
Correct 0.931721903150903 0
Wrong 0.9705445104537362 0
Wrong 0.9989570158864183 0
Correct 0.9141200595251685 0
Correct 0.9999686947220204 0
Wrong 0.7100169471544655 0
Wrong 0.7325591210623369 0
Wrong 0.9855694736839054 0
Correct 0.9999660723255566 0
Correct 0.9998100668695813 0
Correct 0.9999485501335897 0
Correct 0.9572921406278184 0
Wrong 0.9998860925819426 0
Correct 0.9996620916338962 0
Wrong 0.6665182352651401 0
Correct 0.9998770415000161 0
Wrong 0.6087280455747243 0
Wrong 0.9557947247995935 0
Correct 0.995103024870789 0
Correct 0.7770178934394882 0
Correct 0.9999337697473201 0
Wrong 0.6748409132240438 0
Correct 0.6391104444658265 0
Wrong 0.9574552723201384 0
Correct 0.9989446426816567 0
Wrong 0.7490434398628686 0
Wrong 0.9636907997203786 0
Wrong 0.9409540515242037 0
Wrong 0.9988239178273574 0
Wrong 0.34566354165388796 0
Correct 0.989733539600566 0
Correct 0.9743162062033679 0
Correct 0.8418511768046932 0
Correct 0.999776581231691 0
Correct 0.8027765923469922 0
Correct 0.9874723515788374 0
Correct 0.9999753699393249 0
Wrong 0.9683083752160123 0
Correct 0.9999353192918872 0
Correct 0.9999102884643205 0
Correct 0.9999783499623655 0
Correct 0.9480663137125581 0
Correct 0.6982154613292704 0
Correct 0.9999319818133418 0
Wrong 0.5401959148197274 0
Correct 0.947996783182763 0
Correct 0.9994483115360745 0
Wrong 0.8631684808604483 0
Correct 0.9999347233156155 0
Correct 0.9989383388613792 0
Correct 0.9995964604739859 0
Correct 0.6114545084494964 0
Wrong 0.8276921692424875 0
Correct 0.3832396988499211 0
Correct 0.9972510971716839 0
Wrong 0.948107572560143 0
Wrong 0.9511414969167887 0
Wrong 0.6851800901123113 0
Correct 0.9999447358231209 0
Correct 0.9998372368473594 0
Correct 0.9998535615431577 0
Correct 0.9996644712723579 0
Correct 0.8201390499417796 0
Wrong 0.8071577925693021 0
Wrong 0.7638123921373988 0
Correct 0.9999431862619615 0
Correct 0.9998596400713766 0
Correct 0.586123928313845 0
Correct 0.9996408844674247 0
Wrong 0.45844963529685595 0
Correct 0.999940921522202 0
Correct 0.7990629902223023 0
Correct 0.8830704471179713 0
Correct 0.9997848044778788 0
Wrong 0.7210542657257122 0
Wrong 0.4653566863599027 0
Wrong 0.8500313226502171 0
Correct 0.9999558212119114 0
Wrong 0.9720900322884899 0
Correct 0.9882682074933545 0
Wrong 0.8576432315612317 0
Wrong 0.5916893076631168 0
Correct 0.9986663652822313 0
Correct 0.9875578002707888 0
Correct 0.954315900258147 0
Wrong 0.8791667632571308 0
Wrong 0.7182174360896177 0
Wrong 0.8466321721692543 0
Correct 0.682421183938708 0
Wrong 0.8269371040454736 0
Wrong 0.7479339851869728 0
Wrong 0.5708173488046364 0
Wrong 0.5287390489721029 0
Wrong 0.9101861317519646 0
Wrong 0.4084260823560962 0
Correct 0.704076798496785 0
Correct 0.7705755313649164 0
Correct 0.6671168640119478 0
Correct 0.85911194100437 0
Wrong 0.95813984660305 0
Correct 0.8261105059222429 0
Correct 0.9998341380566133 0
Wrong 0.9664178706422829 0
Wrong 0.9998570179529074 0
Wrong 0.9986467523664762 0
Wrong 0.971625244297408 0
Wrong 0.9995041631377466 0
Correct 0.9998925288654362 0
Correct 0.987639430234286 0
Correct 0.999922088635248 0
Wrong 0.8339972032885967 0
Correct 0.8811059933590227 0
Wrong 0.6584548006618195 0
Correct 0.7686953590854234 0
Correct 0.5220778835635609 0
Correct 0.9999683371212795 0
Wrong 0.9862177529354467 0
Correct 0.9999529604543941 0
Wrong 0.654908400297773 0
Correct 0.7802907830411427 0
Wrong 0.6337307305390909 0
Wrong 0.9395125087071068 0
Wrong 0.4187618071756538 0
Wrong 0.9950694943446798 0
Wrong 0.9999472389619125 0
Correct 0.9999634499379698 0
Correct 0.999789806303791 0
Correct 0.8321657576994875 0
Correct 0.9690523313775798 0
Correct 0.9139731539548495 0
Correct 0.7045732490124744 0
Wrong 0.5000236608397903 0
Correct 0.5384872282161548 0
Wrong 0.6442190957141989 0
Correct 0.9998416466692125 0
Wrong 0.9242035679234735 0
Correct 0.9999329353789322 0
Wrong 0.8346520896997456 0
Wrong 0.9789018057929367 0
Correct 0.9999495037169802 0
Correct 0.9998315160150211 0
Correct 0.9993037729186277 0
Wrong 0.5810108195584025 0
Correct 0.9995014228309241 0
Correct 0.9999529604543941 0
Wrong 0.5910826639720609 0
Wrong 0.9999363920580709 0
Wrong 0.9644607327601189 0
Wrong 0.5467122533688004 0
Correct 0.7108707158217684 0
Correct 0.915136092311379 0
Correct 0.9999194663630074 0
Correct 0.9951183650992184 0
Correct 0.9999052823659984 0
Wrong 0.9994661750352747 0
Correct 0.997010257508104 0
Wrong 0.8945016333883347 0
Wrong 0.7063420985478344 0
Correct 0.9999262604448946 0
Correct 0.587472994986921 0
Wrong 0.8582808260135812 0
Wrong 0.5359258591286247 0
Correct 0.9946797668377867 0
Correct 0.999958085982417 0
Correct 0.9991291773463152 0
Correct 0.9940638827803434 0
Correct 0.999953079650794 0
Correct 0.9996726935764384 0
Wrong 0.9997228521625594 0
Correct 0.9999363920580709 0
Correct 0.8162992526979581 0
Correct 0.9359201612054868 0
Correct 0.9941993670145013 0
Correct 0.9998552301601648 0
Wrong 0.7762790833211762 0
Correct 0.9999313858390593 0
Correct 0.9392864422244269 0
Wrong 0.8214932156742192 0
Correct 0.9951099867354143 0
Correct 0.8611092889769244 0
Wrong 0.9031973862754675 0
Wrong 0.5836134593330355 0
Wrong 0.9636438623756945 0
Correct 0.6591487955878232 0
Wrong 0.45309385025546245 0
Wrong 0.7805364728574645 0
Correct 0.9998725123372428 0
Wrong 0.5143951934990653 0
Correct 0.9997379833023722 0
Correct 0.9996905647649608 0
Correct 0.999932458601023 0
Wrong 0.9997989830966056 0
Wrong 0.9917594262196451 0
Correct 0.9998076832552365 0
Correct 0.9997861154465632 0
Correct 0.9998621429831519 0
Correct 0.9999768003491161 0
Correct 0.7675782655974873 0
Correct 0.8073617951907278 0
Correct 0.9996557759886843 0
Correct 0.9987956139557373 0
Correct 0.9999173208681078 0
Wrong 0.5086864469644902 0
Correct 0.9925649044967566 0
Correct 0.9570733765092999 0
Wrong 0.39182271466462837 0
Correct 0.9999720323251027 0
Correct 0.9999815683978641 0
Wrong 0.603963024884383 0
Correct 0.9948711128878298 0
Correct 0.9993524651112642 0
Correct 0.9801347978009554 0
Correct 0.9861924745259729 0
Correct 0.6893090016898797 0
Wrong 0.8520044833659999 0
Wrong 0.4573660838552677 0
Correct 0.999547503387486 0
Wrong 0.9927588496817572 0
Correct 0.6450028781166265 0
Wrong 0.9908779823646539 0
Correct 0.9999295979043439 0
Correct 0.9999568939990904 0
Wrong 0.9997896871188553 0
Correct 0.9999555828164723 0
Correct 0.9998185250885642 0
Correct 0.9999598739650709 0
