grade confidence_level parsing_issue_occurred
Correct 3.1723971176291206e-32 2
Wrong 3.898692587444506e-41 2
Correct 6.233704244518235e-40 2
Wrong 1.5134023414708024e-43 2
Correct 8.127531093083939e-44 2
Wrong nan 0
Correct nan 0
Wrong 5.2103349446661516e-36 2
Wrong 3.478317061131704e-40 0
Correct 9.015954319465873e-42 2
Correct 1.2205309624269157e-42 2
Wrong nan 0
Wrong 5.8091570526771384e-39 2
Wrong 2.802596928649634e-45 2
Wrong 3.902921629979202e-35 0
Wrong 3.535529709796201e-35 0
Wrong nan 3
Correct nan 0
Correct 4.395313226268627e-05 3
Wrong 9.193808521856443e-39 2
Correct 2.802596928649634e-45 2
Correct 7.687115317173135e-36 2
Correct nan 0
Wrong 7.635219607496301e-32 2
Correct 5.225676494778232e-36 2
Wrong 1.287262028440712e-37 0
Correct 2.480101819810228e-38 2
Correct 2.05094009517734e-34 2
Correct 1.0635855344225362e-42 2
Wrong 1.0484381786461804e-32 3
Wrong 1.401298464324817e-45 2
Correct 2.0690973686673163e-32 2
Wrong 1.401298464324817e-45 2
Correct nan 2
Wrong 8.759236440801567e-41 2
Correct nan 0
Wrong 6.642178486921588e-37 2
Correct 5.679042286369186e-41 2
Correct 3.310377197837505e-35 2
Correct 7.927005282839058e-41 2
Wrong 2.756914598712645e-40 2
Wrong nan 2
Correct 2.0515009517715322e-42 2
Wrong 5.122170023241779e-06 3
Wrong 8.996941501901914e-37 2
Correct 2.6918943499679736e-42 2
Wrong 1.6720422195782435e-37 2
Correct 1.7501763197837742e-34 2
Wrong 3.7250094464980066e-05 3
Correct 2.3345632415651452e-42 2
Correct 3.537648038111217e-40 0
Correct nan 0
Correct nan 2
Correct nan 0
Wrong 7.863897929812454e-36 0
Correct 1.1179999119331117e-33 2
Wrong 3.629363022601276e-43 0
Correct 3.917732758354489e-37 0
Correct 2.447668654749553e-37 2
Wrong 8.272985873680855e-41 2
Wrong nan 2
Correct 2.5748859281968514e-41 0
Correct 2.802596928649634e-45 2
Correct 4.729242187249825e-41 2
Correct 1.401298464324817e-45 2
Correct nan 2
Wrong 2.4414830477326177e-06 3
Correct nan 2
Wrong 4.151244487870286e-32 0
Correct nan 0
Correct 8.998047967169345e-38 2
Correct 1.401298464324817e-45 2
Wrong 2.2701035122062037e-43 2
Correct 3.685414961174269e-42 2
Wrong nan 0
Wrong 0.0 2
Correct nan 0
Correct 6.197577368809477e-39 2
Wrong nan 0
Wrong 1.1446926895376566e-40 2
Correct nan 2
Correct 5.789902931517623e-38 0
Wrong 0.0 2
Wrong 5.605193857299268e-45 2
Correct 1.4965867598989046e-42 0
Wrong nan 0
Wrong 0.0 0
Wrong 6.573252875408782e-40 2
Correct 4.621902724882544e-41 2
Wrong nan 0
Correct 6.395530137234941e-35 0
Wrong 4.0637655465419695e-44 0
Wrong 5.05812693682686e-41 2
Correct nan 0
Wrong 9.33969521402915e-35 0
Unparseable 2.7633566787699237e-05 4
Correct 6.389920997321166e-42 2
Correct 1.401298464324817e-45 2
Correct 0.0 2
Correct 3.852169478428922e-42 0
Wrong nan 0
Wrong nan 3
Wrong 1.9057659114817512e-43 2
Correct 8.96831017167883e-44 2
Wrong nan 0
Correct 1.401298464324817e-45 2
Wrong nan 0
Wrong 5.833896977064793e-38 2
Wrong 2.9932721712096977e-38 2
Wrong nan 2
Wrong nan 0
Correct 0.0 2
Correct nan 0
Correct nan 2
Correct nan 2
Correct nan 2
Correct nan 0
Wrong 3.789101174334064e-05 0
Wrong nan 0
Wrong 9.870556141322595e-07 2
Correct 0.0009589933324605227 2
Correct 8.763920959609095e-06 0
Wrong 3.132306665065698e-05 2
Wrong nan 0
Correct 1.824794648719319e-09 2
Correct 0.004119484219700098 0
Wrong nan 2
Correct 0.3555470108985901 3
Correct 0.002011144533753395 0
Correct 4.700161753135035e-07 0
Wrong 3.600540367187932e-05 2
Correct 7.741495210211724e-06 0
Wrong 3.715735497067385e-09 2
Wrong 2.6680090741137974e-05 0
Wrong 5.759223320467299e-09 2
Wrong 2.222049624833744e-05 2
Correct 3.492893307921463e-09 2
Correct 8.836255801725201e-06 2
Correct nan 0
Correct 1.6690506527083926e-05 0
Correct 2.6927227736450732e-05 0
Wrong 2.7228264798395685e-07 0
Wrong 3.9984247450775e-06 2
Correct 1.4961365195631515e-06 2
Correct nan 2
Wrong 9.32358013017165e-09 2
Correct nan 0
Wrong 0.0012643778463825583 0
Correct nan 0
Wrong nan 2
Correct 3.4678182601055596e-06 2
Wrong 0.2527317702770233 3
Correct 6.416351894245054e-09 2
Correct nan 0
Correct 2.08351457331446e-06 2
Wrong nan 0
Correct 7.116944544804937e-08 0
Wrong nan 0
Correct nan 0
Wrong nan 2
Correct 1.2611686178923354e-44 2
Wrong 8.105390577347607e-41 2
Correct 1.6298968148475979e-06 3
Wrong 2.927899355771402e-38 0
Wrong 7.97058566507956e-42 2
Correct 0.0 2
Wrong 1.4724844263125178e-41 2
Correct 1.977007925408025e-40 3
Wrong 1.826312288554534e-41 2
Correct nan 0
Wrong nan 3
Correct nan 2
Wrong 5.693341010342814e-35 2
Wrong 3.0828566215145976e-44 2
Wrong 1.0369608636003646e-43 2
Wrong 2.6918943499679736e-42 2
Wrong 2.612020337501459e-42 2
Wrong 1.35911938054864e-41 2
Correct nan 0
Correct 3.1924830029756566e-39 0
Correct 5.74532370373175e-44 2
Correct 2.9306480755766954e-36 2
Correct 1.7600308711919702e-42 2
Wrong nan 3
Correct 5.142765364072079e-43 0
Correct 1.390079323539491e-35 0
Wrong 0.0003214118769392371 3
Wrong 1.6664241337750725e-41 2
Correct nan 0
Wrong 5.479861722650057e-40 2
Correct 2.582831290489573e-40 0
Correct 1.1050884840217712e-33 2
Correct 3.821340912213776e-42 0
Correct 1.401298464324817e-45 2
Wrong nan 0
Correct 3.6573889918877726e-43 2
Wrong 1.157472531532299e-41 0
Correct 1.3981971105635734e-37 2
Wrong 3.306380542155978e-38 0
Correct 2.802596928649634e-45 2
Correct 4.90454462513686e-44 0
Wrong nan 0
Correct nan 0
Wrong 1.401298464324817e-45 2
Wrong nan 0
Wrong 1.401298464324817e-45 2
Correct 2.802596928649634e-45 2
Correct nan 0
Correct 1.401298464324817e-45 2
Correct 5.792687591825929e-41 2
Wrong nan 0
Correct 3.434808268427148e-35 0
Correct 4.1981085908361754e-37 2
Correct 1.0494884718714285e-40 3
Wrong 2.802596928649634e-45 2
Wrong 2.3073023812401702e-39 2
Wrong 1.783852945085492e-42 2
Wrong 1.2290367409698003e-34 2
Wrong nan 0
Wrong 1.401298464324817e-45 2
Correct 1.6491862008460272e-38 2
Correct 0.0 2
Correct 1.401298464324817e-45 0
Correct 5.324934164434305e-44 2
Correct 2.3044550100229885e-36 2
Correct 1.401298464324817e-45 2
Wrong 1.401298464324817e-45 0
Correct 0.0001148618248407729 3
Correct 1.401298464324817e-45 0
Correct nan 0
Wrong 0.0 2
Wrong 0.0 0
Wrong 1.0631903756096109e-33 2
Wrong 1.9173884109853587e-35 2
Wrong 1.401298464324817e-45 0
Correct 2.3057945840925567e-40 2
Correct 2.7911278051865827e-37 2
Wrong 2.353911954244836e-09 2
Correct 7.621753922437691e-11 2
Correct 1.7359107005177066e-05 0
Correct 0.00023526957374997437 0
Correct nan 0
Correct 5.871400389878545e-06 0
Correct 2.0028903691127198e-07 0
Correct 3.400836794753559e-05 2
Correct 2.8946230941073736e-06 0
Correct 3.5383970753422034e-10 2
Correct 1.449079718440771e-07 2
Correct nan 3
Wrong 2.247859583803802e-06 2
Wrong nan 0
Correct 5.2553117413367545e-09 2
Wrong 2.999156265559577e-07 0
Wrong 2.488136363609783e-09 2
Wrong 0.0001612589112482965 0
Wrong 6.298556627370999e-07 0
Wrong 4.166749079104193e-07 2
Wrong 2.545592070468672e-10 2
Wrong 2.1028304431069955e-08 2
Wrong 9.892216823459421e-09 2
Wrong nan 2
Wrong 7.2478260335628875e-06 0
Wrong 3.229537810511829e-07 0
Wrong nan 0
Wrong 5.8033754612552e-05 0
Correct 3.1183688406599686e-05 2
Correct 0.48742786049842834 3
Wrong 1.3978740387443622e-09 2
Correct 1.5147710655583069e-05 2
Correct 4.2714935755139294e-11 2
Wrong 1.341094230156159e-05 2
Correct 3.554756211610055e-10 2
Wrong 3.828328487553989e-10 2
Wrong 9.700055159100884e-08 2
Wrong 1.1468110869827797e-06 2
Wrong nan 2
Correct 1.6630317123400573e-09 2
Correct 0.45721399784088135 0
Correct 0.002416751580312848 2
Wrong nan 2
Wrong 0.41214224696159363 0
Correct 0.0020400499925017357 2
Correct 0.00013768467761110514 0
Correct 0.041365355253219604 0
Correct 8.609522978986206e-07 2
Wrong 0.00015426191384904087 0
Wrong 0.001994867343455553 0
Correct 0.009987503290176392 2
Wrong 0.030697867274284363 0
Correct 0.022759703919291496 0
Correct 2.42943406192353e-05 2
Wrong 0.00012327118020039052 0
Correct 0.47760796546936035 0
Wrong 0.02962362952530384 0
Wrong 0.5699971318244934 0
Wrong 0.03862582519650459 2
Wrong 9.44559644722176e-07 2
