grade confidence_level parsing_issue_occurred
Correct 0.999088713473996 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999992103693117 0
Correct 0.9999034944869566 0
Wrong 0.9975272846097243 0
Correct 0.9991956978245343 0
Correct 0.6224587611414774 0
Correct 0.9999984951481323 0
Correct 0.999984906043415 0
Correct 0.9999955150656573 0
Correct 0.9999963494876631 0
Correct 1.0 0
Correct 1.0 0
Correct 0.99029123237308 0
Wrong 0.9933068896131126 0
Wrong 0.9999976607241361 0
Correct 1.0 0
Wrong 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999591587700257 0
Correct 0.9999998063873687 0
Wrong 0.9999934886141991 0
Wrong 0.999511784765861 0
Wrong 0.9820133136806238 0
Correct 0.9999998063873687 0
Correct 0.9999883629027115 0
Correct 0.9890127516146766 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999543908301298 0
Correct 0.9999996871837189 0
Correct 0.4999997902800167 0
Correct 0.4999991402807118 0
Correct 0.9999983759447187 0
Correct 0.9996196850380765 0
Correct 1.0 0
Correct 0.9992902042242858 0
Wrong 0.9999996871837189 0
Correct 0.9999831180165023 0
Correct 0.9971983487705297 0
Wrong 0.99966459043237 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999988527586581 0
Wrong 0.9988302244214844 0
Correct 0.9999872900832717 0
Correct 0.9992903233097066 0
Correct 0.9999993295729247 0
Correct 0.9999896741293122 0
Wrong 0.9999751315392253 0
Correct 0.9999977799274644 0
Wrong 0.9989676029888698 0
Wrong 0.9982990113238596 0
Correct 0.9998411699348305 0
Wrong 0.9992903233097066 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999975415208221 0
Correct 0.9999992103693117 0
Correct 0.9999976607241361 0
Correct 1.0 0
Correct 0.9999967070975216 0
Correct 1.0 0
Correct 0.9988301053609288 0
Correct 0.9999807339855921 0
Correct 0.9999989719621284 0
Correct 1.0 0
Wrong 0.9999686947220204 0
Wrong 0.9999542716355735 0
Correct 0.9999332929750125 0
Correct 0.9999993295729247 0
Correct 0.9999924157887603 0
Correct 0.9996190892649218 0
Correct 0.8807968146574455 0
Correct 0.9999998063873687 0
Correct 0.8807969027371314 0
Wrong 0.9890127516146766 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.977021821479439 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.9999682179220609 0
Correct 0.9999950382530095 0
Correct 0.999999091165773 0
Wrong 0.9995693043360173 0
Correct 0.9999996871837189 0
Correct 0.9999925349918634 0
Correct 1.0 0
Wrong 0.8807962597556271 0
Correct 0.9999543908301298 0
Wrong 0.9968270920454326 0
Wrong 0.9975271655049737 0
Correct 0.9820129709580372 0
Wrong 0.999933531359138 0
Wrong 0.9999119571659978 0
Correct 0.9399127285464799 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Wrong 0.8519525552752634 0
Correct 0.9984984109147422 0
Correct 0.9999038520625092 0
Correct 0.9999803763825457 0
Wrong 0.9999336505512221 0
Correct 0.962651344636998 0
Correct 0.9999886013079656 0
Correct 0.9999992103693117 0
Correct 0.9999591587700257 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.9999976607241361 0
Wrong 0.9820134285761882 0
Correct 0.9999998063873687 0
Correct 0.9999824028078323 0
Correct 0.9914218431576884 0
Correct 0.999983237218497 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999871708812939 0
Correct 0.9998408123716953 0
Correct 0.9999884821053314 0
Correct 0.9999981375378344 0
Correct 0.9999987335551019 0
Correct 1.0 0
Wrong 0.9998750153012383 0
Correct 0.9995693043360173 0
Correct 0.9241413618748846 0
Correct 0.9999998063873687 0
Wrong 0.9996198041927501 0
Wrong 0.9998599976212479 0
Correct 0.9999484309397297 0
Correct 0.999994561441089 0
Correct 0.9999857404566682 0
Wrong 0.9940887436348591 0
Correct 0.9999994487765019 0
Correct 0.9796666286862931 0
Correct 0.9999988527586581 0
Correct 0.9999968263007362 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Wrong 0.9997039078439373 0
Correct 0.9999968263007362 0
Correct 0.9999748931371826 0
Correct 0.9998764455634782 0
Correct 0.9914219611368948 0
Correct 0.9999920581810364 0
Wrong 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9999978991308068 0
Correct 0.9982988922267946 0
Correct 0.9999684563215123 0
Correct 1.0 0
Correct 0.9999644035315693 0
Correct 0.9999931310055916 0
Correct 0.9999994487765019 0
Correct 0.9999807339855921 0
Correct 0.9986748028502619 0
Correct 1.0 0
Correct 0.9999942038320978 0
Correct 0.9999959918780326 0
Wrong 0.9999883629027115 0
Correct 0.9999685755197594 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.62245884828571 0
Wrong 0.4999999102799807 0
Correct 0.9999881244990143 0
Wrong 0.9999827604126034 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999850252451228 0
Correct 1.0 0
Correct 0.9999928926002577 0
Correct 0.9999896741293122 0
Correct 0.9999903893441826 0
Correct 0.9999993295729247 0
Correct 0.9859360869677161 0
Correct 0.9999994487765019 0
Correct 0.9999949190499081 0
Correct 0.9998406931906776 0
Correct 0.9990885944325829 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.9997963611372085 0
Correct 0.9999976607241361 0
Wrong 0.9991954595163888 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.9999642843338196 0
Wrong 0.9999896741293122 0
Wrong 0.9997376257661411 0
Wrong 0.6791785539092045 0
Correct 0.9820135434717662 0
Correct 0.9999992103693117 0
Correct 0.9999943230348141 0
Correct 0.9999806147848957 0
Correct 0.7772995668465578 0
Wrong 0.9999996871837189 0
Correct 0.9999995679800934 0
Wrong 0.9999684563215123 0
Correct 0.9999996871837189 0
Correct 0.9999890781166442 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999976607241361 0
Correct 0.9999998063873687 0
Correct 0.9999943230348141 0
Correct 0.9999963494876631 0
Wrong 0.9241413618748846 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9998756112369238 0
Correct 0.9998415274880953 0
Wrong 0.9995690660187321 0
Correct 0.9999918197754583 0
Wrong 0.8807959690929094 0
Correct 0.9999996871837189 0
Correct 0.9999680987188567 0
Correct 0.9999918197754583 0
Correct 0.9999974223173222 0
Correct 0.9995689468900979 0
Correct 0.9626726714511232 0
Correct 0.9999884821053314 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.851952052623404 0
Correct 0.9999798995780161 0
Correct 0.9989668921237764 0
Correct 0.9999995679800934 0
Wrong 0.9998762071829632 0
Correct 0.9999850252451228 0
Wrong 0.9933068896131126 0
Correct 0.9999998063873687 0
Wrong 0.9978169139062325 0
Wrong 0.9984905663426418 0
Correct 0.9999964686909351 0
Correct 0.9999992103693117 0
Correct 0.9999685755197594 0
Correct 0.9999896741293122 0
Correct 0.9734966776155501 0
Correct 0.9999998063873687 0
Correct 0.9989674839119386 0
Wrong 0.9890128693072011 0
Correct 0.9998762071829632 0
Correct 0.9999998063873687 0
Correct 0.9999944422379444 0
Correct 0.9999249493064443 0
Correct 0.9999995679800934 0
Correct 0.99999861435166 0
Correct 0.9999976607241361 0
Correct 0.999999091165773 0
Correct 0.999972151525776 0
Correct 0.99999861435166 0
Correct 0.9999998063873687 0
Correct 0.9875673421003515 0
Wrong 0.9998905026252752 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9996643557411417 0
Correct 0.9999882437011058 0
Correct 0.9999989719621284 0
Correct 0.9940886249406702 0
Correct 0.9399126251560854 0
Correct 0.9933071267154955 0
Correct 0.9991958168787088 0
Correct 1.0 0
Correct 0.9999783499623655 0
Correct 0.9999868132749457 0
Correct 0.9999987335551019 0
Wrong 0.9998763263682142 0
Wrong 0.5621755282531816 0
Correct 0.9978170326464523 0
Wrong 0.9399131533871292 0
Wrong 0.9933067717075917 0
Correct 0.999977753956447 0
Correct 0.9999950382530095 0
Correct 0.9999959918780326 0
Correct 0.9999996871837189 0
Correct 0.9914219611368948 0
Correct 0.9890128693072011 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 0.9999995679800934 0
Correct 0.9999919389784903 0
Wrong 0.9999149369980623 0
Correct 0.9999895549275502 0
Correct 0.9999978991308068 0
Correct 0.999999091165773 0
Wrong 0.9999031369065324 0
Correct 1.0 0
Correct 0.9998414082969939 0
Wrong 0.9997960036100937 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999896741293122 0
Correct 0.9997845661292097 0
Correct 0.9971977541413316 0
Correct 0.9999883629027115 0
Correct 1.0 0
Correct 0.9999974223173222 0
Correct 0.9999998063873687 0
Correct 0.9990884753412295 0
Wrong 0.8807694311101573 0
Correct 0.9999961110815618 0
Wrong 0.9999936078174301 0
Wrong 0.9840926892242254 0
Correct 0.9999882437011058 0
Correct 1.0 0
Correct 0.7310577945834217 0
Correct 0.9999963494876631 0
Correct 0.9398059633444733 0
Correct 0.9997963611372085 0
Correct 0.9999996871837189 0
Correct 0.9999984951481323 0
Wrong 0.9997385791563852 0
Correct 0.9999998063873687 0
Wrong 0.977022161483092 0
Correct 0.9997691922901987 0
Correct 0.9999984951481323 0
Correct 0.9796644567677849 0
Correct 0.9999974223173222 0
Correct 0.9999908661547138 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9997035503698778 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 0.9953898296098757 0
Correct 0.9046499460982692 0
Correct 0.9999719131244437 0
Correct 0.9997383407987415 0
Correct 0.9999996871837189 0
Wrong 0.9998758496172967 0
Correct 0.9999949190499081 0
Correct 0.9999988527586581 0
Correct 0.9999642843338196 0
Correct 0.9999998063873687 0
Correct 0.9999973031140366 0
Correct 0.9999829988145218 0
Wrong 0.9820132017311125 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9999496229129681 0
Correct 1.0 0
Correct 0.9999543908301298 0
Correct 0.9999908661547138 0
Correct 0.9999938462231346 0
Correct 0.9989674839119386 0
Correct 0.9999943230348141 0
Correct 0.9999983759447187 0
Correct 0.9999994487765019 0
Correct 0.998830339886265 0
Correct 0.999988005296937 0
Correct 0.9999244725263433 0
Wrong 0.9999031369065324 0
Correct 0.9994454522184901 0
Correct 0.9997960036100937 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Wrong 0.9995108316118873 0
Correct 0.5621763658953428 0
Correct 0.9999996871837189 0
Correct 0.9999919389784903 0
Correct 0.9999974223173222 0
Wrong 0.9999596355646657 0
Correct 0.9999779923581718 0
Correct 0.9999996871837189 0
Wrong 0.9959291952807889 0
Correct 0.999992773397112 0
Correct 0.9999998063873687 0
Correct 0.9999713171213617 0
Correct 0.9988299864002703 0
Correct 0.9999993295729247 0
Wrong 0.9999682179220609 0
Correct 0.9999987335551019 0
Wrong 0.8807963478352575 0
Wrong 0.9999971839107652 0
Correct 0.9998203128156763 0
Correct 1.0 0
Correct 0.9999746547351966 0
Correct 0.9999996871837189 0
Correct 0.9991956978245343 0
Correct 0.9999995679800934 0
Wrong 0.9999961110815618 0
Correct 0.9999881244990143 0
Correct 1.0 0
Wrong 0.9914217241870744 0
