grade confidence_level parsing_issue_occurred
Correct 0.9460298202160177 0
Wrong 0.6598414170696805 0
Correct 0.996749387019544 0
Wrong 0.4642092957638979 0
Correct 0.7260479859440073 0
Correct 0.8805504109889212 0
Correct 0.9999616619499219 0
Wrong 0.5514854628107507 0
Wrong 0.8899851471417349 0
Wrong 0.978428538005007 0
Correct 0.9998609511181921 0
Correct 0.9997232096635152 0
Correct 0.7613642264871049 0
Wrong 0.8592804723397685 0
Correct 0.9992891321163796 0
Correct 0.9999561788061766 0
Correct 0.9607138145488063 0
Correct 0.9995592955887298 0
Wrong 0.9546496256079792 0
Correct 0.9058424267271902 0
Correct 0.9819419297994205 0
Wrong 0.9547704537104372 0
Correct 0.9995784717679996 0
Correct 0.9991265571734484 0
Wrong 0.8762218032836404 0
Correct 0.9999003954908585 0
Correct 0.9989479769646497 0
Wrong 0.84303757417373 0
Correct 0.9998834704001013 0
Wrong 0.9988377182732379 0
Correct 0.9809859663232354 0
Correct 0.9943107265623903 0
Correct 0.9931126244397629 0
Correct 0.998460259618434 0
Correct 0.9991528528319451 0
Wrong 0.9268576176326078 0
Wrong 0.9258387736723248 0
Correct 0.9993407980691249 0
Wrong 0.9993777055555533 0
Correct 0.9996493412451575 0
Correct 0.999888714767661 0
Wrong 0.8054252340321726 0
Wrong 0.9997141527421145 0
Correct 0.6885540912447431 0
Correct 0.9996861555994607 0
Correct 0.969591183144495 0
Correct 0.9538751176817979 0
Correct 0.9627461358056785 0
Correct 0.9999456893978742 0
Correct 0.9920172090649545 0
Correct 0.9960520656647615 0
Correct 0.9884853914336411 0
Correct 0.9999800187796273 0
Correct 0.993403235418557 0
Correct 0.9982642068345314 0
Correct 0.9803675604028418 0
Correct 0.984850365054844 0
Wrong 0.6418608264648609 0
Wrong 0.5768101477382386 0
Correct 0.9985294328451161 0
Correct 0.7198101084650995 0
Correct 0.8534439753229534 0
Correct 0.9999387759842665 0
Correct 0.9988669757572174 0
Correct 0.9972042628723141 0
Correct 0.9906879412761127 0
Correct 0.9801615930923208 0
Correct 0.9999897933310884 0
Wrong 0.8356438444970863 0
Wrong 0.8986214609324529 0
Correct 0.9968548098061759 0
Correct 0.6949967011328839 0
Wrong 0.6808152376475215 0
Correct 0.9385788447780538 0
Correct 0.9686929067684591 0
Correct 0.9974134199777344 0
Correct 0.883193074378413 0
Correct 0.997014406176118 0
Correct 0.9999872900832717 0
Wrong 0.9937558142630195 0
Correct 0.9993596053802196 0
Wrong 0.9976563549346108 0
Correct 0.9992445001338468 0
Correct 0.9994914183715022 0
Correct 0.9999150561919296 0
Correct 0.9991923627746516 0
Wrong 0.9710651355933593 0
Correct 0.9999269756164101 0
Wrong 0.7857481403711801 0
Correct 0.9884070135805006 0
Correct 0.9145542508018818 0
Wrong 0.5608806562767752 0
Correct 0.6860588964899214 0
Correct 0.9998738234109354 0
Correct 0.9999239957484695 0
Wrong 0.9556294477746512 0
Wrong 0.7110007246365645 0
Correct 0.9033986446856761 0
Correct 0.9817647278566746 0
Correct 0.9868707159575185 0
Correct 0.999965953125608 0
Correct 0.9999423518847165 0
Correct 0.8748609845906465 0
Correct 0.8027119874865746 0
Correct 0.9955425749391192 0
Correct 0.9999152945777069 0
Correct 0.9994991590627152 0
Wrong 0.9413154547940538 0
Wrong 0.7524994976003951 0
Correct 0.9993387730069835 0
Correct 0.9999616619499219 0
Correct 0.9998692942427418 0
Correct 0.9998597592446542 0
Correct 0.8825928793413931 0
Correct 0.998720581454676 0
Correct 0.8395894555597532 0
Correct 0.9999498613089862 0
Wrong 0.8290964629508409 0
Correct 0.7206446070020521 0
Wrong 0.9056392056611132 0
Correct 0.9665921459923855 0
Correct 0.9886749388281821 0
Correct 0.9886515253055215 0
Correct 0.9996624491131241 0
Correct 0.9866512228219145 0
Wrong 0.7246747612161432 0
Correct 0.9990747941670938 0
Correct 0.9841829710762866 0
Correct 0.9999638075349631 0
Correct 0.9667652539801229 0
Wrong 0.7616628692513453 0
Wrong 0.6060015713072077 0
Wrong 0.5094453775579015 0
Correct 0.702470718846657 0
Wrong 0.9726610520302088 0
Wrong 0.6229266524193378 0
Correct 0.43772242604001205 0
Correct 0.4864892569123499 0
Correct 0.9626595243202246 0
Wrong 0.9006357555336306 0
Correct 0.9829579135937506 0
Correct 0.9235350782833059 0
Correct 0.9999471197682087 0
Correct 0.9994793923632079 0
Wrong 0.9998476022637149 0
Correct 0.6886442977390925 0
Correct 0.6786462323072879 0
Correct 0.999906712677533 0
Wrong 0.8674181527735938 0
Correct 0.9999839524287637 0
Correct 0.5310102259585093 0
Correct 0.99988680771673 0
Wrong 0.5660790761642603 0
Correct 0.7734318955259126 0
Correct 0.9999678603234905 0
Correct 0.9998192401790255 0
Correct 0.9976051013566744 0
Correct 0.9660160045980319 0
Wrong 0.8820991449962469 0
Wrong 0.5966218400771746 0
Correct 0.7751321097210189 0
Wrong 0.9007517018371641 0
Wrong 0.8351810176679801 0
Correct 0.7631829952142835 0
Correct 0.9991414337191253 0
Correct 0.927509483272738 0
Wrong 0.8030997588995545 0
Wrong 0.79888477110922 0
Correct 0.917329566400727 0
Correct 0.9998466524389394 0
Wrong 0.9935204176186292 0
Correct 0.6734527105994885 0
Correct 0.9999534372470786 0
Correct 0.999748347669761 0
Correct 0.911678233779061 0
Correct 0.8580356416262644 0
Correct 0.9996007500814686 0
Wrong 0.9380902492987776 0
Correct 0.9522471133760304 0
Correct 0.9997278536785302 0
Correct 0.8708646241364519 0
Correct 0.7487533915100989 0
Correct 0.9137963355349877 0
Correct 0.9995506012798684 0
Correct 0.9021635284070797 0
Correct 0.9993806838154851 0
Wrong 0.9428990028936828 0
Correct 0.9993993690510283 0
Correct 0.7958104099193778 0
Correct 0.9803778651004255 0
Correct 0.9998729890865691 0
Wrong 0.9988667376273588 0
Correct 0.9288574931976011 0
Correct 0.9903032714167712 0
Correct 0.7231289200959785 0
Correct 0.9998920521017937 0
Wrong 0.8050121085497424 0
Correct 0.9610599778929737 0
Correct 0.9961734111222897 0
Correct 0.8550667268424462 0
Correct 0.8726899333002536 0
Correct 0.945942131100081 0
Wrong 0.9169696906483559 0
Correct 0.99991362587046 0
Correct 0.9270914654989685 0
Wrong 0.9044287410029064 0
Correct 0.9983899083905089 0
Correct 0.9693793157168685 0
Correct 0.9888715652876652 0
Wrong 0.976722169904598 0
Correct 0.5078139188422846 0
Correct 0.6975656833799135 0
Correct 0.9992404503339962 0
Correct 0.7328195774694712 0
Correct 0.9999167249015635 0
Correct 0.9996111093375841 0
Wrong 0.456251918118012 0
Correct 0.9997004519934655 0
Correct 0.7585644222874677 0
Correct 0.9998565412111963 0
Correct 0.848095017948276 0
Wrong 0.9983180224124382 0
Correct 0.9781847136676053 0
Correct 0.9978801809965896 0
Correct 0.6941713825797727 0
Correct 0.9998259143946578 0
Correct 0.9998427193399001 0
Correct 0.9999611851533157 0
Wrong 0.8025580019633088 0
Correct 0.9998157875691939 0
Wrong 0.8692352386036927 0
Correct 0.9540380496500656 0
Wrong 0.8280400551350322 0
Correct 0.9898951812343347 0
Correct 0.9999853828508316 0
Wrong 0.7803790545270615 0
Correct 0.871618491984775 0
Correct 0.9808714880171897 0
Correct 0.8187025319153178 0
Correct 0.9998026776706121 0
Wrong 0.5795598168762329 0
Correct 0.9942503890444707 0
Correct 0.994317690142517 0
Correct 0.9996989028388514 0
Wrong 0.9999146986083706 0
Correct 0.9994945161500304 0
Correct 0.9211327235687633 0
Wrong 0.9957879174085866 0
Correct 0.9959122845466256 0
Correct 0.9998578522539484 0
Correct 0.9993509201435279 0
Correct 0.999604317433003 0
Correct 0.9988224928062903 0
Wrong 0.6731195686244054 0
Correct 0.9652742317835822 0
Correct 0.9999050439846079 0
Correct 0.9999692907215395 0
Correct 0.9913660693165132 0
Correct 0.9994314014434622 0
Correct 0.999304725865153 0
Correct 0.9474941511247664 0
Correct 0.8662921514320923 0
Wrong 0.921062540534723 0
Correct 0.9267208235438973 0
Wrong 0.9933758269073434 0
Correct 0.9939227834389588 0
Correct 0.9999731051276736 0
Wrong 0.8729585711464823 0
Correct 0.9730646295809868 0
Correct 0.9914702386132727 0
Correct 0.9999765619466755 0
Correct 0.9998054188233733 0
Correct 0.9804075415875534 0
Correct 0.8309141073985368 0
Wrong 0.9146264394177838 0
Correct 0.9999044480253807 0
Wrong 0.933504551757433 0
Correct 0.9718073701691907 0
Correct 0.9999843100330889 0
Correct 0.9678305719521213 0
Correct 0.8161692347455506 0
Wrong 0.9954533827004677 0
Correct 0.9959984858794996 0
Wrong 0.6825916740437834 0
Wrong 0.9798545301089158 0
Correct 0.8153814650246446 0
Correct 0.9756429689461728 0
Correct 0.9704134919068599 0
Wrong 0.9994590266788609 0
Wrong 0.8068990915341333 0
Wrong 0.4981115156586483 0
Correct 0.9867015956126233 0
Correct 0.999901944987707 0
Correct 0.973066773244727 0
Correct 0.9945842406893443 0
Correct 0.9999739395305799 0
Wrong 0.5059474342360877 0
Wrong 0.7625097985696431 0
Wrong 0.7986827507093253 0
Correct 0.9991933156748866 0
Correct 0.9993810411641001 0
