grade confidence_level parsing_issue_occurred
Correct 0.9859360869677161 0
Correct 0.9999481925440526 0
Correct 0.9999996871837189 0
Correct 0.9999481925440526 0
Correct 1.0 0
Correct 0.9997693114726912 0
Wrong 0.8519524700800121 0
Correct 0.9998583290062831 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9993567536716801 0
Correct 1.0 0
Wrong 0.995929785369012 0
Correct 0.9998597592446542 0
Correct 0.9999993295729247 0
Correct 0.9999980183344636 0
Correct 0.6224587922644161 0
Correct 0.9999989719621284 0
Correct 0.9991954595163888 0
Correct 0.9999998063873687 0
Correct 0.9859043393509349 0
Correct 0.9999996871837189 0
Correct 0.9998908601961818 0
Correct 0.9994466435881626 0
Correct 0.9999995679800934 0
Wrong 0.9875673421003515 0
Correct 0.9998765647587563 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 0.9820136593493711 0
Wrong 0.9520410217934063 0
Correct 0.9999864556687252 0
Correct 0.9999955150656573 0
Correct 0.9996638791012905 0
Correct 0.9999973031140366 0
Correct 0.998830339886265 0
Wrong 0.9999934886141991 0
Correct 0.9999977799274644 0
Correct 0.9999933694113825 0
Correct 0.9999994487765019 0
Correct 0.9998411699348305 0
Wrong 0.998830339886265 0
Correct 0.9999866940725246 0
Correct 0.9999996871837189 0
Wrong 0.998674683708365 0
Wrong 0.9959296666541886 0
Correct 0.999768953935254 0
Correct 0.9999993295729247 0
Correct 0.9933070085119544 0
Wrong 0.9924216416660118 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9999866940725246 0
Wrong 0.9995693043360173 0
Wrong 0.9959299040838495 0
Wrong 0.9999337697473201 0
Wrong 0.9999642843338196 0
Correct 0.8175742701508004 0
Correct 0.9999992103693117 0
Correct 0.9999995679800934 0
Correct 0.9999968263007362 0
Correct 0.9998200744485439 0
Correct 0.9999996871837189 0
Correct 0.9999974223173222 0
Correct 0.9999782307609533 0
Correct 0.9999993295729247 0
Wrong 0.9999596355646657 0
Wrong 0.9968269735226984 0
Correct 0.9999974223173222 0
Correct 0.9999020641760259 0
Wrong 0.999088713473996 0
Correct 0.9990870461961421 0
Wrong 0.999984906043415 0
Correct 0.9999993295729247 0
Wrong 0.9999977799274644 0
Correct 0.9999909853566321 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9820136593493711 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.9997039078439373 0
Correct 0.9999998063873687 0
Wrong 0.8807951323371361 0
Correct 0.9999937270200753 0
Wrong 0.9999036136754603 0
Correct 0.9999978991308068 0
Correct 0.8807968146574455 0
Correct 0.9999995679800934 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.999444975683012 0
Correct 0.9999944422379444 0
Correct 0.9999988527586581 0
Correct 0.9999977799274644 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999968263007362 0
Correct 0.9999998063873687 0
Wrong 0.9999936078174301 0
Wrong 0.9999896741293122 0
Correct 0.9914221931296608 0
Correct 0.9999930118027176 0
Wrong 0.9399125236455275 0
Correct 0.9999988527586581 0
Correct 0.9997964803229399 0
Correct 0.9996196850380765 0
Correct 0.999996945503965 0
Correct 0.999984906043415 0
Correct 0.9999883629027115 0
Correct 0.999995276659155 0
Correct 0.9999998063873687 0
Wrong 0.7772989916450912 0
Correct 0.9999942038320978 0
Correct 1.0 0
Correct 0.9953903044109377 0
Correct 0.999975489140396 0
Wrong 0.9525738920831847 0
Correct 0.9998103052243296 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Wrong 0.8519517799987908 0
Correct 0.9997691922901987 0
Wrong 0.9669130198724882 0
Correct 0.9999970647075079 0
Correct 1.0 0
Correct 0.999980257181892 0
Correct 0.9890128693072011 0
Correct 1.0 0
Correct 0.9999722707254635 0
Wrong 0.9997691922901987 0
Correct 0.9999992103693117 0
Correct 0.9999988527586581 0
Wrong 0.9988302244214844 0
Correct 0.9998764455634782 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.9999971839107652 0
Correct 0.9999592779711644 0
Correct 0.9999992103693117 0
Correct 0.9947797899011068 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.999975489140396 0
Correct 0.9999917005724405 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999988527586581 0
Wrong 0.9996195659034096 0
Correct 0.9999996871837189 0
Correct 0.9999479541484323 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9996198041927501 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9870798579939968 0
Wrong 0.9999981375378344 0
Correct 0.9999998063873687 0
Correct 0.9999974223173222 0
Correct 0.9999249493064443 0
Wrong 0.9997383407987415 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9959294293241774 0
Correct 0.9999868132749457 0
Correct 0.9890126359001915 0
Wrong 0.9999145794185457 0
Correct 0.9997385791563852 0
Correct 0.62245884828571 0
Wrong 0.9990879989959398 0
Correct 0.999999091165773 0
Correct 0.9999998063873687 0
Correct 0.9999924157887603 0
Wrong 0.9968269735226984 0
Correct 0.9947796715223188 0
Correct 0.9999994487765019 0
Correct 0.9999926541946805 0
Correct 1.0 0
Correct 0.9999970647075079 0
Wrong 0.9999994487765019 0
Correct 1.0 0
Wrong 0.99849852983591 0
Wrong 0.9525735663029693 0
Correct 0.9997690731077205 0
Wrong 0.9990884753412295 0
Correct 0.9914221931296608 0
Correct 0.9999975415208221 0
Wrong 0.9706874802483609 0
Correct 0.9999928926002577 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999982567412194 0
Correct 0.9999964686909351 0
Correct 0.9999896741293122 0
Wrong 0.9626606188647261 0
Wrong 0.9999831180165023 0
Correct 0.9998752536714703 0
Correct 0.999994561441089 0
Wrong 0.9890128693072011 0
Correct 0.9997960036100937 0
Correct 0.9998404548186863 0
Correct 0.99999861435166 0
Correct 0.9999988527586581 0
Correct 0.9995693043360173 0
Correct 0.9990883562998447 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9998188826337309 0
Correct 0.9999408023272514 0
Correct 0.9999965878943212 0
Correct 0.9399130452971228 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999947998470209 0
Correct 1.0 0
Correct 0.9046500410865186 0
Wrong 0.9995693043360173 0
Correct 0.9998598784379432 0
Correct 0.9999998063873687 0
Correct 0.99999861435166 0
Correct 0.9999987335551019 0
Wrong 0.99999861435166 0
Wrong 0.9924107235993787 0
Correct 1.0 0
Wrong 0.731057984658473 0
Correct 1.0 0
Wrong 0.9953898296098757 0
Correct 0.9999908661547138 0
Wrong 0.9999956342685299 0
Correct 0.9999994487765019 0
Correct 0.9840929204860346 0
Correct 0.9999989719621284 0
Correct 0.9998203128156763 0
Correct 0.9999919389784903 0
Correct 0.9988302244214844 0
Correct 0.9999998063873687 0
Correct 0.9999907469518097 0
Correct 0.9999928926002577 0
Correct 0.6791705396495525 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 0.9999994487765019 0
Correct 0.9924143578141027 0
Wrong 0.9890126359001915 0
Correct 0.9993735397082391 0
Correct 0.999999091165773 0
Correct 0.9999984951481323 0
Correct 0.9999998063873687 0
Correct 0.9999770387506135 0
Correct 0.9999392527721875 0
Wrong 0.9997691922901987 0
Wrong 0.9999722707254635 0
Correct 0.9991951022041564 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9999989719621284 0
Correct 0.777296892940647 0
Wrong 0.9998763263682142 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9999942038320978 0
Correct 0.9999967070975216 0
Wrong 0.9626726714511232 0
Wrong 0.9994468818762597 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999961110815618 0
Correct 0.999963211539712 0
Correct 0.9968269735226984 0
Correct 0.9999337697473201 0
Correct 0.9999591587700257 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Wrong 0.9971985828130097 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999895549275502 0
Correct 0.9999965878943212 0
Wrong 0.9997961227857844 0
Correct 0.993306187047398 0
Wrong 0.6224591844135787 0
Correct 0.9996641174211877 0
Correct 0.9999998063873687 0
Correct 0.9999477157538689 0
Wrong 0.9999479541484323 0
Correct 0.970687138566428 0
Wrong 0.9999983759447187 0
Correct 0.9999994487765019 0
Correct 0.9999970647075079 0
Correct 0.999858924942022 0
Wrong 0.9999992103693117 0
Correct 0.9999865748701179 0
Wrong 0.999768477225535 0
Wrong 0.9997963611372085 0
Correct 0.9992902042242858 0
Correct 0.9998599976212479 0
Correct 0.9999996871837189 0
Correct 0.99999861435166 0
Correct 0.9999974223173222 0
Correct 0.9999974223173222 0
Wrong 0.9953899480612725 0
Correct 0.9999913429644723 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9998763263682142 0
Correct 0.9999996871837189 0
Correct 0.9820134285761882 0
Correct 0.9999944422379444 0
Correct 0.9997034311852276 0
Correct 0.9999995679800934 0
Correct 0.9999840716318578 0
Wrong 0.8175740248785562 0
Correct 0.9999998063873687 0
Wrong 0.7772998000364628 0
Correct 0.9999847868417213 0
Wrong 0.8175710080359705 0
Correct 0.9996613766858206 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9978166759269269 0
Correct 1.0 0
Wrong 0.7549104092644832 0
Correct 0.9997693114726912 0
Correct 0.9998199552799963 0
Correct 0.9999247109143655 0
Correct 0.9999959918780326 0
Wrong 0.9999950382530095 0
Correct 0.9999996871837189 0
Wrong 0.9999994487765019 0
Wrong 0.9959295478397865 0
Correct 0.9999989719621284 0
Correct 0.9998597592446542 0
Correct 0.9980729881759764 0
Correct 1.0 0
Wrong 0.7772988361853084 0
Correct 0.6224591346168461 0
Correct 0.9999993295729247 0
Wrong 0.9982984163378261 0
Correct 0.9999983759447187 0
Wrong 0.999768953935254 0
Correct 0.9999983759447187 0
Correct 0.9999998063873687 0
Correct 0.9999809723900273 0
Correct 0.9999845484373766 0
Correct 0.9999683371212795 0
Correct 0.9999953958625991 0
Wrong 0.8519516181279679 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.5621758374498073 0
Correct 0.9999933694113825 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9999895549275502 0
Correct 1.0 0
Correct 0.9999989719621284 0
Wrong 0.982012279621149 0
Correct 0.9996644712723579 0
Correct 0.99998752848777 0
Wrong 0.9999809723900273 0
Wrong 0.9890122828227434 0
Wrong 0.9999543908301298 0
Correct 0.9995054700702547 0
Wrong 0.9818509021103482 0
Correct 0.9996193275741411 0
Correct 1.0 0
Correct 0.9999783499623655 0
Correct 0.7772993569757031 0
Wrong 0.9975272846097243 0
Correct 0.9999987335551019 0
Correct 0.9999719131244437 0
Correct 0.9999541524340317 0
Correct 0.9999989719621284 0
Wrong 0.9940886249406702 0
Correct 0.9999539140419904 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.999999091165773 0
Correct 0.7772995668465578 0
Wrong 0.9998594016848696 0
Correct 0.9999995679800934 0
Correct 0.9999891973193493 0
Correct 0.9997385791563852 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Correct 0.9999543908301298 0
Correct 0.9999984951481323 0
Correct 0.9999998063873687 0
Correct 0.9241415744274223 0
Wrong 0.9890104145803058 0
Wrong 0.9988304590467317 0
Correct 0.9978170326464523 0
Correct 0.9999642843338196 0
Correct 0.9999955150656573 0
Correct 0.9999998063873687 0
Wrong 0.7310582551499774 0
Correct 0.9999141026393895 0
Wrong 0.9984986489567917 0
Correct 0.9999897933310884 0
Correct 0.9999988527586581 0
Correct 0.9999994487765019 0
Correct 0.9999965878943212 0
Correct 0.9999995679800934 0
Correct 0.9999961110815618 0
Correct 1.0 0
Correct 0.998674683708365 0
Correct 0.984093151747898 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 0.9999987335551019 0
Wrong 0.9989676029888698 0
Correct 0.9999980183344636 0
Correct 0.9999998063873687 0
Correct 0.9999865748701179 0
Correct 1.0 0
Correct 0.9999989719621284 0
