grade confidence_level parsing_issue_occurred
Correct 0.9999938462231346 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999961110815618 0
Correct 0.9999037328639782 0
Wrong 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 0.9988302244214844 0
Correct 0.9999944422379444 0
Wrong 0.9995120083766625 0
Correct 0.9999978991308068 0
Correct 0.9999993295729247 0
Correct 0.9999868132749457 0
Correct 0.9999801379802525 0
Correct 0.9859360869677161 0
Correct 0.9999988527586581 0
Wrong 0.9770226167755254 0
Correct 1.0 0
Wrong 0.9999629731405111 0
Correct 1.0 0
Wrong 0.99029123237308 0
Correct 0.9999781115595554 0
Correct 0.49999976028003007 0
Correct 0.9999995679800934 0
Wrong 0.9978171480938897 0
Correct 0.9890120513938964 0
Correct 0.9820134285761882 0
Correct 0.9999996871837189 0
Correct 0.9999928926002577 0
Correct 0.9999959918780326 0
Wrong 0.9999957534720165 0
Correct 0.8807965328025099 0
Correct 0.9999995679800934 0
Correct 0.9999148177982098 0
Correct 1.0 0
Correct 0.999903256099993 0
Wrong 0.970687138566428 0
Wrong 0.9933067717075917 0
Correct 0.9241323053339153 0
Correct 0.9933067717075917 0
Correct 0.9999995679800934 0
Correct 0.9999977799274644 0
Correct 0.9999149369980623 0
Correct 0.9996632832718062 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Wrong 0.9999961110815618 0
Correct 0.6791784995749224 0
Correct 0.9971989394112866 0
Correct 0.9669136899434432 0
Correct 0.9999866940725246 0
Correct 0.9820133136806238 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9998409315627257 0
Correct 0.9997961227857844 0
Correct 0.9999971839107652 0
Correct 0.9999981375378344 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 0.9999037328639782 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9996634024416733 0
Correct 0.9933070085119544 0
Correct 0.9978166759269269 0
Correct 0.9999993295729247 0
Correct 0.9902911145284304 0
Correct 0.9999995679800934 0
Correct 0.9999783499623655 0
Correct 0.9999782307609533 0
Correct 0.9999996871837189 0
Correct 0.9997690731077205 0
Correct 0.9999995679800934 0
Wrong 0.8519519589086834 0
Correct 0.9999723899261651 0
Correct 0.9999958726752174 0
Wrong 0.9999996871837189 0
Correct 0.8807955110791245 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999543908301298 0
Wrong 0.7772987740014039 0
Correct 0.9964060484594108 0
Wrong 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9998908601961818 0
Wrong 0.999999091165773 0
Correct 0.998830339886265 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.49999976028003007 0
Correct 0.9999995679800934 0
Correct 0.9999883629027115 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.6224589478791337 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999683371212795 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9820136593493711 0
Correct 0.9999756083404814 0
Correct 0.9999970647075079 0
Wrong 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 0.9999891973193493 0
Wrong 0.9984984109147422 0
Correct 0.9999663107274963 0
Correct 1.0 0
Correct 0.9046498465867806 0
Correct 0.9999981375378344 0
Correct 0.999996945503965 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.9999850252451228 0
Correct 1.0 0
Wrong 0.9980720363142216 0
Correct 0.99998752848777 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999987335551019 0
Correct 0.999984906043415 0
Correct 0.8175742701508004 0
Wrong 0.9999981375378344 0
Correct 0.9999983759447187 0
Correct 0.9999826412106655 0
Correct 1.0 0
Wrong 0.9959299040838495 0
Correct 0.9999982567412194 0
Wrong 0.9971976355745257 0
Correct 0.9770225024638859 0
Correct 0.9999981375378344 0
Wrong 0.9997028353621602 0
Wrong 0.998674683708365 0
Correct 0.999996945503965 0
Wrong 0.9706875889653648 0
Correct 0.9999336505512221 0
Correct 0.9770223871752374 0
Correct 0.9999919389784903 0
Correct 0.9999545100307 0
Correct 0.9991952213681714 0
Correct 0.9999998063873687 0
Correct 0.9997039078439373 0
Correct 0.9997029545267453 0
Wrong 0.9999480733442354 0
Correct 0.9999996871837189 0
Wrong 0.999980257181892 0
Correct 0.9999996871837189 0
Correct 0.9999477157538689 0
Correct 0.9999995679800934 0
Correct 0.9999970647075079 0
Wrong 0.9982991302212788 0
Correct 0.9999149369980623 0
Correct 0.9999984951481323 0
Correct 0.9999980183344636 0
Correct 0.999972151525776 0
Correct 0.9999415175041678 0
Wrong 0.9964061674303001 0
Correct 0.9999994487765019 0
Wrong 0.9995120083766625 0
Correct 0.9997962419714873 0
Correct 0.9999415175041678 0
Correct 0.9999996871837189 0
Wrong 0.9999679795226665 0
Correct 0.9990888326652866 0
Correct 1.0 0
Correct 0.9998908601961818 0
Correct 0.9999998063873687 0
Wrong 0.9999722707254635 0
Wrong 0.9999542716355735 0
Correct 0.9990889517566826 0
Correct 0.9890127516146766 0
Correct 0.9999686947220204 0
Correct 0.9999998063873687 0
Correct 0.9997040270286442 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9999994487765019 0
Correct 0.6791784995749224 0
Correct 1.0 0
Correct 0.9998907410091983 0
Correct 0.9999951574563252 0
Correct 1.0 0
Correct 0.9706874802483609 0
Correct 0.9770225024638859 0
Correct 1.0 0
Correct 0.9999976607241361 0
Correct 0.9999996871837189 0
Wrong 0.9999992103693117 0
Wrong 0.9914175027223604 0
Correct 0.9991954595163888 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999720323251027 0
Correct 0.9998599976212479 0
Correct 0.9999975415208221 0
Correct 0.9971989394112866 0
Correct 0.9999415175041678 0
Wrong 0.9998201936371021 0
Correct 0.9998765647587563 0
Correct 0.9999996871837189 0
Correct 0.9999963494876631 0
Correct 0.9999882437011058 0
Correct 1.0 0
Correct 0.9997022395094568 0
Correct 0.9999751315392253 0
Correct 0.9999993295729247 0
Correct 0.9999993295729247 0
Correct 0.99849852983591 0
Wrong 0.9902888933079517 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.9999336505512221 0
Correct 0.9998415274880953 0
Correct 0.9999336505512221 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9999868132749457 0
Correct 0.9988304590467317 0
Wrong 0.9399128385162756 0
Correct 0.9999993295729247 0
Wrong 0.9999982567412194 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Wrong 0.9968272109669118 0
Correct 0.9994437843453111 0
Correct 0.9988299864002703 0
Correct 0.9997963611372085 0
Correct 0.9999996871837189 0
Correct 0.9999934886141991 0
Correct 0.9999937270200753 0
Correct 0.9525739987714665 0
Wrong 0.9999642843338196 0
Wrong 0.9046502355862983 0
Correct 0.994778151500142 0
Correct 0.9999939654258081 0
Correct 0.9998763263682142 0
Wrong 0.9998763263682142 0
Correct 0.9999973031140366 0
Wrong 0.9324513280006012 0
Correct 0.9999978991308068 0
Correct 1.0 0
Correct 0.9999961110815618 0
Correct 0.9997384599775563 0
Correct 0.9999995679800934 0
Wrong 0.6224584748105131 0
Correct 0.9933051252036517 0
Correct 0.9999998063873687 0
Wrong 0.9993735397082391 0
Correct 0.7772121411081946 0
Correct 0.9990885944325829 0
Correct 0.9990889517566826 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999918197754583 0
Wrong 0.6224592155365388 0
Correct 0.8519525552752634 0
Correct 0.9999998063873687 0
Wrong 0.92414146353044 0
Wrong 0.9964061674303001 0
Correct 0.9968260263381582 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.985935855272763 0
Correct 0.9999249493064443 0
Wrong 0.9999034944869566 0
Correct 0.9999683371212795 0
Correct 0.9997037887092296 0
Wrong 0.9999543908301298 0
Correct 0.9971977541413316 0
Correct 0.8670347953169847 0
Correct 1.0 0
Correct 0.9999033752944676 0
Correct 0.9890128693072011 0
Wrong 0.9975272846097243 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9999942038320978 0
Correct 0.9999996871837189 0
Correct 0.9998203128156763 0
Correct 0.9999996871837189 0
Correct 0.9999944422379444 0
Correct 0.9978140628480375 0
Correct 1.0 0
Correct 0.9999963494876631 0
Correct 0.999999091165773 0
Correct 0.9875667604233583 0
Correct 0.9993734205829202 0
Correct 0.9999998063873687 0
Correct 0.9999783499623655 0
Correct 0.99998752848777 0
Correct 0.9999630923381045 0
Correct 0.9999963494876631 0
Wrong 0.9890127516146766 0
Correct 0.9999975415208221 0
Correct 0.9999596355646657 0
Correct 0.9998411699348305 0
Correct 0.9999998063873687 0
