grade confidence_level parsing_issue_occurred
Correct 0.9993178219493216 0
Correct 0.7003431988620943 0
Correct 0.9995147487424925 0
Wrong 0.5515695155999429 0
Correct 0.9991484460480312 0
Correct 0.9992824651813167 0
Correct 0.9991851045078203 0
Correct 0.9124062760305903 0
Wrong 0.955521140959753 0
Correct 0.9999003954908585 0
Wrong 0.9810201474127425 0
Correct 0.9942010233520264 0
Correct 0.9980036488650021 0
Correct 0.9357714918019553 0
Correct 0.9999578475844381 0
Correct 0.9995648957353269 0
Wrong 0.9811012673983488 0
Correct 0.9999565364005696 0
Correct 0.9998216238209228 0
Wrong 0.7424466668821992 0
Wrong 0.9939046468990503 0
Correct 0.9990620622388586 0
Correct 0.9983994183991961 0
Correct 0.983996763560328 0
Correct 0.9996173055462103 0
Wrong 0.9797598807329457 0
Correct 0.5558611756447464 0
Wrong 0.7402237526811645 0
Correct 0.9529353195385647 0
Correct 0.9999666683255126 0
Wrong 0.6390140547069041 0
Wrong 0.9888596722008687 0
Correct 0.8958346011303997 0
Correct 0.9997510886635682 0
Correct 0.9996550610051392 0
Wrong 0.5856713692744643 0
Wrong 0.9750769441706282 0
Wrong 0.6963466655241958 0
Correct 0.9938852188372402 0
Wrong 0.7056509985816313 0
Wrong 0.965141619936441 0
Wrong 0.67297777746098 0
Wrong 0.8610322145339863 0
Correct 0.990503693426404 0
Correct 0.9112609857857293 0
Correct 0.9993610349251832 0
Correct 0.7811899225690735 0
Correct 0.9278650565220639 0
Wrong 0.9758785946828595 0
Wrong 0.9987934710420464 0
Correct 0.9899533660133487 0
Correct 0.943141008230342 0
Wrong 0.9792777811644614 0
Correct 0.6375443090326061 0
Correct 0.9999079046010416 0
Wrong 0.5195698402702174 0
Correct 0.9999369880453366 0
Wrong 0.9391124142060732 0
Correct 0.9998955086436021 0
Correct 0.9746570787039626 0
Wrong 0.5942692972401501 0
Wrong 0.7044353493413938 0
Wrong 0.9007969657474276 0
Correct 0.919563066012936 0
Wrong 0.9996175438550045 0
Correct 0.9938405874358566 0
Wrong 0.7941903507549538 0
Correct 0.619334056886312 0
Wrong 0.775963706396715 0
Correct 0.9893402837835186 0
Correct 0.9892377281495179 0
Correct 0.9994062750644451 0
Correct 0.9145266316805584 0
Correct 0.995205251681492 0
Correct 0.999469388184267 0
Correct 0.9999048055962748 0
Correct 0.999929240323584 0
Wrong 0.9501383959979585 0
Correct 0.903254582157673 0
Correct 0.9999170824878469 0
Correct 0.6549373347900563 0
Wrong 0.6688461736809811 0
Correct 0.9728756019204634 0
Correct 0.9998740617908821 0
Correct 0.8286870235936593 0
Correct 0.9999582051834277 0
Correct 0.9813202530336941 0
Correct 0.9998853774396677 0
Wrong 0.5551093819831541 0
Correct 0.9999572515937392 0
Correct 0.9998754920517581 0
Correct 0.9352729754035206 0
Wrong 0.8524098271696896 0
Correct 0.9999648803297101 0
Correct 0.9958730284498969 0
Correct 0.9997566788773872 0
Wrong 0.55244777773178 0
Correct 0.9917072481535878 0
Correct 0.9965348348899368 0
Correct 0.5123899616492086 0
Correct 0.9674383422979307 0
Correct 0.9999490269261713 0
Wrong 0.5411482543833227 0
Wrong 0.9240054639427335 0
Correct 0.9290640569146915 0
Wrong 0.5925911133438005 0
Correct 0.7410469095161202 0
Correct 0.9817505885828811 0
Wrong 0.9605796093214272 0
Correct 0.7558525511397169 0
Correct 0.9967939276613677 0
Correct 0.9997407205887178 0
Correct 0.9943201606273191 0
Correct 0.9999557020111849 0
Wrong 0.6477238699940335 0
Wrong 0.6679395724109068 0
Correct 0.999790998093942 0
Correct 0.9937011892060386 0
Correct 0.99959717538563 0
Wrong 0.9843746839843127 0
Correct 0.9998095901502569 0
Correct 0.7601093305965175 0
Correct 0.9742044147041675 0
Correct 0.8789877743350497 0
Wrong 0.4376356342886149 0
Correct 0.9845032566358473 0
Wrong 0.9009289241513679 0
Correct 0.9999212542766073 0
Correct 0.9393419707230407 0
Wrong 0.9432958564000274 0
Correct 0.7655090971675619 0
Correct 0.6146927988742013 0
Correct 0.9999444974303247 0
Correct 0.9771776249154713 0
Wrong 0.8877540687086726 0
Wrong 0.9326942436259035 0
Correct 0.5968046491453639 0
Correct 0.9717076386965983 0
Correct 0.9605525530566201 0
Correct 0.8845969070438889 0
Correct 0.8700136132866572 0
Wrong 0.9656431364386687 0
Correct 0.5207939004718333 0
Correct 0.9220773124116062 0
Correct 0.9746337495913305 0
Correct 0.9998983692347562 0
Wrong 0.9994699839081788 0
Correct 0.9913488434893512 0
Wrong 0.9997587048363619 0
Correct 0.9991965315038126 0
Correct 0.997450774108994 0
Correct 0.5309886886205246 0
Correct 0.9924027372062159 0
Wrong 0.9605033845904347 0
Correct 0.5221848996132062 0
Wrong 0.7281849069303692 0
Correct 0.5394501817864745 0
Correct 0.8803754718076703 0
Correct 0.8789089590350618 0
Correct 0.9187412429348487 0
Correct 0.649596160962825 0
Correct 0.9984363698454534 0
Correct 0.9439200738055544 0
Correct 0.9979499839590824 0
Wrong 0.45520593410327015 0
Wrong 0.7716643525420522 0
Correct 0.9974170984452104 0
Correct 0.9983640043023256 0
Correct 0.9996547035685396 0
Correct 0.9991688017368181 0
Correct 0.7807631189111115 0
Correct 0.5664982430109488 0
Wrong 0.9225768595063832 0
Correct 0.9958989244729414 0
Wrong 0.6101956289697318 0
Correct 0.9996086070742026 0
Correct 0.9996268345435552 0
Correct 0.6180930663889713 0
Wrong 0.877171528689025 0
Correct 0.8526034570024742 0
Correct 0.5813995877046161 0
Correct 0.990906073162747 0
Correct 0.9918770419766161 0
Correct 0.9977370472469757 0
Wrong 0.9540099479191595 0
Correct 0.9982772819850874 0
Correct 0.9992877027042486 0
Correct 0.9997245205514333 0
Correct 0.9939769537067826 0
Correct 0.9994073472880366 0
Correct 0.991126303716349 0
Correct 0.9999590395729012 0
Correct 0.9995059465846011 0
Correct 0.9990105518269758 0
Correct 0.9359310216860498 0
Wrong 0.5102545296584418 0
Correct 0.9999653571300781 0
Correct 0.5464088576122381 0
Correct 0.9953736539598048 0
Correct 0.9823573899029887 0
Correct 0.9602578661660358 0
Wrong 0.7529870870509505 0
Correct 0.9425003606570919 0
Correct 0.999901944987707 0
Wrong 0.8719604949986857 0
Correct 0.9995663255439633 0
Correct 0.9757278526011711 0
Wrong 0.9459570648063835 0
Correct 0.48636945422697225 0
Correct 0.9920105228914978 0
Correct 0.9603660453077352 0
Correct 0.9984203246026996 0
Correct 0.9983024548624082 0
Correct 0.9982069508368048 0
Correct 0.9662236237452984 0
Wrong 0.8626948090631056 0
Correct 0.9916925878537002 0
Correct 0.9997815866856616 0
Wrong 0.6097849652175301 0
Correct 0.9933187693365592 0
Correct 0.9263986587251505 0
Correct 0.8485363117471784 0
Wrong 0.9848302447674153 0
Correct 0.9930914544835885 0
Correct 0.6683925288409399 0
Correct 0.7188162623674403 0
Wrong 0.8576136004994608 0
Correct 0.9616479804224546 0
Correct 0.9070671920210931 0
Correct 0.9991345294958276 0
Correct 0.8892218540410024 0
Correct 0.9998591633184167 0
Wrong 0.8857283837445501 0
Correct 0.6692634698503367 0
Wrong 0.5239201456876801 0
Correct 0.8843150043995083 0
Correct 0.9823030955281574 0
Correct 0.9848704867382048 0
Correct 0.9999497421129699 0
Wrong 0.5058410143274602 0
Correct 0.9807030368244958 0
Wrong 0.9980955531645921 0
Correct 0.999839382170425 0
Wrong 0.719047492425174 0
Correct 0.8387032499618953 0
Correct 0.752888866292033 0
Correct 0.7844052513088393 0
Wrong 0.9715573941892476 0
Correct 0.994509956673667 0
Correct 0.998302335964593 0
Correct 0.9999608275572601 0
Correct 0.9387359760281883 0
Correct 0.9999429478675348 0
Correct 0.4883655869589866 0
Correct 0.970100283283695 0
Correct 0.97284717004646 0
Wrong 0.6693660155618661 0
Correct 0.9999732243284747 0
Correct 0.9989484495670493 0
Correct 0.9990879989959398 0
Correct 0.9991129946220507 0
Correct 0.9992797254523377 0
Correct 0.9750754698554033 0
Correct 0.7055837814691083 0
Correct 0.9999336505512221 0
Correct 0.999722971309536 0
Correct 0.9969502982169292 0
Correct 0.5690257449053615 0
Correct 0.6347181543740972 0
Correct 0.9999604699583327 0
Correct 0.9999028985246534 0
Correct 0.9984591883709961 0
Correct 0.9994771286848748 0
Wrong 0.717156615912756 0
Wrong 0.9789134626250448 0
Correct 0.9978247457021435 0
Correct 0.9832431749611794 0
Correct 0.9999119571659978 0
Correct 0.5487655378527478 0
Correct 0.477086911637633 0
Correct 0.9008742610463522 0
Correct 0.9997064104058621 0
Correct 0.9998619046160455 0
Wrong 0.8560291754085657 0
Wrong 0.9732124006642242 0
Wrong 0.7725291625878512 0
Correct 0.9985789920892248 0
Wrong 0.9988838616462826 0
Correct 0.9994628391225894 0
Wrong 0.7373613857195377 0
Wrong 0.5263392037694312 0
Correct 0.9796030209971385 0
Correct 0.9999676219241812 0
Correct 0.9496037278393873 0
Correct 0.9906019453699267 0
Correct 0.9432890665808896 0
Correct 0.9982139639640153 0
Correct 0.7488011260603302 0
Wrong 0.9992884174350407 0
Correct 0.9965671594166979 0
Correct 0.9959865492079747 0
Correct 0.9992183138059585 0
Correct 0.9446689295235522 0
Wrong 0.5918607685614599 0
Correct 0.9503114880226915 0
Correct 0.9527410463149589 0
Correct 0.8887292815812363 0
Correct 0.9946514639261026 0
Correct 0.8449905627757932 0
Correct 0.9997797990277938 0
Correct 0.9906786962193822 0
Correct 0.9996994986595751 0
Correct 0.9998664337507658 0
Wrong 0.812191556193349 0
Wrong 0.9891332048781105 0
Wrong 0.9543153534352928 0
Correct 0.9999543908301298 0
Wrong 0.8432762297332346 0
Correct 0.8545330411002234 0
Wrong 0.9980399833462462 0
Wrong 0.6107257224641817 0
Correct 0.6632923737193426 0
Wrong 0.6893968252509372 0
Correct 0.9994383076582393 0
Wrong 0.9626518971990283 0
Wrong 0.9286827915343372 0
Correct 0.9324121509486412 0
Correct 0.9997603732950662 0
Wrong 0.924132000370305 0
Correct 0.6200056302102236 0
Correct 0.9997488243698818 0
Correct 0.5096769068501015 0
Correct 0.5683509393977428 0
Wrong 0.9537156907803519 0
Correct 0.6988400778339335 0
Wrong 0.5268121740213991 0
Wrong 0.9999269756164101 0
Correct 0.9939716543327807 0
Correct 0.983147764689667 0
Correct 0.9999168440936441 0
Correct 0.9996175438550045 0
Correct 0.8553132866715865 0
Wrong 0.955503944600521 0
Correct 0.5800224901922005 0
Correct 0.9994442608402433 0
Correct 0.9998615470454951 0
Correct 0.7725167404187913 0
Correct 0.9471940628291968 0
Correct 0.9995134381096472 0
Correct 0.9992888939558291 0
Correct 0.9999412791111388 0
Correct 0.7231049343075054 0
Wrong 0.9970853792783071 0
Wrong 0.9997473942801988 0
Wrong 0.9986556695228689 0
Correct 0.5891565742571255 0
Wrong 0.9272087036270052 0
Correct 0.999932458601023 0
Correct 0.9995597721887111 0
Wrong 0.9700381367698452 0
Correct 0.7277751633783998 0
Correct 0.9998714396345921 0
Correct 0.9998006516225288 0
Correct 0.9985019742623795 0
Correct 0.9997131993651673 0
Correct 0.9988032266051589 0
Wrong 0.743764891602539 0
Correct 0.9886070191929508 0
Wrong 0.9723546041185321 0
Wrong 0.8494109073028903 0
Correct 0.9999307898651318 0
Correct 0.8030528592431181 0
Correct 0.9999596355646657 0
Correct 0.9999804955832136 0
Wrong 0.5783082488247586 0
Correct 0.5510917104673687 0
Correct 0.9934179388886571 0
Correct 0.9996045557287047 0
Correct 0.9915738407680615 0
Correct 0.9946390797967518 0
Correct 0.9983152926153699 0
Correct 0.9999355576904948 0
Wrong 0.8569989633600211 0
Correct 0.9999936078174301 0
Correct 0.9951631050344343 0
Correct 0.9999707211216348 0
Correct 0.9110586937235773 0
Wrong 0.9381915966625887 0
