grade confidence_level parsing_issue_occurred
Wrong 0.5562211010610348 0
Wrong 0.6680882522667624 0
Correct 0.9988228461897508 0
Correct 0.9998968197434489 0
Correct 0.9599743438822825 0
Correct 0.9994637922108072 0
Wrong 0.7075678521247458 0
Wrong 0.9949098111421258 0
Correct 0.6619785006049946 0
Correct 0.9848531290412721 0
Correct 0.9155522809989974 0
Correct 0.9914805549147758 0
Correct 0.9944691587340575 0
Correct 0.8900045089792187 0
Wrong 0.9996041982501873 0
Wrong 0.3440141461242598 0
Wrong 0.6641119993563995 0
Correct 0.9999446166237158 0
Correct 0.8089365784423257 0
Wrong 0.5866668013759377 0
Wrong 0.7831952677364998 0
Correct 0.999850343529647 0
Wrong 0.993724493759596 0
Correct 0.9998640499820414 0
Correct 0.9999467621731833 0
Wrong 0.8351165775867871 0
Correct 0.5362856664978306 0
Wrong 0.9668064844970821 0
Wrong 0.9423684302087251 0
Wrong 0.8267388861738553 0
Wrong 0.9147232760448814 0
Correct 0.950047258343582 0
Correct 0.9987109530357072 0
Correct 0.9995622743898207 0
Correct 0.979901000811934 0
Correct 0.9948243884704409 0
Correct 0.8895246144744847 0
Correct 0.9999020641760259 0
Correct 0.83550144620721 0
Wrong 0.7107072059299296 0
Correct 0.9871917231830739 0
Correct 0.9997034311852276 0
Wrong 0.8403499556795737 0
Correct 0.8842179738377547 0
Wrong 0.7861291398382824 0
Wrong 0.9859416486488694 0
Correct 0.9999678603234905 0
Correct 0.9976378502768581 0
Correct 0.9998789411982082 0
Correct 0.999923042191404 0
Wrong 0.7272678917386461 0
Correct 0.9998206703614823 0
Wrong 0.9898718209735933 0
Correct 0.9976959846274216 0
Wrong 0.9999423518847165 0
Correct 0.9750908878706271 0
Correct 0.9724526749151089 0
Wrong 0.718664694375923 0
Wrong 0.897266943788086 0
Correct 0.9998505818939973 0
Wrong 0.836736443831607 0
Correct 0.9996948547662801 0
Correct 0.9984816505606336 0
Wrong 0.995417589428525 0
Correct 0.996298709026507 0
Correct 0.9047427362784218 0
Correct 0.7171525496462716 0
Wrong 0.9655235518384 0
Correct 0.998348440028658 0
Wrong 0.9619051354280979 0
Correct 0.9966437556219694 0
Wrong 0.9996502945312168 0
Correct 0.9406823526375131 0
Correct 0.8406542174315842 0
Wrong 0.6091006950685867 0
Correct 0.9819005585116466 0
Correct 0.9946354226150429 0
Wrong 0.8989563946225132 0
Wrong 0.7445811451376321 0
Wrong 0.9970663094051239 0
Correct 0.7846859931112953 0
Wrong 0.777404369438744 0
Wrong 0.36078029753632845 0
Correct 0.9975586036675045 0
Correct 0.4895146445962247 0
Wrong 0.4748253342217606 0
Wrong 0.7211601819545594 0
Wrong 0.9674150224777528 0
Correct 0.9999119571659978 0
Correct 0.9942605350237586 0
Wrong 0.9251838356249212 0
Wrong 0.6799897734290494 0
Wrong 0.9923323029291411 0
Correct 0.9998105435891329 0
Wrong 0.5436897267932708 0
Wrong 0.9073364041526998 0
Correct 0.9979483185815388 0
Correct 0.998240098346271 0
Wrong 0.9805412851606511 0
Wrong 0.9702299807793426 0
Correct 0.9986538876231474 0
Correct 0.9999310282486606 0
Wrong 0.987449349665784 0
Correct 0.9990985948099634 0
Correct 0.9814680195857308 0
Wrong 0.480829327656378 0
Correct 0.7309971412344441 0
Wrong 0.8328202303579653 0
Wrong 0.8750152799298707 0
Correct 0.9857744658540633 0
Wrong 0.9031208796653594 0
Correct 0.9843772256430281 0
Wrong 0.604798339292129 0
Correct 0.6703746123082037 0
Correct 0.9998204320042628 0
Correct 0.9783641761574723 0
Wrong 0.8957071956357374 0
Correct 0.9993731823323252 0
Wrong 0.4988632843641224 0
Wrong 0.79823723399895 0
