grade confidence_level parsing_issue_occurred
Wrong 0.8168104160075702 0
Correct 0.9984656044903555 0
Correct 0.999953079650794 0
Wrong 0.9962551661451905 0
Correct 0.6543188095021044 0
Wrong 0.6972146869071401 0
Correct 0.999933054575945 0
Wrong 0.6045151785371042 0
Correct 0.9212397608040537 0
Correct 0.9691689919497793 0
Correct 0.861912751326302 0
Correct 0.9970121519290941 0
Wrong 0.4700788370219319 0
Correct 0.9998238882994865 0
Wrong 0.9751865616562531 0
Wrong 0.5675793815644892 0
Wrong 0.6909034983722933 0
Correct 0.9997721716868126 0
Correct 0.9960886124815682 0
Correct 0.9779391917549674 0
Correct 0.9492996089780795 0
Wrong 0.9939948579773097 0
Correct 0.9998878804318686 0
Wrong 0.8452248773407556 0
Correct 0.9777391434630773 0
Correct 0.9997918323398948 0
Correct 0.9908878129138813 0
Wrong 0.6142897110601344 0
Correct 0.9998191209905809 0
Correct 0.9995074955201668 0
Wrong 0.5627667697470138 0
Correct 0.9985123150020707 0
Correct 0.985590434012783 0
Correct 0.9998203128156763 0
Wrong 0.7871427673223766 0
Wrong 0.9880871960669817 0
Correct 0.7036357903113906 0
Correct 0.5748067969221592 0
Correct 0.9995622743898207 0
Correct 0.9937529858392461 0
Correct 0.9999226846029894 0
Correct 0.9999174400582596 0
Wrong 0.9577998382023346 0
Wrong 0.580606518660161 0
Wrong 0.5667283446664143 0
Wrong 0.9839278615994177 0
Correct 0.998939410523004 0
Correct 0.6066781980410976 0
Correct 0.9797530204782786 0
Correct 0.9996495795515923 0
Correct 0.997764816052253 0
Correct 0.9998884763792214 0
Correct 0.5604952954461355 0
Correct 0.9998731082814353 0
Correct 0.9926423114979627 0
Correct 0.9990412360081817 0
Wrong 0.9934898226284574 0
Wrong 0.9983657894785978 0
Wrong 0.42221475343214177 0
Correct 0.9797162853274723 0
Correct 0.6204944616511201 0
Correct 0.8442169649044619 0
Correct 0.9997805140805595 0
Correct 0.9948832692922276 0
Correct 0.6889699795243129 0
Correct 0.9613735652497498 0
Correct 0.9978759096794044 0
Correct 0.9999546292272846 0
Correct 0.8826573374530307 0
Correct 0.9995290426752328 0
Correct 0.8666283900005269 0
Wrong 0.4508753786262429 0
Correct 0.9987168982798353 0
Correct 0.9898186821211219 0
Correct 0.9997297604212948 0
Correct 0.9999523644646081 0
Correct 0.9960653126476918 0
Wrong 0.8331408279000588 0
Wrong 0.9216320713537572 0
Correct 0.916723288155812 0
Correct 0.4711239528763065 0
Correct 0.9968755393184207 0
Correct 0.9980329789266144 0
Correct 0.9994180656595072 0
Correct 0.7451046877536177 0
Correct 0.9995269016763211 0
Correct 0.9966235134945354 0
Correct 0.9756265099881183 0
Correct 0.9996332691821916 0
Correct 0.9999440206399028 0
Wrong 0.9802858707580064 0
Correct 0.9962833244998847 0
Correct 0.91148714325868 0
Correct 0.9952465873948281 0
Wrong 0.9747376062489574 0
Wrong 0.5260771521022349 0
Correct 0.9999785883642324 0
Correct 0.9744760286029782 0
Wrong 0.6907434691129999 0
Correct 0.999837713579866 0
Correct 0.9079219928768303 0
Correct 0.6558005341962657 0
Correct 0.9694247942448676 0
Wrong 0.9800542918549939 0
Wrong 0.9584558970715086 0
Correct 0.9997593007127227 0
Correct 0.9998117354140017 0
Correct 0.5507812247199091 0
Correct 0.9565245757676124 0
Correct 0.7733827145554016 0
Correct 0.9975616881234756 0
Wrong 0.4996091731052771 0
Correct 0.9829371832299554 0
Correct 0.9999753699393249 0
Correct 0.9999080237900709 0
Correct 0.9992245002554792 0
Correct 0.9248302017459569 0
Correct 0.9784723657360903 0
Wrong 0.619086403757996 0
Wrong 0.9996002734319606 0
Wrong 0.9803349107852946 0
Correct 0.9967332830684905 0
Wrong 0.9953403445368995 0
Correct 0.999758943188863 0
Correct 0.9909295975521574 0
Correct 0.9993015095581035 0
Correct 0.9999850252451228 0
Correct 0.9990249318881554 0
Wrong 0.99917546791355 0
Correct 0.9996019416462569 0
Wrong 0.9752141091153252 0
Correct 0.9995042823086351 0
Correct 0.9998915753383786 0
Correct 0.9642074359493081 0
Wrong 0.9795214646039745 0
Wrong 0.7485344580822918 0
Correct 0.6055884191364802 0
Wrong 0.8550786722080584 0
Correct 0.9797858623499517 0
Wrong 0.9904267362601799 0
Correct 0.9998103052243296 0
Correct 0.9428252371328991 0
Correct 0.8743541582632633 0
Correct 0.9826345981983832 0
Correct 0.9999353192918872 0
Wrong 0.7288504733606165 0
Correct 0.8641328503664844 0
Correct 0.997502613870498 0
Correct 0.9987423461103534 0
Correct 0.9995712107763867 0
Correct 0.9996367138244089 0
Correct 0.9951440902365833 0
Correct 0.999684963934286 0
Correct 0.9995687085828937 0
Wrong 0.9393466016903717 0
Wrong 0.9831960492451803 0
Wrong 0.562211536748926 0
Correct 0.995891240744021 0
Correct 0.9994241377723354 0
Wrong 0.9921914602856403 0
Correct 0.9987383019111594 0
Wrong 0.7359675285827206 0
Correct 0.8775043205065932 0
Correct 0.7009534635199807 0
Wrong 0.6160533204639033 0
Wrong 0.8487298255449832 0
Correct 0.9977711086754613 0
Correct 0.9250095936592335 0
Correct 0.9975206436936853 0
Wrong 0.844352421940384 0
Wrong 0.7466503318702141 0
Correct 0.9996541077345276 0
Wrong 0.5027053579477226 0
Correct 0.818567833682644 0
Wrong 0.7323837454279128 0
Correct 0.9580704711666306 0
Wrong 0.880051386028938 0
Correct 0.7355220645517992 0
Wrong 0.9761433093476534 0
Correct 0.9440307549227618 0
Wrong 0.9078543052759072 0
Wrong 0.9041286977094618 0
Correct 0.9997335739277311 0
Wrong 0.568208642138878 0
Correct 0.9662590181311217 0
Wrong 0.6242739528210721 0
Correct 0.9964634553572523 0
Correct 0.9002455630866343 0
Correct 0.9996426718769061 0
Wrong 0.8565328056214284 0
Correct 0.9999381800049346 0
Correct 0.8899757978968712 0
Wrong 0.9879294037317609 0
Correct 0.7434559958286614 0
Correct 0.9999008722634788 0
Correct 0.9995699000994915 0
Wrong 0.7603193778212491 0
Correct 0.7373454146448903 0
Correct 0.6541892999123979 0
Correct 0.5051366157776704 0
Correct 0.9749221376438464 0
Correct 0.9997770579352764 0
Correct 0.9956003589026146 0
Wrong 0.9333741969490165 0
Correct 0.930761621630486 0
Correct 0.9986182191395054 0
Correct 0.9853739491986948 0
Correct 0.9213361781964137 0
Correct 0.9999012298380936 0
Correct 0.9997869460192236 0
Wrong 0.945436039923913 0
Correct 0.8735019735951401 0
Correct 0.9999430670627412 0
Correct 0.9995937198541393 0
Correct 0.9737166825425048 0
Correct 0.9905748052296219 0
Correct 0.9993740162096564 0
Correct 0.9999605891586276 0
Correct 0.9804149936935986 0
Correct 0.9015805312911259 0
Correct 0.7047794936913694 0
Correct 0.987760027383324 0
Correct 0.9995856210186951 0
Correct 0.9847678178644417 0
Correct 0.9997874227277509 0
Correct 0.9998160259453023 0
Correct 0.9992682939275436 0
Correct 0.9999338889494318 0
Wrong 0.9591060560145985 0
Correct 0.9999602315637852 0
Correct 0.9871975269002745 0
Correct 0.9767134155830217 0
Correct 0.9612273706748639 0
Correct 0.9998881188191662 0
Correct 0.8568841931746154 0
Wrong 0.9157087897260259 0
Correct 0.994883981031973 0
Correct 0.9934009959921676 0
Correct 0.9999700059218314 0
Wrong 0.613681368097432 0
Wrong 0.8395128129367608 0
Correct 0.9993278245611954 0
Correct 0.9962108045877226 0
Correct 0.881853593956807 0
Correct 0.9127969333935539 0
Correct 0.9998068489760613 0
Correct 0.5050402499558561 0
Wrong 0.7143916625861906 0
Correct 0.9972938951208494 0
Correct 0.8744189590510958 0
Correct 0.9977932990523396 0
Correct 0.9966052696708064 0
Correct 0.95963182375841 0
Correct 0.6886383272189134 0
Correct 0.9996543460520952 0
Wrong 0.37727866504730945 0
Correct 0.9988661422030739 0
Correct 0.9950591070674577 0
Wrong 0.9960441401100067 0
Correct 0.9996947356026604 0
Correct 0.7846071675159032 0
Wrong 0.8452717970759419 0
Correct 0.9998516545642725 0
Correct 0.6229428487228517 0
Correct 0.9999003954908585 0
Wrong 0.9953153079612266 0
Wrong 0.9866841844298865 0
Wrong 0.6441301545238499 0
Wrong 0.5042944930233648 0
Wrong 0.7184744387129005 0
Correct 0.9955157573744429 0
Correct 0.9577458198147929 0
Wrong 0.8506677156971685 0
Wrong 0.7483557443618711 0
Wrong 0.6928460600763139 0
Correct 0.8731779208114483 0
Wrong 0.9761609191317937 0
Correct 0.9818495275200474 0
Correct 0.931461193531435 0
Correct 0.9999427094741649 0
Correct 0.6577554521529527 0
Wrong 0.39881299746050647 0
Correct 0.9994118743537271 0
Wrong 0.5005660604627858 0
Correct 0.9999275715930637 0
Correct 0.9460413372531531 0
Correct 0.8371669968956185 0
Correct 0.5327341978056804 0
Correct 0.9403211999598523 0
Wrong 0.8529831717473594 0
Correct 0.963688139937442 0
Correct 0.9997825401078307 0
Correct 0.598236929692633 0
Correct 0.944885253243667 0
Correct 0.9974293156825889 0
Wrong 0.6970383417850115 0
Correct 0.9906768248290926 0
Correct 0.5085463282367562 0
Correct 0.9970659527545688 0
Correct 0.9999298363015874 0
Correct 0.9708817167717521 0
Wrong 0.9993719910402269 0
Correct 0.991228778588705 0
Wrong 0.846206084788976 0
Correct 0.7143013334716352 0
Correct 0.9965664465724638 0
Correct 0.9994786774858282 0
Correct 0.9994011560186737 0
Correct 0.9998717971986816 0
Correct 0.9112956416999968 0
Correct 0.9965374375433637 0
Wrong 0.822600874577115 0
Correct 0.9725715081124472 0
Wrong 0.6018522474062213 0
Correct 0.9619244429817461 0
Correct 0.9998353298996095 0
Wrong 0.7622340638925611 0
Correct 0.9794210521490675 0
Wrong 0.9778965535578085 0
Wrong 0.3377321679941527 0
Correct 0.5686850858500433 0
Correct 0.9984489673962916 0
Correct 0.4211923884466152 0
Wrong 0.5570272820016711 0
Correct 0.9871456006888593 0
Correct 0.9928457958343208 0
Wrong 0.9979530694256126 0
Correct 0.9999428286693428 0
Correct 0.9999262604448946 0
Correct 0.9944710482272541 0
Correct 0.8576761142330865 0
Correct 0.9999616619499219 0
Correct 0.7729873232090623 0
Correct 0.9995952689257273 0
Wrong 0.9553689003504839 0
Wrong 0.9762333900561232 0
Wrong 0.9965452521216275 0
Correct 0.9999199431347219 0
Correct 0.885293252592366 0
Correct 0.9943780416884811 0
Correct 0.901937240048879 0
Correct 0.9981946016957214 0
Correct 0.9910695058776365 0
Wrong 0.41462980209635714 0
Wrong 0.5455574625645851 0
Correct 0.9999139834496357 0
Correct 0.991527889326331 0
Correct 0.9999497421129699 0
Correct 0.7893584437255853 0
Correct 0.8458502707235016 0
Wrong 0.5342717362874188 0
Wrong 0.7690611836712613 0
Correct 0.5380686955907424 0
Correct 0.36840137582957205 0
Correct 0.9364667052991363 0
Correct 0.8875959862141498 0
Correct 0.9688609517829668 0
Correct 0.9996883006083522 0
Wrong 0.9659130047689596 0
Correct 0.9057795417054472 0
Correct 0.6443138157683513 0
Wrong 0.9997498969209908 0
Wrong 0.922303291455203 0
Correct 0.8236292744174142 0
Correct 0.9986633890611644 0
Correct 0.9995329745103706 0
Correct 0.9993604393061839 0
Correct 0.7997800792851093 0
Correct 0.961859691293487 0
Wrong 0.8187405697185619 0
Correct 0.9999382992035725 0
Correct 0.9994935629825396 0
Correct 0.9936554074658075 0
Correct 0.9879176538632712 0
Correct 0.999917916839007 0
Correct 0.9993775864197441 0
Correct 0.9990565840369285 0
Correct 0.9997680005260411 0
Correct 0.9997077212617551 0
Wrong 0.8494392950897697 0
Wrong 0.9863841655781016 0
Correct 0.9201494007533666 0
Wrong 0.8771340304077051 0
