grade confidence_level parsing_issue_occurred
Correct 0.9999965878943212 0
Correct 0.9997666895911075 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
Correct 0.9999968263007362 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999728667271139 0
Correct 0.9996030140197951 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999992103693117 0
Wrong 0.6776611599845479 0
Correct 0.9999987335551019 0
Correct 0.9992884174350407 0
Correct 0.8807951323371361 0
Wrong 0.9792644033420703 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9946792963543682 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999872900832717 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9997963611372085 0
Correct 0.9999973031140366 0
Correct 0.9999937270200753 0
Correct 0.9999831180165023 0
Correct 0.9999996871837189 0
Wrong 0.999975250738268 0
Correct 0.9999994487765019 0
Wrong 0.8735565517034527 0
Correct 0.9933064234542986 0
Correct 0.9999982567412194 0
Correct 0.9999937270200753 0
Correct 0.9139233711929994 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9890122828227434 0
Correct 0.9999998063873687 0
Correct 0.9999988527586581 0
Correct 1.0 0
Wrong 0.9995651340216308 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.999995276659155 0
Correct 0.9999993295729247 0
Correct 0.9999545100307 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.9999984951481323 0
Correct 0.9999866940725246 0
Wrong 0.528097633731392 0
Correct 0.9999995679800934 0
Correct 0.9984984109147422 0
Correct 0.9999981375378344 0
Correct 0.9999994487765019 0
Correct 0.999996945503965 0
Correct 0.9993727057913305 0
Wrong 0.9997024778684902 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999809723900273 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999796611748367 0
Wrong 0.4999999102799807 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997344081057733 0
Correct 1.0 0
Correct 0.9999934886141991 0
Correct 0.9999918197754583 0
Correct 0.8793842784343684 0
Correct 0.99999861435166 0
Correct 0.9988301053609288 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998375943892193 0
Correct 1.0 0
Correct 0.9999877668918251 0
Correct 0.9999561788061766 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 0.9044838368621859 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 0.9043184707292797 0
Correct 0.9997386983052361 0
Correct 0.9989219210451218 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9214314170325694 0
Wrong 0.6100506576103367 0
Correct 0.9999994487765019 0
Correct 0.9999685755197594 0
Correct 0.9999924157887603 0
Correct 0.9994420009094303 0
Correct 0.999961781147359 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9997830168142573 0
Correct 0.9947797899011068 0
Wrong 0.9990141206986459 0
Correct 0.9997927857718344 0
Correct 0.9999996871837189 0
Correct 0.9999934886141991 0
Correct 0.9999998063873687 0
Correct 0.9991183429381815 0
Correct 0.9999992103693117 0
Correct 0.9999906277489198 0
Correct 0.9999894357248024 0
Correct 0.9996607808478312 0
Correct 0.9999744163342675 0
Correct 0.9999994487765019 0
Wrong 0.7186457362513441 0
Wrong 0.9933068896131126 0
Correct 0.9999995679800934 0
Correct 0.9999971839107652 0
Correct 0.995834497174867 0
Correct 0.9999998063873687 0
Correct 0.9999973031140366 0
Correct 0.9999968263007362 0
Correct 0.9999996871837189 0
Correct 0.7308241858449377 0
Correct 0.9999920581810364 0
Correct 0.999901944987707 0
Correct 0.9999995679800934 0
Correct 0.9999982567412194 0
Correct 1.0 0
Wrong 0.9524716873404694 0
Wrong 1.0 0
Correct 0.970687138566428 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999939654258081 0
Correct 0.9999977799274644 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999989719621284 0
Wrong 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 0.9999759659438225 0
Wrong 0.6037444056876888 0
Correct 0.9999984951481323 0
Wrong 0.5346316627708634 0
Correct 0.999999091165773 0
Correct 0.9999002763027385 0
Correct 0.9999992103693117 0
Correct 0.9820137762090035 0
Correct 0.9999996871837189 0
Correct 0.9999038520625092 0
Wrong 0.8807955110791245 0
Correct 0.9998415274880953 0
Correct 0.9999993295729247 0
Correct 0.999999091165773 0
Wrong 0.40707719223986705 0
Correct 0.9999987335551019 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9998337805059911 0
Wrong 0.8739692910869574 0
Correct 0.9969685447676527 0
Correct 1.0 0
Wrong 0.9999896741293122 0
Correct 0.9999855020530962 0
Correct 0.9999940846288958 0
Correct 0.9999998063873687 0
Correct 0.9796273840272237 0
Correct 1.0 0
Correct 0.9996607808478312 0
Correct 0.9999988527586581 0
Wrong 0.996669805140571 0
Correct 1.0 0
Wrong 0.684799009885789 0
Correct 1.0 0
Correct 0.9999737011318213 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9997956460731088 0
Correct 0.9999996871837189 0
Correct 0.6782861703027061 0
Correct 0.9958217240860234 0
Correct 0.9999959918780326 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.997346418288766 0
Wrong 0.9399059931560001 0
Correct 0.999958085982417 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.2926659859292198 0
Correct 1.0 0
Correct 0.9525340924722852 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.6221056160089385 0
Correct 0.9999416367032035 0
Correct 0.9999998063873687 0
Correct 0.9999753699393249 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9890110000746446 0
Correct 0.99999861435166 0
Wrong 0.7697492473215196 0
Correct 0.9999784691637917 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9947779147429702 0
Correct 0.9999751315392253 0
Correct 0.9998594016848696 0
Correct 0.9999984951481323 0
Correct 0.9999996871837189 0
Correct 0.9999992103693117 0
Correct 0.9700168242960713 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.999992773397112 0
Correct 0.9999988527586581 0
Correct 0.9999936078174301 0
Correct 0.9999950382530095 0
Correct 0.9999949190499081 0
Wrong 0.9980579042132753 0
Correct 0.99999861435166 0
Correct 0.9999996871837189 0
Correct 0.999996945503965 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.8807924635319284 0
Wrong 0.9999995679800934 0
Wrong 0.7633190370750409 0
Correct 0.9999996871837189 0
Correct 0.9998764455634782 0
Wrong 0.9999120763555102 0
Correct 0.9999984951481323 0
Correct 0.9999984951481323 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999973031140366 0
Correct 0.9999995679800934 0
Wrong 0.9998597592446542 0
Correct 1.0 0
Correct 0.9999980183344636 0
Correct 1.0 0
Wrong 0.9990882371086109 0
Correct 0.9999998063873687 0
Correct 0.9998598784379432 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999993295729247 0
Correct 0.9859271662583585 0
Correct 0.9706854515136473 0
Correct 0.9999829988145218 0
Correct 1.0 0
Wrong 0.9999994487765019 0
Correct 0.999994561441089 0
Correct 1.0 0
Correct 0.9997691922901987 0
Correct 0.9999982567412194 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999955150656573 0
Wrong 0.9525737825371934 0
Wrong 0.9984957923560932 0
Correct 0.999999091165773 0
Correct 0.9999715555225518 0
Correct 0.9706746633754889 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999416367032035 0
Correct 0.9996617341547962 0
Wrong 0.7310480569584505 0
Correct 1.0 0
Correct 0.7310523920862819 0
Correct 0.9999903893441826 0
Wrong 0.9395280821955239 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999965878943212 0
Wrong 0.5483152959038519 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9998597592446542 0
Correct 0.9818944609281113 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9383926914341314 0
Correct 0.9999924157887603 0
Correct 0.9998342572368496 0
Correct 0.9999961110815618 0
Correct 0.9999993295729247 0
Correct 0.9999994487765019 0
Correct 0.9991668961238966 0
Correct 0.9999828796125555 0
