grade confidence_level parsing_issue_occurred
Correct 1.0 0
Wrong 0.9975271655049737 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9820137762090035 0
Correct 0.9999982567412194 0
Correct 1.0 0
Wrong 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.4971509085703227 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.999790998093942 0
Correct 0.9988304590467317 0
Correct 0.9859363206345965 0
Wrong 0.9999850252451228 0
Correct 0.9999826412106655 0
Correct 1.0 0
Wrong 0.9946869633719332 0
Correct 1.0 0
Wrong 0.9980151665921738 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6109725971487571 0
Correct 0.9999908661547138 0
Wrong 0.8527186344563562 0
Correct 1.0 0
Correct 0.9997964803229399 0
Correct 0.9999984951481323 0
Wrong 0.9999951574563252 0
Correct 0.9999998063873687 0
Wrong 0.5621737011856838 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999038520625092 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9995690660187321 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 0.9999951574563252 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9934626447945668 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9965672710322261 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999909853566321 0
Correct 1.0 0
Correct 0.9998763263682142 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.6224592591086854 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Wrong 0.6781708511093086 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.8159009142551217 0
Correct 0.9999814491960682 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.99849852983591 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9903777410614433 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999924157887603 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 1.0 0
Wrong 0.9975272846097243 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9997385791563852 0
Correct 1.0 0
Correct 0.9999682179220609 0
Wrong 0.9947760243682949 0
Correct 1.0 0
Wrong 0.952249820618422 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999976607241361 0
Correct 1.0 0
Wrong 0.9989466670450263 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999963494876631 0
Correct 1.0 0
Correct 0.999996945503965 0
Correct 0.9999998063873687 0
Wrong 0.9626514543792575 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9046459475543442 0
Correct 1.0 0
Correct 0.9994471201644137 0
Correct 1.0 0
Correct 0.9999918197754583 0
Correct 0.9999998063873687 0
Correct 0.9997820633916336 0
Correct 1.0 0
Correct 0.9997797990277938 0
Wrong 0.9820032019415933 0
Wrong 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9978897976142315 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9398362885527417 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6037434034728072 0
Correct 0.999703669534548 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9971773638495635 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999250684975053 0
Correct 1.0 0
Correct 0.9626712274431991 0
Correct 1.0 0
Correct 0.9241416668415844 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 0.9999998063873687 0
Wrong 0.992412253798653 0
Wrong 0.9912224515956038 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.995910867364453 0
Correct 0.9999970647075079 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999533180476362 0
Wrong 0.9924210498851633 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999235189648235 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999684563215123 0
Correct 0.9999684563215123 0
Correct 1.0 0
Wrong 0.9997963611372085 0
Correct 0.9999996871837189 0
Correct 0.6693290943507441 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999803763825457 0
Correct 1.0 0
Wrong 0.5621317083786561 0
Correct 0.9999596355646657 0
Correct 0.994716690036022 0
Correct 0.9811342045018593 0
Wrong 0.9912082821719345 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9626709030230501 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Wrong 0.9999983759447187 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9968272109669118 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998493900428185 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.5605658550348536 0
Wrong 0.999663998261232 0
Correct 0.9996622108036213 0
Wrong 0.9999994487765019 0
Correct 1.0 0
Correct 0.9968240136487604 0
Wrong 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 0.9999976607241361 0
Correct 0.9999995679800934 0
Correct 0.9994471201644137 0
Correct 1.0 0
Correct 0.9525734596147358 0
Correct 1.0 0
Correct 0.9999853828508316 0
Correct 0.9999998063873687 0
Wrong 0.6224500716778244 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9706870298494745 0
Correct 0.9999987335551019 0
Wrong 0.9999988527586581 0
Correct 0.999965953125608 0
Correct 0.9999413983091462 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Correct 1.0 0
Wrong 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9913841123431658 0
Wrong 0.9984987679778379 0
Correct 1.0 0
Wrong 0.9914221931296608 0
Correct 1.0 0
Correct 0.9989527327674991 0
Wrong 0.9999030177130861 0
Correct 1.0 0
Wrong 1.0 0
Correct 0.9999928926002577 0
Correct 1.0 0
Correct 0.8807942163106749 0
Correct 1.0 0
Wrong 0.9889873293686372 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9399115724545348 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999902701413353 0
Correct 1.0 0
Correct 0.8807658199628926 0
Correct 1.0 0
Correct 0.9658204708720802 0
Correct 1.0 0
Correct 0.9241417684971733 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999956342685299 0
Correct 1.0 0
Correct 0.9958720823709692 0
Correct 1.0 0
Correct 0.9998408123716953 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9241395320767996 0
Correct 0.9998410507437718 0
Wrong 0.9947797899011068 0
Correct 1.0 0
Correct 0.941265394145421 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999939654258081 0
Correct 0.9982991302212788 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999853828508316 0
Correct 0.9999957534720165 0
Correct 0.9999982567412194 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.958875061082906 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9875678092198148 0
Wrong 0.9997962419714873 0
Correct 1.0 0
Correct 0.9933071267154955 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.999574420584621 0
Wrong 0.993305712942468 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7152584736540777 0
Wrong 1.0 0
Correct 0.9241408535972754 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 1.0 0
Wrong 0.9958278745987316 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.99966459043237 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.999273773230402 0
Correct 0.9999998063873687 0
Wrong 0.9999485501335897 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.8175697244504955 0
Correct 1.0 0
Wrong 0.9839873005089559 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999645227323332 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.731057984658473 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
