grade confidence_level parsing_issue_occurred
Correct 0.9996485107868122 0
Wrong 0.802622369696178 0
Correct 0.9829920002163278 0
Correct 0.554660091836225 0
Correct 0.9723684738835242 0
Correct 0.9997549022413644 0
Correct 0.8651787119321761 0
Wrong 0.9692225216006083 0
Wrong 0.9692141213854158 0
Wrong 0.7403248889587176 0
Correct 0.9996294560683663 0
Correct 0.999574182266116 0
Correct 0.5694046486792672 0
Correct 0.9993162732877066 0
Correct 0.9995857401493166 0
Wrong 0.6744534498653892 0
Wrong 0.6800639303571749 0
Correct 0.9994278310511182 0
Wrong 0.9976846006818755 0
Correct 0.9994591458143839 0
Wrong 0.9978246305531745 0
Wrong 0.9196339302731679 0
Correct 0.5177144725442451 0
Correct 0.49646858520310405 0
Correct 0.8972795190724243 0
Correct 0.9777400576496039 0
Correct 0.9996916372535678 0
Correct 0.9997588240176042 0
Wrong 0.9824029468009077 0
Correct 0.7243094722986126 0
Wrong 0.9963323247120429 0
Wrong 0.6498545177433611 0
Wrong 0.9830165448500074 0
Wrong 0.6884859966124541 0
Wrong 0.5651440977994214 0
Wrong 0.9707958713222832 0
Wrong 0.44939945588069957 0
Correct 0.6105892283058519 0
Wrong 0.8952940259892478 0
Correct 0.7302832108560291 0
Wrong 0.49959952574529 0
Wrong 0.6860635960094582 0
Wrong 0.5898550206442414 0
Correct 0.9956406470845108 0
Correct 0.9773875784451131 0
Wrong 0.43583918300170726 0
Correct 0.9992986506605043 0
Wrong 0.888720607625777 0
Wrong 0.9998988460004109 0
Wrong 0.6616008834169786 0
Correct 0.6612873787480386 0
Wrong 0.9995570354177926 0
Correct 0.9986617260882734 0
Correct 0.7522002504419484 0
Correct 0.9018821514046811 0
Correct 0.9997979104728401 0
Correct 0.9883563570423761 0
Correct 0.9998722739576655 0
Wrong 0.995547303478917 0
Wrong 0.8744019167916612 0
Wrong 0.9747090575772911 0
Correct 0.8929682741539143 0
Correct 0.9997843277705998 0
Wrong 0.5128842975949974 0
Wrong 0.6035109768261119 0
Correct 0.9993431806503288 0
Correct 0.9997252355746606 0
Correct 0.9780861694563575 0
Correct 0.9996109902139353 0
Wrong 0.5553921934132462 0
Correct 0.9458289634615681 0
Wrong 0.8596044993419419 0
Correct 0.9988242749069718 0
Correct 0.9998492708507798 0
Wrong 0.9982196609870074 0
Wrong 0.7125452928125688 0
Wrong 0.9969952078515547 0
Correct 0.9998762071829632 0
Correct 0.9977778698947329 0
Correct 0.9948758345573361 0
Correct 0.4398252016409082 0
Wrong 0.9157642742024806 0
Correct 0.9518574831222533 0
Correct 0.9979934398388928 0
Wrong 0.6795206200060023 0
Correct 0.9997167744559291 0
Wrong 0.40263211498241835 0
Wrong 0.788930538027337 0
Correct 0.9997151060899794 0
Wrong 0.999665067082557 0
Wrong 0.9916088915396687 0
Wrong 0.9995414340735084 0
Wrong 0.9929842436349136 0
Correct 0.9968115773499439 0
Correct 0.9998679831849867 0
Correct 0.8384213504760855 0
Wrong 0.997212684497316 0
Wrong 0.5286933996133258 0
Correct 0.9998572563188488 0
Wrong 0.9954330643106561 0
Wrong 0.8009588392005325 0
Wrong 0.34293930528363087 0
Wrong 0.6868465185110458 0
Correct 0.5562065282590916 0
Wrong 0.9999038520625092 0
Correct 0.9999470005685195 0
Wrong 0.6415061936652147 0
Wrong 0.8791916528205088 0
Wrong 0.9989322732263074 0
Wrong 0.7464326254457507 0
Wrong 0.8736658229906236 0
Wrong 0.9681915916809002 0
Correct 0.994913825611313 0
Correct 0.9997025970330327 0
Correct 0.9957155740527877 0
Correct 0.9997222563079226 0
Correct 0.9769158867927511 0
Correct 0.9966229195070984 0
Correct 0.9951443273794484 0
Correct 0.9992656880390844 0
Correct 0.9982587476419909 0
Wrong 0.9624882063866951 0
Correct 0.999859282501636 0
Correct 0.9996072963282799 0
Correct 0.963610430295483 0
Wrong 0.6588127285860579 0
Wrong 0.79047572596163 0
Correct 0.9998149533032524 0
Correct 0.9990965701387126 0
Correct 0.9998045845560857 0
Correct 0.9995184422361775 0
Correct 0.9997815866856616 0
Correct 0.9997431040434187 0
Correct 0.9974740236608097 0
Correct 0.99983258867484 0
Correct 0.9412857708792305 0
Correct 0.9878219026093511 0
Wrong 0.6455983292064046 0
Wrong 0.9998710820706306 0
Correct 0.9967775776837027 0
Wrong 0.4962103447486972 0
Wrong 0.5451584241752246 0
Wrong 0.4718560116502017 0
Correct 0.6898912931237511 0
Wrong 0.6383072426525461 0
Wrong 0.9497329606068065 0
Correct 0.8726413607303533 0
Wrong 0.785864824775563 0
Correct 0.9997216604436437 0
Wrong 0.676820257394233 0
Correct 0.9900933345243532 0
Correct 0.9774307457207495 0
Wrong 0.9797042672215134 0
Correct 0.999161186500899 0
Wrong 0.5800902175720029 0
Wrong 0.6320411349545131 0
Wrong 0.9151841235744733 0
Wrong 0.5958938451172688 0
Correct 0.5104362636522704 0
Wrong 0.9466065083801302 0
Correct 0.9992356931314071 0
Wrong 0.9997416739519209 0
Wrong 0.9405237312221041 0
Correct 0.9989190669294863 0
Wrong 0.7107515838733328 0
Correct 0.9995347617568896 0
Correct 0.9999199431347219 0
Correct 0.9996140883030821 0
Wrong 0.9992843673872495 0
Correct 0.9871992747350431 0
Wrong 0.6924369098366326 0
Wrong 0.8503526442046089 0
Wrong 0.9675914515300478 0
Correct 0.958303706359316 0
Correct 0.9998038694761064 0
Correct 0.8507610730947158 0
Wrong 0.9918966238064704 0
Wrong 0.9984390998737518 0
Correct 0.9981359291421709 0
Correct 0.9797424891696621 0
Wrong 0.9993273480318359 0
Correct 0.9718391274093118 0
Correct 0.9993234169855787 0
Wrong 0.9623201571433274 0
Wrong 0.6370196985167244 0
Correct 0.7266685428258567 0
Correct 0.9750729795158334 0
Correct 0.8299189363578203 0
Correct 0.9097014774942036 0
Correct 0.9997276153234438 0
Correct 0.9997587048363619 0
Wrong 0.997011200879656 0
Wrong 0.9973714417251109 0
Correct 0.9997157019203602 0
Wrong 0.9154311889073917 0
Wrong 0.5865313849758794 0
Correct 0.9998733466512126 0
Correct 0.9970061090567541 0
Correct 0.9998282980724635 0
Correct 0.9993191322357224 0
Correct 0.9999533180476362 0
Wrong 0.9591618747339656 0
Wrong 0.55167222740592 0
Correct 0.5044754007703289 0
Correct 0.9998462948838419 0
Correct 0.7969010985899118 0
Wrong 0.9998537999282723 0
Wrong 0.8815380350281685 0
Correct 0.9908241365455431 0
Correct 0.8674508984269313 0
Correct 0.9997316671676959 0
Correct 0.9997463217217771 0
Correct 0.9998859733865285 0
Wrong 0.9998905026252752 0
Correct 0.9985826786499529 0
Wrong 0.9994751032465258 0
Wrong 0.7971507031892534 0
Correct 0.9910295814467754 0
Correct 0.7032185876578337 0
Correct 0.9994968953496083 0
Wrong 0.4936016665893909 0
Wrong 0.9745004785132587 0
Correct 0.97738507535873 0
Wrong 0.715823479090484 0
Wrong 0.4911265574106823 0
Correct 0.9991933156748866 0
Wrong 0.6686425075936141 0
Correct 0.9999586819786129 0
Correct 0.8943359736101182 0
Correct 0.9998462948838419 0
Correct 0.9727019834411506 0
Wrong 0.7174623762539268 0
Wrong 0.6018274516044253 0
Wrong 0.9559514545303892 0
Correct 0.9741959294206689 0
Wrong 0.7456494838413739 0
Correct 0.9998757304221038 0
Correct 0.9996939014577211 0
Wrong 0.6813870015708225 0
Correct 0.9825073080967228 0
Correct 0.9997196345597376 0
Wrong 0.8459205638016357 0
Wrong 0.5262254215338791 0
Wrong 0.9990508786009176 0
Correct 0.9997450108152697 0
Wrong 0.9202407632422028 0
Wrong 0.9582624292744593 0
Correct 0.9998620238095902 0
Correct 0.9733904875755609 0
Wrong 0.9996323158923753 0
Wrong 0.9962671202826479 0
Wrong 0.99965303526619 0
Wrong 0.9296614289605784 0
Wrong 0.49622511218829535 0
Correct 0.9998135231289735 0
Correct 0.9998410507437718 0
Wrong 0.9998155492131384 0
Correct 0.9999269756164101 0
Wrong 0.7968515886626982 0
Correct 0.9998847814881626 0
Correct 0.9979524745459653 0
Wrong 0.9704341502891626 0
Correct 0.8734333976471772 0
Wrong 0.9985457033158113 0
Correct 0.5683607151179714 0
Wrong 0.7408499802395997 0
Wrong 0.8392169368214297 0
Wrong 0.9707794766600452 0
Correct 0.9997600157708231 0
Correct 0.9995145104382145 0
Wrong 0.8540656624795102 0
Correct 0.9998571371458695 0
Wrong 0.9995962221402301 0
Correct 0.999710577640734 0
Correct 0.5859572173532152 0
Correct 0.9412082563639614 0
Correct 0.9997522803875712 0
Correct 0.982773083771537 0
Wrong 0.9974811396658774 0
Correct 0.9998771606953653 0
Wrong 0.8477430976275835 0
Wrong 0.8628963408525879 0
Wrong 0.9973908886630692 0
Wrong 0.9914179716629501 0
Wrong 0.8171521756182509 0
Wrong 0.9988119034462376 0
Wrong 0.9556820203078791 0
Wrong 0.7487419057211693 0
Correct 0.9970613321622369 0
Correct 0.9997064104058621 0
Wrong 0.9327693331984891 0
Correct 0.9293026284533483 0
Correct 0.7448165742331722 0
Correct 0.9992794872940292 0
Wrong 0.36537677410115404 0
Correct 0.9853608645048995 0
Correct 0.9358492623232963 0
Wrong 0.5888464472988204 0
Correct 0.7313911086194238 0
Correct 0.907503768712967 0
Correct 0.8889683685810091 0
Wrong 0.9742290828464619 0
Wrong 0.5011775046241096 0
Correct 0.9998717971986816 0
Correct 0.9991507090518839 0
Wrong 0.6857720466438928 0
Wrong 0.3566040558320989 0
Correct 0.8601501086705741 0
Wrong 0.9715098094449737 0
Correct 0.9997926665865435 0
Wrong 0.9993856836296149 0
Correct 0.9422327483471094 0
Correct 0.9998073257140748 0
Correct 0.9870704501807032 0
Wrong 0.9994749841690691 0
Wrong 0.983207449469464 0
Wrong 0.8918937213225671 0
Wrong 0.9873735697859332 0
Correct 0.9998588057488467 0
Correct 0.9996242130456116 0
Correct 0.6999443129722623 0
Wrong 0.7154762600935667 0
Wrong 0.9956208033676531 0
Correct 0.994957962957448 0
Wrong 0.9913465088655737 0
Wrong 0.9592314097761222 0
Wrong 0.647076081632282 0
Correct 0.9994756989938334 0
