grade confidence_level parsing_issue_occurred
Wrong 0.7325271821809313 0
Wrong 0.9999726283256111 0
Correct 0.9998237691104879 0
Correct 0.9999038520625092 0
Wrong 0.6242736718978565 0
Wrong 0.8020008028951312 0
Correct 0.999923042191404 0
Correct 0.9998980116571646 0
Correct 0.8734744150426116 0
Wrong 0.871739768701984 0
Correct 0.9842548003547531 0
Correct 0.8230166809841174 0
Wrong 0.9772273694085786 0
Wrong 0.6126966051922035 0
Correct 0.9732230223623275 0
Correct 0.9999691715222073 0
Correct 0.9833937121647289 0
Wrong 0.9992456876367164 0
Correct 0.9731025584333092 0
Correct 0.9122771796763145 0
Correct 0.998322421809993 0
Correct 0.9999052823659984 0
Correct 0.9999056399421903 0
Wrong 0.8258206415667679 0
Correct 0.9999280483736425 0
Correct 0.9994049682616424 0
Wrong 0.35355292066453237 0
Correct 0.999929240323584 0
Correct 0.9784720213138781 0
Wrong 0.9996109902139353 0
Correct 0.8771795197580508 0
Correct 0.9846976571340236 0
Wrong 0.7482244643463 0
Wrong 0.9145481690363358 0
Wrong 0.9980612280510485 0
Wrong 0.4444826577388398 0
Correct 0.9999413983091462 0
Correct 0.999933531359138 0
Correct 0.9883059313990777 0
Correct 0.9998922904870862 0
Correct 0.5414411489392452 0
Correct 0.9999677411203288 0
Correct 0.9588141197972919 0
Wrong 0.7006253819498253 0
Correct 0.9995290426752328 0
Correct 0.999431044016874 0
Wrong 0.9744973133408448 0
Correct 0.9999317434295857 0
Correct 0.5462407643957146 0
Correct 0.9999636883392843 0
Correct 0.5707315043310424 0
Correct 0.9999400871468467 0
Wrong 0.48071250032485313 0
Wrong 0.9997535913236059 0
Correct 0.999907070258236 0
Correct 0.986580554485688 0
Correct 0.9996251663376968 0
Wrong 0.946895327999997 0
Correct 0.9996099177718637 0
Wrong 0.9272586073423313 0
Correct 0.9999290019304823 0
Correct 0.9685179959965238 0
Correct 0.9998908601961818 0
Wrong 0.7619464510328084 0
Correct 0.9907038429358765 0
Correct 0.9706861329350733 0
Wrong 0.412581878323111 0
Correct 0.9983829013153651 0
Wrong 0.9937601756681078 0
Wrong 0.8418074100997365 0
Wrong 0.7984942119556432 0
Correct 0.967730751183653 0
Wrong 0.7203982463182486 0
Wrong 0.6258408020803823 0
Wrong 0.5628589810083093 0
Correct 0.9997588240176042 0
Wrong 0.7997966349041006 0
Correct 0.9972953182602532 0
Correct 0.9998613086785306 0
Wrong 0.9304926703871614 0
Correct 0.9999692907215395 0
Correct 0.9449551867891185 0
Correct 0.9999336505512221 0
Correct 0.9890312858873075 0
Correct 0.9999537948404913 0
Correct 0.9999166057074973 0
Wrong 0.9765114824042752 0
Correct 0.9999597547668612 0
Wrong 0.8755412258634285 0
Correct 0.998614294577616 0
Correct 0.9999374648254056 0
Correct 0.9999162481273839 0
Correct 0.8190276295367468 0
Wrong 0.5708786578801364 0
Correct 0.8795469180069838 0
Correct 0.9977042917780823 0
Wrong 0.9854203653463824 0
Correct 0.9639999974662141 0
Wrong 0.9940354960015804 0
Wrong 0.7511390283879018 0
Correct 0.9882682074933545 0
Wrong 0.43344949271966937 0
Correct 0.5601062954285124 0
Correct 0.6849143739952737 0
Correct 0.9998713204499237 0
Correct 0.9948836254605017 0
Correct 0.9976989542739395 0
Wrong 0.8835341984928381 0
Wrong 0.8876267952055183 0
Correct 0.9910189259539998 0
Wrong 0.9037467840196277 0
Wrong 0.3644735118484244 0
Wrong 0.3803004426876828 0
Wrong 0.613757144013881 0
Correct 0.9999388951809756 0
Wrong 0.9761336553380631 0
Wrong 0.9578424899787645 0
Correct 0.9999545100307 0
Wrong 0.8696918721578473 0
Wrong 0.8629396593361836 0
Wrong 0.9041048236022814 0
Wrong 0.9998696518160628 0
Correct 0.9962445216141087 0
Correct 0.9999683371212795 0
Correct 0.9999701251202631 0
Wrong 0.9999460469915159 0
Correct 0.9998939591587275 0
Correct 0.9999424710798518 0
Wrong 0.9759853274816769 0
Correct 0.9883654371139375 0
Correct 0.974546211919318 0
Correct 0.695770704837419 0
Correct 0.9997446533065177 0
Correct 0.9998349723485612 0
Correct 0.9993560389319854 0
Correct 0.9582737100061749 0
Correct 0.9246728081154462 0
Correct 0.999901944987707 0
Wrong 0.989303530474673 0
Correct 0.9998520121212866 0
Correct 0.9966608088408441 0
Correct 0.9999694099178861 0
Correct 0.741475024775795 0
Wrong 0.8736478081870868 0
Correct 0.9615588013240489 0
Correct 0.9998964621704111 0
Correct 0.9999418750973176 0
Wrong 0.6738333188926952 0
Correct 0.9895805979974581 0
Wrong 0.2961106727836096 0
Wrong 0.48467820650256566 0
Correct 0.9999318626214566 0
Correct 0.7971979038797519 0
Wrong 0.9963355206523667 0
Wrong 0.8989145887285449 0
Correct 0.9997878994465035 0
Correct 0.9997865884754799 0
Correct 0.9998940783500941 0
Correct 0.993620333042629 0
Correct 0.9999789459686392 0
Correct 0.8001909438349601 0
Correct 0.9705851645030777 0
Wrong 0.9678304558124596 0
Wrong 0.9697656389566349 0
Correct 0.9999796611748367 0
Correct 0.6344768359875127 0
Correct 0.9998628581148082 0
Correct 0.9995211826196472 0
Correct 0.9994371162785147 0
Wrong 0.3909943379687336 0
Correct 0.9999490269261713 0
Correct 0.9999589203757908 0
Correct 0.998555214808499 0
Correct 0.9999080237900709 0
Correct 0.9861183994603581 0
Correct 0.9941806305097851 0
Correct 0.999962734742367 0
Wrong 0.37305868099860745 0
Correct 0.9999343657340227 0
Wrong 0.8855561440376114 0
Correct 0.9994124699933876 0
Wrong 0.9935141803170263 0
Correct 0.9999847868417213 0
Correct 0.9998153108471418 0
Correct 0.9990896662054474 0
Correct 0.999903256099993 0
Correct 0.9999253068846696 0
Correct 0.9109944900355678 0
Correct 0.9661119028684484 0
Correct 0.6275397583895566 0
Wrong 0.9995048743151969 0
Correct 0.9998271062278512 0
Correct 0.9999568939990904 0
Correct 0.9999187512008625 0
Correct 0.9999077854120265 0
Wrong 0.6235615511309106 0
Correct 0.9725251622940903 0
Wrong 0.46846297932952063 0
Wrong 0.9963138555720246 0
Wrong 0.8750691475285309 0
Wrong 0.9960547855878508 0
Wrong 0.8297456424814506 0
Correct 0.9980533868138126 0
Correct 0.9244004294596186 0
Correct 0.9991217968463071 0
Wrong 0.8542832975941015 0
Correct 0.9995639425007186 0
Wrong 0.8428656289066441 0
Correct 0.9986280922270586 0
Correct 0.7097777259522574 0
Correct 0.518309331446531 0
Wrong 0.7874411273480875 0
Correct 0.8744407498430675 0
Wrong 0.879183071951852 0
Correct 0.7634080452638404 0
Correct 0.9987356828232706 0
Wrong 0.8212701284134634 0
Correct 0.6484256700939323 0
Wrong 0.4522320255483221 0
Correct 0.9998539191008537 0
Correct 0.7883786927558254 0
Wrong 0.9852060331229376 0
Correct 0.9998704861276457 0
Correct 0.8981816574419517 0
Correct 0.9995342851788288 0
Wrong 0.9999361536682638 0
Wrong 0.7771235750591833 0
Correct 0.6278652974672942 0
Correct 0.984587844851333 0
Wrong 0.3944495224953066 0
Correct 0.9999464045822857 0
Wrong 0.935313436187597 0
Correct 0.9999315050358871 0
Correct 0.8122350420933748 0
Correct 0.7100803402973352 0
Correct 0.9999169632877386 0
Correct 0.591519339742086 0
Wrong 0.42164308202896267 0
Correct 0.9999130299021183 0
Correct 0.9996061047471125 0
Correct 0.9999819260003368 0
Correct 0.9995672787708485 0
Correct 0.6693088072933462 0
Wrong 0.9955833424458216 0
Correct 0.9998130463980031 0
Correct 0.9986718338943537 0
Correct 0.4636945504370584 0
Correct 0.9997575130947032 0
Correct 0.9978221362940629 0
Wrong 0.9653518815658192 0
Wrong 0.4927611525119779 0
Correct 0.974560253282293 0
Wrong 0.5973271892631803 0
Correct 0.999026480078292 0
Correct 0.999928763541437 0
Correct 0.6834018720408302 0
Correct 0.9999419942923962 0
Correct 0.9999100500717374 0
Wrong 0.7373600437230369 0
Wrong 0.6445996387667766 0
Wrong 0.6202639907712333 0
Correct 0.9995550098175128 0
Correct 0.999950338100193 0
Correct 0.9999675027220479 0
Wrong 0.485629617276572 0
Correct 0.9998846623019038 0
Correct 0.9999111228098115 0
Wrong 0.788136784340341 0
Wrong 0.8424716728928374 0
Wrong 0.5771239023987389 0
Correct 0.9999667875255465 0
Correct 0.9989400059909641 0
Wrong 0.9773570560850198 0
Correct 0.9980853321196053 0
Correct 0.9160155577582527 0
Correct 0.9877226897722329 0
Correct 0.9925319018653345 0
Wrong 0.9910517024649437 0
Wrong 0.7234264475998106 0
Correct 0.9979636351100755 0
Correct 0.9996049131873577 0
Correct 0.9999216118525114 0
Wrong 0.5993805941994266 0
Correct 0.7647072638677674 0
Wrong 0.8449880954069523 0
Correct 0.9509728592626404 0
Correct 0.5390017830543716 0
Correct 0.9999329353789322 0
Correct 0.9970395254728991 0
Correct 0.9299211326807011 0
Correct 0.9998318735648334 0
Wrong 0.5767363207643552 0
Correct 0.43970248993817534 0
Wrong 0.9751906428205535 0
