grade confidence_level parsing_issue_occurred
Wrong 1.951800277333945e-18 0
Correct 0.6387055516242981 0
Wrong 4.849819700160742e-15 0
Wrong 7.105438726284774e-06 0
Wrong 1.401298464324817e-45 0
Correct nan 0
Wrong 6.928470384082175e-07 3
Correct 1.401298464324817e-45 0
Wrong 1.8489768899165237e-39 1
Wrong 5.8714405655209835e-43 0
Correct 1.7656360650492695e-43 0
Wrong 0.0 0
Correct nan 0
Correct 1.6454653722700625e-34 2
Wrong 1.5414283107572988e-44 0
Correct 9.165615147850205e-36 2
Wrong nan 0
Wrong 0.0 0
Correct 0.01007197704166174 1
Correct 1.479039255503401e-23 1
Wrong 4.394062612675435e-28 0
Wrong 1.5302518502846316e-28 0
Correct 3.236598071694648e-27 0
Correct nan 3
Wrong 1.4470087590300908e-19 0
Wrong nan 0
Wrong nan 1
Wrong 5.170167399266861e-31 2
Wrong nan 1
Wrong nan 0
Wrong nan 0
Wrong 7.947082090881037e-30 3
Wrong 1.401298464324817e-45 0
Wrong nan 0
Correct 0.0 0
Wrong 1.401298464324817e-45 0
Wrong 2.5262301137682154e-34 0
Wrong nan 0
Wrong 1.9711860360835124e-32 3
Correct nan 0
Correct nan 0
Wrong 2.7186179524617264e-38 1
Wrong 1.401298464324817e-45 0
Correct 1.687986878096126e-05 3
Wrong nan 0
Wrong 7.651089615213501e-43 2
Wrong 1.891752926838503e-43 0
Correct nan 0
Wrong 2.549554095337866e-38 3
Wrong 1.401298464324817e-45 0
Wrong 1.837390954213486e-39 1
Correct 0.0 0
Wrong 6.745826592822206e-36 1
Wrong 1.058991415447963e-06 3
Correct 0.0 0
Wrong 1.401298464324817e-45 0
Wrong 0.0 0
Wrong nan 3
Correct 0.0 3
Wrong 1.401298464324817e-45 0
Correct 1.401298464324817e-45 0
Correct 0.0 0
Correct nan 1
Wrong 2.802596928649634e-45 0
Wrong 6.7682715826888665e-43 2
Correct 0.0 0
Wrong 4.7223758247746335e-43 1
Wrong 0.0 0
Correct 5.7269870967547355e-37 3
Correct 4.0141399627263704e-39 0
Wrong 5.0508083404565696e-06 3
Correct 1.401298464324817e-45 0
Wrong 8.954297187035581e-43 2
Wrong nan 0
Correct 1.2079172636626258e-14 2
Correct 1.0694603051923722e-15 2
Correct 7.411187219474868e-10 0
Wrong 0.20875103771686554 0
Wrong nan 0
Wrong nan 0
Wrong 5.419173681846245e-13 0
Correct nan 0
Wrong 2.0081251708015243e-15 2
Correct 0.1853373497724533 3
Wrong 7.3718588282645214e-06 0
Correct 1.2509722147058255e-09 0
Wrong 3.743930165889253e-11 0
Correct 8.03541570348898e-06 0
Wrong nan 0
Correct nan 1
Correct 5.455717238005863e-33 2
Correct nan 2
Wrong nan 0
Wrong 1.285438088416413e-06 3
Wrong 0.0 0
Correct 1.1354592536965275e-38 0
Correct nan 3
Wrong 4.053513968926836e-09 1
Wrong 2.9287137904388677e-43 0
Wrong nan 1
Wrong 3.859226641703016e-37 0
Wrong 1.294519521343266e-41 1
Correct nan 0
Correct nan 0
Correct 0.0 0
Correct 1.401298464324817e-45 0
Unparseable 3.7581463629976497e-07 4
Wrong nan 0
Wrong nan 0
Wrong 1.401298464324817e-45 0
Wrong nan 1
Wrong 6.669034428042312e-39 0
Wrong 1.401298464324817e-45 0
Correct 0.0 0
Correct 2.2519387380520785e-36 0
Wrong 1.2807867963928828e-42 3
Wrong 1.6785840719713285e-18 1
Wrong nan 0
Correct nan 0
Wrong 5.2004432010699375e-11 3
Correct nan 0
Correct 4.949274040394435e-21 2
Correct 0.23567917943000793 0
Wrong 2.6752652870776217e-10 1
Correct 1.5290567700887436e-09 0
Wrong 8.501411380423818e-12 0
Wrong 2.8785338557213436e-08 0
Correct nan 1
Wrong nan 0
Wrong nan 0
Correct nan 0
Correct nan 0
Correct 4.204433360928023e-20 3
Correct 4.780655608664496e-18 0
Wrong nan 0
Wrong nan 0
Wrong 1.293167770002918e-19 0
Wrong nan 0
Wrong nan 0
Correct 2.66173028062866e-10 0
Wrong 1.8391865808098373e-08 0
Correct 1.6797669143978852e-19 2
Wrong 0.16735629737377167 3
Wrong 1.78047499075348e-19 0
Wrong nan 0
Correct nan 0
Wrong nan 0
Wrong nan 1
Wrong 3.7278380644865373e-19 0
Correct 7.632399550994621e-21 0
Correct 0.08594193309545517 0
Wrong 1.4781208313258002e-19 2
Wrong nan 0
Correct nan 0
Wrong 2.3000066681397834e-14 1
Correct 7.262064104808836e-17 0
Wrong nan 0
Correct 1.660480607179604e-11 3
Wrong 1.401298464324817e-45 0
Correct 5.82547851398974e-36 2
Unparseable 1.9697576192356792e-07 4
Wrong nan 3
Correct nan 1
Correct 0.0 0
Wrong 2.0518402061297452e-38 1
Correct 0.0 3
Correct nan 0
Correct nan 0
Correct 0.0 0
Wrong 0.0 0
Correct 1.401298464324817e-45 0
Wrong nan 0
Wrong 5.288498302993516e-29 0
Correct nan 3
Wrong 2.272361043935435e-19 1
Wrong nan 0
Wrong nan 0
Correct 6.693943108986219e-24 0
Wrong 2.189155697312632e-28 1
Wrong nan 0
Wrong 5.576969950810714e-20 0
Wrong nan 0
Correct nan 1
Correct nan 0
Correct 0.9116096496582031 0
Wrong 7.858439744817281e-27 3
Correct 0.0 0
Wrong nan 0
Wrong 0.00030252698343247175 3
Wrong nan 0
Unparseable 2.4562782030557173e-08 4
Wrong nan 3
Correct 0.0 0
Correct nan 0
Correct 7.1292040281450096e-40 1
Wrong 1.401298464324817e-45 0
Correct 1.0431567103655707e-36 0
Wrong nan 0
Wrong 0.0 0
Correct 2.802596928649634e-45 0
Correct 0.0015972503460943699 3
Correct nan 0
Correct nan 0
Correct 1.1815772156271304e-13 2
Wrong 3.055240088700728e-12 0
Wrong 0.06717810034751892 1
Correct 0.05213726684451103 1
Correct 4.6420736907748505e-06 0
Wrong 9.12064133444801e-05 0
Wrong nan 0
Correct 0.0015297472709789872 0
Wrong 0.00016360018344130367 0
Wrong 3.45913448995816e-08 1
Wrong 0.0008629688527435064 1
Correct 4.4063636073232715e-10 1
Wrong nan 0
Wrong nan 0
Wrong 4.63209580630064e-05 1
Wrong nan 0
Correct 2.496767592674587e-05 0
Correct nan 0
Correct 6.318431682131613e-16 0
Wrong nan 3
Wrong 0.6219301223754883 0
Wrong 3.893311020797263e-12 0
Correct 2.8425000131448996e-09 1
Wrong 1.8003873891069816e-17 0
Wrong 5.5085066995138856e-21 2
Correct nan 0
Correct 1.9521024671676162e-30 2
Wrong nan 1
Wrong 2.0084137020148773e-07 0
Wrong 2.4884496229545134e-17 0
Correct 1.1969846640711729e-36 2
Wrong 6.137108175473604e-28 0
Correct 2.117681896034204e-38 0
Wrong nan 0
Wrong 4.1116569972756594e-33 0
Wrong 2.218289409938734e-05 3
Wrong 2.4066695763842145e-37 2
Wrong 7.897744188907408e-35 0
Wrong 1.6657185125660486e-27 0
Correct 1.8044660454957102e-40 1
Correct nan 0
Wrong 1.30746570903284e-07 3
Wrong nan 0
Wrong 5.74532370373175e-44 1
Correct nan 0
Correct 1.9999496699750948e-36 0
Correct nan 0
Wrong nan 0
Wrong 0.0 1
