grade confidence_level parsing_issue_occurred
Wrong 1.585033311009222e-36 1
Wrong 0.0 0
Wrong 1.0658390375926146e-35 1
Wrong 0.4468899369239807 1
Wrong 2.5126009462566425e-27 0
Correct 3.733590842005585e-27 1
Wrong 0.0 1
Wrong 0.0 1
Wrong 0.033078067004680634 1
Correct 0.0 1
Correct 0.0 1
Correct 8.301369317371414e-31 0
Wrong 0.0 0
Wrong 0.0 0
Correct 0.0 1
Correct 2.4942693038529185e-19 1
Correct 5.559472577641793e-25 1
Correct 2.049278425362552e-16 1
Wrong 6.1388943792005256e-27 1
Correct 4.9255593616457426e-26 1
Wrong 1.5288166245783754e-42 0
Correct 2.5394831264160134e-15 1
Correct 0.36169344186782837 1
Correct 1.3968002962543344e-40 1
Wrong 3.363116314379561e-44 0
Wrong 0.0 0
Correct 1.2472667721503874e-14 1
Wrong 0.8405236005783081 0
Correct 5.493089980153283e-43 1
Correct 8.380722632188741e-37 1
Correct 1.2191296639625909e-40 1
Correct 2.141022135799568e-31 1
Wrong 6.172360320982017e-16 1
Wrong 2.326303320277307e-33 1
Wrong 0.0 0
Wrong 5.529649857087517e-40 0
Wrong 0.4446968138217926 0
Correct 6.070631092324432e-29 1
Wrong 8.969069292706279e-30 0
Wrong 7.505762466361994e-29 1
Correct 8.265885882208774e-23 1
Correct 3.543340086528027e-26 1
Correct 0.0 0
Wrong 2.2290044730556918e-35 1
Wrong 5.651641047516032e-12 1
Correct 0.8538574576377869 0
Correct 1.1439474678699477e-29 1
Wrong 0.41911375522613525 0
Correct 1.0524272561285644e-14 1
Correct 5.299371358402638e-11 1
Correct 5.256272288534092e-06 1
Correct 7.994925034504607e-12 1
Wrong 1.642113701960657e-11 1
Wrong 1.47093448532587e-10 1
Correct 1.7325841821741553e-29 0
Wrong 0.0 0
Correct 0.0 0
Correct 0.0 0
Correct 0.0 1
Wrong 2.0203907524773967e-07 0
Correct 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Wrong 1.2719586160676365e-41 0
Correct 1.2853138193336978e-19 1
Wrong 5.651984436028101e-11 0
Correct 0.6010615229606628 1
Wrong 1.7873613480246529e-37 1
Wrong 2.826027127710176e-32 1
Wrong 7.447128780313506e-08 1
Wrong 5.025391026277642e-35 1
Wrong 3.8881545778368336e-26 1
Wrong 1.3184978664426694e-09 1
Correct 0.4639866054058075 1
Correct 6.796246452722698e-05 1
Correct 1.3781431457317176e-15 1
Correct 0.0 0
Wrong 0.003502051578834653 0
Wrong 1.0103891618601446e-38 0
Wrong 1.401298464324817e-45 1
Wrong 0.28141605854034424 0
Wrong 6.601294023560244e-36 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 1
Correct 0.19553445279598236 1
Correct 4.4312772116023825e-36 1
Correct 0.0 0
Wrong 0.4087289273738861 1
Correct 5.509147129670582e-34 1
Wrong 1.1208260696947523e-22 1
Wrong 0.37874311208724976 0
Correct 0.0 0
Wrong 0.0 0
Correct 0.0 1
Wrong 0.0 1
Wrong 0.001077904598787427 1
Wrong 0.0 0
Wrong 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.034259479492902756 1
Wrong 0.0 1
Wrong 0.0 1
Wrong 0.0 1
Wrong 0.0 0
Wrong 0.0 1
Wrong 0.0 1
Wrong 2.428691975853363e-19 1
Wrong 3.153235435586847e-39 1
Correct 1.1451067530688448e-16 1
Wrong 1.401298464324817e-45 0
Wrong 0.036800798028707504 0
Correct 1.6868882828973555e-17 1
Correct 1.1480204931307351e-38 1
Correct 1.0105444208122996e-20 1
Correct 1.7525758736786605e-36 1
Wrong 0.24603332579135895 0
Wrong 0.0 0
Correct 5.68130721407252e-25 0
Wrong 5.28309980398628e-13 0
Correct 5.306852706886125e-32 1
Wrong 0.0 0
Correct 5.914626591629356e-17 0
Wrong 0.0 1
Correct 0.0 0
Correct 0.0 1
Wrong 0.0 1
Correct 0.0 0
Wrong 0.0 1
Unparseable 3.718001153174555e-06 4
Wrong 0.0 0
Wrong 5.54224923426073e-36 0
Correct 0.6841044425964355 1
Wrong 1.1221604380130255e-36 0
Correct 2.8975302939215908e-06 1
Correct 5.605193857299268e-45 0
Correct 0.1054382398724556 1
Wrong 3.6451836822635034e-40 0
Wrong 7.006492321624085e-45 0
Wrong 0.0 0
Correct 0.0 1
Correct 4.9471083912067115e-05 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 0
Correct 0.0 1
Wrong 0.0 0
Wrong 0.0 1
Wrong 0.0 0
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 1
Wrong 0.0 1
Wrong 0.3781929314136505 0
Wrong 1.5250382464225185e-15 1
Correct 1.1246805570186424e-11 0
Wrong 4.6023174604670203e-07 1
Correct 5.806634062466287e-10 1
Correct 1.588307795934152e-15 1
Wrong 1.8525526684243232e-05 1
Correct 0.44710806012153625 0
Correct 0.011274521239101887 1
Wrong 0.0 1
Wrong 1.1210387714598537e-44 1
Correct 0.5495427846908569 1
Correct 1.0453686543863135e-42 1
Correct 0.0 1
Correct 7.011780295295648e-25 1
Wrong 3.2787191490272565e-34 1
Wrong 0.0014687740476801991 0
Correct 0.00018979579908773303 0
Correct 0.23300930857658386 1
Correct 5.902380479405362e-31 0
Correct 0.19336296617984772 0
Wrong 0.004689657129347324 1
Correct 1.1212947887903613e-12 1
Wrong 7.721978612096336e-10 1
Wrong 4.205689006146589e-14 1
Correct 0.002618521684780717 1
Wrong 5.389150373957818e-06 1
Correct 0.00016894983127713203 1
Wrong 0.0069114165380597115 1
Wrong 0.6930168271064758 1
Correct 1.2335574514526841e-25 0
Correct 0.5409485101699829 1
Correct 8.66855813796974e-08 1
Wrong 3.982812534257925e-40 1
Correct 0.0 1
Correct 4.7980358676044477e-29 0
Correct 0.06317450851202011 1
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 1
Correct 0.0 1
Correct 0.0 0
Correct 0.0 1
Correct 0.0 1
Wrong 2.7717683624344882e-42 1
Correct 0.0 1
Wrong 0.0 1
Wrong 0.44927355647087097 1
Wrong 0.0 1
Wrong 0.0 1
Correct 0.0 0
Correct 0.0 1
Correct 0.003279629861935973 1
Wrong 0.0 0
Correct 0.0 1
Correct 0.03264746814966202 1
Correct 0.0 1
Wrong 3.433340425101349e-37 1
Correct 2.081671374598673e-33 1
Correct 0.38830438256263733 1
Wrong 1.290850166509088e-32 1
Wrong 0.0 0
Wrong 1.638245095136881e-07 1
Wrong 1.041308918058606e-24 1
Wrong 0.0 0
Wrong 0.0 0
Correct 5.147589820329939e-30 0
Correct 1.1761602478525347e-39 1
Wrong 7.328790968418793e-43 1
Correct 0.0 0
Wrong 8.370444186612174e-31 1
Correct 0.0 0
Correct 0.4455340504646301 1
Wrong 0.0 0
Correct 0.0 1
Correct 0.0028405289631336927 1
Wrong 0.0 0
Correct 0.0 1
Wrong 0.0 0
Wrong 0.0 1
Wrong 0.0 0
Wrong 0.5446658134460449 1
Wrong 0.01875375770032406 0
Correct 0.50704425573349 1
Correct 0.45216241478919983 1
