grade confidence_level parsing_issue_occurred
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Wrong 0.9796672037507729 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Correct 0.9999981375378344 0
Correct 0.9999989719621284 0
Wrong 0.8807964447228611 0
Correct 0.9399129447264324 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Wrong 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.9997957652387589 0
Correct 0.9999996871837189 0
Correct 0.9999807339855921 0
Correct 0.9999944422379444 0
Correct 0.9999992103693117 0
Correct 0.6224589478791337 0
Wrong 0.9933066533054317 0
Correct 0.9999994487765019 0
Correct 0.9998909793831794 0
Correct 0.9995089252566912 0
Correct 0.9999924157887603 0
Correct 1.0 0
Correct 0.9975270464999899 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9978171480938897 0
Correct 0.9999591587700257 0
Correct 0.9995116656140682 0
Correct 0.9992898468781727 0
Correct 0.9990885944325829 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.99849852983591 0
Correct 0.996826382803209 0
Wrong 0.9995120083766625 0
Correct 0.9990888326652866 0
Correct 0.9999994487765019 0
Correct 0.9999964686909351 0
Wrong 1.0 0
Correct 0.9999998063873687 0
Wrong 0.8807968146574455 0
Wrong 0.8807958810133169 0
Correct 0.998830339886265 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999956342685299 0
Correct 0.9890126359001915 0
Correct 0.9999996871837189 0
Wrong 0.9924225841692924 0
Wrong 0.9046485846011248 0
Correct 1.0 0
Wrong 0.9999808531883025 0
Correct 0.9999249493064443 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.9999595163694843 0
Correct 0.9999980183344636 0
Wrong 0.9978169139062325 0
Correct 1.0 0
Correct 0.9999882437011058 0
Wrong 0.9998908601961818 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999148177982098 0
Correct 0.9999989719621284 0
Correct 0.999994561441089 0
Correct 0.9998594016848696 0
Correct 0.9999978991308068 0
Correct 0.9999962302846054 0
Correct 0.9986748028502619 0
Correct 0.9998900258575993 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999959918780326 0
Correct 0.9999896741293122 0
Correct 0.99999861435166 0
Correct 0.9998900258575993 0
Correct 0.999999091165773 0
Correct 0.9999323394050813 0
Wrong 0.9999034944869566 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Wrong 0.9993734205829202 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9997960036100937 0
Correct 0.999975250738268 0
Correct 0.9975272846097243 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999303130782463 0
Wrong 0.999994561441089 0
Wrong 0.9999415175041678 0
Correct 0.9999244725263433 0
Correct 0.9999998063873687 0
Correct 0.9999896741293122 0
Wrong 0.8807940401518493 0
Wrong 0.9994470010203297 0
Correct 0.9999496229129681 0
Correct 0.9999996871837189 0
Wrong 0.9991956978245343 0
Wrong 0.9982991302212788 0
Correct 0.9999946806438478 0
Correct 0.562176287190657 0
Correct 0.9999995679800934 0
Correct 0.9999869324773808 0
Correct 0.9999829988145218 0
Correct 0.9998598784379432 0
Correct 0.999999091165773 0
Correct 0.9999970647075079 0
Correct 0.99999861435166 0
Wrong 0.9999483117398842 0
Correct 1.0 0
Correct 0.9999993295729247 0
Wrong 0.9999982567412194 0
Correct 0.9902872548763331 0
Correct 0.999738221619941 0
Correct 0.9999988527586581 0
Wrong 0.9999806147848957 0
Correct 0.9999998063873687 0
Correct 0.9992900850589361 0
Correct 0.9940886249406702 0
Wrong 0.9999845484373766 0
Correct 0.9875680284598928 0
Correct 0.9999864556687252 0
Correct 0.9999750123381969 0
Correct 0.9995110698653126 0
Correct 0.9999981375378344 0
Correct 0.9999998063873687 0
Wrong 0.9999928926002577 0
Correct 0.9999998063873687 0
Wrong 0.9999804955832136 0
Correct 1.0 0
Wrong 0.9998764455634782 0
Correct 0.9999998063873687 0
Correct 0.9706800603416208 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.9995119038876826 0
Correct 0.9999996871837189 0
Wrong 0.999975489140396 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.999996945503965 0
Correct 0.9999994487765019 0
Wrong 0.9890125191967073 0
Correct 0.9999996871837189 0
Correct 0.999999091165773 0
Correct 0.9999963494876631 0
Wrong 0.9525734596147358 0
Correct 1.0 0
Correct 0.9999993295729247 0
Wrong 0.9241416668415844 0
Correct 0.9241415744274223 0
Correct 0.9999983759447187 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9241406558311539 0
Correct 0.999940563933393 0
Correct 0.9999679795226665 0
Correct 0.9999598739650709 0
Correct 0.9991953405122167 0
Correct 0.9999872900832717 0
Correct 0.9999998063873687 0
Correct 0.9999756083404814 0
Correct 0.9999843100330889 0
Wrong 0.7772992248348236 0
Correct 0.9999993295729247 0
Wrong 0.7310584452251484 0
Wrong 0.9998760879877276 0
Correct 0.9999994487765019 0
Correct 0.9999988527586581 0
Correct 0.9999977799274644 0
Correct 0.9999982567412194 0
Correct 0.9999033752944676 0
Correct 0.9999970647075079 0
Correct 1.0 0
Correct 0.9999977799274644 0
Correct 0.924141167805219 0
Correct 0.9999964686909351 0
Correct 0.9999897933310884 0
Correct 0.9999998063873687 0
Wrong 0.8807968146574455 0
Correct 0.9999992103693117 0
Correct 0.7769176645961339 0
Correct 0.9999994487765019 0
Wrong 0.9999996871837189 0
Correct 0.9999723899261651 0
Correct 1.0 0
Correct 0.9999415175041678 0
Correct 0.9999868132749457 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999682179220609 0
Correct 0.9999989719621284 0
Correct 0.9999992103693117 0
Correct 0.9998198360914665 0
Wrong 0.9999850252451228 0
Correct 1.0 0
Wrong 0.5621751628392071 0
Correct 0.9994468818762597 0
Correct 0.9875589675647986 0
Correct 0.9999988527586581 0
Correct 0.9999989719621284 0
Wrong 0.9999597547668612 0
Correct 0.9999944422379444 0
Wrong 0.9770223871752374 0
Correct 0.9999982567412194 0
Correct 0.9984987679778379 0
Wrong 0.8519524700800121 0
Correct 0.9999994487765019 0
Wrong 0.9999937270200753 0
Correct 0.9999998063873687 0
Wrong 0.9999908661547138 0
Correct 0.9999940846288958 0
Correct 0.9999984951481323 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9890129879887526 0
Correct 0.9999998063873687 0
Correct 0.9999850252451228 0
Correct 1.0 0
Correct 0.9999850252451228 0
Correct 1.0 0
Correct 0.8519523934042932 0
Wrong 0.9999149369980623 0
Wrong 0.9999415175041678 0
Correct 0.999996945503965 0
Correct 0.9999998063873687 0
Correct 0.9525735663029693 0
Correct 0.9999994487765019 0
Correct 0.9999993295729247 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9999992103693117 0
Correct 0.9999996871837189 0
Wrong 0.9626728832391342 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9924210498851633 0
Correct 0.9999994487765019 0
Wrong 0.9914221931296608 0
Wrong 0.9998764455634782 0
Correct 1.0 0
Correct 0.9959295478397865 0
Correct 0.9999996871837189 0
Wrong 0.9859356191411538 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9991951022041564 0
Correct 0.9998410507437718 0
Correct 0.9997037887092296 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 0.9999964686909351 0
Correct 0.9999988527586581 0
Wrong 0.8807892222216266 0
Wrong 0.999983237218497 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999831180165023 0
Correct 0.9999976607241361 0
Correct 0.999999091165773 0
Correct 0.9998908601961818 0
Correct 0.9999977799274644 0
Wrong 0.9980721551846081 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9999865748701179 0
Correct 1.0 0
Correct 0.9999908661547138 0
Wrong 0.9241416668415844 0
Correct 1.0 0
