grade confidence_level parsing_issue_occurred
Wrong 0.9845109987998997 0
Correct 0.9755233819606755 0
Wrong 0.755539133850493 0
Correct 0.9996205191610745 0
Correct 0.6886233908155819 0
Wrong 0.8356442539626704 0
Wrong 0.9789825655863837 0
Wrong 0.7189248621430737 0
Correct 0.9778868577615469 0
Correct 0.762543708134359 0
Correct 0.620074057807339 0
Correct 0.9959530819330562 0
Correct 0.6546256195259276 0
Correct 0.6633461888126022 0
Correct 0.9251872033002121 0
Wrong 0.9972159982405724 0
Correct 0.9844644413911373 0
Correct 0.9086513424903564 0
Wrong 0.9413340478405412 0
Wrong 0.8160236349809928 0
Correct 0.9536735145902495 0
Wrong 0.9968332527549472 0
Wrong 0.5827486894353429 0
Correct 0.893686443205389 0
Correct 0.9791941103491272 0
Wrong 0.8231782056258732 0
Correct 0.7904415386257886 0
Wrong 0.862914090812877 0
Correct 0.9998751344763485 0
Wrong 0.799078596074892 0
Wrong 0.9719379869413739 0
Correct 0.4999945153100547 0
Correct 0.9947737828420046 0
Correct 0.9929556810525427 0
Correct 0.8428983242985124 0
Wrong 0.9258364220448263 0
Correct 0.9994586692723768 0
Correct 0.9989118108077384 0
Correct 0.9427003210648512 0
Correct 0.9958671144754775 0
Correct 0.9681708106395993 0
Correct 0.975050988942904 0
Wrong 0.9978662965883452 0
Correct 0.9310893111149675 0
Correct 0.9973165431245306 0
Correct 0.8733884781226517 0
Wrong 0.8336388366473111 0
Wrong 0.9549216268449102 0
Correct 0.7409194011350664 0
Correct 0.8359946211075602 0
Correct 0.9864771968420082 0
Wrong 0.7969982387849078 0
Correct 0.5374285811971283 0
Wrong 0.838754655659397 0
Correct 0.9988913559004562 0
Correct 0.7569388259292369 0
Correct 0.9770021346880813 0
Correct 0.7538358049551209 0
Wrong 0.6488330287708671 0
Wrong 0.904762545837497 0
Correct 0.9995843102929172 0
Correct 0.579416625337526 0
Correct 0.9957544608907141 0
Wrong 0.7798820177766815 0
Wrong 0.9997274961759137 0
Wrong 0.9997274961759137 0
Wrong 0.9996792476720305 0
Wrong 0.9826791489130519 0
Correct 0.8987599177132296 0
Wrong 0.8148359861347567 0
Correct 0.8450142312929326 0
Correct 0.8396336527119527 0
Correct 0.8785692033609399 0
Correct 0.9578758541294421 0
Correct 0.8108158629741743 0
Wrong 0.9097655099958679 0
Correct 0.9970876302010915 0
Correct 0.858083821680184 0
Wrong 0.6930122175537142 0
Wrong 0.861904425289339 0
Wrong 0.954516344822634 0
Correct 0.525752804567927 0
Wrong 0.9869142556802009 0
Wrong 0.9989773603526871 0
Correct 0.9187486939565428 0
Wrong 0.9589336980856994 0
Correct 0.9323071765742091 0
Wrong 0.6982474263647641 0
Wrong 0.7006441519552309 0
Correct 0.9930135140642635 0
Correct 0.7536442570020792 0
Wrong 0.7399547302448549 0
Wrong 0.9885072856390424 0
Wrong 0.7596524598208451 0
Correct 0.586535783977763 0
Correct 0.9969437840652676 0
Wrong 0.8621762093583335 0
Wrong 0.9927815262405586 0
Correct 0.9993218684352115 0
Correct 0.9476391942075016 0
Correct 0.9496998420964619 0
Wrong 0.6970835880122271 0
Correct 0.8180953372216464 0
Correct 0.9996411227918364 0
Wrong 0.9961575648190233 0
Correct 0.9993742544604503 0
Correct 0.8865964417898118 0
Correct 0.9005599522123149 0
Correct 0.689160650786453 0
Wrong 0.6456775166975554 0
Correct 0.5823770434672946 0
Wrong 0.5862085296855295 0
Correct 0.9547430674675184 0
Wrong 0.9859175535153497 0
Correct 0.9951483459793851 0
Correct 0.9803842836553194 0
Correct 0.993300665273652 0
Wrong 0.5629485164783957 0
Correct 0.9989960380074066 0
Wrong 0.8893951358006895 0
Correct 0.9986896653391376 0
Correct 0.9923428653703866 0
Wrong 0.9905938739781588 0
Correct 0.5421644555728324 0
Wrong 0.5642416848695436 0
Correct 0.7944559326949153 0
Wrong 0.9970190231611203 0
Correct 0.9303739973373215 0
Correct 0.9972680525789756 0
Wrong 0.9743262777620462 0
Wrong 0.9973996649435889 0
Wrong 0.9894340974768638 0
Correct 0.7325470266110882 0
Correct 0.8965818326120926 0
Correct 0.5419973862343324 0
Correct 0.7953004429973719 0
Correct 0.9965314009364657 0
Wrong 0.7627202345559781 0
Correct 0.9489661596165978 0
Correct 0.9856937307813869 0
Wrong 0.9973851965695101 0
Correct 0.9951534217464683 0
Wrong 0.5160455717785684 0
Wrong 0.9994042534275004 0
Wrong 0.9725040752596121 0
Wrong 0.5180327058547941 0
Correct 0.9998526080532605 0
Wrong 0.7269572183619761 0
Correct 0.5893902211562553 0
Wrong 0.9739090943352539 0
Wrong 0.7243477385788292 0
Correct 0.9868571357230354 0
Correct 0.9951242707461917 0
Correct 0.7966354640150688 0
Wrong 0.8912551347320902 0
Correct 0.9886890423767779 0
Wrong 0.9604052914680684 0
Wrong 0.924864572774253 0
Wrong 0.9616727854903712 0
Correct 0.9974475745912774 0
Correct 0.9157967532741774 0
Correct 0.9906114200275433 0
Wrong 0.8853930440452231 0
Wrong 0.9865915795849871 0
Correct 0.993439823530852 0
Wrong 0.9989534471188537 0
Correct 0.9883327123819011 0
Wrong 0.9914975401136484 0
Wrong 0.9871686034236503 0
Correct 0.7868373915656817 0
Wrong 0.9035876247300014 0
Wrong 0.8707906821604675 0
Correct 0.9770169246583411 0
Correct 0.5894023037796354 0
Correct 0.8904899287267325 0
Wrong 0.803109380092297 0
Correct 0.6205431909945262 0
Correct 0.9995448820975865 0
Wrong 0.9938871037423451 0
Correct 0.9982866609440374 0
Wrong 0.7898439063047159 0
Correct 0.9988387861312132 0
Correct 0.8903377756984505 0
Correct 0.8673834393937392 0
Wrong 0.7173594349632576 0
Correct 0.8222110377130826 0
Correct 0.9569946595043292 0
Wrong 0.9508990152834045 0
Wrong 0.9640201587729872 0
Wrong 0.7647438024537349 0
Wrong 0.9980861650221624 0
Wrong 0.7156798993021127 0
Correct 0.9220784244375155 0
Wrong 0.9912038286831274 0
Correct 0.974493574201827 0
Wrong 0.9905406527802447 0
Wrong 0.8938757639180376 0
Wrong 0.9987725496342079 0
Correct 0.9755715983953677 0
Correct 0.8448646178694129 0
Wrong 0.6882826478851405 0
Wrong 0.6776152567723299 0
Correct 0.9007232601504667 0
Correct 0.997228573313318 0
Wrong 0.9748605089139745 0
Correct 0.997337405010708 0
Correct 0.932814862780783 0
Wrong 0.9875640860961921 0
Wrong 0.943883746796639 0
Correct 0.9960907423205164 0
Wrong 0.9181606111364277 0
Correct 0.9995198719983558 0
Correct 0.9986159611664029 0
Correct 0.999779679844051 0
Wrong 0.9909900084436489 0
Correct 0.9995030908402704 0
Wrong 0.9174047125299143 0
Correct 0.9920709471006071 0
Correct 0.9848966068347476 0
Wrong 0.9889671562108395 0
Correct 0.6106686344919791 0
Wrong 0.6313131397678247 0
Wrong 0.8917761507231214 0
Wrong 0.9217520756615584 0
Correct 0.8057721489913373 0
Correct 0.9984122499109764 0
Correct 0.806580534188368 0
Correct 0.9960802150915263 0
Wrong 0.5130213072877149 0
Wrong 0.8609497660368195 0
Correct 0.9996527969589313 0
Wrong 0.8518655327664922 0
Correct 0.9724857058036254 0
Correct 0.7201746550000304 0
Correct 0.6620311829502755 0
Correct 0.531020086909964 0
Wrong 0.8737621936456433 0
Correct 0.9757626915861075 0
Correct 0.9898944883079503 0
Correct 0.9902165296008416 0
Correct 0.8547964487725278 0
Correct 0.9452995666280691 0
Correct 0.999888238005837 0
Correct 0.8759245516573764 0
Correct 0.9272316569625673 0
Correct 0.994236602864156 0
Correct 0.9900648321277045 0
Correct 0.9990828888437386 0
Correct 0.5751774943456096 0
Correct 0.9227290880201791 0
Correct 0.9391752804951914 0
Correct 0.9303315881356248 0
Correct 0.9998769223246786 0
Correct 0.98371025361441 0
Correct 0.6665394175512415 0
