grade confidence_level parsing_issue_occurred
Wrong 0.977021821479439 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999977799274644 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999995679800934 0
Correct 0.9704653551009578 0
Correct 0.999994561441089 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9997683580531397 0
Correct 0.9999984951481323 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.998013266772311 0
Correct 0.8350960506735868 0
Correct 0.8807969027371314 0
Wrong 0.562172048397432 0
Correct 0.9240318298908029 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9999782307609533 0
Wrong 0.9999542716355735 0
Correct 0.9999993295729247 0
Correct 0.9999993295729247 0
Correct 0.9999994487765019 0
Correct 0.9986696948414435 0
Correct 1.0 0
Correct 0.9982978211524877 0
Correct 0.9999605891586276 0
Correct 0.9997532338117856 0
Correct 0.9999981375378344 0
Correct 0.9999996871837189 0
Correct 0.9987380639118504 0
Correct 0.9999804955832136 0
Correct 0.9999988527586581 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.9993388921281723 0
Correct 0.9999996871837189 0
Correct 0.9997448916456715 0
Correct 0.9999987335551019 0
Correct 0.9999988527586581 0
Correct 0.9999992103693117 0
Wrong 0.8692595688385213 0
Correct 0.9999977799274644 0
Correct 0.9999866940725246 0
Correct 0.9999543908301298 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.996686505778747 0
Correct 1.0 0
Correct 0.9999249493064443 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999250684975053 0
Correct 0.9999831180165023 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9241412602193404 0
Wrong 0.9997753894687232 0
Correct 0.9999984951481323 0
Wrong 0.8804559594123352 0
Correct 0.9999998063873687 0
Correct 0.9993692510657952 0
Correct 0.9999981375378344 0
Correct 0.9999965878943212 0
Correct 0.9999998063873687 0
Correct 0.9951175421366707 0
Wrong 0.8807967089618342 0
Correct 0.9999998063873687 0
Wrong 0.9626722266964518 0
Correct 0.9625064274234009 0
Correct 1.0 0
Wrong 0.9982822688917056 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.8170364423805178 0
Wrong 0.6644328695068884 0
Wrong 0.4999995902801405 0
Correct 0.9999967070975216 0
Correct 1.0 0
Correct 0.9996557759886843 0
Wrong 0.7772987118175045 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999961110815618 0
Correct 0.9999683371212795 0
Correct 0.9999981375378344 0
Correct 0.999999091165773 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999987335551019 0
Correct 0.9999993295729247 0
Correct 0.9999994487765019 0
Correct 0.9999784691637917 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.99591902560092 0
Correct 1.0 0
Correct 0.9999980183344636 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999543908301298 0
Correct 0.9999996871837189 0
Correct 0.9999975415208221 0
Correct 0.9999539140419904 0
Correct 0.9999996871837189 0
Correct 0.9999806147848957 0
Correct 1.0 0
Wrong 0.9999723899261651 0
Correct 0.9999996871837189 0
Correct 0.9974871927987917 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9992334300349951 0
Correct 0.9986692186758465 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 0.9999983759447187 0
Correct 0.9998415274880953 0
Correct 0.9999978991308068 0
Correct 1.0 0
Correct 0.9999537948404913 0
Wrong 0.9974737858630309 0
Correct 1.0 0
Correct 0.9999961110815618 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9997943351019254 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999543908301298 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999836640924547 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 0.9999928926002577 0
Correct 0.9999932502087799 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999908661547138 0
Correct 1.0 0
Correct 0.9816468505158855 0
Correct 1.0 0
Correct 0.9999980183344636 0
Correct 0.9999936078174301 0
Correct 0.9999998063873687 0
Correct 0.9999977799274644 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9995657297826195 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 0.9980714415632723 0
Correct 0.9999998063873687 0
Correct 0.9999185128062618 0
Correct 0.9999989719621284 0
Wrong 0.9642130910425035 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9399132586574083 0
Correct 0.952567403171933 0
Wrong 0.9999582051834277 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.8146552348218135 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.7759489709858436 0
Wrong 0.9995109507236002 0
Correct 0.9999851444463448 0
Correct 0.8154887192021556 0
Wrong 0.9564682926479505 0
Correct 0.9992902042242858 0
Wrong 0.7973640811564208 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Wrong 0.9525126797465663 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999964686909351 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.9947114950422024 0
Correct 0.9998243650256283 0
Correct 1.0 0
Correct 0.9999959918780326 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9745875462243538 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 0.9999970647075079 0
Wrong 0.9988302244214844 0
Correct 0.9999989719621284 0
Wrong 0.9852445534614499 0
Correct 0.7846854045970211 0
Correct 0.9999784691637917 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 0.999999091165773 0
Correct 0.9999903893441826 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.8172041481493293 0
Correct 0.9999598739650709 0
Wrong 0.9999983759447187 0
Correct 0.9999928926002577 0
Correct 0.9999978991308068 0
Correct 0.9999988527586581 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999964686909351 0
Correct 0.9706855670252228 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Wrong 0.999703669534548 0
Correct 0.9999994487765019 0
Correct 0.999992773397112 0
Correct 1.0 0
Correct 0.9999714363229496 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9959885527365322 0
Correct 0.9999936078174301 0
Correct 1.0 0
Wrong 0.9396804690958226 0
Correct 0.9999961110815618 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999996871837189 0
Wrong 0.9940881504622828 0
Correct 0.9989177608436601 0
Correct 0.9999998063873687 0
Correct 0.9999987335551019 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.7772928743260986 0
Correct 1.0 0
Correct 0.9999974223173222 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9046500410865186 0
Correct 0.9999956342685299 0
Correct 0.9865891427067951 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9988222545871542 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9999947998470209 0
Correct 0.9999981375378344 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9959295478397865 0
Wrong 0.7253185074353649 0
Correct 0.9889482720632886 0
Correct 0.999999091165773 0
Correct 0.9999996871837189 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9992521198518722 0
Correct 0.9820130868355745 0
Correct 1.0 0
Wrong 0.9695790866003524 0
Correct 1.0 0
Correct 0.9999928926002577 0
Correct 0.9999686947220204 0
Correct 1.0 0
Wrong 0.8806731682721969 0
Correct 0.8517603594221715 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9992766284294551 0
Wrong 0.8597445919055868 0
Correct 0.9999987335551019 0
Correct 0.9999996871837189 0
Correct 0.9953782598629702 0
Correct 0.9999992103693117 0
Correct 0.9999978991308068 0
Wrong 0.9459377580197172 0
Correct 0.9999633307373339 0
Correct 0.9999992103693117 0
Correct 0.9988301053609288 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9998161451133816 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Wrong 0.9525738920831847 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 0.9910888279570741 0
Correct 0.9998658378005529 0
Wrong 0.816215063934724 0
Correct 0.9988641217985714 0
Correct 0.9999821644040562 0
Correct 1.0 0
Correct 0.9995691852073547 0
Correct 0.887671594860382 0
Correct 0.9999995679800934 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7361231138421391 0
Correct 0.7772931463786522 0
Correct 0.9999033752944676 0
Correct 1.0 0
Correct 0.9999244725263433 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.9997687155703684 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8780047722476533 0
