grade confidence_level parsing_issue_occurred
Correct 0.9998523696884271 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999993295729247 0
Wrong 0.8507071450595595 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999993295729247 0
Correct 0.9996860364568717 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9819830809021263 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9958946690059288 0
Correct 0.9999998063873687 0
Correct 0.9999988527586581 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999913429644723 0
Wrong 0.9984911614431967 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999988527586581 0
Correct 0.9999931310055916 0
Wrong 0.9985369208454092 0
Correct 0.9999919389784903 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999869324773808 0
Correct 0.99999861435166 0
Wrong 0.9525738920831847 0
Correct 0.7309923239791563 0
Correct 0.9999998063873687 0
Correct 0.99779638423399 0
Correct 0.9999996871837189 0
Correct 0.9999992103693117 0
Correct 1.0 0
Wrong 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Wrong 0.9099389041698557 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Wrong 0.9997995789969731 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9995694234946811 0
Correct 0.9999996871837189 0
Correct 0.9999988527586581 0
Correct 0.9999938462231346 0
Correct 1.0 0
Correct 0.9999545100307 0
Correct 1.0 0
Correct 0.9999813299942867 0
Correct 0.9997937392046833 0
Correct 0.9999729859278866 0
Correct 0.9999996871837189 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9233389873535609 0
Correct 0.9999989719621284 0
Correct 0.9999976607241361 0
Correct 0.9999918197754583 0
Correct 0.9999940846288958 0
Correct 0.9946824793332093 0
Correct 0.9952327619233639 0
Wrong 0.9999993295729247 0
Wrong 1.0 0
Correct 0.9947769697044 0
Wrong 0.7651065835182123 0
Correct 0.9999994487765019 0
Correct 0.9999995679800934 0
Wrong 0.45987910925772596 0
Correct 0.9820054978677634 0
Wrong 0.9968272109669118 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999988527586581 0
Correct 0.999975489140396 0
Correct 0.9999998063873687 0
Wrong 0.9770222767717138 0
Correct 1.0 0
Wrong 0.9999231613822378 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999850252451228 0
Correct 1.0 0
Correct 0.9999964686909351 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999998063873687 0
Correct 0.9999950382530095 0
Wrong 0.9999850252451228 0
Correct 0.9999998063873687 0
Correct 0.9991889159466383 0
Correct 0.9999995679800934 0
Wrong 0.9996634024416733 0
Correct 0.9999996871837189 0
Wrong 0.9999995679800934 0
Correct 0.989005171849994 0
Wrong 0.9979335969565301 0
Correct 1.0 0
Correct 0.9819954971746967 0
Correct 0.9999998063873687 0
Correct 0.5306589408774064 0
Correct 0.9999998063873687 0
Correct 0.984896959427796 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.9999225654082128 0
Correct 0.9998601168145652 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.9525733491162209 0
Correct 0.999996945503965 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.8807956960462012 0
Correct 0.9999951574563252 0
Correct 0.9994751032465258 0
Wrong 0.9768865348189734 0
Correct 0.9999321010092408 0
Correct 0.9999962302846054 0
Correct 0.9999998063873687 0
Correct 0.9975274032157255 0
Correct 0.9623522837757083 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.9399132586574083 0
Correct 0.9999978991308068 0
Wrong 0.6568188772575586 0
Correct 0.9999994487765019 0
Correct 0.9999843100330889 0
Correct 1.0 0
Correct 0.9999756083404814 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.9999962302846054 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 1.0 0
Correct 0.9999403255405914 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9893765655356637 0
Correct 0.999974535534225 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9998763263682142 0
Correct 0.9999993295729247 0
Correct 0.9999995679800934 0
Correct 0.5912175644275359 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999993295729247 0
Correct 0.999088713473996 0
Correct 0.9999984951481323 0
Correct 0.9999592779711644 0
Correct 0.9999998063873687 0
Correct 0.730962368527511 0
Correct 0.9999719131244437 0
Correct 0.9912057010689282 0
Correct 0.9999984951481323 0
Wrong 0.999750969483248 0
Correct 0.9999998063873687 0
Correct 0.9999970647075079 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 0.999999091165773 0
Wrong 0.9932229121449145 0
Correct 0.999984906043415 0
Wrong 0.9626668116804064 0
Correct 1.0 0
Correct 0.9999965878943212 0
Correct 0.9999996871837189 0
Correct 0.9994468818762597 0
Wrong 0.939719414020195 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999993295729247 0
Correct 0.9999967070975216 0
Correct 0.9999992103693117 0
Correct 0.9988215402297332 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.9940771963670797 0
Wrong 0.9957249182898658 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9942855151392394 0
Correct 0.9999846676395419 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9525722669935109 0
Correct 0.9998875228560283 0
Wrong 0.9999975415208221 0
Correct 0.9998203128156763 0
Correct 1.0 0
Correct 0.9998412891059067 0
Correct 0.9999998063873687 0
Correct 0.9999987335551019 0
Wrong 0.9996623299733606 0
Wrong 0.8175721853390697 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999592779711644 0
Correct 0.9999998063873687 0
Correct 0.9999976607241361 0
Correct 0.9999994487765019 0
Wrong 0.9972889206313069 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9997440574388871 0
Correct 0.9999975415208221 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.5426650501126995 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9926034295667683 0
Correct 1.0 0
Correct 0.9999980183344636 0
Wrong 0.9999993295729247 0
Correct 0.9999818067994983 0
Correct 0.9045713354336361 0
Correct 0.9999984951481323 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9999965878943212 0
Correct 0.9999998063873687 0
Wrong 0.9999994487765019 0
Correct 0.9964542196785169 0
Wrong 0.999972151525776 0
Correct 0.9999686947220204 0
Correct 0.9993697276051425 0
Correct 0.9999998063873687 0
Correct 0.9999984951481323 0
Correct 0.9932796021590513 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9768784540469795 0
Correct 0.9999970647075079 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.5641229244948465 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 0.8806494168371382 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999583243784529 0
Correct 0.998048772524256 0
Correct 0.9999973031140366 0
Correct 0.999995276659155 0
Correct 0.9947796715223188 0
Correct 1.0 0
Correct 0.9425958850816185 0
Correct 0.9999983759447187 0
Wrong 0.9968269735226984 0
Correct 0.9999995679800934 0
Correct 0.9999995679800934 0
Correct 0.9999978991308068 0
Correct 0.9999249493064443 0
Correct 0.999983475621529 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999943230348141 0
Correct 0.9999998063873687 0
Correct 0.9770215918793379 0
Correct 0.9999142218341572 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999950382530095 0
Correct 0.9524501636284762 0
Correct 0.9999731051276736 0
Wrong 0.5439535781774477 0
Wrong 0.9996791284902776 0
Correct 0.9999965878943212 0
Correct 0.9999996871837189 0
Wrong 0.9890099477675003 0
Correct 0.9999984951481323 0
Correct 0.9999998063873687 0
Correct 0.9984976966890844 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999909853566321 0
Correct 0.9997964803229399 0
Correct 0.9999962302846054 0
Wrong 0.9984492055263988 0
Correct 0.9999988527586581 0
Correct 0.9999988527586581 0
Correct 0.9999825220097418 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.6791704853159116 0
Correct 1.0 0
Correct 0.9999983759447187 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 0.7310434586806339 0
Correct 0.9999994487765019 0
Correct 0.9997554981154588 0
Wrong 0.9673420724615227 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.924102576475844 0
Correct 0.9999038520625092 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999976607241361 0
Wrong 0.9994291378038616 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
