grade confidence_level parsing_issue_occurred
Correct 0.5572781065688751 0
Wrong 0.9929111390527087 0
Correct 0.7182366127511687 0
Wrong 0.8547438462176676 0
Correct 0.9985458222426117 0
Correct 0.9970514965995317 0
Wrong 0.976651209709868 0
Correct 0.8934318414006951 0
Wrong 0.9812563162142437 0
Correct 0.9889827869602651 0
Wrong 0.9955858272258284 0
Correct 0.9895155698451467 0
Wrong 0.5001956585522577 0
Wrong 0.897301412959794 0
Wrong 0.9700737038701597 0
Correct 0.8962595783361522 0
Wrong 0.7976594715398854 0
Wrong 0.9941564891146484 0
Correct 0.9630332916626492 0
Wrong 0.9848789261295642 0
Wrong 0.9746455232381384 0
Correct 0.7915099172888671 0
Wrong 0.9639202480813425 0
Wrong 0.9967248726685315 0
Correct 0.9521818343128016 0
Correct 0.9991096598282272 0
Correct 0.8717812645025664 0
Correct 0.9919354513678407 0
Correct 0.6593091860004923 0
Correct 0.970868457530687 0
Wrong 0.937732337663972 0
Correct 0.8725675732966666 0
Wrong 0.9298086841174654 0
Correct 0.9982553040545545 0
Correct 0.9769940529598492 0
Correct 0.6890835586966759 0
Wrong 0.99916165550727 0
Correct 0.9622539296621654 0
Correct 0.9981163303367384 0
Correct 0.5567377754879728 0
Correct 0.997713906800443 0
Wrong 0.8335328878843598 0
Correct 0.9727288303863797 0
Wrong 0.5020644404994646 0
Correct 0.9996329117133985 0
Correct 0.9291509098821763 0
Correct 0.7141111903396511 0
Correct 0.994845984750605 0
Correct 0.997472009762789 0
Correct 0.8667345844830258 0
Correct 0.9184696388661163 0
Wrong 0.6942325625995774 0
Correct 0.9824818831015792 0
Wrong 0.5181933727069876 0
Correct 0.9967497435568634 0
Correct 0.9975851711017649 0
Wrong 0.9763164476210683 0
Correct 0.997130540391727 0
Correct 0.9178935772532053 0
Correct 0.999417350806003 0
Correct 0.997073894117388 0
Wrong 0.9929713109930443 0
Correct 0.9987388973591125 0
Correct 0.814212353879697 0
Wrong 0.9864204661697239 0
Correct 0.9635682482085746 0
Wrong 0.9688033237097664 0
Wrong 0.9008112849298038 0
Wrong 0.9498471652634163 0
Correct 0.9993260376846964 0
Correct 0.9913025624575906 0
Correct 0.9962216898441694 0
Correct 0.8898075905693281 0
Correct 0.986040379873009 0
Correct 0.9972269087407728 0
Correct 0.8247058348909311 0
Wrong 0.9059667711922481 0
Correct 0.9880064262043567 0
Correct 0.9968659471290682 0
Correct 0.9541048928513856 0
Wrong 0.99656976205489 0
Correct 0.9175264235119895 0
Correct 0.9978657018602097 0
Correct 0.9783439809725832 0
Wrong 0.9501310752098207 0
Correct 0.998580535793682 0
Wrong 0.5083264955887622 0
Wrong 0.7175131169873467 0
Wrong 0.7480995287747846 0
Correct 0.870635869340447 0
Correct 0.9521652950579834 0
Correct 0.9258226318140229 0
Correct 0.9922162237091275 0
Wrong 0.8926805400634281 0
Correct 0.9542957042844543 0
Correct 0.501354070483292 0
Correct 0.9398592396351397 0
Correct 0.9995033290818556 0
Wrong 0.9672481529426287 0
Wrong 0.8970585373702004 0
Correct 0.95993051245442 0
Correct 0.6170403624224954 0
Correct 0.949294985900241 0
Correct 0.994004519455484 0
Correct 0.63226941886563 0
Correct 0.5403669679226367 0
Wrong 0.8663932622892953 0
Correct 0.9992177182820131 0
Correct 0.5684703624750652 0
Wrong 0.8034039021690343 0
Correct 0.9968784992456663 0
Correct 0.9485925967168581 0
Wrong 0.9461476252914454 0
Correct 0.9855749150279904 0
Correct 0.9249262632986133 0
Correct 0.9512428825898142 0
Correct 0.9992083122902151 0
Correct 0.999620161656856 0
Correct 0.9683689573879724 0
Wrong 0.6812027998696369 0
Correct 0.9994297335237711 0
Correct 0.9987662433043617 0
Wrong 0.8528275932769667 0
Wrong 0.6042678615305573 0
Correct 0.9868096463397679 0
Wrong 0.5264711735495369 0
Correct 0.6661206424677654 0
Wrong 0.9517812385842122 0
Correct 0.7183502826890332 0
Correct 0.999531663903603 0
Correct 0.8413791737783061 0
Correct 0.9111959559659328 0
Wrong 0.9889804499967007 0
Correct 0.9688334278031538 0
Correct 0.9757032138325276 0
Correct 0.9993949648076534 0
Correct 0.9991649904146931 0
Correct 0.9994670053921179 0
Correct 0.9989668921237764 0
Wrong 0.8248823738203533 0
Wrong 0.9597865259979379 0
Correct 0.9988612641522931 0
Correct 0.9317937286338632 0
Correct 0.9897273547750015 0
Correct 0.9854810237784164 0
Correct 0.9958396951457579 0
Correct 0.9971614795389779 0
Wrong 0.9959600572144868 0
Wrong 0.8644469160207834 0
Correct 0.8193894739481684 0
Correct 0.9648119375531432 0
Correct 0.9930983917481739 0
Wrong 0.9932357338415677 0
Correct 0.996664718250534 0
Correct 0.9971436936274373 0
Correct 0.9961600514306401 0
Wrong 0.9549379370455855 0
Correct 0.9844766882049633 0
Correct 0.9988148800100264 0
Correct 0.8839091969524226 0
Wrong 0.9050149645541221 0
Wrong 0.795239819555294 0
Wrong 0.9181518757979275 0
Wrong 0.6171256062658171 0
Correct 0.9365710522325005 0
Correct 0.9923071863240861 0
Correct 0.9311450161303818 0
Wrong 0.8917557738708838 0
Wrong 0.9837329805349282 0
Correct 0.9995165359064464 0
Correct 0.9293413309965104 0
Wrong 0.8072377374358826 0
Wrong 0.990704311538905 0
Correct 0.9189778722411088 0
Correct 0.9390135966061055 0
Wrong 0.8694675119027511 0
Wrong 0.89132691574606 0
Correct 0.8546950759252321 0
Wrong 0.9914050922357387 0
Wrong 0.5665498760136969 0
Correct 0.9270110530727884 0
Correct 0.965493989890856 0
Correct 0.9573395574391272 0
Wrong 0.8577566280687873 0
Correct 0.9032584715802777 0
Wrong 0.6274412110091371 0
Wrong 0.7983411552861618 0
Wrong 0.6289215197115846 0
Correct 0.9832677238999841 0
Correct 0.9995288043775421 0
Correct 0.8209355372247478 0
Correct 0.9954462917130974 0
Correct 0.6965640222707086 0
Correct 0.689091069748401 0
Wrong 0.9892548737664058 0
Correct 0.9133046718012862 0
Correct 0.9994009177214905 0
Correct 0.9994061559951887 0
Wrong 0.9934928796013448 0
Correct 0.7162647197714729 0
Correct 0.9379563089549787 0
Correct 0.9250909888343078 0
Wrong 0.9920667268397746 0
Correct 0.7794569965487671 0
Correct 0.977818579195507 0
Correct 0.8321649255341459 0
Wrong 0.9707031977472896 0
Correct 0.9276745158029004 0
Correct 0.9996999753164096 0
Correct 0.5604085543018958 0
Correct 0.9988588865656557 0
Correct 0.5249570968581432 0
Correct 0.9988752995501816 0
Wrong 0.9930037509026899 0
Wrong 0.995253906465144 0
Correct 0.9955558112634159 0
Correct 0.9992486654932272 0
Correct 0.643564257935309 0
Correct 0.9896367434453764 0
Correct 0.8412928527034234 0
Wrong 0.9950504885993373 0
Wrong 0.9860611382135875 0
Wrong 0.5288215016802674 0
Correct 0.9994168743139064 0
Correct 0.9988528214130248 0
Correct 0.9973863817630433 0
Wrong 0.9714862904486836 0
Wrong 0.6680294764479141 0
Wrong 0.5206142888032098 0
Wrong 0.9694107929436749 0
Correct 0.9752624038890155 0
Correct 0.5984468639283943 0
Wrong 0.9868115074645158 0
Correct 0.9974741425597204 0
Correct 0.6718502738869094 0
Correct 0.9956889855161014 0
Correct 0.81358769378107 0
Wrong 0.7582326456860958 0
Wrong 0.9238044998274861 0
Wrong 0.9949767260516301 0
Correct 0.9617332054427444 0
Correct 0.9714458988314065 0
Correct 0.9986201238058512 0
Correct 0.9609193995166122 0
Correct 0.9989212102125357 0
Correct 0.9812327849886769 0
Wrong 0.816556394803201 0
Correct 0.9827702003195393 0
Correct 0.999838547864799 0
Correct 0.9978158433490398 0
Wrong 0.9567795340619107 0
Correct 0.8742949315186151 0
Correct 0.9990632494649752 0
Correct 0.985876296686731 0
Correct 0.7142116300002118 0
Correct 0.7491151267502263 0
Wrong 0.6488605852947575 0
Wrong 0.9992916299626018 0
Correct 0.991751216469095 0
Correct 0.9993674641352097 0
Correct 0.9672453672719595 0
Correct 0.7026785966348728 0
Wrong 0.954401450878485 0
Correct 0.9991496371236122 0
Wrong 0.521014920209825 0
Wrong 0.5019076401411852 0
Wrong 0.9981060010839068 0
Correct 0.991365951343958 0
Wrong 0.9982171731272466 0
Correct 0.9974902770339601 0
Wrong 0.809948025033279 0
Correct 0.9996878239370904 0
Wrong 0.678753534758651 0
Wrong 0.9196233361513134 0
Correct 0.9993823516633125 0
Correct 0.7397214592955065 0
Correct 0.999637428784835 0
Correct 0.9970802796981756 0
Correct 0.9424351409462947 0
Correct 0.9587799386832031 0
Correct 0.9330900315053583 0
Correct 0.9917570797196186 0
Wrong 0.97824060678257 0
Wrong 0.9988742280572225 0
Correct 0.6459606825354367 0
Correct 0.5218323036965383 0
Correct 0.9997136760385316 0
Correct 0.9778175485752676 0
Correct 0.9959840670133898 0
Correct 0.9405827866801078 0
Correct 0.6989646781495519 0
Correct 0.9994237804282988 0
Correct 0.6303950705676831 0
Correct 0.9982669436794326 0
Wrong 0.6548413673047256 0
Correct 0.6823606149225143 0
Correct 0.5312995460177538 0
Correct 0.7721022033197178 0
Correct 0.8287490034138604 0
Correct 0.987628844277786 0
Wrong 0.986988330322511 0
Wrong 0.9332880038219571 0
Correct 0.8903230229237343 0
Correct 0.9952809402174754 0
Correct 0.9550740540499004 0
Wrong 0.7490399717997707 0
Correct 0.6026300116048222 0
Correct 0.9145733926226695 0
Wrong 0.7308251432252483 0
Correct 0.9531737509087252 0
Correct 0.9989563014326159 0
Correct 0.9633459401196535 0
Correct 0.8963246939598147 0
Correct 0.9758792797498734 0
Correct 0.899781111214305 0
Wrong 0.9773830267617589 0
Wrong 0.9672921027954211 0
Wrong 0.9277975382385832 0
Correct 0.981797120736488 0
Correct 0.9828913440403648 0
Correct 0.9993862792436722 0
Wrong 0.9961669128054722 0
Correct 0.9260071990630807 0
Correct 0.9388583670152661 0
Wrong 0.9966840253281266 0
Correct 0.9703649986451157 0
Correct 0.9992435472547458 0
Correct 0.9615778749936039 0
Correct 0.9686669538957672 0
Correct 0.9991053759649138 0
Correct 0.9655686718081973 0
Wrong 0.986358302924341 0
Correct 0.9902746263186383 0
Correct 0.9967512842341327 0
Wrong 0.831001258240231 0
Correct 0.9939491590208578 0
Correct 0.6880497173978639 0
Wrong 0.9918721202949444 0
Correct 0.95362721867956 0
Correct 0.5721021898357399 0
Correct 0.9884078280282154 0
Wrong 0.7663630698560487 0
Correct 0.9802392543718524 0
Wrong 0.9376549920020721 0
Correct 0.9817741489162053 0
Wrong 0.8332335116407286 0
Wrong 0.8023673207866101 0
Wrong 0.9980221745794767 0
Wrong 0.6241085296592869 0
Correct 0.8978297236283013 0
Wrong 0.7816143411265526 0
Wrong 0.6525465965486058 0
Correct 0.9977169880450593 0
Correct 0.991491802333986 0
Wrong 0.9992140295966772 0
Correct 0.9356519780207762 0
Correct 0.987585003912629 0
Correct 0.9978496732721748 0
Correct 0.623478124176757 0
Correct 0.9976720200581497 0
Wrong 0.7356428324779252 0
Correct 0.7670300498192499 0
Correct 0.7573919591165219 0
Wrong 0.9700585475570119 0
Wrong 0.9117204408998756 0
Wrong 0.7347092252126011 0
Correct 0.9981492332848214 0
Wrong 0.9328402767350918 0
Correct 0.9078704198328421 0
Correct 0.782297911489517 0
Correct 0.9647947370392463 0
Wrong 0.999206413896146 0
Correct 0.9968415378692744 0
Correct 0.9808942003594459 0
Correct 0.993421003587726 0
Correct 0.9895980988850849 0
Correct 0.6920224719330792 0
Correct 0.9996835339659427 0
Correct 0.9992371224391648 0
Correct 0.9979917779816004 0
Correct 0.9984116584517349 0
Correct 0.9831898285834558 0
Correct 0.9683574387077317 0
Correct 0.9976064058259578 0
Wrong 0.8963927992973507 0
Correct 0.7027643848743576 0
Correct 0.9493306553801595 0
Correct 0.9960569154540759 0
Correct 0.9831810674179288 0
Wrong 0.9147322586715567 0
Correct 0.9965337658079393 0
Correct 0.9994672436650803 0
Correct 0.9942394325649783 0
Wrong 0.8955565772217517 0
Correct 0.9866841844298865 0
Wrong 0.9050795125231473 0
Correct 0.9985509371069768 0
Correct 0.9526966781975517 0
Wrong 0.8452047781321529 0
Correct 0.989641175048636 0
Correct 0.9697446747896544 0
Wrong 0.9018245626567342 0
Correct 0.9971840018819331 0
Correct 0.7454810382826587 0
Correct 0.9985473697901261 0
Correct 0.9888672468949687 0
Wrong 0.9961783838331347 0
Wrong 0.8624563155474031 0
Correct 0.8581661587729331 0
Wrong 0.6167954090100111 0
Correct 0.9988354561081352 0
Wrong 0.521399034098393 0
Correct 0.9991270335171394 0
Correct 0.8434781257948554 0
Correct 0.9367165261256807 0
Wrong 0.9303676019684447 0
