grade confidence_level parsing_issue_occurred
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8519433883150869 0
Correct 0.9999995679800934 0
Correct 0.9994468818762597 0
Correct 0.9999976607241361 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999715555225518 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9996162331373478 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9968270920454326 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9366025309145624 0
Correct 0.9980620609334907 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999483117398842 0
Correct 1.0 0
Wrong 0.49999434031200496 0
Correct 1.0 0
Correct 0.9621520544960682 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9998845431116596 0
Correct 1.0 0
Correct 1.0 0
Correct 0.7769077201136719 0
Correct 0.9999981375378344 0
Wrong 0.9968273299880879 0
Correct 0.9999037328639782 0
Wrong 0.5682148356468317 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9921074401095005 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999944422379444 0
Correct 1.0 0
Wrong 0.9706011152307379 0
Wrong 0.8807927453855618 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999821644040562 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9999980183344636 0
Wrong 0.9890120513938964 0
Correct 0.9999869324773808 0
Correct 0.9770209118725466 0
Wrong 0.7772962555574561 0
Wrong 0.7772982687573651 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9986744457242163 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999963494876631 0
Correct 0.9999996871837189 0
Correct 0.9999987335551019 0
Wrong 0.4959826910215998 0
Correct 0.999859282501636 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999988527586581 0
Wrong 0.4192288193034419 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9859335432558931 0
Correct 1.0 0
Wrong 0.6181843902045238 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.4496722477132744 0
Correct 1.0 0
Wrong 0.999999091165773 0
Wrong 0.9999996871837189 0
Correct 0.9947784892273818 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997957652387589 0
Wrong 0.904297707815551 0
Correct 0.9980569524657117 0
Correct 0.9999998063873687 0
Correct 0.9999989719621284 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9472082860020317 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.99999861435166 0
Correct 0.9992903233097066 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8725777387681093 0
Correct 1.0 0
Correct 0.9999917005724405 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9998764455634782 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9947796715223188 0
Correct 0.9999996871837189 0
Correct 0.9999865748701179 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.7300282258786521 0
Correct 1.0 0
Correct 0.9999982567412194 0
Correct 1.0 0
Correct 0.9996637599213699 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9525622069309215 0
Wrong 0.9998203128156763 0
Correct 0.9999545100307 0
Correct 1.0 0
Wrong 0.9525741092700568 0
Wrong 0.9997383407987415 0
Correct 1.0 0
Wrong 0.9999539140419904 0
Correct 0.999859282501636 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999963494876631 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6791786761613552 0
Wrong 0.7771587018386351 0
Wrong 0.999985978860297 0
Correct 0.999996945503965 0
Correct 1.0 0
Correct 0.9931157954534353 0
Correct 1.0 0
Correct 0.9999987335551019 0
Wrong 0.9094362744989081 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9241119469234775 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 0.9706872511661426 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Wrong 0.9525601522564571 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9988280813336541 0
Wrong 0.904650434609372 0
Correct 1.0 0
Correct 0.999999091165773 0
Wrong 0.5594551305875328 0
Correct 1.0 0
Correct 0.9995693043360173 0
Correct 1.0 0
Wrong 0.9999982567412194 0
Wrong 0.6613525386035142 0
Correct 0.9999998063873687 0
Wrong 0.9859363206345965 0
Correct 0.8807968146574455 0
Correct 0.9914025106202398 0
Wrong 0.7301627970829473 0
Correct 0.9999883629027115 0
Correct 1.0 0
Wrong 0.9999943230348141 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.930200476441251 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8509360841382344 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9614428664381425 0
Wrong 0.46583542615064677 0
Correct 1.0 0
Correct 0.9999977799274644 0
Correct 1.0 0
Wrong 0.4995176730689603 0
Correct 1.0 0
Correct 0.9998909793831794 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9933070085119544 0
Correct 0.999984906043415 0
Correct 0.9999023025627055 0
Wrong 0.5121336770663296 0
Wrong 0.9936066807930442 0
Correct 0.9998436728203671 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.777299869993448 0
Wrong 0.9578340734537831 0
Correct 1.0 0
Correct 0.9770225024638859 0
Correct 0.9996370713145544 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.997098297999005 0
Correct 0.9999996871837189 0
Correct 0.9959290767652218 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9998981308540138 0
Correct 0.9999996871837189 0
Wrong 0.9999996871837189 0
Correct 0.9999993295729247 0
Correct 0.9999150561919296 0
Correct 1.0 0
