grade confidence_level parsing_issue_occurred
Correct 0.9811658848556492 0
Wrong 0.9801145278428043 0
Correct 0.9646611588783295 0
Correct 0.8905791745372842 0
Correct 0.9610594262447046 0
Correct 0.9269407753208632 0
Correct 0.9405840470618864 0
Wrong 0.6726393076746087 0
Correct 0.9200322455890105 0
Correct 0.9957556438477162 0
Wrong 0.9900124838336759 0
Wrong 0.952264515851042 0
Wrong 0.9198421773624237 0
Correct 0.5120736585165332 0
Correct 0.8583992340205343 0
Correct 0.9997361956824798 0
Correct 0.999658278440117 0
Correct 0.9979039238421917 0
Correct 0.9940420954251451 0
Correct 0.9887091989857505 0
Wrong 0.6792269131438111 0
Correct 0.5583783219557716 0
Correct 0.539116203715878 0
Wrong 0.9514447539419174 0
Wrong 0.9438875648141167 0
Correct 0.9906076730469335 0
Correct 0.9990956174006775 0
Correct 0.5502589298461644 0
Correct 0.5696279446259982 0
Correct 0.9980649126004851 0
Correct 0.980041697258216 0
Correct 0.9998651226767641 0
Wrong 0.584578350502781 0
Correct 0.9630520912190282 0
Correct 0.9935211203358691 0
Wrong 0.9706707418577704 0
Wrong 0.6162309049423973 0
Wrong 0.8741681067523566 0
Correct 0.9784898277097419 0
Wrong 0.9571932871300868 0
Correct 0.7331153958133896 0
Correct 0.9975071213954938 0
Correct 0.7193947251775475 0
Correct 0.9986896653391376 0
Wrong 0.9912953021842102 0
Correct 0.9992220062941614 0
Correct 0.8760733926423763 0
Correct 0.8681213065470642 0
Correct 0.9405200424952638 0
Wrong 0.5900610929913926 0
Wrong 0.7833437208033044 0
Correct 0.6604617944955585 0
Correct 0.6803874592960494 0
Wrong 0.9214248380357388 0
Correct 0.9996771026825636 0
Wrong 0.9845633456567975 0
Correct 0.9996217107394322 0
Correct 0.9337672488889738 0
Correct 0.7213818573880003 0
Correct 0.6656073678834312 0
Wrong 0.9620322211099991 0
Correct 0.935379770968695 0
Correct 0.9222492460658691 0
Wrong 0.6611971456290803 0
Wrong 0.6410454947058077 0
Correct 0.9895684489910334 0
Correct 0.982544252048575 0
Correct 0.9996854406241779 0
Correct 0.9844811931805958 0
Wrong 0.6839158125513228 0
Correct 0.9992071285288286 0
Correct 0.955795369005455 0
Wrong 0.5049148387833564 0
Wrong 0.7632015560504258 0
Correct 0.999929478710743 0
Wrong 0.949578782077121 0
Correct 0.8429964939536683 0
Correct 0.8161264441143391 0
Wrong 0.6075277899743201 0
Wrong 0.7040215587982566 0
Wrong 0.9789606434752445 0
Correct 0.8840766075277485 0
Correct 0.5135544080087475 0
Correct 0.9308022130298944 0
Correct 0.8041224422842561 0
Correct 0.5530479623650676 0
Correct 0.9737307119535344 0
Correct 0.9992150978969359 0
Correct 0.9857711053546372 0
Correct 0.9994517628669264 0
Correct 0.9997781305366705 0
Correct 0.5046531234385325 0
Correct 0.9592696896285535 0
Correct 0.9966786935811942 0
Correct 0.9997074829414598 0
Correct 0.9763670201701893 0
Correct 0.8603306989378815 0
Correct 0.9835268776057544 0
Correct 0.9763592912794485 0
Correct 0.9988600771062721 0
Correct 0.5118903177685385 0
Correct 0.9816746472216485 0
Correct 0.9256379254807886 0
Correct 0.8383107532266857 0
Correct 0.9427878359975984 0
Wrong 0.564676374746916 0
Correct 0.9965608815616509 0
Wrong 0.8288262795734973 0
Correct 0.9444947127421199 0
Correct 0.6868130149550312 0
Wrong 0.8578638200342453 0
Correct 0.9989706990939596 0
Wrong 0.6488851386438516 0
Correct 0.9905551563826633 0
Correct 0.9996512478281817 0
Correct 0.9986646985094585 0
Wrong 0.7945265311857391 0
Correct 0.9790208504271722 0
Wrong 0.738239065386351 0
Correct 0.9968462762671023 0
Correct 0.9931879896507769 0
Wrong 0.9034098252164877 0
Wrong 0.607610322154769 0
Correct 0.6034922984504284 0
Wrong 0.9990720550074856 0
