grade confidence_level parsing_issue_occurred
Wrong 0.49952889735717854 0
Wrong 0.9159093427526401 0
Correct 0.9597110878222559 0
Correct 0.9990256464409935 0
Wrong 0.9985063746702764 0
Wrong 0.49571624631602185 0
Wrong 0.5835674373903016 0
Correct 0.817306770917248 0
Correct 0.9988982583634629 0
Correct 0.9976761750714639 0
Correct 0.9983926456798732 0
Wrong 0.7756879313540412 0
Correct 0.9873803056714022 0
Correct 0.9999964686909351 0
Correct 0.9999397295583361 0
Wrong 0.5757060951410903 0
Correct 0.9907669171130892 0
Correct 0.9998984884226488 0
Correct 0.9999417558982535 0
Wrong 0.5902372289086623 0
Correct 0.993673065276753 0
Wrong 0.8710627683764957 0
Correct 0.9997165361334757 0
Correct 0.9991676107283163 0
Correct 0.9999870516788303 0
Correct 0.9999918197754583 0
Correct 0.9999826412106655 0
Correct 0.9999315050358871 0
Correct 0.9989940135439868 0
Correct 0.9975268086895703 0
Correct 0.9995053509192148 0
Correct 0.9992478317204886 0
Wrong 0.5654547298194934 0
Correct 0.523464878867729 0
Correct 0.9997400092034663 0
Wrong 0.7331667816722784 0
Correct 0.8785705739299662 0
Correct 0.9023888763988395 0
Correct 0.9987064328801629 0
Correct 0.9903502668784289 0
Correct 0.9901196327426636 0
Correct 0.3945640872706395 0
Wrong 0.8580654846248469 0
Correct 0.9999557020111849 0
Wrong 0.792330124619649 0
Correct 0.6653241390083825 0
Correct 0.9954789010768271 0
Wrong 0.9894304880278599 0
Correct 0.9997158211064733 0
Correct 0.9891790552321987 0
Correct 0.996957413975077 0
Wrong 0.9983075684801695 0
Correct 0.5388661333778048 0
Correct 0.9998286556011285 0
Correct 0.9172662737615644 0
Wrong 0.7761821786893274 0
Correct 0.9999889589149532 0
Correct 0.9763953205784106 0
Correct 0.9999498613089862 0
Correct 0.5614702439857133 0
Wrong 0.9628121150591186 0
Correct 0.9895845602861051 0
Correct 0.998523247174145 0
Correct 0.9998103052243296 0
Wrong 0.5938769119688241 0
Correct 0.9076922169139298 0
Wrong 0.9925992067429805 0
Correct 0.8225484436683602 0
Correct 0.9994293760977794 0
Correct 0.9995277320236443 0
Wrong 0.9804736683845722 0
Correct 0.8762526468339593 0
Correct 0.95050024908203 0
Correct 0.9998765647587563 0
Correct 0.9999537948404913 0
Correct 0.8446816231167673 0
Correct 0.9987271257924717 0
Correct 0.8917957700142487 0
Correct 0.9986335534394395 0
Correct 0.9985471316366069 0
Correct 0.9998119737691479 0
Correct 0.7111596439462903 0
Correct 0.9999511724841019 0
Wrong 0.9617564700503684 0
Correct 0.9978888497191629 0
Wrong 0.967448721999587 0
Correct 0.9919168011728151 0
Correct 0.999192958333445 0
Correct 0.9674346660392148 0
Correct 0.9995466693254152 0
Correct 0.9714735757193197 0
Correct 0.9999622579442493 0
Wrong 0.8076364902464488 0
Correct 0.9742598592292995 0
Correct 0.9995007079877622 0
Wrong 0.7892173427292888 0
Wrong 0.964871532932585 0
Correct 0.9998105435891329 0
Correct 0.9999281675700725 0
Correct 0.9999321010092408 0
Correct 0.9992131957928859 0
Correct 0.9926686275885831 0
Correct 0.9986434264788704 0
Wrong 0.9526417158535829 0
Wrong 0.9970711714114228 0
Correct 0.9971700049072075 0
Correct 0.9991527337329321 0
Wrong 0.998760777670927 0
Correct 0.9998013666902087 0
Wrong 0.8075467022128725 0
Wrong 0.5013951130073493 0
Correct 0.9893237144511978 0
Correct 0.944216170384873 0
Wrong 0.992570429227647 0
Correct 0.9998625005539155 0
Correct 0.9999881244990143 0
Correct 0.9924881108350964 0
Correct 0.8467037833467704 0
Wrong 0.6834850676143096 0
Correct 0.9990671795777253 0
Correct 0.9912900285072307 0
Correct 0.9997479901398207 0
Wrong 0.44127732778286183 0
Correct 0.999736553208202 0
Correct 0.9771647682740379 0
Correct 0.9983623455219105 0
Correct 0.9918576866768692 0
Correct 0.9779211763251175 0
Correct 0.866657136540982 0
Correct 0.558378573226073 0
Correct 0.9998041078293773 0
Correct 0.6143854985792838 0
Correct 0.639112297888803 0
Correct 0.9998720355781452 0
Correct 0.9983632904723178 0
Wrong 0.9884757270592135 0
Correct 0.9569066736323042 0
Correct 0.8262313334190293 0
Correct 0.6635082972586314 0
Correct 0.9998992035803005 0
Correct 0.8974719971980488 0
Correct 0.9999798995780161 0
Correct 0.9998148341253171 0
Correct 0.9942140981756579 0
Correct 0.9961644266748102 0
