grade confidence_level parsing_issue_occurred
Correct 0.9919963337704609 0
Correct 0.9552033588175026 0
Correct 0.9923563669815593 0
Correct 0.6516190936286091 0
Correct 0.8908908159868976 0
Correct 0.9051328232764212 0
Correct 0.9990862125582586 0
Correct 0.9796858450356785 0
Correct 0.901013885754792 0
Wrong 0.8049920156982728 0
Correct 0.8833669082965472 0
Wrong 0.6898312544971292 0
Correct 0.8586599265255811 0
Correct 0.543361062432417 0
Wrong 0.5564426324074412 0
Wrong 0.7887083275945836 0
Wrong 0.6013428507279595 0
Correct 0.9997747935827731 0
Correct 0.9550924279412902 0
Wrong 0.6466457509549794 0
Wrong 0.9176955529808093 0
Correct 0.9998739425959023 0
Wrong 0.5201049296367997 0
Correct 0.610465175284146 0
Wrong 0.9720136630351176 0
Correct 0.9986732624954339 0
Wrong 0.9496301794196289 0
Wrong 0.9003436276753392 0
Wrong 0.9170734424682856 0
Correct 0.9955564046148562 0
Correct 0.9997123652048218 0
Correct 0.9983163637084219 0
Correct 0.9994815332503593 0
Wrong 0.5767543382884481 0
Correct 0.9920089961884779 0
Wrong 0.6503742711717578 0
Correct 0.897990230423727 0
Wrong 0.9968340848120104 0
Correct 0.9942626534969374 0
Wrong 0.9333173935239358 0
Correct 0.9962776461992584 0
Correct 0.9916485041312559 0
Correct 0.9966237508902845 0
Correct 0.7410453384983372 0
Wrong 0.8650210734301679 0
Correct 0.8840332799949635 0
Wrong 0.9541219218674797 0
Correct 0.6812437550130643 0
Correct 0.9990443323714541 0
Correct 0.9413658372280975 0
Wrong 0.8921804666439588 0
Correct 0.9665699832551556 0
Correct 0.7490412901112811 0
Wrong 0.8732189174772196 0
Correct 0.9729956641232972 0
Correct 0.5350418558032919 0
Correct 0.6680417549425303 0
Wrong 0.9459785013823153 0
Correct 0.9063916151756067 0
Wrong 0.9993784203107439 0
Wrong 0.990685949004666 0
Correct 0.9464491916657072 0
Wrong 0.6464288118376151 0
Correct 0.5590881086003462 0
Correct 0.9689117495254337 0
Correct 0.9997788456082386 0
Correct 0.7441003531342593 0
Correct 0.9504276669019133 0
Correct 0.9753314666155658 0
Wrong 0.5005105357494339 0
Correct 0.9504515704583217 0
Wrong 0.8053227824047253 0
Wrong 0.8733366440546663 0
Correct 0.9993254421165352 0
Correct 0.9837392115193604 0
Correct 0.998576135258673 0
Correct 0.6043475455442303 0
Wrong 0.9941152527563822 0
Correct 0.9989179952896862 0
Correct 0.9696601138318169 0
Wrong 0.7629165382384502 0
Correct 0.663498192104215 0
Correct 0.9248383624836622 0
Correct 0.819233509813045 0
Correct 0.9850695225812791 0
Wrong 0.5243273374020054 0
Correct 0.9398664070290305 0
Wrong 0.5308964957490493 0
Wrong 0.8424747984685417 0
Wrong 0.9968484078257738 0
Correct 0.9261421466641716 0
Correct 0.6501997861572735 0
Correct 0.7188562152855841 0
Correct 0.9385298043760514 0
Correct 0.9952122215263578 0
Correct 0.9324320488362521 0
Correct 0.9917825196067483 0
Wrong 0.6802593884118872 0
Wrong 0.7142976976871009 0
Correct 0.9686820594060236 0
Wrong 0.9253827530267693 0
Correct 0.9843161233075763 0
Wrong 0.8178699911789111 0
Correct 0.8712433322685896 0
Correct 0.6777845258733056 0
Correct 0.9968924849509889 0
Correct 0.9969229342009955 0
Wrong 0.5516870951727909 0
Correct 0.9566479342611294 0
Wrong 0.9784602660216283 0
Correct 0.57628620385406 0
Wrong 0.532882142649357 0
Wrong 0.9096959556229941 0
Correct 0.9403188839515889 0
Correct 0.9991791528794708 0
Correct 0.9425671863016035 0
Correct 0.9973461842115892 0
Wrong 0.5877690384488817 0
Wrong 0.9983112501454401 0
Wrong 0.720172739337996 0
Correct 0.9838183506195821 0
Wrong 0.7424846588501598 0
Correct 0.9778534674069785 0
Wrong 0.6573962184830527 0
Correct 0.9941020567592774 0
Wrong 0.9991081152158782 0
Correct 0.6246008832681955 0
Correct 0.9995129615417535 0
Wrong 0.8296866330697569 0
Wrong 0.9997406050686842 0
Wrong 0.7724209851786813 0
Correct 0.6480659585008087 0
Wrong 0.9270695446804266 0
Correct 0.9978492012893909 0
Correct 0.9997120076777526 0
Correct 0.8803564382957227 0
Correct 0.5082433554236825 0
Correct 0.8197936145304441 0
Wrong 0.5280683251260412 0
Correct 0.9767380945126732 0
Wrong 0.984637441759391 0
Wrong 0.5818225352498838 0
Correct 0.5442646616761097 0
Wrong 0.7424514705276737 0
Correct 0.9996381437557689 0
Correct 0.9705757294905525 0
Wrong 0.9987072661012875 0
Correct 0.908396883058514 0
Wrong 0.9964224999565676 0
Correct 0.9886152839821781 0
Correct 0.5993262088718087 0
Wrong 0.9632757051276071 0
Wrong 0.6727427271914251 0
Wrong 0.9884916742667559 0
Wrong 0.7658960066588112 0
Wrong 0.8252254724893529 0
Correct 0.9709515033449031 0
Correct 0.9575753811275345 0
Correct 0.990098827577411 0
Wrong 0.5653298007450649 0
Wrong 0.9761466048130284 0
Correct 0.8261573725006017 0
Correct 0.9980662102853282 0
Correct 0.9961206521870645 0
Correct 0.999582999628833 0
Correct 0.8884469060591584 0
Correct 0.8884197111155846 0
Wrong 0.7730737402921166 0
Correct 0.9855728246258125 0
Wrong 0.7068143188787052 0
Wrong 0.8803387168989864 0
Wrong 0.9780672338914137 0
Wrong 0.8446127252468075 0
Wrong 0.9987157114053786 0
Wrong 0.9844126815804634 0
Wrong 0.9958090775291779 0
Correct 0.840655478413856 0
Correct 0.7812546702729638 0
Correct 0.8605900072679301 0
Wrong 0.9931132054108182 0
Wrong 0.6924898832864438 0
Correct 0.6918217799218609 0
Correct 0.8434197759964557 0
Correct 0.5115298691935944 0
Wrong 0.8515958152162133 0
Correct 0.9988917130041798 0
Wrong 0.8836890691034974 0
Correct 0.9586767191152286 0
Correct 0.7654671866918017 0
Correct 0.7939283191173959 0
Correct 0.9998931248215588 0
Wrong 0.5780276928224216 0
Correct 0.9569494693695108 0
Correct 0.9941358705228797 0
Wrong 0.9143742293721596 0
Correct 0.9988359322531106 0
Correct 0.9228420646581492 0
Wrong 0.9862790867384081 0
Correct 0.9765220502687204 0
Wrong 0.8746416844322331 0
Wrong 0.9835644697049426 0
Correct 0.9932133808262936 0
Wrong 0.7413170332826068 0
Wrong 0.8290567170191246 0
Wrong 0.7473693287763934 0
Wrong 0.9833669691363666 0
Correct 0.8069899938367707 0
Correct 0.6935009287547204 0
Correct 0.6455616925407973 0
Correct 0.9187703215553544 0
Wrong 0.6143859040738467 0
Wrong 0.9967301974860422 0
Correct 0.990056184939223 0
Wrong 0.6834601960452401 0
Correct 0.931634153987525 0
Wrong 0.9984942487826409 0
Wrong 0.7772524017398453 0
Correct 0.9908578484240477 0
Correct 0.9949186628940926 0
Wrong 0.8963188544234558 0
Wrong 0.9339930517694218 0
Wrong 0.6025363822278738 0
Wrong 0.9994562901637921 0
Wrong 0.6209372803347057 0
Correct 0.9901624107953614 0
Correct 0.766645404023491 0
Correct 0.5388207843123352 0
Wrong 0.527481756006334 0
Correct 0.9775747201430174 0
Wrong 0.9814784673684075 0
Correct 0.9606664016099119 0
Correct 0.749063769177694 0
Correct 0.9862859315390216 0
Correct 0.5795492863700302 0
Correct 0.7949078762286208 0
Wrong 0.7785197334408411 0
Correct 0.9985319250778377 0
Correct 0.6993125135765909 0
Correct 0.8643148472661341 0
Correct 0.6467631860190893 0
Wrong 0.7118857456781057 0
Correct 0.9619213542473186 0
Correct 0.6954186574208673 0
Wrong 0.9422030119508144 0
Correct 0.9646496215998623 0
Correct 0.8646655709391564 0
Correct 0.9997420314796023 0
Wrong 0.7931276732430128 0
Correct 0.719511924123874 0
Wrong 0.9921828927493711 0
Correct 0.9993074619152728 0
Correct 0.99911691375037 0
Correct 0.9649326864984741 0
Correct 0.7678681809148402 0
Correct 0.9854674744929652 0
Correct 0.7729209341789895 0
Correct 0.9878941496060584 0
Correct 0.9805842720522956 0
Correct 0.9434966922585257 0
Correct 0.9937684133778507 0
Correct 0.9984690489030924 0
Wrong 0.7585474230492414 0
Wrong 0.7357282749980402 0
Correct 0.9997386983052361 0
Wrong 0.943370640086576 0
Wrong 0.9855309224095884 0
Correct 0.8230889532519421 0
Correct 0.9146390064713968 0
Correct 0.9905585480493253 0
Correct 0.9996749577376861 0
Wrong 0.9931647125766369 0
Correct 0.9959014065549239 0
Correct 0.9995513161887006 0
Correct 0.9664479325041169 0
Correct 0.5087087635284286 0
Wrong 0.9312135509256185 0
Correct 0.997346065327931 0
Correct 0.8059728918351342 0
Wrong 0.9796193795245712 0
Correct 0.9947146817050523 0
Correct 0.9998797755275411 0
Correct 0.9997417931411304 0
Correct 0.9984477772458319 0
Wrong 0.6804364489567253 0
Correct 0.9665815637994982 0
Correct 0.9720258336943867 0
Correct 0.9139099274790878 0
Correct 0.9932891311332942 0
Wrong 0.9978655831141983 0
Correct 0.549990155503696 0
Wrong 0.5407937560962747 0
Wrong 0.9334424384310923 0
Correct 0.9941860557682887 0
Correct 0.9794276818726078 0
Wrong 0.8771951863241756 0
Correct 0.7947342793577101 0
Correct 0.9982539950432326 0
Correct 0.9626605033454587 0
Wrong 0.696125513094647 0
Wrong 0.9968350317051573 0
Correct 0.9584162561553855 0
Wrong 0.6603718457247986 0
Wrong 0.951782534911142 0
Correct 0.9997034311852276 0
Correct 0.9202728654809117 0
Wrong 0.9701478562278182 0
Correct 0.5756607312881524 0
Correct 0.8673610091480208 0
Correct 0.8459237106319861 0
Correct 0.9998417658603422 0
Correct 0.8621513014474416 0
Correct 0.65279601488505 0
Wrong 0.9859567174032079 0
