grade confidence_level parsing_issue_occurred
Correct 0.8670263591094685 0
Correct 1.0 0
Correct 0.9999896741293122 0
Correct 1.0 0
Correct 0.7771583365741311 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9995745397139075 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.999996945503965 0
Correct 0.9966010109862672 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9998764455634782 0
Wrong 0.7547093807463346 0
Correct 1.0 0
Correct 1.0 0
Correct 0.904580209321963 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9399132586574083 0
Correct 0.9999994487765019 0
Correct 0.9998717971986816 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9999655955278475 0
Correct 0.9995121275284962 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.8175744336656708 0
Correct 0.9840933820257225 0
Correct 0.9999998063873687 0
Correct 0.5793475050572299 0
Correct 0.9999975415208221 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9978171480938897 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9980359458834641 0
Correct 0.9999943230348141 0
Correct 1.0 0
Wrong 0.9015599845049492 0
Correct 0.9997961227857844 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.9999964686909351 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Wrong 0.9999481925440526 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.999987886094374 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.7510942993905805 0
Wrong 0.999980257181892 0
Correct 0.9999996871837189 0
Correct 0.99999861435166 0
Correct 0.9999998063873687 0
Wrong 0.9999989719621284 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9963705372802956 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999887205106139 0
Correct 1.0 0
Correct 0.9999757275415809 0
Correct 0.9997732442829648 0
Wrong 0.9770205679612461 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 1.0 0
Wrong 1.0 0
Correct 0.9999995679800934 0
Correct 0.999974535534225 0
Correct 0.9705383368397404 0
Correct 1.0 0
Wrong 0.6145076751382123 0
Wrong 0.9769723228997841 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9981793969120735 0
Correct 0.9999956342685299 0
Wrong 0.8901551371873195 0
Correct 0.9999940846288958 0
Correct 0.9995322596446429 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999995679800934 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999955150656573 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8175741883933775 0
Correct 0.9998765647587563 0
Correct 0.9999742971333243 0
Correct 0.9999613043536958 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999965878943212 0
Correct 0.9770194297329475 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9999993295729247 0
Wrong 0.9999995679800934 0
Wrong 0.9947795528451111 0
Correct 1.0 0
Correct 0.9999971839107652 0
Correct 0.9999996871837189 0
Correct 0.9999974223173222 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9905220565445928 0
Correct 0.9999902701413353 0
Correct 0.9465097351175212 0
Correct 1.0 0
Wrong 0.9999974223173222 0
Correct 0.9999973031140366 0
Correct 0.9999998063873687 0
Wrong 0.9999404447334853 0
Correct 0.9859363206345965 0
Correct 1.0 0
Wrong 0.9999543908301298 0
Correct 0.9999813299942867 0
Correct 0.9999819260003368 0
Correct 0.9999995679800934 0
Correct 0.9997693114726912 0
Correct 0.9999731051276736 0
Correct 0.9999994487765019 0
Correct 0.99998752848777 0
Wrong 1.0 0
Correct 0.9999995679800934 0
Correct 0.8175603388039324 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999900317366834 0
Correct 0.9999993295729247 0
Correct 0.999950814892627 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.49999517030329876 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999974223173222 0
Wrong 0.9994884434896718 0
Correct 1.0 0
Correct 0.9999994487765019 0
Wrong 0.9942969389488632 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6616891667125421 0
Correct 1.0 0
Correct 0.5312051424764294 0
Correct 0.9999968263007362 0
Correct 0.9999998063873687 0
Wrong 0.9931996340536656 0
Correct 0.9999998063873687 0
Correct 0.9999928926002577 0
Correct 0.8519089619783539 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9995689468900979 0
Correct 1.0 0
Wrong 0.945535145723662 0
