grade confidence_level parsing_issue_occurred
Wrong 0.4999999902799728 0
Wrong 0.9999992103693117 0
Correct 0.9857089091031617 0
Correct 0.9997172511609895 0
Correct 0.9984987679778379 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999971839107652 0
Correct 0.9999971839107652 0
Correct 1.0 0
Correct 0.9859213700095862 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 1.0 0
Wrong 0.9769451272997552 0
Correct 0.9999995679800934 0
Correct 0.9914224300795934 0
Correct 0.9999998063873687 0
Correct 0.995920799035508 0
Correct 1.0 0
Correct 0.9999926541946805 0
Correct 1.0 0
Wrong 0.9857414508485253 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999955150656573 0
Correct 1.0 0
Wrong 0.9999983759447187 0
Correct 1.0 0
Correct 0.9525653399131723 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.7310437876502643 0
Correct 0.9992902042242858 0
Correct 0.9999996871837189 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 0.9997488243698818 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999025409494419 0
Wrong 0.9999877668918251 0
Correct 1.0 0
Correct 0.9999989719621284 0
Correct 0.9859363206345965 0
Correct 0.9999722707254635 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999536756430062 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999939654258081 0
Correct 0.9999998063873687 0
Correct 0.9564679703181902 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9998879996225106 0
Correct 0.9999995679800934 0
Correct 0.9999984951481323 0
Correct 0.9990889517566826 0
Correct 0.9999959918780326 0
Correct 0.9459911955529967 0
Wrong 0.9999992103693117 0
Correct 1.0 0
Wrong 0.9997361956824798 0
Correct 1.0 0
Correct 0.9999975415208221 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9998406931906776 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6747948231636641 0
Wrong 0.99999861435166 0
Correct 0.9998889531461583 0
Correct 0.9999996871837189 0
Correct 0.9999751315392253 0
Correct 0.7184135936892048 0
Correct 1.0 0
Correct 0.9999955150656573 0
Correct 0.9999998063873687 0
Correct 0.9999980183344636 0
Correct 1.0 0
Correct 0.9999961110815618 0
Correct 0.9999994487765019 0
Wrong 0.9999947998470209 0
Correct 0.4999989552810641 0
Correct 0.9998712012652693 0
Correct 1.0 0
Wrong 0.9999946806438478 0
Correct 1.0 0
Correct 0.9998727507068782 0
Wrong 0.5621730827949526 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.99998752848777 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9970142873320079 0
Correct 0.8807940401518493 0
Wrong 0.9626726714511232 0
Correct 1.0 0
Correct 0.9992887748106214 0
Correct 1.0 0
Correct 0.9998406931906776 0
Wrong 0.9155239084734438 0
Correct 0.9999996871837189 0
Correct 1.0 0
Wrong 1.0 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999971839107652 0
Wrong 0.9979137786910524 0
Correct 0.9983580648528587 0
Correct 0.6554436922013032 0
Correct 0.9999034944869566 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9999933694113825 0
Correct 1.0 0
Correct 0.9999903893441826 0
Correct 1.0 0
Correct 0.9998415274880953 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8807044327246113 0
Correct 0.9998763263682142 0
Correct 0.9933070085119544 0
Wrong 0.9947783892521487 0
Correct 0.9999992103693117 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.5621763996259258 0
Correct 0.9999968263007362 0
Wrong 0.903233379408469 0
Correct 0.9932658437426023 0
Wrong 0.571843743855068 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999961110815618 0
Correct 0.999999091165773 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Wrong 0.9928583685188076 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999683371212795 0
Correct 1.0 0
Wrong 0.9837426752712222 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9975219480525318 0
Correct 0.9999962302846054 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999973031140366 0
Correct 0.9999913429644723 0
Correct 0.9982988922267946 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.9999996871837189 0
Wrong 0.9932990114294211 0
Correct 0.9859104884554754 0
Wrong 0.9999577283874698 0
Correct 0.9999995679800934 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999826412106655 0
Correct 0.9999996871837189 0
Correct 0.998936199137749 0
Correct 0.9999868132749457 0
Wrong 0.9999723899261651 0
Wrong 0.9999978991308068 0
Wrong 0.9999288827389523 0
Correct 0.924140751941787 0
Correct 0.9999706019221319 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999717939237989 0
Correct 0.7772996601225114 0
Correct 0.5564467222758197 0
Correct 1.0 0
Correct 0.9995095209541931 0
Correct 0.9999984951481323 0
Correct 0.9999998063873687 0
Correct 0.9999976607241361 0
Correct 0.9820127421490416 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999734627301196 0
Wrong 1.0 0
Correct 0.9999015874128364 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.3815742579063931 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999477157538689 0
Correct 0.9399104163640116 0
Wrong 0.9983047160200292 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.7310335896605578 0
Correct 0.9999998063873687 0
Wrong 0.999979303571174 0
Correct 1.0 0
Wrong 0.4406290120920164 0
Wrong 0.9999996871837189 0
Correct 0.9999998063873687 0
Wrong 0.9525543216536098 0
Wrong 0.9626601875928654 0
Correct 1.0 0
Wrong 0.7307228494814058 0
Correct 0.9999245917193473 0
Correct 0.999088713473996 0
Correct 1.0 0
Correct 0.9999685755197594 0
Correct 0.9999937270200753 0
Correct 0.9999939654258081 0
Correct 0.9999722707254635 0
Wrong 0.9999825220097418 0
Correct 1.0 0
Wrong 0.9859330778953705 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999926541946805 0
Correct 0.9976449674506689 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999354384941838 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.952433405415278 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9990833652665186 0
Correct 0.9999971839107652 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9510303187786315 0
Wrong 0.9999928926002577 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9996898497565339 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Wrong 0.9034206345797133 0
Correct 0.9999998063873687 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999950382530095 0
Correct 0.9999883629027115 0
Correct 0.7679920326821963 0
Correct 1.0 0
Wrong 0.9999957534720165 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9875681479556314 0
Correct 0.9996174247006003 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999932502087799 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999978991308068 0
Wrong 0.9769657224970668 0
Correct 0.9994471201644137 0
Wrong 0.9953523991768088 0
Correct 1.0 0
Wrong 0.9043236344024899 0
Wrong 0.9999933694113825 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Wrong 0.5901592047045141 0
Wrong 0.9959291952807889 0
Correct 0.9999819260003368 0
Correct 0.9999978991308068 0
Wrong 0.6224574166320053 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9997694306352025 0
Correct 0.9999595163694843 0
Wrong 0.9994431922749886 0
Correct 0.9999722707254635 0
Correct 1.0 0
Wrong 0.99999861435166 0
Correct 1.0 0
Wrong 0.9995116656140682 0
Correct 1.0 0
Wrong 0.9992900850589361 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999645227323332 0
Correct 0.9999989719621284 0
Correct 0.9992897277628301 0
Correct 0.9998906218122302 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999484309397297 0
Correct 0.9999987335551019 0
Correct 0.9998313968351115 0
Wrong 0.8102149711869356 0
Correct 0.9999989719621284 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999970647075079 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9999971839107652 0
Correct 0.67367680559244 0
Correct 0.9999998063873687 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.7772898584355971 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.4992055720650155 0
Correct 1.0 0
Wrong 0.7149415413359438 0
Correct 0.9999416367032035 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999795419732683 0
Correct 0.9999982567412194 0
Correct 0.9999959918780326 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9998310392854696 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.9867484847865248 0
Correct 0.9999993295729247 0
Correct 0.9998601168145652 0
Correct 0.9997209454429679 0
Wrong 0.9996198041927501 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9836582413098375 0
Correct 1.0 0
Correct 0.7307195831575688 0
Correct 0.9999975415208221 0
Correct 0.9997375065874259 0
Wrong 0.9999908661547138 0
Correct 0.9999988527586581 0
