grade confidence_level parsing_issue_occurred
Wrong 0.9999955150656573 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6791779698158993 0
Wrong 0.8175690131651446 0
Correct 0.9999957534720165 0
Wrong 0.999088713473996 0
Wrong 0.9999989719621284 0
Correct 0.9999964686909351 0
Correct 0.9999995679800934 0
Wrong 0.991420317360646 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9381472212495533 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9998415274880953 0
Correct 0.9999996871837189 0
Wrong 0.9999970647075079 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.5621475832022522 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 1.0 0
Correct 0.7301213688211717 0
Wrong 0.9524276717834357 0
Correct 0.9814544685503341 0
Correct 1.0 0
Wrong 0.999979422771714 0
Correct 0.9999988527586581 0
Correct 1.0 0
Correct 0.9998414082969939 0
Wrong 0.9999645227323332 0
Wrong 0.5621762028642203 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Wrong 0.5621764333565107 0
Wrong 0.9933071267154955 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.6224592591086854 0
Correct 0.9999853828508316 0
Wrong 0.9922159905383424 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 0.9706491699109117 0
Wrong 0.562175466413877 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999957534720165 0
Correct 1.0 0
Correct 0.9947797899011068 0
Correct 1.0 0
Correct 0.9769617433237827 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999989719621284 0
Wrong 0.9999479541484323 0
Correct 1.0 0
Correct 0.9999645227323332 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999919389784903 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999998063873687 0
Wrong 0.9914223121003312 0
Correct 1.0 0
Wrong 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9626729939465222 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9706875889653648 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9046464360632879 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999950382530095 0
Correct 1.0 0
Wrong 1.0 0
Wrong 0.9999851444463448 0
Correct 1.0 0
Wrong 0.9525690225378949 0
Correct 1.0 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999897933310884 0
Wrong 0.9999992103693117 0
Correct 1.0 0
Correct 0.9999982567412194 0
Wrong 0.7764261089753954 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999998063873687 0
Correct 0.6472511264428349 0
Correct 0.8512738962154507 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999685755197594 0
Correct 1.0 0
Wrong 0.7310515002029077 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.7310584452251484 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 0.9999993295729247 0
Wrong 0.9999412791111388 0
Correct 0.9999920581810364 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.8807455713894499 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.679173677424694 0
Correct 0.9999639267366558 0
Correct 1.0 0
Correct 0.9947788448607553 0
Correct 0.9859357369604673 0
Correct 0.9999416367032035 0
Correct 0.9999416367032035 0
Correct 0.9996644712723579 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8175706891833395 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9241417684971733 0
Correct 0.9880016511808377 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 0.9994461670721054 0
Correct 0.9999998063873687 0
Wrong 1.0 0
Wrong 0.8807969996247961 0
Correct 1.0 0
Correct 0.99999861435166 0
Wrong 0.9999017066011127 0
Correct 0.9999756083404814 0
Wrong 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9927600150820549 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9980565954608036 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6783934700952414 0
Wrong 0.9999964686909351 0
Correct 1.0 0
Correct 0.9986348629484767 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9883003415565379 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9933071267154955 0
Wrong 0.9999987335551019 0
Wrong 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999940846288958 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999951574563252 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9996636407814501 0
Correct 1.0 0
Correct 0.999994561441089 0
Wrong 0.9614391197025924 0
Correct 0.9999286443459358 0
Correct 0.9999989719621284 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9992877027042486 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.8102135695162479 0
Wrong 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999814491960682 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9997964803229399 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6726583570895405 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999980183344636 0
Correct 0.5621722957531876 0
Correct 0.9999942038320978 0
Correct 0.9999996871837189 0
Correct 0.9999822836059372 0
Correct 0.9914224300795934 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.6224592155365388 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.7308281249979154 0
Wrong 0.9999949190499081 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999844292352256 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999947998470209 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999922965856715 0
Correct 1.0 0
Correct 0.9999863364673469 0
Wrong 0.9996641174211877 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.6802136629126493 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9997579897891967 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999962302846054 0
Correct 0.9999998063873687 0
Wrong 0.8175400063311418 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9794996127033686 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999992103693117 0
Wrong 0.9997718141583503 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9997386983052361 0
Wrong 0.9999483117398842 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Wrong 0.9239245652619666 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 1.0 0
Wrong 0.9999038520625092 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999248301053981 0
Correct 0.9999994487765019 0
Correct 0.9999887205106139 0
Correct 0.9999992103693117 0
Wrong 0.8080942913938678 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999985978860297 0
Wrong 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999869324773808 0
Correct 1.0 0
Correct 0.9999998063873687 0
Wrong 0.9913984101879355 0
Wrong 0.9999933694113825 0
Correct 0.8175712369558847 0
Correct 1.0 0
Correct 0.9990542131386 0
Correct 0.9999798995780161 0
Correct 0.999995276659155 0
Correct 0.9999717939237989 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999978991308068 0
Correct 0.9999980183344636 0
Correct 0.9999993295729247 0
