grade confidence_level parsing_issue_occurred
Correct 1.5929512526935937e-39 1
Correct 7.381799286727272e-39 1
Correct 2.4723115241185117e-25 1
Wrong 1.9924260460946078e-28 1
Correct 2.2831909040858015e-22 1
Correct 9.566664615945526e-42 1
Wrong 1.14188931832098e-30 1
Wrong 1.3362293131784414e-34 1
Wrong 1.0758646756602937e-35 1
Correct 0.42430755496025085 1
Correct 5.268882225861312e-43 1
Wrong 4.5135122886670195e-40 1
Wrong 0.0 0
Wrong 2.6915420635340423e-38 1
Wrong 1.4120884625001182e-41 1
Correct 2.741275211019763e-36 1
Correct 0.0 0
Wrong 2.0010542070558388e-42 1
Wrong 0.0 0
Wrong 3.510476639765303e-32 1
Correct 5.044674471569341e-44 1
Correct 2.244790589306031e-13 1
Correct 2.2774305547363157e-17 1
Wrong 6.748272844896792e-16 1
Correct 1.4965217175829e-15 1
Wrong 3.31138752274818e-19 0
Wrong 4.0453709715393416e-08 1
Correct 6.58557297583684e-09 1
Wrong 0.16831053793430328 1
Wrong 2.53905338954418e-17 1
Wrong 0.05062716081738472 1
Wrong 8.656768200497253e-15 1
Wrong 8.877548070144511e-40 0
Correct 2.5640005777923504e-18 1
Correct 2.461732671446028e-19 1
Correct 0.005003701895475388 1
Wrong 6.687671764880158e-36 0
Wrong 3.2680782169336453e-07 1
Correct 1.239248504161794e-14 1
Correct 3.1610819517524646e-10 1
Wrong 1.1476392280940217e-08 1
Correct 1.0630492319751994e-10 1
Wrong 2.1213374466243683e-25 0
Wrong 2.3792857332775863e-13 1
Correct 0.00630479771643877 1
Correct 2.883803065956685e-26 0
Correct 6.501092384002332e-30 1
Correct 2.235678960345818e-21 1
Wrong 1.243295784251783e-18 1
Wrong 0.35106781125068665 1
Correct 5.436278819671548e-30 1
Correct 2.1526552322653622e-29 1
Correct 2.6246320236803824e-42 0
Correct 1.2827182160890516e-07 1
Correct 0.0005010507884435356 1
Wrong 1.758241330615316e-29 1
Correct 1.2924472905195056e-17 1
Wrong 3.9053360420193676e-30 1
Correct 6.969581475395773e-27 1
Correct 2.2591652805220228e-14 1
Wrong 5.344519813882645e-25 1
Wrong 0.4989928901195526 1
Wrong 1.979113960541105e-24 1
Correct 0.07014588266611099 1
Wrong 3.431479620028449e-23 1
Correct 3.0848937058181036e-06 1
Wrong 4.837569940718822e-05 1
Wrong 1.5505310577146325e-11 1
Correct 1.3543071447691559e-18 1
Correct 1.2399993094500728e-32 0
Wrong 0.00012206387327751145 1
Correct 1.6500531650783026e-18 1
Wrong 5.9249805699054576e-27 0
Wrong 0.4323400557041168 1
Correct 1.2156038166084154e-13 1
Correct 0.0026211903896182775 1
Correct 1.8629151362801674e-15 1
Wrong 3.685835636701995e-08 1
Correct 1.3345829745952149e-20 1
Wrong 1.8498406006983714e-07 1
Wrong 5.784764757054556e-14 1
Correct 0.21026650071144104 1
Wrong 2.100522065786865e-15 1
Correct 0.6226778030395508 1
Correct 3.0535647965734825e-06 1
Correct 4.649623582191196e-19 1
Correct 3.5626159140822455e-12 1
Correct 4.144679710549326e-09 1
Wrong 6.8479274043787e-19 1
Wrong 4.710045232059201e-06 1
Correct 7.4187006386040715e-19 1
Correct 1.8703124404446617e-17 1
Wrong 0.037816308438777924 1
Wrong 0.007320399396121502 1
Wrong 1.5829971289349487e-07 0
Correct 1.2515770687090803e-14 1
Correct 5.06774069900796e-32 0
Wrong 6.52285994315327e-12 1
Wrong 0.08664101362228394 1
Wrong 5.196076519899638e-14 1
Correct 1.5512389983651786e-11 1
Wrong 1.2304083630924678e-23 0
Wrong 0.0014187791384756565 1
Wrong 4.070116065159816e-17 1
Correct 1.973305430169603e-08 1
Wrong 5.939833450400653e-14 1
Correct 0.011471753008663654 1
Wrong 0.4332214891910553 1
Correct 2.608109561652583e-10 1
Correct 1.3401394795806832e-19 1
Correct 5.324934164434305e-44 0
Wrong 1.1149887829860427e-23 1
Correct 5.002072533955015e-09 1
Correct 1.7997010104409128e-07 1
Correct 8.794099892739382e-10 1
Correct 0.36520543694496155 1
Wrong 1.0457741511410608e-14 1
Wrong 4.2953300644473165e-26 1
Wrong 6.669836124378881e-13 1
Wrong 3.3615214019462603e-13 1
Correct 4.440702508235709e-23 1
Wrong 1.1116245184172158e-21 1
Correct 3.056474979728596e-15 1
Correct 3.115236566955383e-16 1
Wrong 5.521855195311787e-11 1
Wrong 0.0003155878512188792 1
Wrong 2.273080122381685e-18 1
Correct 2.2242273127470735e-12 1
Wrong 1.667006598586979e-28 1
Wrong 1.0552726886143199e-16 1
Correct 2.1243222851190385e-37 0
Correct 1.470631673328171e-06 1
Correct 5.448023081928641e-14 1
Correct 0.07064146548509598 1
Correct 0.4512655436992645 1
Wrong 2.5869715014311333e-27 0
Correct 3.3497617755330103e-18 1
Wrong 7.178956276048898e-17 1
Wrong 3.5293582699392687e-14 1
Wrong 1.4781615841906546e-28 0
Correct 1.1856582881296374e-13 1
Correct 2.0865451006102376e-05 1
Wrong 0.00016777135897427797 1
Wrong 2.1984516637707507e-11 1
Correct 1.580711180946702e-16 1
Correct 2.691533325105411e-07 1
Correct 0.0008921356638893485 1
Correct 2.2830066830070717e-13 1
Correct 4.098999184520835e-08 1
Wrong 9.562776451978844e-16 1
Wrong 2.5561151417718975e-08 1
Correct 2.673877778131833e-29 0
Correct 6.204660894582048e-05 1
Correct 9.994060647564595e-42 0
Correct 8.102535569570746e-14 1
Correct 4.308648203732446e-05 1
Correct 1.1142160083466024e-08 1
Wrong 1.401298464324817e-45 0
Wrong 1.9239512981379078e-17 1
Wrong 2.0036351600083435e-07 1
Correct 1.2246226602230514e-11 1
Wrong 0.03271062299609184 1
Correct 0.7177008986473083 1
Correct 2.3559320184822485e-13 1
Correct 0.6925156712532043 1
Wrong 0.3004169762134552 1
Correct 0.223100483417511 1
Correct 7.140984507714165e-06 1
Wrong 6.6821057401175335e-40 0
Correct 2.4564870538927347e-19 1
Wrong 8.631416858406737e-05 1
Correct 1.67246856364045e-08 1
Wrong 2.503730440602935e-19 1
Correct 1.900527532659041e-13 1
Correct 9.670121244602412e-24 1
Wrong 0.00038240672438405454 1
Correct 2.865699175581949e-21 1
Correct 1.37633326957598e-09 1
Wrong 1.1830909529717289e-17 1
Wrong 0.6118976473808289 1
Correct 4.832580202673853e-07 1
Wrong 7.836160165197725e-09 1
Correct 4.2540282277694907e-13 1
Wrong 1.334800469820715e-15 1
Wrong 1.5055530433460973e-10 1
Correct 1.7154426972294144e-19 1
Wrong 1.518923939611859e-26 1
Wrong 1.7019315325691188e-28 0
Wrong 3.116684271903221e-21 1
Correct 2.0914665127807347e-13 1
Correct 9.940028197785201e-15 1
Correct 2.609969124082242e-19 1
Correct 0.010899484157562256 1
Correct 1.0116173454477462e-09 1
Wrong 8.899403154125352e-25 1
Correct 6.044786585807163e-26 1
Correct 1.7780265530975255e-15 1
Wrong 1.5134226094559722e-09 1
Wrong 1.8264569787283253e-18 1
Correct 5.477259567453744e-37 0
Correct 0.42488279938697815 1
Correct 0.00333384214900434 1
Wrong 7.75051844925656e-09 1
Correct 1.4890243552057036e-11 1
Correct 1.4026326766725106e-07 0
Wrong 2.6009124098891334e-07 1
Wrong 0.00027564846095629036 1
Correct 0.019483214244246483 1
Correct 3.9577314217201764e-36 0
Wrong 3.362985454349876e-12 1
Wrong 0.3497249186038971 1
Wrong 1.8238216625832138e-06 1
Correct 1.3567844689532649e-05 1
Wrong 0.4630619287490845 1
Correct 0.030811510980129242 1
Wrong 3.7167055211284605e-07 1
Correct 6.599470303569888e-09 1
Correct 3.13970609511216e-08 1
Wrong 1.0506153044236217e-15 1
Wrong 7.012999085394215e-25 1
Correct 0.49144041538238525 1
Wrong 4.788685146195348e-06 1
Correct 0.10132673382759094 1
Correct 1.53076413930671e-22 1
Correct 0.17171195149421692 1
Wrong 0.037044160068035126 1
Correct 0.002265585819259286 1
Wrong 4.203895392974451e-45 0
Wrong 2.2130639334982938e-12 1
Correct 6.229729465452856e-17 1
Correct 0.0012492567766457796 1
Correct 4.733932863765222e-12 1
Correct 1.0427207541852113e-07 1
Wrong 0.055168163031339645 1
Wrong 7.367665239144117e-05 1
Wrong 4.169347688620125e-33 0
Correct 3.719704579907557e-07 1
Wrong 1.3549195619633192e-11 1
Wrong 1.7197508865041379e-18 1
Wrong 8.212057877268836e-17 1
Wrong 2.821347322434775e-12 1
Correct 6.149154947209362e-33 0
Wrong 3.4214208656615545e-29 1
Wrong 4.348770032929213e-31 0
Correct 6.991889907127599e-26 1
Correct 7.227891501294113e-24 1
Correct 0.022520143538713455 1
Correct 8.999266718108523e-13 1
Correct 0.008648010902106762 1
Wrong 2.1402861012719308e-26 1
Correct 0.00023250420053955168 1
Wrong 2.374632126122166e-22 1
Correct 1.478616382917372e-26 1
Wrong 2.8763301300889195e-16 0
Correct 7.94799645197662e-19 1
Correct 1.2956613318088533e-19 1
Wrong 5.418605102239703e-29 1
Correct 2.075683477589383e-26 1
Correct 1.5891717672656048e-19 0
Correct 0.3631001114845276 1
Correct 3.41156851304137e-14 1
Correct 0.003933531232178211 1
Correct 0.008772187866270542 1
Wrong 2.7885685335719217e-19 1
Correct 1.961817850054744e-44 0
Correct 2.2026049464329844e-06 1
Wrong 3.257282855497859e-37 0
Correct 1.6690527998179444e-15 1
Wrong 2.9432694026952375e-19 1
Correct 0.0 0
Wrong 0.283053457736969 1
Correct 6.795176513203903e-41 0
Correct 2.0435892176616054e-29 0
Wrong 0.0 0
Correct 1.08700426335414e-15 1
Wrong 1.8378415941905053e-23 1
Correct 3.3087675123649046e-14 1
Wrong 2.809521041648947e-14 0
Correct 6.048473679163297e-17 1
Correct 2.283148248238831e-08 1
Correct 1.2639819484150125e-27 1
Correct 2.5315083007626527e-07 1
Wrong 4.1067202579817544e-23 1
Wrong 0.4032011926174164 1
Correct 8.62857325962746e-19 1
Correct 7.015055718392546e-14 1
Correct 3.473430395289728e-19 0
Wrong 0.254533588886261 1
Wrong 0.2687484323978424 1
Correct 0.6602391004562378 1
Wrong 2.4534580865106274e-20 1
Correct 3.597778813150404e-13 1
Wrong 1.4568286853708024e-19 1
Wrong 0.2698175609111786 1
Wrong 1.0709003124063117e-40 0
Wrong 2.701614150920934e-23 1
Correct 1.2019225267796078e-25 1
Wrong 1.6497851992149642e-33 0
Wrong 4.97113717301545e-07 1
Wrong 2.2901914390268982e-19 1
Wrong 1.3085759748793118e-22 1
Correct 0.01773429661989212 1
Wrong 0.0010113220196217299 1
Wrong 6.684166755787815e-23 1
Wrong 2.5636302490321104e-17 1
Correct 0.33991539478302 1
Correct 6.567427174728683e-24 1
Correct 0.0 1
Correct 0.0 1
Wrong 1.5414283107572988e-44 1
Wrong 1.6751962621617458e-39 1
Correct 3.6628680688832826e-40 1
Correct 0.0 0
Wrong 0.0 1
Correct 4.6758803381543784e-36 1
Correct 8.085492139154194e-43 1
Correct 9.900734169840563e-41 1
Correct 1.0505731082719015e-35 1
Correct 0.39082857966423035 1
Wrong 7.141047845890124e-16 1
Correct 1.5449503903694713e-37 1
Wrong 0.0 1
Wrong 0.0 1
Wrong 5.605193857299268e-45 1
Correct 0.0 1
Correct 4.840597941951853e-33 1
Correct 7.739273327573462e-40 1
Wrong 0.0 0
Wrong 0.0 1
Correct 9.473695055707294e-16 1
Wrong 2.0811046397284372e-07 1
Correct 3.0312028957987457e-30 0
Correct 8.516378574574546e-12 1
Correct 3.946730657844455e-07 1
Correct 3.0707359340966413e-24 1
Wrong 3.970382689909855e-24 1
Correct 0.3041791319847107 1
Wrong 6.655136530753225e-07 1
Correct 1.4812446147715596e-25 1
Correct 8.383657018463213e-27 0
Wrong 1.229627406573517e-22 1
Wrong 1.2603015371210033e-23 1
Correct 1.2560144568851683e-07 1
Correct 0.017176428809762 1
Wrong 5.216294973087478e-32 0
