grade confidence_level parsing_issue_occurred
Wrong 0.968028137947933 0
Wrong 0.8761268084654905 0
Wrong 0.931284567978858 0
Correct 0.7895851247574373 0
Wrong 0.9011785340538077 0
Correct 0.9233746575509646 0
Wrong 0.8638326250079864 0
Wrong 0.9139123219262346 0
Correct 0.9915318762679897 0
Correct 0.5112849050598445 0
Correct 0.9026562712724466 0
Correct 0.9988788680385635 0
Wrong 0.5014395586399676 0
Wrong 0.995998366658488 0
Correct 0.5450399414173186 0
Correct 0.7829829644475365 0
Correct 0.990377623206499 0
Wrong 0.6311399943215699 0
Wrong 0.6491273412797319 0
Wrong 0.9901215020902948 0
Correct 0.9937439266295695 0
Correct 0.9020489609141619 0
Correct 0.9995956263410755 0
Correct 0.7854621800960124 0
Correct 0.9573953872806296 0
Correct 0.9777585195116703 0
Correct 0.8261751846455672 0
Correct 0.9873661319288466 0
Correct 0.8453413150870749 0
Correct 0.9581435584440054 0
Correct 0.522037319687935 0
Correct 0.6301364851279749 0
Wrong 0.8718687085486416 0
Correct 0.6104788193332853 0
Correct 0.8556826906973608 0
Wrong 0.7797405210222372 0
Correct 0.526053531768386 0
Correct 0.9814654932902998 0
Wrong 0.8305713678721321 0
Correct 0.9741645958867036 0
Wrong 0.996756026189972 0
Correct 0.5639563297517906 0
Wrong 0.836291744584458 0
Correct 0.647050522631851 0
Correct 0.9994720092761851 0
Wrong 0.9955324167731728 0
Wrong 0.8363769586914727 0
Wrong 0.862640435122903 0
Correct 0.9006472477191911 0
Wrong 0.915978853750223 0
Correct 0.613968865362099 0
Correct 0.9882459717088394 0
Wrong 0.8099234839799194 0
Wrong 0.9818600981689625 0
Correct 0.7758180173700071 0
Wrong 0.8121284026333817 0
Correct 0.5302141274346606 0
Correct 0.9751536828204148 0
Wrong 0.8349463480733641 0
Wrong 0.9014698825949906 0
Correct 0.6152984957383604 0
Correct 0.9787113045889275 0
Correct 0.5651938552760837 0
Wrong 0.9954603510976273 0
Correct 0.9990757468852718 0
Correct 0.6114979354907625 0
Correct 0.9841897836143906 0
Correct 0.7603247456950051 0
Wrong 0.6945036925189007 0
Correct 0.7420335954150735 0
Wrong 0.9913324486977465 0
Wrong 0.8741702047583304 0
Correct 0.9841880514418957 0
Wrong 0.7417294240003544 0
Wrong 0.6998623332961174 0
Correct 0.8231845029632335 0
Wrong 0.9868022196383163 0
Wrong 0.5933347124576449 0
Correct 0.9884859696977643 0
Wrong 0.9747030543626923 0
Correct 0.94980715949317 0
Correct 0.9820459642020564 0
Correct 0.9981522005872727 0
Correct 0.9817204915164323 0
Wrong 0.652431190838279 0
Correct 0.9983887219046468 0
Correct 0.8621395159197051 0
Correct 0.9583918360202925 0
Correct 0.567499647938193 0
Wrong 0.6644760125337287 0
Correct 0.9992430708155361 0
Correct 0.8868170810321152 0
Wrong 0.8401859017696907 0
Correct 0.9933063049528494 0
Correct 0.9695775158835045 0
Correct 0.9735210795891 0
Correct 0.5379372829812328 0
Wrong 0.5115034237829769 0
Correct 0.7829215809893868 0
Wrong 0.6845907736299638 0
Correct 0.9269230607249783 0
Correct 0.9929143094230372 0
Wrong 0.7814163832863641 0
Correct 0.9996504137195286 0
Correct 0.9124055734780283 0
Correct 0.8409924133809474 0
Wrong 0.9804271411106237 0
Correct 0.5849301327964055 0
Correct 0.9998765647587563 0
Correct 0.923525414462808 0
Correct 0.9017157063768483 0
Correct 0.9959837109491495 0
Wrong 0.977335418616672 0
Correct 0.7671243236053782 0
Wrong 0.9979468946100989 0
Correct 0.9995528651246068 0
Wrong 0.6332220046998874 0
Correct 0.8444219403369678 0
Correct 0.8807068282439262 0
Wrong 0.9924433743500443 0
Correct 0.7994614064346751 0
Wrong 0.7436939993118518 0
Correct 0.9948597866431439 0
Correct 0.6239321191147575 0
Wrong 0.8547063836158868 0
Correct 0.8594915805160989 0
Correct 0.7220297326366745 0
Correct 0.9999017066011127 0
Correct 0.9983761287080871 0
Correct 0.9997762237016518 0
Correct 0.999428780448043 0
Wrong 0.5909156476117456 0
Correct 0.9995884770488075 0
Wrong 0.7722132782105353 0
Correct 0.9934644094838301 0
Correct 0.9970434365675167 0
Wrong 0.7593267451149228 0
Correct 0.8246106528365299 0
Correct 0.9993324630419975 0
Correct 0.9981100428225309 0
Wrong 0.9960986647597411 0
Wrong 0.8165067905089624 0
Correct 0.9698002834831378 0
Correct 0.9898416946831711 0
Correct 0.9976803302018504 0
Correct 0.9764560112920829 0
Correct 0.8586437666978284 0
Wrong 0.6225764543200444 0
Wrong 0.987000991490021 0
Correct 0.764611008575827 0
Wrong 0.7513735555752279 0
Correct 0.7708833375750695 0
Wrong 0.6919477928976614 0
Correct 0.9995261867849509 0
Correct 0.9953502706179792 0
Correct 0.7269911026275906 0
Wrong 0.949895680896211 0
Wrong 0.7496540391559858 0
Correct 0.7516806445745876 0
Wrong 0.6954850452545457 0
Correct 0.995141016838321 0
Correct 0.8719762863462402 0
Correct 0.7069175637179076 0
Correct 0.967935866999581 0
Correct 0.9960612901456554 0
Correct 0.9928609506489242 0
Correct 0.7628526390253438 0
Correct 0.6056626930545868 0
Correct 0.8790703063715878 0
Correct 0.9357719026057304 0
Wrong 0.9792991590317628 0
Correct 0.9726696173211459 0
Wrong 0.5462686670865885 0
Wrong 0.9200853237802843 0
Wrong 0.8989763426862328 0
Wrong 0.6372145671614553 0
Correct 0.9271562250995362 0
Wrong 0.8742985773360811 0
Correct 0.5779301877754245 0
Correct 0.5631590985999607 0
Correct 0.9977237560812031 0
Wrong 0.7621987427844368 0
Wrong 0.6627797275312588 0
Correct 0.6485946848154239 0
Wrong 0.6729254487435715 0
Correct 0.9994817715267852 0
Correct 0.9795712108647256 0
Correct 0.833431361426881 0
Correct 0.9993394877343295 0
Wrong 0.8283751479260402 0
Correct 0.9800191467582066 0
Correct 0.5000640443813053 0
Wrong 0.9836999817655712 0
Correct 0.9963772890088431 0
Correct 0.6768201964804126 0
Correct 0.5281143430048626 0
Wrong 0.8915675440953714 0
Correct 0.6110859369671787 0
Correct 0.6075408458868119 0
Correct 0.8751360578735008 0
Correct 0.998796205742314 0
Correct 0.8349439183830265 0
Correct 0.5289040730270893 0
Correct 0.8257526050069138 0
Correct 0.7398811010131314 0
Wrong 0.999473438981938 0
Correct 0.9936870698061527 0
Wrong 0.9297841560879045 0
Wrong 0.7642238388031792 0
Correct 0.9828075109156494 0
Wrong 0.5778244362276233 0
Wrong 0.9225056393219638 0
Wrong 0.6999506684954782 0
Correct 0.6482691201326688 0
Correct 0.9986572171407592 0
Correct 0.9887978862234486 0
Wrong 0.9552268255866715 0
Correct 0.9995467884813808 0
Correct 0.8043770436232567 0
Correct 0.9930734694622779 0
Wrong 0.8824924195117173 0
Wrong 0.9844808466432768 0
Correct 0.9568775324402006 0
Correct 0.527836907659403 0
Wrong 0.8456344541886213 0
Correct 0.9319533585714921 0
Correct 0.9868367030575701 0
Wrong 0.693813768213584 0
Wrong 0.9870484920557095 0
Correct 0.9969018398339607 0
Correct 0.9829508864527449 0
Correct 0.9988220164679571 0
Correct 0.9995033290818556 0
Correct 0.9881693707912409 0
Correct 0.9990145970286922 0
Wrong 0.572342340072371 0
Wrong 0.9886374213034655 0
Wrong 0.5308062510157917 0
Wrong 0.7927077995238768 0
Wrong 0.8486875853127227 0
Correct 0.991670312704965 0
Correct 0.676785043352342 0
Correct 0.8067395591494533 0
Correct 0.9983092271695725 0
Correct 0.9975971485802663 0
Correct 0.893008205016029 0
Correct 0.9100574587327676 0
Wrong 0.5405766385513548 0
Correct 0.9527423458546325 0
Correct 0.9996339731841657 0
Correct 0.9588819678848458 0
Correct 0.9627809425959074 0
Wrong 0.9423362564150228 0
Wrong 0.9377187209515612 0
Wrong 0.8365133243425921 0
Correct 0.9963388276947153 0
Wrong 0.9375846705147607 0
Correct 0.9594327332852506 0
Correct 0.5443823117540703 0
Correct 0.9979527125576588 0
Correct 0.9997342889574335 0
Wrong 0.9541747807319798 0
Wrong 0.8872111991483562 0
