grade confidence_level parsing_issue_occurred
Wrong 0.05452602729201317 1
Wrong 0.16708004474639893 1
Wrong 0.2626524567604065 1
Wrong 8.453946793451905e-05 3
Wrong 0.32918524742126465 1
Correct 0.3485200107097626 1
Wrong 0.1969975084066391 1
Correct 0.4844425320625305 1
Wrong 0.298818975687027 1
Correct 0.7185120582580566 0
Correct 0.23694828152656555 0
Correct 0.30973389744758606 1
Correct 0.6113777756690979 1
Correct 0.17477847635746002 1
Correct 0.004936130717396736 1
Wrong 3.7705183785874397e-05 1
Correct 0.7036870121955872 1
Correct 0.25301483273506165 1
Wrong 0.06676535308361053 1
Correct 0.2836190462112427 1
Correct 1.5349855857493822e-06 3
Correct 0.206021249294281 1
Wrong 0.07790019363164902 1
Wrong 0.28059354424476624 1
Correct 0.3878774046897888 1
Correct 0.3367834985256195 1
Correct 0.3263908922672272 1
Correct 0.639377236366272 1
Correct 0.4283546805381775 1
Wrong 0.06696370244026184 1
Wrong 0.194183349609375 0
Wrong 0.1363949328660965 1
Wrong 0.21748647093772888 1
Wrong 0.5758352875709534 1
Wrong 0.48037800192832947 1
Wrong 0.20261579751968384 1
Correct 0.4916614890098572 1
Correct 0.625108540058136 0
Wrong 0.1436445266008377 1
Correct 0.2557709217071533 1
Wrong 0.33862820267677307 1
Wrong 0.33992674946784973 1
Wrong 0.58088219165802 1
Correct 0.07795475423336029 1
Wrong 0.14548249542713165 1
Wrong 0.4712304174900055 1
Wrong 0.6359771490097046 1
Wrong 0.06869186460971832 1
Wrong 1.327285303887038e-07 3
Wrong 0.6576091647148132 1
Correct 0.5187071561813354 1
Correct 0.2916998565196991 1
Wrong 0.11365672945976257 1
Wrong 0.5646920800209045 0
Correct 0.24253524839878082 1
Correct 0.5257685780525208 1
Wrong 0.28724581003189087 1
Wrong 0.24127933382987976 0
Correct 0.11911523342132568 1
Correct 0.7078796625137329 1
Wrong 0.26178738474845886 1
Correct 0.16846975684165955 1
Wrong 0.4435199797153473 0
Wrong 0.275979608297348 1
Unparseable 1.3232511264504865e-05 4
Correct 0.5394541621208191 1
Wrong 0.09928847849369049 1
Correct 0.2766798734664917 1
Correct 0.0774659812450409 1
Correct 0.2060280740261078 1
Correct 0.34957998991012573 1
Unparseable 1.3304130334290676e-05 4
Wrong 0.10092785954475403 1
Correct 0.2516959011554718 0
Correct 0.36975350975990295 1
Correct 0.0821089819073677 1
Wrong 0.15032325685024261 1
Correct 0.6645768284797668 1
Wrong 0.7162148356437683 1
Wrong 0.6508081555366516 1
Correct 0.12270305305719376 1
Correct 0.08635187149047852 1
Wrong 0.13203637301921844 1
Correct 0.5659202337265015 1
Wrong 0.11836300790309906 1
Wrong 0.4917086362838745 1
Correct 0.49516019225120544 0
Wrong 0.265133261680603 1
Correct 0.18656259775161743 1
Wrong 0.19035722315311432 1
Wrong 0.22256885468959808 1
Correct 0.3856506049633026 1
Correct 0.05708537623286247 1
Correct 0.08445340394973755 1
Correct 0.1332131177186966 1
Correct 0.3476352393627167 1
Correct 0.16261395812034607 1
Correct 0.5539185404777527 1
Correct 0.6610811948776245 0
Correct 0.3159220814704895 1
Correct 0.13899095356464386 1
Wrong 0.05237241089344025 1
Wrong 0.14906151592731476 1
Correct 0.2436349242925644 1
Wrong 0.6816204786300659 1
Wrong 1.1957085916947108e-05 3
Wrong 0.16031265258789062 1
Wrong 0.03663010895252228 1
Wrong 0.404918372631073 1
Correct 0.10788682103157043 1
Wrong 0.5300798416137695 1
Correct 0.18263550102710724 1
Wrong 0.302715927362442 1
Correct 0.4317682385444641 1
Wrong 0.4447168707847595 1
Correct 0.04642430692911148 1
Correct 0.06398100405931473 1
Correct 0.22654257714748383 1
Wrong 0.13636377453804016 1
Wrong 0.01053774543106556 1
Correct 0.07486021518707275 1
Correct 0.4599873423576355 1
Wrong 0.5715718865394592 0
Wrong 0.32204699516296387 0
Correct 0.15622352063655853 1
Wrong 0.707129716873169 0
Correct 0.2389194220304489 1
Correct 0.29347455501556396 1
Correct 0.3946845531463623 1
Wrong 0.18697679042816162 0
Wrong 0.56960129737854 1
Correct 0.3270651698112488 1
Wrong 0.11164946109056473 1
Wrong 0.008294694125652313 1
Wrong 0.353004515171051 1
Correct 0.5001384615898132 1
Correct 0.40737125277519226 1
Wrong 0.5637184977531433 1
Correct 0.1968504935503006 1
Wrong 0.6788166165351868 1
Correct 0.008518435060977936 1
Wrong 0.22997884452342987 1
Correct 0.16281510889530182 1
Correct 0.7006650567054749 1
Wrong 0.2907860279083252 1
Correct 0.2520974576473236 1
Wrong 0.034499265253543854 1
Wrong 0.29838281869888306 1
Correct 0.1819085329771042 0
Correct 0.5014995336532593 0
Wrong 0.08928130567073822 1
Correct 0.26004907488822937 1
Wrong 0.14183154702186584 1
Correct 0.570104718208313 0
Correct 0.05373653024435043 1
Correct 0.13664250075817108 1
Correct 0.17055732011795044 1
Wrong 0.5624032020568848 1
Correct 0.05256512761116028 1
Correct 0.5933472514152527 1
Correct 0.606388509273529 1
Correct 0.3595809042453766 0
Correct 0.037179019302129745 1
Correct 0.08823687583208084 1
Wrong 0.34896883368492126 1
Correct 0.21669571101665497 1
Correct 0.08696113526821136 1
Correct 0.5295137763023376 1
Correct 0.36565878987312317 1
Wrong 0.27086755633354187 1
Correct 0.18006552755832672 1
Correct 0.16662177443504333 1
Correct 0.13167382776737213 1
Correct 0.05197007954120636 1
Correct 0.3812310993671417 1
Correct 0.05408786982297897 1
Wrong 0.4661387801170349 1
Correct 0.1048189103603363 1
Wrong 0.6434305906295776 1
Correct 0.6089327335357666 1
Correct 0.22645923495292664 1
Wrong 0.2977985441684723 1
Correct 0.165697380900383 1
Correct 0.37604716420173645 1
Wrong 2.7111578759786426e-08 3
Wrong 0.2588281035423279 1
Wrong 0.2910800278186798 1
Correct 0.25701501965522766 1
Wrong 0.4612220823764801 0
Wrong 0.6602063179016113 0
Wrong 0.2502109110355377 1
Wrong 0.1573871374130249 1
Correct 0.2118515968322754 1
Correct 0.11762155592441559 1
Correct 0.3377764821052551 1
Correct 0.005837719887495041 0
Wrong 0.08539483696222305 1
Correct 0.15017515420913696 1
Correct 0.6823626160621643 0
Wrong 0.0383896566927433 1
Wrong 0.09242289513349533 1
Correct 0.5948337316513062 1
Wrong 0.09914466738700867 1
Correct 0.5933919548988342 1
Wrong 0.5684629678726196 1
Correct 0.1028933897614479 1
Wrong 0.3494199812412262 1
Wrong 0.08285779505968094 1
Wrong 0.24053308367729187 0
Correct 0.30251649022102356 1
Correct 0.08815856277942657 1
Wrong 0.1785319447517395 1
Correct 0.4891192615032196 1
Correct 0.11721539497375488 1
Unparseable 5.060307103121886e-06 4
Correct 0.29013505578041077 1
Correct 0.16934043169021606 1
Wrong 0.5351768732070923 1
Correct 0.29061684012413025 1
Wrong 0.6197527647018433 0
Wrong 0.20460058748722076 1
Correct 0.16401906311511993 1
Correct 0.19921860098838806 1
Correct 0.24443037807941437 1
Correct 0.3718481659889221 1
Correct 0.5653407573699951 1
Correct 0.2420395016670227 1
Wrong 0.07972802221775055 1
Correct 0.13948525488376617 1
Wrong 0.6975083351135254 1
Correct 0.4772404134273529 1
Correct 0.4359349310398102 1
Correct 0.3860842287540436 0
Correct 0.07643893361091614 1
Wrong 0.1648639589548111 1
Correct 0.10990770161151886 1
Wrong 0.06482154130935669 1
Wrong 0.17629624903202057 1
Wrong 0.09851615130901337 1
Correct 0.2977215051651001 1
Correct 0.7218545079231262 0
Correct 0.34361204504966736 1
Correct 0.34099072217941284 1
Correct 0.3889089524745941 1
Correct 0.08908133953809738 1
Wrong 0.5831132531166077 1
Wrong 0.2289881855249405 1
Correct 0.24538548290729523 1
Wrong 0.1071171835064888 1
Wrong 0.5080471038818359 1
Wrong 0.368091881275177 0
Wrong 0.11900157481431961 1
Correct 0.49090656638145447 0
Correct 0.07880187779664993 1
Correct 0.3942485451698303 1
Correct 0.5610702037811279 1
Wrong 0.08750884979963303 1
Wrong 0.3189673125743866 1
Wrong 0.09264575690031052 1
Wrong 0.053976818919181824 1
Correct 0.5476405024528503 1
Wrong 0.3319220244884491 1
Wrong 0.08426450192928314 1
Correct 0.5627562999725342 1
Correct 0.7676964402198792 0
Wrong 0.21864569187164307 1
Wrong 0.37288495898246765 1
Wrong 0.07329872250556946 1
Correct 0.3440655767917633 0
Wrong 0.1350366175174713 1
Wrong 0.26262035965919495 1
Wrong 0.2477804273366928 1
Wrong 0.3351757526397705 1
Correct 0.24038618803024292 1
Correct 0.19131994247436523 1
Correct 0.5100509524345398 0
Correct 0.5499482154846191 1
Wrong 0.24865102767944336 1
Correct 0.33278509974479675 1
Wrong 0.06069248169660568 1
Correct 0.09225862473249435 1
Correct 0.14861278235912323 1
Wrong 0.14355115592479706 1
Wrong 0.5463610291481018 1
Wrong 0.25116097927093506 1
Wrong 0.28142786026000977 1
Correct 0.3608258366584778 1
Correct 0.6078124046325684 1
Wrong 0.1277868002653122 1
Correct 0.321215957403183 1
Wrong 0.20778901875019073 1
Wrong 0.08391950279474258 1
Wrong 0.36108309030532837 1
Correct 0.3142547309398651 1
Correct 0.34060418605804443 1
Wrong 0.5000112056732178 1
Wrong 0.13663019239902496 1
Correct 0.33341118693351746 1
Wrong 0.3442818522453308 1
Wrong 0.3211939334869385 1
Wrong 0.17352323234081268 1
Wrong 0.12321583181619644 1
Correct 0.19960054755210876 1
Wrong 0.19234713912010193 1
Wrong 0.28275060653686523 1
Wrong 0.23669205605983734 1
Correct 0.2927384078502655 1
Wrong 0.6542366147041321 1
Correct 0.36994853615760803 0
Correct 0.5834838151931763 1
Wrong 0.32394933700561523 1
Wrong 0.019229544326663017 1
Correct 0.16234050691127777 1
Wrong 0.19571350514888763 1
Correct 0.13831016421318054 1
Wrong 0.24695298075675964 1
Correct 0.024017969146370888 1
Wrong 0.13299180567264557 1
Correct 0.22684209048748016 1
Wrong 0.06276650726795197 1
Correct 0.11313027888536453 1
Correct 0.28280991315841675 1
Wrong 0.5578755736351013 1
Wrong 0.5565080642700195 0
Wrong 0.1398044228553772 1
Correct 0.14452634751796722 1
Wrong 0.12317121773958206 1
Wrong 0.05761757865548134 1
Correct 0.3785698413848877 1
Correct 0.04468599334359169 1
Correct 0.22993652522563934 1
Wrong 0.05098661035299301 1
Correct 0.04412933811545372 1
Wrong 0.7717784643173218 1
Wrong 0.10768075287342072 1
Correct 0.21186178922653198 1
Correct 0.26574304699897766 1
Correct 0.24659964442253113 1
Wrong 0.39554041624069214 1
Correct 0.17143797874450684 1
Wrong 0.3797023892402649 1
Wrong 0.10581830143928528 1
Wrong 0.11673073470592499 1
Correct 0.41294705867767334 0
Wrong 0.0895066037774086 1
Correct 0.3870105445384979 1
Wrong 0.16393256187438965 1
Wrong 0.20675170421600342 1
Correct 0.5404015183448792 1
Correct 0.32809922099113464 1
Correct 0.2724132239818573 1
Wrong 0.20567256212234497 1
Wrong 0.16046173870563507 1
Wrong 0.27854669094085693 1
Correct 0.15788279473781586 1
Wrong 0.2276015430688858 1
Wrong 0.24125954508781433 1
Wrong 0.34650927782058716 1
Wrong 0.09442049264907837 1
Wrong 0.7641911506652832 1
Correct 0.39986249804496765 1
Correct 0.3256368041038513 0
Wrong 0.4851921498775482 1
Correct 0.13441899418830872 1
Wrong 0.0003695077612064779 1
Wrong 0.11910657584667206 1
Wrong 0.33354684710502625 1
Correct 0.14499522745609283 1
Correct 0.24313417077064514 1
Wrong 0.086823470890522 1
Correct 0.18294593691825867 1
Wrong 0.5231239199638367 1
Wrong 0.5778688192367554 1
Correct 0.17073234915733337 1
Correct 0.399684339761734 0
Wrong 0.11145676672458649 1
Wrong 0.13005654513835907 1
Correct 0.5711639523506165 1
Correct 0.11723858118057251 1
Correct 0.3551570773124695 0
Wrong 0.17703814804553986 1
Correct 0.8042197823524475 0
Wrong 0.20666097104549408 1
Wrong 0.33983325958251953 1
Wrong 0.2601473033428192 1
Correct 0.06643789261579514 1
Wrong 0.2761266827583313 1
Wrong 2.2287813408183865e-05 3
Wrong 0.038845330476760864 1
Wrong 0.1603975147008896 1
Correct 0.11326587200164795 0
Correct 0.6919734477996826 1
Correct 0.5598911046981812 0
Correct 0.24992188811302185 1
Wrong 0.5193045735359192 1
Wrong 0.10081697255373001 1
Correct 0.08138119429349899 1
Correct 0.523607075214386 1
Wrong 0.16665999591350555 1
Wrong 0.24475684762001038 1
Correct 0.3209258019924164 1
Wrong 0.5499802231788635 1
Correct 0.07011222094297409 1
Correct 0.07527456432580948 0
Wrong 0.21964463591575623 1
Wrong 0.11554811149835587 1
Correct 0.024680405855178833 1
Correct 0.40571483969688416 1
Correct 0.6426677703857422 1
