grade confidence_level parsing_issue_occurred
Correct 0.9999238765575363 0
Correct 0.9998961045975012 0
Correct 0.9773341656734684 0
Correct 0.9998571371458695 0
Correct 0.9997400092034663 0
Correct 0.7088664741620837 0
Wrong 0.9713744710405404 0
Correct 0.9999800187796273 0
Wrong 0.9880024712225486 0
Correct 0.999838547864799 0
Correct 0.9908821975685566 0
Correct 0.6852964230108483 0
Wrong 0.5888258556986047 0
Wrong 0.9997253547219213 0
Correct 0.999789806303791 0
Correct 0.9997843277705998 0
Wrong 0.8393761429816062 0
Correct 0.9998743001608869 0
Correct 0.9986711197443806 0
Correct 0.9143572861746685 0
Correct 0.9998047037327993 0
Wrong 0.9538366086128961 0
Correct 0.9999315050358871 0
Wrong 0.6791818751004535 0
Wrong 0.8877225131633862 0
Wrong 0.9651551783411519 0
Wrong 0.47694142231783265 0
Correct 0.965393541259801 0
Correct 0.9242613093450583 0
Correct 0.9998696518160628 0
Correct 0.9990620622388586 0
Correct 0.8878902197855146 0
Correct 0.9998384286940496 0
Correct 0.9979765797803389 0
Wrong 0.7646765844277748 0
Correct 0.9998983692347562 0
Correct 0.999822696470129 0
Correct 0.9112168362604989 0
Correct 0.9981951893330564 0
Correct 0.9996548227073943 0
Correct 0.9998157875691939 0
Wrong 0.9510912475366229 0
Correct 0.9996606616882732 0
Correct 0.9983227788101549 0
Correct 0.9998493900428185 0
Wrong 0.9751063002790047 0
Correct 0.9996419569127301 0
Correct 0.5808936414939027 0
Wrong 0.9861486609399969 0
Correct 0.8924588793028646 0
Wrong 0.5598327503220275 0
Wrong 0.9488857609157364 0
Correct 0.999850343529647 0
Wrong 0.9966702801535133 0
Correct 0.9997232096635152 0
Correct 0.6443592930423424 0
Correct 0.999819716902951 0
Correct 0.5837771274922361 0
Correct 0.9853380585916129 0
Wrong 0.9361371925576509 0
Wrong 0.8248569100945081 0
Correct 0.999793024122463 0
Wrong 0.8194859299599541 0
Correct 0.9998559452768782 0
Correct 0.9997699073453761 0
Correct 0.9998112586738856 0
Correct 0.9997606116379676 0
Wrong 0.5040845333874149 0
Correct 0.6984996369792511 0
Correct 0.7495167450959478 0
Correct 0.9999200623291858 0
Wrong 0.8511972850123471 0
Correct 0.9998260335839122 0
Correct 0.9586791301902091 0
Wrong 0.7991049181573691 0
Wrong 0.5256460507855155 0
Wrong 0.7594110958145213 0
Wrong 0.6939061556673799 0
Correct 0.9510595443893768 0
Correct 0.9995818080866243 0
Wrong 0.4720600721455981 0
Wrong 0.5103487313391645 0
Wrong 0.9994642688152248 0
Wrong 0.6741113998842339 0
Correct 0.6812731308771196 0
Correct 0.9998847814881626 0
Wrong 0.9994294952397623 0
Wrong 0.5485069985025162 0
Correct 0.999920181525664 0
Correct 0.9897799057439878 0
Correct 0.999901944987707 0
Correct 0.9092320325928754 0
Correct 0.9998651226767641 0
Correct 0.9999321010092408 0
Correct 0.9933880577238315 0
Wrong 0.7283674784881633 0
Correct 0.9997794414866059 0
Correct 0.7132103578739293 0
Correct 0.9426522276066976 0
Correct 0.999798863910576 0
Wrong 0.7398727699988377 0
Correct 0.9469327367857558 0
Correct 0.9795499436250339 0
Wrong 0.4657366469062504 0
Correct 0.9996386203933458 0
Correct 0.9997669279355147 0
Correct 0.9941053530083421 0
Correct 0.9996900881026163 0
Wrong 0.8182454223956976 0
Wrong 0.7864045533864977 0
Wrong 0.546551494402168 0
Correct 0.9999365112594953 0
Correct 0.9998828744557322 0
Correct 0.9990715786000898 0
Correct 0.9998847814881626 0
Wrong 0.6190785290290235 0
Correct 0.999937345628867 0
Wrong 0.9876565234578208 0
Correct 0.99976168421172 0
Wrong 0.6633239471877742 0
Correct 0.9999480733442354 0
Correct 0.99995629800496 0
Wrong 0.8512209486257932 0
Correct 0.9998697710105311 0
Correct 0.9999056399421903 0
Correct 0.9998916945254614 0
Correct 0.8901884874742646 0
Correct 0.45789265503111937 0
Wrong 0.8269565124870627 0
Wrong 0.9998410507437718 0
Correct 0.9952157660805182 0
Correct 0.4727163751708048 0
Correct 0.7200892329489363 0
Correct 0.999812212134349 0
Correct 0.9998782260650476 0
Wrong 0.6971433794356895 0
Wrong 0.8601273666023523 0
Wrong 0.9332783443411055 0
Wrong 0.8268592433134975 0
Correct 0.9997675238167767 0
Wrong 0.6818944762610984 0
Wrong 0.9238996196354721 0
Correct 0.9399848837165472 0
Correct 0.9815533442722785 0
Correct 0.9998006516225288 0
Correct 0.9999603507610518 0
Wrong 0.988692188390316 0
Correct 0.9875602474420498 0
Wrong 0.5265342801663025 0
Correct 0.9984701199614157 0
Wrong 0.8832311187394665 0
Wrong 0.955140604018346 0
Correct 0.9999545100307 0
Correct 0.9998576138878648 0
Correct 0.9998217430096656 0
Correct 0.7032341852190842 0
Correct 0.7912087101105231 0
Wrong 0.9997793223129037 0
Correct 0.9999400871468467 0
Wrong 0.6536458944204239 0
Correct 0.9994558136231465 0
Correct 0.9998905026252752 0
Correct 0.9997985063825662 0
Correct 0.9331289664323066 0
Correct 0.9194467486423142 0
Correct 0.9997825401078307 0
Correct 0.9995526268112412 0
Correct 0.9970161815612518 0
Correct 0.9893293170072563 0
Correct 0.9120833559650161 0
Correct 0.6261091575501192 0
Wrong 0.39827038701575884 0
Correct 0.9998609511181921 0
Wrong 0.9590487031873155 0
Wrong 0.8749651692397225 0
Wrong 0.9261349876130477 0
Correct 0.977359681269598 0
Correct 0.8325231913816966 0
Correct 0.9999217310531738 0
Wrong 0.9603067829476382 0
