grade confidence_level parsing_issue_occurred
Correct 0.7372205189106168 0
Correct 0.9075616057711053 0
Wrong 0.7716179151786305 0
Correct 0.5202901459681776 0
Correct 0.9959527293657275 0
Wrong 0.9638659693326193 0
Wrong 0.9076385884112945 0
Correct 0.6316092003319792 0
Correct 0.9984771313430623 0
Correct 0.9937401579622482 0
Correct 0.9875150201935042 0
Wrong 0.9911593266126617 0
Wrong 0.9858473369958635 0
Wrong 0.983756057213851 0
Correct 0.9995477416996302 0
Correct 0.9948722953923373 0
Correct 0.9026387869898079 0
Wrong 0.6062737271071293 0
Wrong 0.9260361279798468 0
Wrong 0.9824990226475293 0
Wrong 0.9913350192261187 0
Correct 0.6549801035944044 0
Correct 0.9908461429939965 0
Wrong 0.9919545730918409 0
Correct 0.8683872354631088 0
Correct 0.9987928755615565 0
Wrong 0.8200394747036707 0
Correct 0.9103145316635424 0
Correct 0.9874740954565501 0
Wrong 0.8043124064811863 0
Correct 0.9865661712326312 0
Correct 0.5291803229853452 0
Correct 0.5956284573592268 0
Correct 0.9969764852549458 0
Correct 0.988319554301925 0
Wrong 0.9901238417501685 0
Correct 0.5793580492777741 0
Wrong 0.9944419281545864 0
Correct 0.8792171937090029 0
Correct 0.8374442204070544 0
Correct 0.5957033325621247 0
Correct 0.6852875142152565 0
Wrong 0.591364127688798 0
Wrong 0.5225459272306675 0
Correct 0.9970564703036228 0
Correct 0.9742994646718319 0
Correct 0.9228096790070064 0
Wrong 0.995301607639836 0
Correct 0.997386147676487 0
Wrong 0.9943679026639077 0
Wrong 0.9132452176024071 0
Correct 0.9946547691584089 0
Wrong 0.9260496111640275 0
Correct 0.9995070189551065 0
Correct 0.9880954574985649 0
Wrong 0.9929601536328898 0
Correct 0.9994111595346338 0
Correct 0.6701676727972958 0
Wrong 0.7960235087247937 0
Correct 0.9962884203028648 0
Correct 0.9923512060472217 0
Correct 0.8562896619096833 0
Correct 0.9963601221738675 0
Correct 0.8148609938349124 0
Wrong 0.9985198026742926 0
Wrong 0.6201690356232482 0
Correct 0.9996398119832843 0
Wrong 0.7155462084717745 0
Correct 0.8757188123869987 0
Correct 0.9998022009648091 0
Correct 0.8586949262174752 0
Correct 0.9758197880589069 0
Correct 0.9785779476218683 0
Correct 0.9991760634223064 0
Correct 0.9991336958083327 0
Wrong 0.9994273544840648 0
Correct 0.8631852696506715 0
Correct 0.9295448139675562 0
Wrong 0.9720963421453681 0
Correct 0.9992477125102294 0
Wrong 0.9339007217802705 0
Correct 0.9996709061132767 0
Correct 0.9994385459743321 0
Correct 0.9412238852568169 0
Correct 0.9897920533873149 0
Correct 0.9995915750781753 0
Correct 0.6337913561204497 0
Wrong 0.9774818774378529 0
Wrong 0.5409050088138534 0
Wrong 0.6327025325951658 0
Correct 0.9737907287217528 0
Correct 0.8128738236023157 0
Correct 0.7831336248629633 0
Wrong 0.6885429643005345 0
Correct 0.9970232908104807 0
Wrong 0.9867533529221829 0
Wrong 0.62803846147648 0
Wrong 0.5620959860436778 0
Wrong 0.5300589246664025 0
Correct 0.5015581932135036 0
Wrong 0.5841353846440972 0
Correct 0.9993100826724797 0
Correct 0.9996320776000522 0
Correct 0.9977929421417403 0
Wrong 0.8798555083923978 0
Correct 0.8233263828059091 0
Wrong 0.9973224619165821 0
Wrong 0.5453011871467233 0
Correct 0.9976703622279314 0
Wrong 0.9926026086840715 0
Wrong 0.9698750696060146 0
Correct 0.991282194373092 0
Wrong 0.9988290339164494 0
Correct 0.7626211483798819 0
Correct 0.8708487135851123 0
Wrong 0.9994169934144224 0
Wrong 0.9992054610133957 0
Wrong 0.983069766806451 0
Correct 0.9809704737342069 0
Wrong 0.9401339442372121 0
