grade confidence_level parsing_issue_occurred
Wrong 1.1246964116321258e-19 2
Correct 1.5092641636040385e-15 0
Correct 7.256182281553322e-14 0
Correct 7.55401630136987e-10 0
Wrong nan 3
Correct 5.17027047531541e-15 0
Wrong 1.4388358939628615e-14 0
Wrong 0.20580856502056122 3
Correct 3.511977831487968e-14 0
Wrong 1.7322614900123177e-14 0
Wrong 0.013145220465958118 3
Wrong nan 0
Wrong nan 0
Unparseable 2.9187348093984156e-09 4
Wrong 0.0 0
Wrong nan 3
Correct 7.384842906991786e-43 0
Wrong nan 0
Correct nan 0
Wrong nan 1
Wrong 1.401298464324817e-45 0
Wrong 1.349765713299272e-39 3
Wrong nan 1
Wrong nan 0
Wrong nan 3
Wrong 3.6137003548165183e-28 0
Correct 2.1204441536513442e-14 3
Correct nan 3
Wrong 1.0810165814717835e-27 0
Wrong 1.0984952330849613e-18 0
Correct 7.11754977939155e-25 0
Wrong 0.7383654713630676 0
Correct 4.93383347025904e-22 1
Correct 1.2199208754282154e-07 0
Correct 1.0351710710001092e-27 2
Wrong 6.458990946342682e-25 2
Wrong nan 0
Wrong nan 0
Wrong nan 0
Wrong 6.763601097217441e-17 0
Wrong 1.2741334290395203e-15 0
Wrong 3.8047840007493505e-06 3
Correct 1.042437078498104e-12 0
Wrong nan 3
Wrong nan 0
Correct 0.0014018252259120345 3
Correct 0.5330466032028198 0
Wrong nan 0
Wrong nan 0
Wrong nan 0
Wrong 3.5931090188682374e-14 0
Correct 6.942679082390271e-16 0
Wrong 9.943704208126292e-05 1
Wrong 1.0793893141798313e-21 2
Wrong nan 0
Correct 0.7774326205253601 0
Wrong 1.5666840506423747e-17 2
Wrong 1.0090938626729598e-18 0
Correct 2.5209194074650003e-25 2
Correct 8.051059683300207e-14 0
Wrong 7.890422923584128e-17 0
Correct nan 0
Correct 5.343952040051062e-15 0
Correct 4.5678885423758515e-17 3
Correct nan 0
Correct 1.3428150955676352e-16 0
Correct 2.1511536942853127e-06 1
Correct nan 0
Wrong 5.534081290556499e-15 0
Wrong 1.3903440200622053e-15 0
Correct 2.2516199585959365e-21 2
Correct 0.03984830155968666 1
Correct 7.1341180575904e-13 0
Wrong 5.515483394447074e-07 3
Wrong 9.124785265157698e-07 1
Wrong 1.1542582957611224e-19 0
Wrong 4.478493807503326e-20 0
Wrong 4.452016355571686e-08 1
Correct 1.3083345018672808e-15 0
Wrong 1.3518186034002392e-21 0
Wrong nan 0
Correct 0.0 0
Wrong nan 0
Wrong 4.0329369803268235e-42 2
Wrong nan 3
Correct 0.0 0
Correct 3.904935372103073e-39 2
Wrong nan 0
Correct 2.457319789636928e-39 2
Wrong 3.811524962316071e-08 3
Correct 5.465064010866787e-44 0
Correct 1.4181560848506446e-40 0
Wrong 1.401298464324817e-45 0
Correct 8.014828933624012e-31 2
Wrong 1.401298464324817e-45 2
Correct nan 0
Wrong nan 1
Wrong 1.1957571266164244e-38 2
Wrong nan 0
Wrong 1.1701286894094665e-05 3
Wrong 1.091187801941765e-30 3
Wrong nan 0
Wrong nan 3
Wrong nan 3
Wrong 2.539405051080147e-40 3
Wrong 1.1144949878911496e-38 0
Correct 6.9970755959438226e-40 3
Correct 2.6239513468749723e-33 3
Correct 1.9940520460692952e-32 0
Wrong 1.4459998853367787e-41 0
Correct nan 3
Wrong 4.579528085309412e-34 0
Correct 0.0 0
Wrong nan 0
Correct 0.0 2
Wrong 8.020191630716658e-41 0
Correct nan 0
Wrong nan 0
Correct nan 0
Unparseable 2.0435595615708735e-07 4
Wrong nan 3
Wrong 1.3448991910483854e-31 0
Correct nan 0
Wrong nan 1
Correct 1.5344218184356747e-42 0
Wrong 9.337711526313797e-05 3
Wrong nan 0
Wrong 0.0 0
Wrong nan 0
Wrong nan 0
Correct nan 0
Correct nan 0
Wrong 1.401298464324817e-45 0
Wrong 1.401298464324817e-45 0
Wrong 1.404669301219053e-28 3
Wrong 3.939049983217061e-42 0
Wrong 1.2129877727934552e-39 3
Wrong 1.2803487436929828e-11 0
Wrong 8.92209085536639e-18 0
Correct 2.9965961858228826e-19 0
Wrong nan 3
Correct 9.625881634747063e-14 0
Wrong 1.2928393736451795e-21 0
Correct nan 0
Wrong 7.691622595567379e-25 2
Wrong 0.047497935593128204 1
Correct nan 0
Correct 2.5050984939385213e-18 0
Correct nan 0
Wrong 7.900538349858916e-16 1
Wrong nan 0
Wrong 0.06547822803258896 1
Wrong nan 3
Wrong 1.3952120708760063e-13 2
Correct 2.2991694607747172e-14 2
Correct 1.063889598640344e-07 0
Correct 4.120230198689789e-12 0
Correct nan 1
Wrong 1.640768942934301e-08 0
Wrong 1.0759482194089287e-08 0
Wrong 0.8570119142532349 0
Wrong 7.877578354964498e-06 0
Wrong nan 0
Wrong 2.3988158659449255e-07 0
Correct nan 0
Wrong 2.427567480367543e-08 0
Wrong 4.3966568616214544e-16 0
Wrong nan 0
Correct nan 0
Wrong nan 0
Wrong 1.1465976985600864e-20 0
Wrong 0.24662278592586517 0
Correct 1.9913327848742542e-23 2
Correct 5.981556525366558e-19 0
Correct nan 3
Correct 4.258113505790581e-16 0
Wrong 6.8258753684047324e-12 1
Wrong 1.458918229280126e-11 3
Correct 2.827436675220992e-17 0
Correct 1.401298464324817e-45 0
Wrong nan 3
Correct 1.401298464324817e-45 2
Wrong nan 0
Wrong nan 1
Wrong 0.0004594040219672024 1
Wrong 0.0 0
Correct 0.0 0
Correct 1.401298464324817e-45 1
Wrong 0.0 0
Wrong 0.0 0
Wrong 1.7639084097777973e-36 0
Wrong 5.829331127847938e-34 1
Wrong 2.382207389352189e-44 0
Wrong nan 1
Wrong 2.8650785881741426e-21 0
Correct 0.0015310425078496337 0
Correct 0.6014711856842041 0
Wrong 6.015532670143554e-22 2
Wrong 1.6079240809991526e-20 0
Wrong nan 1
Correct 1.3713554405914503e-18 0
Wrong nan 3
Wrong 8.454490579845597e-11 3
Wrong 3.0339532969270167e-12 0
Wrong 1.0374875437924036e-11 0
Wrong 6.385503986059944e-16 0
Wrong 2.0686155258038778e-16 3
Wrong 0.6055293083190918 0
Wrong 2.6408770895618037e-18 3
Correct 9.768548912094965e-18 2
Wrong 5.16863174482296e-08 0
Correct 3.223985157474932e-22 0
Wrong nan 0
Wrong 3.9959304029422707e-19 0
Wrong 4.083596710320654e-18 1
Wrong nan 0
Wrong 8.88305820012647e-08 0
Wrong 3.6547742610082423e-10 1
Wrong 4.874983563407287e-18 1
Wrong 2.0847895892267543e-12 0
Correct 5.996599510449804e-26 2
Wrong 1.308758990609323e-22 0
Correct nan 0
Correct 1.5010608761573684e-19 0
Wrong nan 1
Wrong 1.2090809833277815e-19 0
Wrong nan 0
Correct 5.006585297451238e-07 0
Wrong 1.6530809038568816e-23 0
Correct 3.311194500475358e-21 2
Correct 3.9760334583461344e-23 0
Wrong 0.7577287554740906 0
Correct nan 0
Correct 5.2369815938278e-20 2
Correct nan 0
Wrong 0.3626192510128021 0
Correct 0.01738140545785427 0
Correct nan 0
Wrong 4.855245379076223e-07 0
Wrong nan 0
Correct 1.0377903397751354e-11 2
Correct nan 0
Correct 1.582707742642242e-09 0
Correct 1.3796311293390318e-07 0
Correct nan 0
Wrong 0.18862541019916534 0
Wrong nan 0
Wrong nan 0
Correct 2.9351577592040545e-12 2
Wrong 2.0240122466930188e-08 0
Correct 8.29724854156666e-07 1
Wrong 0.04102538153529167 1
Wrong 1.637004551011123e-12 0
Wrong 5.042619250161806e-06 0
Correct 6.075914568804131e-18 2
Wrong 2.2629693054881418e-14 3
Wrong 8.199774129025172e-06 0
Correct 1.4689812033452654e-08 0
Wrong 3.2678944033632694e-15 2
Wrong nan 0
Wrong 3.2224229794958203e-12 0
Wrong nan 0
Wrong nan 0
Correct 0.029253467917442322 1
Wrong 4.690017702002093e-14 0
Wrong nan 1
Correct 1.1638150510356586e-21 0
Wrong nan 1
Correct nan 2
Wrong nan 1
Correct 1.4325722552666065e-10 3
Wrong 6.126382459115121e-07 1
Wrong nan 0
