grade confidence_level parsing_issue_occurred
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999987335551019 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 0.9999719131244437 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999983759447187 0
Correct 0.6791775826845668 0
Correct 1.0 0
Correct 0.9999983759447187 0
Wrong 0.8764756639830241 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9525244652588637 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999992103693117 0
Correct 0.9999973031140366 0
Correct 0.9999994487765019 0
Correct 0.9999970647075079 0
Wrong 0.9978915783501642 0
Wrong 0.9857075202402872 0
Correct 0.9998555877184575 0
Correct 0.9999922965856715 0
Correct 0.9999981375378344 0
Correct 0.9999988527586581 0
Correct 0.9997961227857844 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.999999091165773 0
Correct 1.0 0
Correct 0.9986680282628473 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9933065344066324 0
Wrong 0.9999984951481323 0
Wrong 0.8065913908354232 0
Correct 0.9999978991308068 0
Correct 0.999995276659155 0
Wrong 0.9999535564435353 0
Correct 0.9596534560227975 0
Correct 0.9998378327705268 0
Correct 0.9984961494182524 0
Correct 0.9999337697473201 0
Wrong 0.9999980183344636 0
Correct 0.9999964686909351 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999827604126034 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9844749555275167 0
Correct 1.0 0
Correct 0.9820137762090035 0
Correct 0.9999521260689932 0
Correct 1.0 0
Correct 0.7310184354913176 0
Correct 0.9999933694113825 0
Wrong 0.9999996871837189 0
Wrong 0.9859362042941174 0
Correct 0.8807953261120866 0
Correct 1.0 0
Correct 0.999999091165773 0
Correct 0.9999988527586581 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.776592693536608 0
Correct 0.9999974223173222 0
Correct 1.0 0
Correct 1.0 0
Correct 0.904650434609372 0
Correct 0.9999970647075079 0
Correct 0.9999971839107652 0
Correct 0.9399073710591961 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999944422379444 0
Correct 1.0 0
Correct 1.0 0
Correct 0.6224586615480835 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999996871837189 0
Wrong 0.6189971317448232 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.999994561441089 0
Correct 0.9932621984636448 0
Wrong 0.9999930118027176 0
Correct 0.8932391846647012 0
Wrong 0.9999624963432797 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.8174632102301164 0
Correct 1.0 0
Correct 0.9998168602121388 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 1.0 0
Correct 0.9984332790906107 0
Correct 0.9980036488650021 0
Correct 1.0 0
Correct 0.9999666683255126 0
Correct 1.0 0
Correct 0.9979838219230605 0
Correct 0.9999250684975053 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999733216393077 0
Correct 0.9975099677861258 0
Correct 0.9742907534992616 0
Correct 0.999999091165773 0
Correct 0.9999993295729247 0
Correct 0.998827724152796 0
Correct 0.9999995679800934 0
Correct 0.7772995668465578 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9999869324773808 0
Correct 0.9998415274880953 0
Correct 0.999999091165773 0
Correct 0.9994697456345629 0
Wrong 0.6057842981031507 0
Correct 0.9999998063873687 0
Correct 0.9999951574563252 0
Wrong 0.8698678199223027 0
Correct 0.9984957923560932 0
Correct 0.9999982567412194 0
Wrong 0.9011996308902274 0
Correct 0.9999998063873687 0
Correct 0.9999266180325883 0
Correct 0.9999998063873687 0
Wrong 0.9195581279725302 0
Correct 0.9999987335551019 0
Correct 0.9999998063873687 0
Correct 0.9994468818762597 0
Correct 0.9999975415208221 0
Correct 0.999999091165773 0
Correct 0.9999993295729247 0
Wrong 0.9999988527586581 0
Correct 1.0 0
Correct 1.0 0
Correct 0.999983356420506 0
Correct 0.9999983759447187 0
Wrong 0.5301765047750455 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999962302846054 0
Correct 0.9984738061202088 0
Correct 0.9819958428371725 0
Correct 0.9968382179937451 0
Correct 0.9999038520625092 0
Correct 0.9999912237625114 0
Correct 0.9999996871837189 0
Correct 0.9999784691637917 0
Correct 0.9973327828612151 0
Wrong 0.880787099522159 0
Correct 0.9999958726752174 0
Correct 0.9999978991308068 0
Correct 0.9999994487765019 0
Correct 1.0 0
Wrong 0.92414146353044 0
Correct 0.9999953958625991 0
Correct 0.9999995679800934 0
Wrong 0.9859334264227751 0
Correct 0.9999995679800934 0
Correct 0.9995996776503832 0
Correct 0.9999598739650709 0
Correct 0.9988098866472783 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.9964059298870981 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9999908661547138 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999994487765019 0
Correct 0.9999984951481323 0
Correct 0.9999995679800934 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Correct 0.9999150561919296 0
Correct 0.9999992103693117 0
Correct 0.9999993295729247 0
Correct 0.9999956342685299 0
Correct 0.9999989719621284 0
Correct 0.9999996871837189 0
Correct 0.8807419603400098 0
Correct 0.9999658339276736 0
Correct 0.9946146691666861 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999993295729247 0
Correct 0.981642021806904 0
Correct 0.9999918197754583 0
Correct 0.9999963494876631 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999290019304823 0
Correct 0.9953070469779847 0
Correct 0.999999091165773 0
Correct 0.979650040131717 0
Correct 0.9999996871837189 0
Correct 0.9998756112369238 0
Correct 0.9999996871837189 0
Correct 0.9999987335551019 0
Correct 0.9999983759447187 0
Correct 0.996188325942253 0
Correct 0.9999984951481323 0
Correct 0.999750969483248 0
Wrong 0.46578943648933996 0
Correct 0.9999804955832136 0
Correct 0.9999996871837189 0
Correct 0.9999987335551019 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.99999861435166 0
Wrong 0.9780648376296261 0
Correct 0.9999222078259681 0
Correct 0.999972151525776 0
Correct 1.0 0
Correct 0.9999981375378344 0
Correct 0.9999996871837189 0
Correct 0.9769307917121378 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9690842360126811 0
Correct 1.0 0
Correct 0.9999483117398842 0
Correct 0.9999973031140366 0
Correct 1.0 0
Correct 0.9999996871837189 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999998063873687 0
Correct 0.999999091165773 0
Correct 0.9999971839107652 0
Correct 0.7303837923857133 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999784691637917 0
Correct 0.9705675378659643 0
Wrong 0.5269898450401294 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999992103693117 0
Correct 0.9999995679800934 0
Wrong 0.7300265030140721 0
Correct 0.9999998063873687 0
Correct 0.9999996871837189 0
Correct 0.9999982567412194 0
Correct 1.0 0
Wrong 0.5830097085650852 0
Correct 0.994744761337099 0
Correct 0.9999980183344636 0
Correct 0.9626508998921794 0
Correct 0.9999970647075079 0
Correct 0.9999725091278809 0
Correct 0.9992903233097066 0
Correct 1.0 0
Correct 1.0 0
Wrong 0.9998765647587563 0
Correct 1.0 0
Correct 0.9999336505512221 0
Correct 1.0 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999993295729247 0
Wrong 0.4996156680667447 0
Correct 0.9999998063873687 0
Correct 0.9999809723900273 0
Correct 0.9999921773835968 0
Correct 0.9525138656255907 0
Correct 0.9999977799274644 0
Wrong 0.7358903885093564 0
Correct 0.9999989719621284 0
Correct 0.9998194785459589 0
Correct 1.0 0
Correct 0.9888372906043416 0
Correct 1.0 0
Wrong 0.5621729534951584 0
Correct 0.9999996871837189 0
Correct 0.919081677573104 0
Correct 0.999999091165773 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999038520625092 0
Correct 0.7661483956513646 0
Correct 0.7032846511149102 0
Correct 0.9998415274880953 0
Correct 1.0 0
Correct 0.9999973031140366 0
Correct 1.0 0
Wrong 0.8519521378186136 0
Wrong 0.9933065344066324 0
Correct 1.0 0
Correct 0.9850235957705125 0
Correct 0.9999994487765019 0
Correct 0.9987619645989404 0
Correct 0.9999928926002577 0
Correct 0.9999937270200753 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9999995679800934 0
Wrong 0.9669044356568033 0
Correct 0.9999984951481323 0
Correct 1.0 0
Wrong 0.49990194989505277 0
Wrong 0.976825785111261 0
Correct 0.9968273299880879 0
Correct 0.9999994487765019 0
Correct 1.0 0
Correct 0.9999984951481323 0
Correct 1.0 0
Correct 0.9999995679800934 0
Wrong 0.9997964803229399 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 0.9999993295729247 0
Correct 0.9999862172649827 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999943230348141 0
Correct 0.9968270920454326 0
Correct 0.9740411858175237 0
Correct 0.9399075759590253 0
Correct 0.9999037328639782 0
Correct 0.9999996871837189 0
Correct 1.0 0
Correct 0.9999995679800934 0
Correct 0.9611420174740861 0
Correct 0.993182584339171 0
Correct 0.9999994487765019 0
Correct 0.9999998063873687 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999998063873687 0
Correct 0.9977561555910122 0
Correct 0.9990856170431082 0
Correct 0.9999992103693117 0
Correct 0.9924080207724535 0
Correct 1.0 0
Correct 0.9706818561013936 0
Correct 0.9999983759447187 0
Correct 1.0 0
Correct 0.9968272109669118 0
Correct 0.9999957534720165 0
Correct 0.9820136593493711 0
Correct 0.9999998063873687 0
Correct 0.9999971839107652 0
Correct 1.0 0
Correct 0.9999905085465441 0
Correct 1.0 0
Correct 0.8175157094032077 0
Correct 0.99999861435166 0
Correct 1.0 0
Correct 1.0 0
Correct 0.9999685755197594 0
Correct 0.9999987335551019 0
