grade confidence_level parsing_issue_occurred
Correct 0.8386889696121216 2
Wrong 0.8726881742477417 2
Correct 0.850206732749939 2
Wrong 0.8447596430778503 2
Correct 0.8313479423522949 0
Correct 0.8961494565010071 2
Correct 0.8533651828765869 2
Wrong 0.42759591341018677 0
Correct 0.6869346499443054 0
Correct 0.9160328507423401 2
Correct 0.44122233986854553 2
Correct 0.8983144164085388 2
Wrong 0.8856737613677979 2
Correct 0.15990382432937622 3
Wrong 0.8390413522720337 2
Wrong 0.8846026062965393 2
Correct 0.6836345195770264 2
Correct 0.7624297738075256 2
Wrong 0.6859655380249023 2
Correct 0.7445597648620605 2
Wrong 0.6542590260505676 2
Correct 0.5755890607833862 2
Correct 0.9174140095710754 2
Wrong 0.7253785133361816 2
Wrong 0.7871106863021851 2
Correct 0.7468125820159912 2
Correct 0.41601550579071045 0
Correct 0.8028457760810852 2
Correct 0.40679121017456055 0
Correct 0.4143562912940979 0
Wrong 0.7060292959213257 2
Correct 0.8896448612213135 2
Wrong 0.5831326842308044 0
Correct 0.9394577145576477 2
Wrong 0.43715038895606995 0
Correct 0.17949692904949188 3
Correct 0.8325405716896057 0
Correct 0.44644618034362793 0
Wrong 0.8962899446487427 2
Correct 0.23506182432174683 3
Wrong 0.9192922711372375 2
Correct 0.861301064491272 2
Correct 0.41782164573669434 0
Correct 0.4317862093448639 0
Correct 0.5430407524108887 0
Correct 0.7242716550827026 2
Wrong 0.9081974029541016 2
Correct 0.9397759437561035 2
Wrong 0.8112826347351074 2
Wrong 0.8227308392524719 2
Wrong 0.8285356760025024 2
Correct 0.42496800422668457 0
Correct 0.47567564249038696 0
Correct 0.6872301697731018 0
Wrong 0.8714977502822876 2
Wrong 0.735028088092804 2
Correct 0.8431691527366638 2
Wrong 0.6455742120742798 2
Correct 0.6191226243972778 0
Correct 0.682511031627655 2
Wrong 0.8602882027626038 2
Correct 0.7777676582336426 2
Wrong 0.6122421622276306 2
Wrong 0.8524239659309387 2
Wrong 0.8515509963035583 2
Wrong 0.8241775035858154 2
Wrong 0.7257410287857056 0
Wrong 0.8535962104797363 2
Wrong 0.8533927202224731 2
Wrong 0.643869936466217 0
Correct 0.44577154517173767 0
Correct 0.44511863589286804 0
Wrong 0.8526671528816223 2
Wrong 0.8935031294822693 2
Correct 0.7520065903663635 0
Correct 0.8455986976623535 2
Correct 0.8474066257476807 2
Correct 0.6096622943878174 2
Correct 9.194292829306505e-07 3
Correct 0.8728581666946411 2
Correct 0.8335874676704407 2
Wrong 8.88446083990857e-06 3
Correct 0.880043089389801 2
Correct 0.5993812680244446 0
Wrong 0.8750503659248352 2
Correct 0.5065969228744507 0
Wrong 0.7135218977928162 2
Correct 0.907482922077179 2
Wrong 0.5915565490722656 0
Wrong 0.9203987121582031 0
Correct 0.6849777102470398 0
Correct 0.6383185386657715 2
Wrong 0.8282821178436279 0
Correct 0.8311402201652527 2
Wrong 1.2359413403828512e-07 3
Correct 0.5869309902191162 0
Correct 0.8232989311218262 2
Correct 0.43997102975845337 0
Wrong 0.46326929330825806 0
Wrong 0.5867221355438232 2
Correct 0.26122137904167175 0
Wrong 0.7438079118728638 2
Correct 0.6581447720527649 0
Wrong 0.8704049587249756 2
Wrong 0.7247380018234253 2
Wrong 0.730174720287323 2
Correct 0.9038575887680054 2
Wrong 0.8192427158355713 2
Correct 0.46958106756210327 0
Wrong 0.8029072880744934 2
Wrong 0.7469656467437744 2
Wrong 0.5561533570289612 2
Wrong 0.8299671411514282 2
Correct 0.9193196892738342 2
Correct 0.8445427417755127 2
Correct 0.5781644582748413 0
Correct 0.8042353987693787 2
Correct 0.267744779586792 3
Correct 0.7409411668777466 2
Wrong 0.4015392065048218 0
Wrong 0.39217841625213623 0
Wrong 0.6804884076118469 0
Correct 0.7588385939598083 2
Wrong 0.4573364853858948 0
Wrong 0.7732833027839661 2
Correct 0.7898963093757629 2
Correct 0.46849533915519714 0
Wrong 0.5898565649986267 2
Correct 0.668957531452179 0
Wrong 0.7927262187004089 2
Wrong 0.6306330561637878 0
Correct 0.7946241497993469 0
Correct 0.4962405264377594 0
Correct 0.787260890007019 0
Wrong 0.8271574974060059 2
Wrong 0.7829857468605042 2
Wrong 0.8928341269493103 2
Correct 0.5486395955085754 0
Correct 0.6238923668861389 2
Correct 0.791693389415741 2
Wrong 0.8400989174842834 2
Wrong 0.5361521244049072 0
Wrong 0.3255694806575775 3
Wrong 0.8072834014892578 2
Correct 0.7995759844779968 2
Correct 0.5653401017189026 0
Wrong 0.4791099727153778 0
Wrong 0.7425322532653809 2
Wrong 0.6315129399299622 0
